,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20141231,20140630,20140331,20131231,20121231,20111231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,159066144.47,212226966.74,252474145.29,68158449.23,32126230.41,42982752.39,43066544.32,36255022.43,68860883.71,68678425.93,95725237.88,94974296.17,49021842.54,107958437.84,171680612.34,19366295.58,44676147.63,35330926.89,29480816.81,45487905.75,63130065.21,45775964.28,0.0
3,交易性金融资产,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,394636906.49,393108176.57,399603293.11,384215152.03,371235163.77,380863321.21,399290375.70,444745055.59,0,369659067.90,0,335155241.19,0,266206663.89,0,0,0,0,0,0,0,0,0.0
6,应收票据,44940491.47,48291759.42,86409060.39,71079510.50,95584167.20,98088271.59,130586102.55,177349121.61,110242454.96,100346485.97,82727555.55,127462550.64,100643122.31,49023733.14,30367653.59,40881046.99,27391535.80,19689847.24,17975039.41,18580367.24,18045643.97,4820260.28,0.0
7,应收账款,349696415.02,344816417.15,313194232.72,313135641.53,275650996.51,282775049.62,268704273.15,267395933.98,245190376.21,269312581.93,223863440.75,207692690.55,247663595.47,217182930.75,190329016.17,169260597.53,127668336.71,127254859.61,113507943.98,96450944.73,95776325.33,39728612.05,0.0
8,应收款项融资,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,11769203.81,5289547.97,3859526.88,3293875.03,4927882.82,11924657.07,11021535.47,1574538.90,2038858.87,3130252.96,2191578.23,1391130.05,228530.31,19828320.02,4467328.84,973871.08,658593.69,1739154.54,3433769.18,2036760.14,3554403.91,12802462.03,0.0
10,其他应收款(合计),32126485.19,33557422.78,28315743.01,13880479.43,11150456.42,4486135.65,3983876.94,4239918.19,0,2925757.69,0,3318675.80,0,3251464.25,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,33557422.78,0,13880479.43,11150456.42,4486135.65,3983876.94,4239918.19,3168026.59,2925757.69,3030263.26,3318675.80,4731059.48,3251464.25,3735526.77,3422677.44,1336374.88,2326543.59,2211536.98,1556049.08,1710456.89,452957.26,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,443310258.16,435350068.67,405291218.87,366029716.01,369642966.01,322666881.14,274888091.01,247876659.41,205736624.57,195107905.00,197083209.80,171935215.16,152726358.27,163916854.59,149678254.27,145252939.59,122212900.17,109684459.75,105438748.72,100010187.47,80716407.85,50376339.26,0.0
16,划分为持有待售的资产,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0.00,0.00,0,0,0,0,0,0,12830.16,12830.16,12830.16,12830.16,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,3902372.87,10125610.67,10768208.49,11358262.23,13086382.64,7784330.10,3003646.09,1261886.09,964621.95,264501.62,432061.63,515743.17,955933.67,556189.61,588516.09,519148.74,156231.15,128069.16,36140.79,57821.54,170476.02,28146.68,0.0
21,流动资产合计,1044811370.99,1089657793.40,1100312135.65,846935933.96,802169082.07,770708077.56,735254069.53,735953080.61,636214677.02,639778741.26,605066177.26,607303131.70,555970442.05,561717930.20,550846908.07,379676576.95,324100120.03,296153860.78,272083995.87,264180035.95,263103779.18,153984741.84,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
