10,其他应收款(合计),19246225.46,54424720.43,42594961.56,37441237.98,31079326.03,97427832.58,32769646.33,34171886.30,27845908.99,0,40458661.25,0,17744227.72,0,20859198.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4082888.90,3476785.65,2599111.11,577785.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4426027.40,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,4360250.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1755000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,19246225.46,0,42594961.56,0,31079326.03,97427832.58,28409396.33,34171886.30,27845908.99,41292186.95,40458661.25,47783215.83,17744227.72,10455641.11,20859198.93,20762805.89,11139000.98,36996531.66,34763335.84,15010724.40,7796241.26,10715852.89,14230366.88,11318288.24,5780309.54,5895697.67,6981707.81,6307412.42,6367419.15,2919909.63,12357679.46,5821344.61,16251209.89,7975461.80,1539824.33,1730544.54,3937229.96,4736459.24,2644513.63,1008658.44,1516124.78,3210595.23,4745628.89,3503684.92,5248921.12,19223952.87,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,724273838.46,640769311.60,682885077.43,666260562.93,656488868.85,837805233.16,705697201.21,690097842.06,649178871.12,674516145.95,672893445.73,643747237.68,528736524.42,518352350.81,495082464.96,473001400.02,477992034.20,511164845.01,480985915.98,401072728.80,383961285.98,404334524.01,403097889.05,368218528.93,367878351.75,384958875.40,401649111.52,365945707.71,329358244.92,374874761.76,368126476.94,361275113.34,358785260.05,333229833.01,292981770.66,189123645.38,180718640.52,166523338.12,162482477.60,134356066.20,134940081.88,127607466.37,112802045.27,107747390.42,101874562.44,45690869.07,0.0
16,划分为持有待售的资产,21828479.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,105751425.14,101426387.94,99525013.94,83854385.58,79938495.75,92784894.24,207609897.55,109474607.65,179122698.11,86768163.74,87335989.18,66999503.68,54123006.75,28292399.13,34977516.90,29210118.81,39530578.94,23919569.23,21653788.40,39889404.13,63544162.80,20556015.26,30024292.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,2672905628.62,2842550031.01,2765986181.79,2739568115.92,2584645201.54,2766939558.33,2697207468.95,2186202533.05,2277005648.06,2432048757.78,2517254484.58,2210659582.21,1878693532.60,1616347348.82,1552858564.61,1453702406.65,1447285959.87,1370215644.14,1788866451.76,1117891126.54,1145590768.45,800420417.29,798240314.51,734012796.70,685440664.06,747698289.48,781405832.13,828493782.50,669495287.49,722705286.26,766505265.84,799920603.83,782668703.73,825473356.80,837762804.84,706776652.40,712359133.49,750826955.18,863597431.75,848385920.74,998721246.29,337556387.95,352442209.42,266663382.46,248234186.83,166940682.86,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,62401072.00,62401072.00,62401072.00,62401072.00,62401072.00,62401072.00,28651072.00,28651072.00,28651072.00,28651072.00,28651072.00,28651072.00,28651072.00,28151072.00,28151072.00,28151072.00,28151072.00,28151072.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,105335355.92,56158011.77,56158011.77,56158011.77,56158011.77,57141207.89,57141207.89,178769365.30,184918351.58,186758045.38,200586621.89,247306026.88,222082697.38,259195782.00,245167406.91,218769334.71,210953934.71,157601148.33,153629264.34,113933373.78,109021373.78,106783831.61,131790297.26,140299483.07,165668521.75,161717256.94,160660040.85,157555623.25,155211360.12,153706513.12,141249831.60,108427627.49,67091574.47,56848649.21,55613751.40,53735721.12,51980000.00,110000.00,110000.00,110000.00,110000.00,110000.00,110000.00,110000.00,110000.00,110000.00,0.0
28,投资性房地产,28776509.19,24415023.34,22290156.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),552785939.36,485133554.24,515627923.22,636193807.48,581196526.71,671364191.31,612990757.96,601207774.62,511012452.65,0,399743466.08,0,242313609.87,0,239614763.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,542236215.52,0,509740085.28,0,569993089.51,671364191.31,599474019.03,591777878.57,503724531.78,527339794.64,396811835.54,315242565.84,242313609.87,283598923.60,239614763.14,192357506.98,160369261.54,166431774.90,171418334.78,125442530.05,124736774.71,115376417.98,109819740.81,110397434.96,97512937.61,101040910.91,103322603.59,121438556.08,95406790.14,408925648.42,435945761.03,419550534.87,428291663.35,359573051.34,329400127.85,315187268.50,254005988.00,186529466.90,125207469.88,106290270.39,71028863.10,44235616.17,42726728.91,7891223.80,16059124.63,0,0.0
31,工程物资,10549723.84,0,5887837.94,0,11203437.20,0,13516738.93,9429896.05,7287920.87,2372275.28,2931630.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1667250.09,1662502.09,1613031.24,1128363.72,527367.90,292147.21,1387992.33,1323929.06,1339000.21,644440.53,841743.74,0,0,0.0
32,固定资产及清理(合计),1955826872.45,1938918647.08,1922286196.12,1837289487.68,1817842630.41,1573833088.93,1509517368.70,1483420858.53,1484809781.26,0,1365281887.65,0,1277778304.18,0,1024823574.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,1955826872.45,0,1922286196.12,0,1817842630.41,1573833088.93,1509517368.70,1483420858.53,1484809781.26,1329034932.43,1365281887.65,1392280908.88,1277778304.18,1033152221.40,1024823574.56,919998071.13,921446066.65,836970610.42,789600792.97,804125645.29,791148010.86,780807823.35,790969028.23,739027998.65,749225924.62,698886677.87,693171076.05,651490079.88,655108820.43,316070245.81,283893577.17,242914528.28,228722609.78,247034691.25,213936035.99,183713481.99,182535408.19,173259794.71,164600415.76,156832448.32,159229184.97,162153588.56,163402820.68,153718927.54,122793472.80,105119226.79,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,506030391.07,513563414.14,506457264.05,531635680.75,536881681.26,508194032.49,426079872.72,434281934.48,430895032.41,377513877.04,377792908.94,373177772.98,277305711.20,277314937.13,278391492.73,243434578.51,244783018.78,249201529.52,246710674.63,246974883.75,247871375.16,249031450.58,249513130.88,229947353.36,230088217.26,180874391.01,181208477.40,167868233.02,168323940.63,151239111.90,151492842.70,151669149.25,151841921.10,176943679.36,31416121.01,31587140.24,29880828.45,30043941.57,30207054.69,30370167.81,30533280.93,30696394.05,30859507.17,31185733.41,31766221.87,5808698.25,0.0
40,开发支出,119653881.51,108852494.01,119391706.33,114241081.36,104150168.31,143599275.43,131785397.09,125049971.59,108419615.60,112793680.54,116844012.16,91748740.44,83935273.46,76940791.14,70708334.36,59943895.19,50318337.41,44407958.72,37278379.71,32264326.81,26422480.98,18258605.13,13907531.54,8962409.77,4558524.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,693709615.61,734311098.79,734311098.79,734311098.79,734311098.79,691106619.89,638892588.43,638892588.43,638892588.43,669406103.85,669406103.85,655770030.29,195475477.71,197942540.55,189140818.91,177627292.14,177627292.14,179497519.12,179497519.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,15154614.18,15256634.69,15492557.57,14736820.17,16514613.01,18205637.47,17936067.75,19046162.25,20296195.88,19088578.24,8886335.74,12146634.30,1594336.67,494406.05,777799.15,602200.06,661220.05,898841.14,1224357.37,711593.58,978089.82,1244586.06,1512955.62,1777578.54,2044074.78,25290.17,28100.15,30910.13,33720.11,48175.35,39340.07,42150.05,44960.03,48706.67,0,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,73525709.04,78126831.10,79133314.16,69204134.66,74646786.66,44475079.57,42174991.41,41422870.37,47231692.34,24759675.86,25094586.14,23847558.21,24566288.97,20314545.27,22651135.99,22167281.49,23096032.68,16142920.26,21791966.93,12894747.41,13398524.39,4933453.82,4420584.73,3898156.41,4492796.12,7763941.78,6255254.04,5220099.05,5160149.05,4134763.89,4232113.58,5402411.55,5402411.55,4623657.72,4123722.20,3645752.14,3645752.14,2976260.72,2976260.72,2479880.31,2479880.31,1821718.79,2352231.21,1472704.67,1792017.72,1671296.15,0.0
44,其他非流动资产,71056384.78,157006857.31,153119618.48,123059162.53,79554380.36,175014326.03,211017968.73,144574045.12,97940252.38,233738328.86,215405622.85,182253458.40,232698761.64,200610754.92,214003747.46,238381647.50,171872037.52,165172610.12,161289124.82,49825707.42,30867310.60,21134685.07,17972605.08,6985146.00,6985146.00,0,0,14400000.00,14400000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,4193464226.84,4111742566.47,4124267846.60,4116829285.19,4063656969.28,3945334531.01,3709937292.68,3729066642.69,3586817034.53,3545206364.12,3407692617.30,3322424768.22,2586401533.08,2378215974.06,2313930145.21,2101932879.71,1989778273.48,1844475984.53,1790591486.67,1414323880.09,1372595012.30,1325721925.60,1319905874.15,1241295560.76,1260576142.43,1150308468.68,1144645552.08,1118003501.41,1093644780.48,1034124458.49,1016853466.15,928006401.49,881395140.28,846739685.64,636152260.54,589482395.23,523176340.50,393446831.80,323393348.26,297470759.16,264705138.37,240356317.78,240095728.50,195220333.16,172520837.02,112709221.19,0.0
46,资产总计,6866369855.46,6954292597.48,6890254028.39,6856397401.11,6648302170.82,6712274089.34,6407144761.63,5915269175.74,5863822682.59,5977255121.90,5924947101.88,5533084350.43,4465095065.68,3994563322.88,3866788709.82,3555635286.36,3437064233.35,3214691628.67,3579457938.43,2532215006.63,2518185780.75,2126142342.89,2118146188.66,1975308357.46,1946016806.49,1898006758.16,1926051384.21,1946497283.91,1763140067.97,1756829744.75,1783358731.99,1727927005.32,1664063844.01,1672213042.44,1473915065.38,1296259047.63,1235535473.99,1144273786.98,1186990780.01,1145856679.90,1263426384.66,577912705.73,592537937.92,461883715.62,420755023.85,279649904.05,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,1556123717.03,1593715123.00,1524879269.00,1576080515.00,1635788656.75,1553475341.10,1543642042.50,1467078452.50,1368476571.53,1476129400.00,1446869400.00,1325999400.00,1193272600.00,1004000000.00,973470768.33,806879940.00,726803000.00,647700000.00,1119142449.65,277623514.00,270957070.00,592402750.00,622857280.00,599713453.00,510505278.00,472945458.40,464987597.00,611823450.00,421205411.96,415328986.66,437196414.72,403539696.22,355017376.62,344565452.30,317950000.00,232950000.00,212500000.00,138400000.00,138908713.45,119128691.46,154090037.51,140203480.50,147015000.00,100130636.60,106630000.00,56800000.00,0.0
49,交易性金融负债,501380.00,0,0,0,0,0,0,0,0,0,0,0,0,455400.00,3166900.00,3472700.00,4797900.00,1085900.00,0,0,0,0,0,0,0,0,0,266820.04,716901.85,0,455904.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,974441913.37,977674895.82,960939282.52,942836575.57,794203536.66,727573509.07,697710045.11,602996128.00,665841526.64,0,682715541.72,0,582026460.94,0,498530178.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,431874961.26,503146957.30,514616378.46,0,334603619.95,0,388181165.35,245284451.00,270784262.57,446338824.12,391340158.61,294687753.39,286184193.39,320874038.60,235353151.56,249863757.31,232232714.35,325864446.82,244110320.94,177971227.95,214821276.23,169500000.00,122400000.00,128700000.00,114700000.00,142496570.00,162091956.00,151836891.34,158970000.00,175387808.00,151974308.00,162206500.00,187281620.00,195791620.00,153213777.00,68403777.00,58000000.00,78650000.00,100350000.00,97940000.00,90960000.00,97040000.00,108299000.00,100805037.00,91496832.41,34600000.00,0.0
52,应付账款,542566952.11,474527938.52,446322904.06,0,459599916.71,0,309528879.76,357711677.00,395057264.07,259013199.50,291375383.11,331746673.37,295842267.55,227927466.95,263177026.96,247549461.99,240071023.23,211776851.34,202545485.88,167063240.73,177602893.88,155177064.62,182652165.82,125666326.34,138534192.54,96904085.25,119927053.16,103895260.96,111768209.13,113906925.32,141361189.91,147398919.11,137835547.36,133264939.48,119872644.95,108419362.35,82866799.78,57668032.68,49390784.21,47964343.00,79173188.71,46902004.10,53820940.58,47439111.64,60148578.32,46213387.92,0.0
53,预收款项,63664367.26,101563804.32,138269919.29,159995567.39,137884684.55,251153407.90,117475021.75,46982414.52,28036561.90,50348793.39,35922706.17,34602937.82,14980855.85,26075388.91,13375394.25,12356086.00,13486242.73,4660986.85,16992856.36,3513187.41,1038924.20,2767743.19,1383923.09,1273178.19,721131.60,2340142.59,711574.58,1669636.04,1361063.03,4232837.73,940057.39,871675.31,370357.49,569773.25,2034995.10,2744756.17,693748.51,2151655.92,2055098.19,0,510328.77,0,1135537.26,740124.03,390545.99,997203.75,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,38387738.58,24028249.65,24643398.02,22153919.70,45600747.92,18861008.69,12729711.08,12854677.95,23187883.71,11595514.94,13003451.55,12376931.93,11634294.27,8497340.88,9977695.04,8113052.94,11041352.41,8304688.55,8559782.44,6106941.93,6946902.10,5569334.16,6985699.54,6559936.79,7409200.12,5895348.99,7121660.61,6898000.33,5799612.86,6798451.69,6357888.39,6203355.43,5670204.34,5539301.06,5037456.02,5124782.21,8591243.62,3382733.51,3064136.18,2898330.74,3985361.97,2625786.75,2603978.41,2682570.74,3591703.24,4672285.07,0.0
56,应交税费,51139088.87,56665868.79,29741600.66,33240048.71,64614799.71,45576049.74,25455472.00,42284214.33,43234279.03,33518038.81,33755609.59,60330579.86,70719495.75,16012408.95,16560221.87,24517087.73,26660505.84,18967009.95,31736280.38,26314827.50,29760525.17,21862396.85,15946887.48,-16162542.39,-24206556.12,-25503776.75,-29663780.10,-18367813.94,-15221451.58,-24983953.96,-33180325.63,-38419774.73,-42666427.83,-26985589.34,-45494242.77,-23313080.12,-11314335.73,-4290266.07,-2859470.84,919759.95,4506229.38,-98719.47,3601121.45,-568926.73,10002100.27,18076785.30,0.0
57,其他应付款(合计),93166936.24,101831735.28,204663076.12,73933568.77,63637475.76,226450327.38,167329997.65,45775997.65,141612829.54,0,254436415.26,0,143447085.18,0,169000376.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,5798922.77,5493524.85,4289048.26,9192416.16,0,8937276.54,3895131.53,4382568.56,7422652.03,7271210.00,3598776.12,2102805.43,2487348.99,2100513.80,2279624.53,1980243.71,2086790.32,5741963.41,3694950.76,3188474.28,1553045.38,4044184.18,2733239.26,7658820.99,6182749.12,6520612.88,3488218.17,2592603.45,2079878.13,2976964.57,3503394.11,3290872.01,2043934.56,936264.70,324307.79,324307.79,180828.99,260778.10,312820.13,312820.13,353469.75,353469.75,446038.38,225706.73,90761.66,0.0
59,应付股利,0,542150.00,123494014.05,479940.00,479940.00,0,479940.00,0,0.00,222549.60,222549.60,222549.60,222549.60,252789.60,252789.60,0,0,0,0,0,0,0,0,0,0,0,24030000.00,0,0,0,0,0,0,0,0,0,0,0,40050000.00,0,0,0,0,0,0,0,0.0
60,其他应付款,93166936.24,0,75675537.22,0,53965119.60,226450327.38,157912781.11,41880866.12,137230260.98,25401278.80,246942655.66,376650907.44,141121730.15,109043256.42,166647072.64,99992121.59,99277059.80,55929544.42,20983920.02,6464105.88,12606271.78,11501728.55,16648566.99,721722.80,338370.91,372380.22,313297.01,335764.32,1848962.79,310574.68,29140729.46,23235205.14,20516974.22,22774725.03,240426.54,-178408.48,2122936.97,10325.12,192902.01,137258.39,264201.23,-15535.00,79424.00,131558.62,3345565.28,14159630.64,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,210574170.29,242702152.75,290985824.00,269830111.17,310032343.00,96646214.75,116003414.29,43733634.07,130498547.81,142493315.89,90727974.48,76938017.83,65181861.00,58428064.42,62147830.03,43025206.83,46625453.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30000000.00,0,0,0,0,0,0.0
65,其他流动负债,16178164.00,16178164.00,35852196.00,35852196.00,35852196.00,35437056.00,35437056.00,33738648.00,56231080.00,0,0,0,0,0,0,0,0,8958787.00,9244543.22,10367568.00,10367568.00,0,0,0,100000000.00,100000000.00,100000000.00,0,0,0,0,0,0,9500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,3004177475.64,3114359993.61,3209974565.61,3113922502.31,3087614440.35,2955172914.63,2715782760.38,2295444167.02,2457119280.16,2452483567.08,2557431098.77,2517154527.36,2081262652.99,1774053503.72,1746229364.08,1498049038.92,1402975495.74,1285335005.25,1659057602.30,679119564.16,727289905.64,960334062.75,972918707.10,849205313.99,855660438.04,801632957.82,856039971.14,861846227.26,689041313.49,693061508.25,737223130.97,708538970.59,667316524.21,687064156.34,553791321.54,394475496.92,353784700.94,276153310.15,331412941.30,269301203.67,363802167.70,287010486.63,316908471.45,251806150.28,275831032.24,175610054.34,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,233531347.22,158920000.00,158920000.00,214000000.00,164000000.00,368734713.00,357600000.00,391014713.00,385954713.00,388590000.00,359440000.00,113440000.00,113440000.00,62000000.00,19000000.00,19000000.00,35000000.00,56000000.00,57500000.00,41500000.00,19000000.00,19000000.00,20500000.00,20500000.00,22000000.00,22000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35000000.00,65000000.00,65000000.00,22000000.00,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),64433382.46,98317263.72,123042440.09,27833265.51,25593685.39,66592635.27,99008705.79,190653557.04,113452021.39,0,72275872.11,0,37605554.90,0,65036926.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,64433382.46,0,123042440.09,0,25593685.39,66592635.27,99008705.79,190653557.04,113452021.39,145535548.44,72087572.11,82619359.35,37605554.90,57597394.85,65036926.06,26333477.65,27947293.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,188300.00,188300.00,188300.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,996911.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2192600.00,2192600.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1234020.09,1234020.09,1234020.09,1234020.09,1234020.09,1234020.09,2132332.97,2262746.16,2418901.24,0.0
