,报表日期,20190930,20190630,20190331,20181231,20171231,20170331,20161231,20160630,20151231,20141231,20131231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,
2,货币资金,63943128.70,447219692.53,91003036.18,84737446.64,89042287.19,115489325.41,47754975.61,29799145.52,17787342.26,40033107.56,60158970.80,0.0
3,交易性金融资产,180000000.00,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,84751859.93,104275916.34,101547092.83,94533580.68,90676889.55,64270753.93,65231982.83,0,0,0,0,0.0
6,应收票据,4362023.98,2841262.19,0,3009949.66,8969246.07,2987994.92,2189290.80,3735091.81,3614434.04,5902777.66,6689532.49,0.0
7,应收账款,80389835.95,101434654.15,0,91523631.02,81707643.48,61282759.01,63042692.03,62807629.44,75446008.28,79355363.56,65255609.01,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,5573934.22,2208353.23,5477824.00,1511815.41,3597620.56,6020075.80,5850692.95,21721022.80,4324627.09,12780163.93,13423631.89,0.0
10,其他应收款(合计),9434779.08,9687872.10,8863921.29,9067575.79,10265243.16,11631330.90,14918398.64,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,9687872.10,0,9067575.79,10265243.16,11631330.90,14918398.64,13539843.41,18581901.78,17603116.26,26009559.70,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,212969358.65,189630105.87,177587359.18,180689982.43,164499701.86,178638964.69,165372723.04,154549646.21,138007562.17,138233174.86,132850613.26,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,21209536.57,12703616.72,10642046.96,14076509.53,13017093.65,4269527.77,7495691.16,41165787.67,23188874.05,18164759.77,8660425.12,0.0
21,流动资产合计,577882597.15,765725556.79,395121280.44,384616910.48,371098835.97,380319978.50,306624464.23,327318166.86,280950749.67,312072463.60,313048342.27,0.0
22,非流动资产,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,230622.15,545442.50,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),133026393.08,74345902.36,32053353.11,28815341.35,33685054.34,20882027.06,19859158.05,0,0,0,0,0.0
30,在建工程,0,74345902.36,0,28815341.35,33685054.34,20882027.06,19859158.05,25030055.47,11083972.61,63251775.97,17454259.17,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),272775276.81,270876810.01,268075940.50,267827853.91,253126497.56,226682717.22,219501252.31,0,0,0,0,0.0
33,固定资产净额,0,270876810.01,0,267827853.91,253126497.56,226682717.22,219501252.31,213605969.98,218751804.21,128000330.18,122363277.57,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,70473274.95,70909538.55,71287767.84,71602149.06,64165391.91,22724685.26,22916483.16,23109840.49,19358712.64,19855950.47,9031096.36,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,2855503.06,3020243.62,3184984.18,0,27316.59,109076.20,122275.52,76657.60,242064.73,147701.68,227528.03,0.0
43,递延所得税资产,10363988.99,10504925.85,10610455.82,10738835.06,6320689.75,4875008.37,5174827.92,1828527.31,4160870.47,2647436.37,4108975.89,0.0
44,其他非流动资产,57335499.31,72293395.36,67977341.77,32748356.23,12595965.85,13522294.99,12441676.61,0,7177033.80,1773415.29,3024055.14,0.0
