9,预付款项,1044766736.64,884736738.11,916268943.87,875334653.32,696270387.73,522972226.46,489816151.97,1348068429.64,652721644.28,690326736.90,740309106.65,662019520.51,1111701103.10,1353999552.36,2484381992.93,1271339535.68,1086842759.74,912295349.50,1648533456.39,1146975324.44,1120679484.98,1095063363.23,821142427.04,601364665.25,515874939.76,925194843.62,506575559.26,430524875.21,875883648.58,1908756877.71,2032572948.60,1825815133.62,1824812402.48,1209294805.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,682800.30,682800.30,702868.66,846626.16,2033726.68,893255.00,759081.40,99733560.96,100893698.61,0,41070899.26,19677785.63,28776834.89,0,55536115.41,51584144.58,38383820.85,0,43940693.80,132837819.21,70420318.89,225307258.10,6619718.55,28282512.56,30333279.05,29746997.61,34846486.29,0,19220185.41,38762271.41,23867479.52,0,0,0.0
10,其他应收款(合计),863464083.54,914949881.19,819425740.34,843439319.34,739954082.88,855838256.10,620419889.82,611740086.48,0,704928222.30,0,422343692.96,0,510840305.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,82070213.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10798537.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,832879667.83,0,843439319.34,739954082.88,855838256.10,620419889.82,611740086.48,550718827.18,704928222.30,481526559.44,422343692.96,439090417.38,510840305.95,478179092.68,387596182.60,496467978.29,395461094.78,620479041.56,398389766.15,261613263.40,240289818.82,316448554.74,377485925.44,353168331.93,187317029.30,162355075.32,222194151.70,178210930.11,161985530.02,113562075.99,419039738.14,689645386.36,408572080.80,0,0,1617000.00,1617000.00,1649136.40,1619136.40,2180.00,2180.00,2646000.00,2646000.00,-23720.00,2162280.00,1162280.00,0,0,0,2646000.00,17650037.30,52986500.72,49508711.30,48470057.83,123801665.43,199537280.33,236795080.42,234567493.34,258802691.50,258365768.46,0,260033635.61,288685892.49,241858115.04,0,227228242.28,239529306.89,243696467.66,0,223552740.45,237088151.64,310031721.49,155307432.25,298729486.98,73935364.44,76964195.40,95241181.73,76543781.77,0,75024039.51,61721732.84,51369831.50,0,0,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,25280147806.33,25042824795.11,24757545379.40,24268846527.27,26513573757.23,26434736559.61,25508727546.52,24232192887.46,23855921949.78,23163210252.72,23133553049.67,21945685595.72,21988051897.05,22247143614.79,18471881447.87,18175110759.05,18233605021.91,17848551400.81,14959828561.94,14306320121.45,15243715620.52,14279837937.94,13232012461.82,12008957673.15,9876192771.70,7164659878.92,7069445540.54,6593680342.12,5825225425.63,4472731348.10,3783241929.33,3173523086.09,2489766115.63,2441079207.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21712259.60,23410946.85,23531326.66,22954519.12,36801034.14,43415058.85,54296209.57,44987358.53,34917443.00,0,53828940.79,50617442.38,51641517.53,0,47536462.09,28220896.47,26336531.98,53667900.00,44713330.76,64356976.82,78020237.20,44661625.93,47240584.41,100402355.03,125075471.94,72078737.85,83212534.14,0,81265951.50,66788355.10,103217662.65,0,0,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90599.20,107519.90,146043.99,179596.34,156527.82,514410.50,871571.25,9990685.61,289822.52,0,0,7008814.22,3503507.19,0,510067.65,3766206.13,2310665.88,0,2635702.87,3536848.15,2982457.03,2546986.13,2334630.14,9509496.24,3565923.20,6589687.74,4391288.14,0,6893564.09,9306534.28,9733457.61,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50537.98,50537.98,0,0,341192.90,341192.90,0,0,0,0,0,0,0.0
20,其他流动资产,1495577743.71,1416585987.43,1338546831.67,1190145184.34,1676350270.44,1405544140.38,1190945358.63,896573023.27,916689700.75,760008308.88,615741450.81,592152393.33,1054632.53,1068220.13,1972982.38,1615975.01,385498.94,6546115.01,567260.69,624615.33,460517.12,408785.28,218222.75,341586.67,179815.77,291108.88,409353.16,485660.37,97930.34,72865.64,106029.34,165611.03,83077.92,148604.92,0,0,0,0,0,0,19840.00,0,6665.64,32101.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57366.85,0,0,0,0,0,0,0,4570592.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,34402456911.64,34198530073.58,35447567812.45,33133460315.25,36006780564.55,35356094394.62,35327281218.83,36371257551.02,34189465070.54,31733045174.00,31323375379.93,32055973232.71,28328181647.67,29075241413.75,25202606757.15,24902764132.47,24585725207.96,22206584936.19,20790211787.90,19126166691.39,19001924774.72,18082868105.47,17114030381.25,15752333464.14,14526900276.61,10325126950.07,9812496943.14,8705531837.07,7740229371.62,7240974126.82,6770531889.07,6036031337.93,5561526525.40,5120397924.15,5666433.23,5939946.23,3858528.08,3858528.08,3885663.81,5220090.00,4323143.62,4679796.01,4444607.29,4742958.89,4065061.93,5207078.25,5676023.06,2490897.22,3376528.34,0,3054053.07,18838168.98,81212518.09,80794478.82,78123476.44,155708520.12,255145087.71,321484724.15,310175806.38,493394314.46,470878521.39,0,404672158.66,472876308.00,447410726.29,0,401606774.52,437534724.59,388000030.56,697200500.00,393235158.35,789170882.62,705861736.92,669258599.76,575950368.96,522955996.21,561608265.01,550302275.88,471935360.89,587183582.46,539445259.34,446143073.18,426387406.99,362816000.00,362816000.00,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,13377238.90,14060602.90,1741302.90,1741302.90,1741302.90,1741302.90,1741302.90,1741302.90,1741302.90,1741302.90,1741302.90,1741302.90,1741302.90,1742302.90,1742302.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91340.00,0,91340.00,0,131060.00,131060.00,131060.00,262559.40,262559.40,0,287563.60,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,2870039876.55,2745152418.70,2727756101.48,2612735054.89,2552813779.76,2426442435.76,2309590243.76,2387733589.65,2220258978.34,2072071669.76,2569339542.90,2449612942.90,2454660596.21,1975641534.68,1398184834.68,1306911534.68,1253917018.68,890048812.14,843292235.48,820574159.27,607511554.74,575431017.64,540159340.42,515608475.91,486946731.02,454286101.16,436898015.97,412711195.50,0,0,0,148847175.11,148981111.23,149098375.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5598289.42,5598289.42,5598289.42,5842308.23,5842308.23,6619078.11,5990218.03,5825646.36,5780582.57,0,5620285.74,15021692.91,15021692.91,0,16559161.49,29754410.65,29754410.65,-37105900.00,22717544.79,-19529537.28,-32379098.29,5000000.00,5000000.00,5000000.00,5000000.00,6051109.92,0,5451633.60,5395268.00,5863065.00,5807470.00,0,0,0.0
28,投资性房地产,2965390202.00,2965390202.00,2965390202.00,2965390202.00,3188875474.00,2957429402.00,2957429402.00,2957429402.00,3640079902.03,3640079902.03,3639679702.03,3340242739.06,3204689980.74,3093042862.80,2974107311.89,2865943187.79,2363891895.79,2326381096.55,2301075818.20,2257124218.09,749327674.00,749327674.00,653433512.00,653433512.00,624524200.00,624524200.00,55756604.80,535484400.00,56948372.92,57544256.98,58140141.04,58736025.10,59232701.70,59886903.48,0,332543900.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),5804513509.83,3994319075.81,4587713479.55,4196146627.86,5229698490.54,4516000622.84,3745920741.88,2927674796.89,0,2384044080.41,0,712020234.36,0,1448308247.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,3994319075.81,0,4196146627.86,5229698490.54,4516000622.84,3745920741.88,2927674796.89,2241752687.54,2384044080.41,689656608.82,712020234.36,2091951382.69,1448308247.27,1344020608.90,2119509257.82,1810253134.79,1579099548.76,1782429446.19,1639860936.22,605503754.17,537952528.72,507160203.75,470768644.44,451901533.92,651299637.75,465082972.39,387520327.33,260980086.32,138444602.48,111868728.89,101819633.65,63881144.59,60470850.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3485814.31,2263725.00,35697504.70,29991531.13,0,23812255.51,21189731.04,19620173.17,0,18631520.59,102266088.09,102043552.36,0,21143114.24,104384385.64,72691226.89,37886874.75,31172091.30,192542286.94,176408448.99,15232316.65,139682786.46,0,134055145.35,130320501.74,50603240.65,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),7849879139.80,7813809105.67,6962276031.01,7048272495.98,4018677470.63,3994318405.05,4064441745.63,4095867697.92,0,3728803830.07,0,3814521248.48,0,2620246162.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,7813809105.67,0,7048272495.98,4018677470.63,3994318405.05,4064441745.63,4095867697.92,3938689862.84,3728803830.07,3776003279.27,3814521248.48,2801567773.76,2620246162.47,2735205063.97,1418095499.08,1055977553.64,1042649332.04,403016517.94,412329524.08,430425588.12,436656624.08,443176005.75,451021250.50,449235805.70,159383433.08,158977655.29,160926903.55,176960281.85,176726090.98,177321970.93,180370446.11,181526348.04,183827555.81,0,0,0,0,0,0,15198.72,16753.14,18307.56,19861.98,22970.82,24525.24,26079.66,27634.08,29188.88,0,16750.00,0,153651892.86,155694205.47,158670220.96,237325977.96,158937934.88,245502080.64,161759033.67,233587930.87,236009875.08,0,143645699.32,204706763.86,204829920.38,0,124421616.68,216318068.84,218949728.03,436960600.00,225310507.65,302679192.20,348367671.13,342265557.15,269379236.38,451795462.53,456687152.75,495149686.39,353821403.73,299500408.40,284794959.37,281826407.23,290480795.71,0,0,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,2107.50,0,0,0,160.88,5492.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,321192.31,0,0,0,17234.87,17234.87,0,0,-299355.24,0,0,142296.39,135265.03,0,757210.98,6639429.35,0,327429.12,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,23644543.21,24757226.64,26648511.46,28644389.56,31478737.97,31261724.41,16862745.78,17116323.74,18266478.05,19577450.43,20636052.65,21724851.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,1651936708.21,1662850936.34,1643161929.39,1654256955.85,1222751644.68,1210669206.43,1217818677.05,1224520589.15,1211219557.65,1157306033.58,1162565747.45,1166790917.77,694562919.88,669602420.21,588134411.98,611400299.76,211700011.61,211418069.28,32439931.02,33026117.50,32577533.94,32824750.66,33230332.24,33708793.37,24244070.25,22169730.17,40583047.12,22228489.54,40991776.80,41168708.80,41290357.70,41554286.32,41729999.02,41991835.56,0,22917829.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58165500.00,57899822.96,69848076.37,72848076.37,85973424.74,48386978.88,4730113.00,4730113.00,4730113.00,4730113.00,0,4730113.00,5235183.00,5235183.00,0,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,492407525.90,484301914.30,476412740.92,487304352.55,1242774750.89,485976328.88,471511040.70,484273681.49,281049229.12,279361580.65,283159501.83,286351965.68,292216927.80,287689761.56,219065652.19,281527099.08,219065652.19,219065652.19,21348761.86,21348761.86,21348761.86,21348761.86,21348761.86,21348761.86,21348761.86,21348761.86,21348761.86,21348761.86,21348761.86,21348761.86,21348761.86,21348761.86,21348761.86,21348761.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,209684591.68,230299889.33,219441070.02,228507676.70,234022197.49,241009319.82,253003475.31,236376648.73,278898244.79,215381435.18,162712298.67,167383162.76,70794398.15,42489213.04,91087864.33,44074247.20,22360016.34,22442823.64,16344418.73,16750472.09,3056631.78,2280793.43,632268.46,667364.36,255260.00,270278.00,129375.00,135000.00,140625.00,146250.00,151875.00,157500.00,206430.83,232961.54,0,0,0,0,0,0,0,0,0,0,66666.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777560.73,619683.29,2882140.25,498850.10,665133.46,997700.18,997700.18,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,608845586.92,569017500.75,509586686.81,497799845.47,619441605.66,572536113.75,446336832.98,445551324.84,519837299.27,526937329.55,509150786.95,506195104.66,447146962.76,417675192.74,392995455.92,390199298.27,362449865.86,316457954.38,310695968.98,313713038.67,285629950.00,276057967.81,262252892.36,265504752.34,265218471.74,261257993.30,238248945.41,229649182.43,198603614.32,187435643.21,179625314.73,174129268.89,133799413.31,127923010.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,53188482.87,53188482.87,744179865.83,736042958.43,256440371.12,159805237.42,177964288.34,145827038.63,52051632.05,52051632.05,52051632.05,51820832.05,52167150.00,57175547.57,50000000.00,51981635.00,50000000.00,50000000.00,54808650.00,54808650.00,50000000.00,50000000.00,100000000.00,100000000.00,100000000.00,100000000.00,100000000.00,100000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16735352.84,16901636.20,0,10148910.31,7676821.86,6175616.60,0,0,0.0
45,非流动资产合计,22545367059.70,20559301007.77,20879377017.63,20468477798.19,18611035125.64,16597190099.26,15662620496.33,14924112395.94,14403845174.58,14077356246.61,12866698563.02,12518405301.86,12111499394.89,10613612245.24,9794542667.64,9091388854.38,7351357451.80,6659305591.88,5765451748.40,5569535877.78,2785381448.61,2681880118.20,2561393316.84,2512061554.78,2423674834.49,1743586554.78,1517025377.84,1870004260.21,755973519.07,622814314.31,589747150.15,726963097.04,650705910.58,644780255.02,0,355461729.18,0,0,0,0,15198.72,16753.14,18307.56,19861.98,89636.82,24525.24,26079.66,27634.08,29188.88,0,16750.00,0.00,159250182.28,161292494.89,164268510.38,243168286.19,164780243.11,255606973.06,170012976.70,275432274.24,271781988.78,717450459.29,173078240.57,240935422.68,239489021.33,654080028.42,159612298.76,348039212.34,350839031.04,458020300.00,269262506.68,458137065.25,464541076.35,474511293.01,361797994.73,675276994.02,663575115.44,537898578.80,520423502.99,447989344.20,439124396.03,430921978.83,358302305.96,321531000.00,321531000.00,0.0
46,资产总计,56947823971.34,54757831081.35,56326944830.08,53601938113.44,54617815690.19,51953284493.88,50989901715.16,51295369946.96,48593310245.12,45810401420.61,44190073942.95,44574378534.57,40439681042.56,39688853658.99,34997149424.79,33994152986.85,31937082659.76,28865890528.07,26555663536.30,24695702569.17,21787306223.33,20764748223.67,19675423698.09,18264395018.92,16950575111.10,12619667085.39,11329522320.98,10575536097.28,8496202890.69,7863788441.13,7360279039.22,6762994434.97,6212232435.98,5765178179.17,5666433.23,6126717983.99,3858528.08,3858528.08,3885663.81,5220090.00,4338342.34,4696549.15,4462914.85,4762820.87,4154698.75,5231603.49,5702102.72,2518531.30,3405717.22,3828929.82,3070803.07,18838168.98,240462700.37,242086973.71,242391986.82,398876806.31,419925330.82,577091697.21,480188783.08,768826588.70,742660510.17,717450459.29,577750399.23,713811730.68,686899747.62,654080028.42,561219073.28,785573936.93,738839061.60,1155220800.00,662497665.03,1247307947.87,1170402813.27,1143769892.77,937748363.69,1198232990.23,1225183380.45,1088200854.68,992358863.88,1035172926.66,978569655.37,877065052.01,784689712.95,684347000.00,684347000.00,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
