,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20131231,20121231,20111231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,439998698.02,505908543.72,294083384.78,350789048.22,380621537.08,200720263.35,339018340.29,252739525.68,454592962.16,272501101.50,310112268.94,263173359.85,264663575.84,212335312.47,185379260.55,308186397.98,355853610.01,373299540.32,452365770.06,711915539.31,126753977.07,122241849.41,143016171.69,135039369.17,101871824.91,73628162.73,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,1686645696.93,1623954812.95,1609877741.80,1627492591.02,1666424397.62,1601695805.48,1459497869.51,1410562122.55,1308302295.85,1246560969.11,1238306317.73,0,1073986885.65,0,1143462982.08,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,85480043.46,88217335.45,68117119.10,92502137.00,166464436.60,104637667.24,185362230.96,173265242.88,173845995.70,137677242.89,120965672.72,51233964.18,113627639.90,70925889.62,83068322.12,1866567.29,108759245.19,37653179.15,96397891.18,90527306.31,122760792.22,107279286.42,94234014.81,115375589.96,92121248.03,36654010.50,0.0
7,应收账款,1601165653.47,1535737477.50,1541760622.70,1534990454.02,1499959961.02,1497058138.24,1274135638.55,1237296879.67,1134456300.15,1108883726.22,1117340645.01,926203189.93,960359245.75,1052338187.58,1060394659.96,922201588.44,864969855.75,955122008.70,845632626.29,658906355.16,562799425.36,561526500.13,573871269.64,467011542.92,242532648.12,168482249.81,0.0
8,应收款项融资,37771098.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,45246518.81,40589994.41,49196562.16,32702208.59,48921043.69,51888648.10,33735292.53,69776027.22,28965376.69,18276762.76,29679227.48,37388961.34,51683766.45,8690229.18,8421540.66,40794926.99,15472225.87,72234717.51,50917589.48,100902331.99,55790837.32,46709716.78,29947346.39,11111527.56,18151925.06,26966283.91,0.0
10,其他应收款(合计),12899199.78,30380439.51,27733254.14,398704434.48,379380049.32,356844235.79,128736542.89,32965158.95,14887272.05,30308077.09,26442352.85,0,17658444.59,0,11337820.01,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,12899199.78,0,27733254.14,0,379380049.32,0,0,32965158.95,14887272.05,30308077.09,26442352.85,13923748.93,17658444.59,28284748.28,11337820.01,12897282.11,7751136.08,10154749.78,7647960.17,5087972.78,4003672.05,7128222.40,8739908.79,6483661.51,2711907.14,26708268.05,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,326663855.23,358335187.01,320482736.09,317791005.15,298277116.15,283678780.02,247898470.05,257355021.42,228247713.12,187662285.08,178672231.03,85915239.68,81522066.40,71764136.03,71479988.07,70546886.21,66293812.70,55107346.14,61383253.57,60160082.40,69702096.12,69694155.17,56334229.90,67326948.48,59997529.15,49671552.97,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,8532839.91,8194443.22,14193477.05,7453895.02,10668393.26,11285264.92,15082981.25,20036495.41,43328792.34,17920469.84,8971349.09,0,8517983.67,221774.81,5783335.17,0,1635767.25,0,3010596.66,3549475.04,3866847.80,2280039.82,0,4008414.46,0,0,0.0
21,流动资产合计,2557757907.61,2567363420.82,2315567156.02,2734933182.48,2784292537.12,2506112997.66,2223969496.52,2043434351.23,2078324412.21,1773229665.38,1792183747.12,1377838463.91,1498032722.60,1444560277.97,1425864926.54,1356493649.02,1420735652.85,1503571541.60,1517355687.41,1631049062.99,945677647.94,916859770.13,906142941.22,806357054.06,517387082.41,382110527.97,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,43632000.00,43632000.00,43632000.00,43632000.00,0,43632000.00,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,8100000.00,8100000.00,8100000.00,8100000.00,8100000.00,8100000.00,3600000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43632000.00,0,43632000.00,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),88000437.81,111662226.26,104297642.49,67129417.89,52758232.61,361026718.58,373279261.40,303115271.76,291284588.85,76442544.27,49815633.85,0,1253745.31,0,193145607.87,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,82750614.79,0,100702592.64,0,40768690.40,0,369308676.29,298815673.75,286647438.63,76287757.95,49529804.79,16355964.36,1253745.31,227161750.49,193145607.87,168623100.27,120741693.94,17105411.41,6350663.59,6370859.59,5856910.03,4552811.30,2478676.09,12452726.64,0,7661507.49,0.0
31,工程物资,5249823.02,0,3595049.85,0,11989542.21,0,3970585.11,4299598.01,4637150.22,154786.32,285829.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
