,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160630,20151231,20150331,20141231,20131231,20121231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,
2,货币资金,237188983.32,370049256.26,261923935.22,411633846.01,230528809.85,273125481.84,337357963.39,425477139.98,350822115.31,403683733.93,403914320.35,132479323.64,59400428.84,117625931.59,45470511.64,61884466.41,67629228.74,29849073.80,0.0
3,交易性金融资产,10496960.00,10337920.00,10383360.00,1669920.00,1588759.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,469189859.81,484012271.86,432418859.24,385138921.27,430769168.89,400687893.08,285642737.17,215361697.52,0,246089311.47,0,188633949.09,172173881.70,0,0,0,0,0,0.0
6,应收票据,11847176.31,7589983.79,10084077.36,11425781.44,2002320.00,2551206.99,3305312.00,5137666.99,1048800.00,1112800.00,881549.85,16038079.68,495745.00,3302536.02,1065000.00,2385000.00,0,346921.00,0.0
7,应收账款,457342683.50,476422288.07,422334781.88,373713139.83,428766848.89,398136686.09,282337425.17,210224030.53,256760596.40,244976511.47,214435558.48,172595869.41,171678136.70,121027202.44,95870587.03,86340113.82,50201197.47,46778688.70,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,45361397.17,61420165.64,52142385.52,59859494.95,47258814.40,44343054.48,46360718.37,45750276.47,35599691.91,28053920.39,23304099.14,19524550.71,12919745.73,10511315.84,6203918.57,7456858.53,2017994.48,757221.04,0.0
10,其他应收款(合计),40536699.35,38205152.18,41714937.50,32229070.97,27959678.16,23552230.73,26375516.21,21524485.14,0,27647280.10,0,25012439.99,20637376.68,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,38205152.18,0,32229070.97,27959678.16,23552230.73,26375516.21,21524485.14,39749827.63,27647280.10,34050483.88,25012439.99,20637376.68,19530152.68,14609679.68,7986471.70,6418326.81,4741786.89,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
