,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140630,20131231,20121231,20111231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,172616163.34,125639997.63,106909501.27,128089610.03,149065565.67,97906271.92,129624787.93,97214851.25,134587362.64,174791888.94,161052796.14,119351950.01,111423350.44,94892885.38,140693857.77,213502981.29,98019022.05,90270225.15,153045618.33,103758286.54,93906559.64,98226175.32,72482197.96,60654070.19,59965469.71,0.0
3,交易性金融资产,0,25000000.00,20000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42795.00,1440.00,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,108703912.78,94397192.24,92543644.74,74034073.51,92599114.12,82681668.79,84531960.14,69599215.81,74764708.07,0,80998131.98,0,69471894.26,0,60478183.31,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,1286519.13,754992.83,899840.44,1899840.44,1200000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
7,应收账款,107417393.65,93642199.41,91643804.30,72134233.07,91399114.12,82681668.79,84531960.14,69599215.81,74764708.07,78327411.06,80998131.98,60748006.74,69471894.26,66091954.78,60478183.31,51638502.24,77100168.88,78023354.91,86421000.24,56465431.64,77776409.72,84645132.53,72235085.91,67028294.60,74731454.92,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,7221017.58,8904245.86,25875727.03,13919164.45,12330502.97,14858831.03,9265985.70,12576456.54,11151497.36,11387968.60,12275186.25,4787419.00,4930115.44,14431850.02,13199696.51,22510882.21,6516026.00,14193908.09,4246295.89,4534679.63,2850337.49,3310549.96,3564093.62,4707471.69,2242639.78,0.0
10,其他应收款(合计),13437661.56,30093903.89,45546522.22,8087340.56,8587502.64,38447942.67,9200920.49,13767901.00,8751192.12,0,9453065.49,0,10121411.01,0,9618880.41,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,21849.32,0,25000.00,23013.70,92273.97,565150.69,1951341.97,846058.11,2475168.20,2130588.56,1866643.35,3154062.53,1717451.64,2668490.41,2936142.47,3834588.81,1960537.86,2481863.93,564671.69,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,13437661.56,0,45546522.22,0,8564488.94,38447942.67,8635769.80,11816559.03,7905134.01,8681128.33,7322476.93,6061570.75,6967348.48,6441660.05,6950390.00,9940932.58,11515634.73,11546502.83,6514916.64,7845977.99,14221201.55,11659404.94,13524187.75,10943369.27,12894665.69,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,103548173.71,113021230.32,111189987.37,112362010.76,101935091.87,102514790.63,78955472.68,93600467.03,75184798.73,103186899.73,84139478.11,91860946.11,74568990.62,83584100.37,74147122.16,74621505.03,59623020.66,73398664.74,70402185.36,69854692.37,55926361.87,57557287.70,63866408.16,50774097.71,43805873.44,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,14895536.97,12169663.17,9616493.83,20087076.47,26911866.12,164176540.33,174041169.20,271280073.01,272752308.60,220077693.61,240203782.60,310092682.51,336483514.20,325250015.80,276258417.93,196025604.49,327117249.26,308780000.00,256442387.82,300000000.00,0,3537767.76,0,0,0,0.0
21,流动资产合计,420422465.94,409226233.11,411681876.46,356579275.78,391429643.39,500586045.37,485620296.14,558038964.64,577191867.52,598928158.47,588122440.57,594769218.47,606999275.97,592409918.04,574396158.09,571176550.31,583725710.39,578173193.58,579597063.21,543025179.86,244680870.27,258936318.21,225671973.40,194107303.46,193640103.54,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,36553900.00,36553900.00,36553900.00,36553900.00,27553900.00,18553900.00,6553900.00,6553900.00,6553900.00,6553900.00,6553900.00,6553900.00,6553900.00,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,34294021.83,34458163.24,34826690.52,36018437.56,36528537.63,37474384.38,34746387.03,27948038.44,26097062.41,33817607.75,33811180.46,8821242.91,8821242.91,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,28955721.69,34166199.19,34861242.36,35461062.67,36034088.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),39608175.56,29363602.00,88330555.09,73390052.57,62973685.23,58384048.80,68692201.63,55200617.53,41600820.44,0,19256691.41,0,28294954.47,0,32030471.93,0,0,0,0,0,0,0,0,0,0,0.0
