,报表日期,20190930,20190630,20190331,20181231,20180630,20171231,20161231,20151231,20141231,19700101
0,单位,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,
2,货币资金,532255940.96,750729217.04,894894549.09,683018973.73,1072085757.34,1084791942.37,776529755.14,973966603.45,176708940.31,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,1530469.22,2910793.14,285606.32,6172390.30,3442789.41,0,20749238.39,0,0,0.0
5,应收票据及应收账款,2751696810.13,2357343076.42,1841605607.97,1732489710.55,1464566973.34,1440365848.41,1123431846.23,1208245119.09,1287777019.60,0.0
6,应收票据,1663588563.44,1180734997.67,1128159256.32,911294531.23,833074119.54,933262793.70,533817996.02,665544633.70,796007096.48,0.0
7,应收账款,1088108246.69,1176608078.75,713446351.65,821195179.32,631492853.80,507103054.71,589613850.21,542700485.39,491769923.12,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,66251360.79,67969782.22,68429007.66,65474835.88,36251940.64,71752325.55,33316310.18,51905844.91,25552572.70,0.0
10,其他应收款(合计),2093178.48,1483299.84,1141129.86,1296794.21,3106485.16,1248417.99,2278943.80,9769777.43,6157245.68,0.0
11,应收利息,0,0,0,0,1819550.23,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,1483299.84,0,1296794.21,1286934.93,1248417.99,2278943.80,9769777.43,6157245.68,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0.0
15,存货,480330278.66,471942315.22,467525312.52,377123199.96,376754942.50,267593243.84,257678916.64,209660245.51,308591755.30,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,144405936.73,191117678.41,199371628.47,181666205.48,131821279.65,75652409.33,14937452.99,14863829.42,16786019.40,0.0
21,流动资产合计,3978563974.97,3843496162.29,3473252841.89,3047242110.11,3088030168.04,2941404187.49,2228922463.37,2468411419.81,1821573552.99,0.0
22,非流动资产,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,4000000.00,4000000.00,4000000.00,4000000.00,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,22023039.43,22380907.03,22738774.61,23096642.23,23812377.43,24528112.63,0,0,0,0.0
29,在建工程(合计),659634022.48,955832157.94,1009153118.73,962570065.48,712204211.09,701244606.73,92724087.00,57599542.94,10898383.06,0.0
30,在建工程,0,951972608.20,0,961085108.63,712204211.09,701244606.73,92724087.00,57599542.94,10476248.13,0.0
31,工程物资,0,3859549.74,0,1484956.85,0,0,0,0,422134.93,0.0
32,固定资产及清理(合计),3080490177.69,2537926234.09,2243947513.51,2166275875.65,1959558996.00,1469217181.18,1541130124.52,1682778934.58,1749531044.88,0.0
33,固定资产净额,0,2537926234.09,0,2166275875.65,1959558996.00,1469217181.18,1541130124.52,1682778934.58,1749531044.88,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0.0
