13,其他应收款,0,14240175.22,0,18043163.34,20119550.46,19735956.52,10426788.60,3882211.96,3600410.33,2735449.07,1289670.27,1670142.75,727636.07,3122936.52,9210071.97,4462546.44,7596581.66,4435729.36,2964585.38,2039295.10,0,943829.90,1664520.81,1250535.58,1508182.55,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,2062086166.22,2039242098.58,1923467436.67,1033645138.55,1030838262.14,1032041972.84,1101381718.22,1053997534.70,1107299305.54,983989044.71,657151382.63,544563200.11,536997807.81,467084376.36,383413203.74,354370475.00,394220742.83,394381165.12,468150181.23,336197070.95,0,295140171.72,255391024.88,199446952.38,171476364.61,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,132200097.98,107475026.55,93685267.21,57475208.99,62432317.69,144565404.98,143157410.01,90484156.61,147796624.41,123122256.88,138595875.67,133089970.60,107658385.45,117005377.98,88931023.82,85435217.25,10633132.46,12917527.45,27178288.50,8390875.52,0,5988647.81,0,0,0,0.0
21,流动资产合计,3564675835.77,3530705478.35,3462514566.70,2298757065.04,2317439268.11,2417423548.55,2330147369.18,2316270938.56,2231184989.16,2230075201.03,1898988186.78,1828222985.39,1396122116.47,1246660275.46,1182780983.51,1116210675.22,1107888497.14,1245852745.95,1192028547.54,805248893.81,833580757.53,695146021.34,635774675.91,498356378.34,426286537.65,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,29706015.31,5950000.00,5950000.00,5950000.00,14078181.27,5950000.00,34996000.00,34588000.00,34588000.00,25008000.00,1200000.00,1200000.00,1200000.00,1200000.00,1200000.00,1200000.00,1200000.00,1200000.00,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,19974168.75,19974168.75,19974168.74,49491798.69,49364003.13,49476694.78,32325375.72,32473492.88,750000.00,0.00,0,0,24509248.54,3505920.03,376960.21,466815.22,750000.00,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,8505491.31,7530361.62,7540322.38,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),0,0,142592.20,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,151759.04,0,0,0,0,0,0,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),57305340.72,60156482.27,61984477.86,45732822.66,46743061.81,47788665.01,48856211.80,49648998.88,0,51228513.16,0,52061673.52,0,41320777.55,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,60156482.27,0,45732822.66,46743061.81,47788665.01,48856211.80,49648998.88,50762688.56,51228513.16,51389148.78,52061673.52,44453138.17,41320777.55,40011435.01,40338359.27,32025445.38,29796389.82,29908653.79,30292634.38,0,31051624.30,31694611.89,31515047.67,31685858.38,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,148367480.93,154090781.40,140009334.03,27486288.07,27616730.69,27552667.79,28445190.69,31329653.52,35285466.11,39423387.93,2340050.40,2445575.99,2292893.58,2430200.19,2477036.20,2555680.82,2709765.63,2962145.36,3104129.41,3490114.05,0,3846463.07,4677094.90,6115457.38,4043986.48,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,848355977.83,848355977.83,848355977.84,142032674.64,142032674.64,142032674.64,142032674.64,142032674.64,142032674.64,142032674.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,15487598.07,17694068.88,20071294.55,10898795.27,13129802.26,13558116.81,11855690.48,12893758.18,8297462.19,6118177.41,6069140.89,6543168.67,6807242.67,7273859.37,7679472.25,7789004.67,3935708.75,756611.25,541696.19,601161.17,0,765812.57,972338.34,2021570.23,2488100.37,0.0
43,递延所得税资产,46487562.56,38486927.07,34475111.92,10559584.50,7484856.61,6153599.31,1616701.32,5055305.07,5035513.72,6055437.56,3893120.79,4844922.05,3838018.46,3838018.46,3668691.59,3668691.59,3648640.15,3648640.15,2184035.84,2184035.84,0,1558064.80,1235114.48,950203.42,704600.76,0.0
44,其他非流动资产,40309.79,68827.01,19108023.84,19010679.61,0,0,0,0,16412500.00,16412500.00,0,0.00,7151726.00,7151726.00,7151726.00,7151726.00,0,0,0,0,0,1200000.00,0,0,0,0.0
45,非流动资产合计,1173479945.27,1176063610.14,1181367318.67,311162643.44,292321129.14,292512418.34,279210025.92,279383883.17,293572305.22,295858690.70,98279460.86,90903340.23,90252267.42,66720501.60,62565321.26,63170277.57,44421318.95,38363786.58,36938515.23,37767945.44,38405598.50,38421964.74,38579159.61,40602278.70,38922545.99,0.0
46,资产总计,4738155781.04,4706769088.49,4643881885.37,2609919708.48,2609760397.25,2709935966.89,2609357395.10,2595654821.73,2524757294.38,2525933891.73,1997267647.64,1919126325.62,1486374383.89,1313380777.06,1245346304.77,1179380952.79,1152309816.09,1284216532.53,1228967062.77,843016839.25,871986356.03,733567986.08,674353835.52,538958657.04,465209083.64,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,748951900.00,624790000.00,523440001.00,534410001.00,302202045.62,544060423.38,444934670.16,531340811.39,483259733.57,402591430.09,275000000.00,272000000.00,305000000.00,193000000.00,173000000.00,113000000.00,70000000.00,210000000.00,220000000.00,190000000.00,0,153000000.00,143000000.00,110000000.00,82000000.00,0.0
49,交易性金融负债,0,7513020.00,17693892.76,60771426.21,73341928.48,91639524.29,93523817.29,51333333.33,61039000.00,36868500.00,36543499.24,35899920.00,36874012.23,16726027.23,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,367354565.63,404266043.47,493936088.56,179837593.57,400136548.95,287108450.11,220500212.16,151652144.44,0,221214636.42,0,140023939.22,0,93858568.62,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,109000000.00,29000000.00,0,66350000.00,0,225460000.00,116600000.00,35000000.00,35000000.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,258354565.63,375266043.47,0,113487593.57,0,61648450.11,103900212.16,116652144.44,85627355.37,221214636.42,203555421.04,140023939.22,97129514.74,93858568.62,43871474.00,51439732.65,85843421.85,90056519.36,51065923.09,73287499.02,0,51650592.44,50685353.91,46738017.78,64297297.82,0.0
53,预收款项,84471284.12,79622529.44,55593319.52,29820611.93,33445195.57,17088948.54,43821291.78,25490132.43,25608196.99,37905821.95,43969946.52,34182401.61,33657742.82,28343610.40,19556463.08,22193866.24,31592126.35,16592546.52,10845244.93,9425737.62,0,10647532.23,9071986.25,7054814.78,7332109.69,0.0
54,应付手续费及佣金,0,0,0,0.00,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,9653882.71,10417144.28,9553988.83,4407743.49,4524636.97,4721366.73,5119984.76,6755331.18,5820757.92,6562506.24,5151936.61,4611749.42,3014512.50,3446144.47,3116076.14,3619270.08,2726222.10,3054710.25,3025413.13,2107362.43,0,2703361.48,2333824.30,2233528.49,1881412.76,0.0
56,应交税费,88671919.83,60406316.21,67600551.10,33293321.10,26392685.55,17845829.01,22696357.98,25228435.48,30204053.34,20633710.77,5984924.54,15547477.56,17698458.49,8983310.32,33709848.71,27168486.98,19757271.41,19313444.61,23484599.55,19545034.71,0,16752045.42,12062190.87,8392843.26,4255333.95,0.0
57,其他应付款(合计),379595693.12,433900409.74,359909659.22,27287394.60,26385404.27,25463988.07,27913556.54,28834070.84,0,70222471.48,0,20403167.50,0,11707565.79,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,642514.69,348647.87,385531.91,0,0,224535.40,187590.27,196725.27,164849.43,94205.66,0,643579.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,4540610.77,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,429011151.10,0,27287394.60,26385404.27,25239452.67,27725966.27,28637345.57,25523915.17,70128265.82,18627757.33,19759588.26,14518944.76,11707565.79,12789601.36,11709432.75,12886853.08,12116532.90,11005040.11,10629137.55,0,8508262.34,6939607.04,6038889.61,6420885.98,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,307225.00,51211759.04,51892067.44,50000000.00,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13875000.00,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,1679006470.41,1672127222.18,1579619568.43,919828091.90,866428445.41,987928530.13,858509890.67,820634259.09,752247861.79,795999076.95,588833485.28,522668655.31,507893185.54,356065226.83,286043463.29,229130788.70,222805894.79,351133753.64,319426220.81,304994771.33,359258817.69,243261793.91,224092962.37,180458093.92,180062040.20,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0.00,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,50000000.00,50000000.00,50000000.00,50000000.00,50000000.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),33208500.00,33208500.00,78208500.00,78208500.00,78208500.00,78208500.00,119208500.00,154708500.00,0,191250000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,33208500.00,0,78208500.00,78208500.00,78208500.00,119208500.00,154708500.00,154708500.00,191250000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,6393439.64,4760399.64,4253533.13,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,32255919.65,33221712.46,34187505.26,5712742.41,5895063.97,6077385.54,6837613.40,8108341.64,8598859.63,11149480.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,3527256.26,2004301.74,1155106.69,659500.00,691250.00,723000.00,0,786500.00,0,850000.00,0,913500.00,0,977000.00,0,1040500.00,0,1104000.00,1135750.00,1167500.00,0,0,0,0,0,0.0
78,其他非流动负债,0.00,0,0,0.00,0,0,754750.00,0,818250.00,0.00,881750.00,913500.00,945250.00,0,1008750.00,0,1072250.00,0,0,0,0,741000.00,780000.00,0,0,0.0
79,非流动负债合计,75385115.55,73194913.84,117804645.08,84580742.41,134794813.97,135008885.54,176800863.40,213603341.64,214125609.63,203249480.14,881750.00,913500.00,945250.00,977000.00,1008750.00,1040500.00,1072250.00,1104000.00,1135750.00,1167500.00,1501500.00,741000.00,780000.00,0.00,0.00,0.0
80,负债合计,1754391585.96,1745322136.02,1697424213.51,1004408834.31,1001223259.38,1122937415.67,1035310754.07,1034237600.73,966373471.42,999248557.09,589715235.28,523582155.31,508838435.54,357042226.83,287052213.29,230171288.70,223878144.79,352237753.64,320561970.81,306162271.33,360760317.69,244002793.91,224872962.37,180458093.92,180062040.20,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),454061077.00,454061077.00,454061077.00,330586904.00,330586904.00,330586904.00,330586904.00,330586904.00,330586904.00,330586904.00,330586904.00,330586904.00,300000000.00,300000000.00,100000000.00,100000000.00,100000000.00,100000000.00,100000000.00,75000000.00,0,75000000.00,75000000.00,75000000.00,75000000.00,0.0
83,资本公积,1782622838.60,1782622838.60,1782622838.60,591097011.60,591097011.60,591097011.60,591097011.60,591097011.60,591097011.60,591097011.60,591097011.60,591097011.60,222235848.23,222235848.23,422235848.23,422235848.23,422235848.23,422235848.23,422235848.23,87259539.26,0,87259539.26,87259539.26,87259539.26,87259539.26,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,152162.02,50089.37,-27506.12,49462.61,44238.30,-133451.23,-335968.11,-181336.29,-93137.29,2713.38,279191.53,90667.26,5775.82,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,59092426.23,59092426.23,59092426.23,59092426.23,55382941.46,55382941.46,55382941.46,55382941.46,52052928.74,52052928.74,52007349.32,52052928.74,45971339.01,45971339.01,45952171.73,45971339.01,38452912.52,38452912.52,38452912.52,38452912.52,0,29386030.91,29386030.91,20363105.52,12686885.71,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,534036414.75,510177429.68,501183307.23,486171039.28,501229536.04,485077589.12,477829875.52,468343245.77,472215262.35,442550999.83,433581955.91,421716658.71,409322985.29,388131362.99,390106071.52,381002476.85,367742910.55,371290018.14,347716331.21,336142116.14,0,297919622.00,257835302.98,175877918.34,110200618.47,0.0
90,归属于母公司股东权益合计,2829964918.60,2806003860.88,2796932142.94,1466996843.72,1478340631.40,1462010994.95,1454560764.47,1445228766.54,1445858969.40,1416290557.55,1407552412.36,1395544170.31,977535948.35,956338550.23,958294091.48,949209664.09,928431671.30,931978778.89,908405091.96,536854567.92,511226038.34,489565192.17,449480873.15,358500563.12,285147043.44,0.0
91,少数股东权益,153799276.48,155443091.59,149525528.92,138514030.45,130196506.47,124987556.27,119485876.56,116188454.46,112524853.56,110394777.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,2983764195.08,2961446952.47,2946457671.86,1605510874.17,1608537137.87,1586998551.22,1574046641.03,1561417221.00,1558383822.96,1526685334.64,1407552412.36,1395544170.31,977535948.35,956338550.23,958294091.48,949209664.09,928431671.30,931978778.89,908405091.96,536854567.92,511226038.34,489565192.17,449480873.15,358500563.12,285147043.44,0.0
93,负债和所有者权益(或股东权益)总计,4738155781.04,4706769088.49,4643881885.37,2609919708.48,2609760397.25,2709935966.89,2609357395.10,2595654821.73,2524757294.38,2525933891.73,1997267647.64,1919126325.62,1486374383.89,1313380777.06,1245346304.77,1179380952.79,1152309816.09,1284216532.53,1228967062.77,843016839.25,0,733567986.08,674353835.52,538958657.04,465209083.64,0.0
