9,预付款项,63232313.57,38653344.06,28518165.17,12552496.63,30215257.36,49254504.05,17347775.40,6673919.10,15730682.93,14429310.22,51826594.70,553632636.08,83687175.20,61332188.37,114756992.00,58797114.41,105223127.73,88565866.71,74768486.86,64904860.02,101738261.61,98048609.50,103189990.29,72619672.35,103413181.86,98175699.39,92885138.45,72417041.66,153365711.64,106930301.49,151449670.74,316753261.62,18251864.88,31015108.75,37486665.03,19365917.56,52315843.48,21348552.11,49655442.69,87767984.68,120852787.72,64385797.11,82676785.10,51192772.56,127237103.59,145215743.94,213189454.67,248008928.08,243736692.34,238909706.40,192532331.68,191730945.91,186151338.97,145425457.30,176317004.40,159338000.00,75280386.29,16847044.80,8266925.11,6082909.11,5394367.87,5329931.65,5828680.67,8145709.28,21770346.95,2514052.78,16028904.67,4366879.84,36960810.28,35502371.68,37881602.84,19781723.21,16549831.22,49362317.18,2160428.21,13539438.26,27318154.31,0,0,0,0,0,0,0,0.0
10,其他应收款(合计),3591345736.40,2785642923.71,2502496749.11,2295886823.57,2087400353.02,2513677252.02,2486998518.64,2205216288.32,0,684890972.14,0,555221281.19,0,889188977.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500000.00,3475741.82,3475741.82,0,0,0,0,0,0,0,0,0,1200000.00,0,0,0,0,0,50000.00,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,2785642923.71,0,2295886823.57,2087400353.02,2513677252.02,2486998518.64,2205216288.32,1678186820.48,684890972.14,642030944.51,555221281.19,471427431.55,889188977.83,661507207.60,1322621051.08,1138640354.80,639163058.23,493668310.05,452983446.98,945288568.28,916672534.53,910804899.84,487093000.65,402420108.75,609312866.19,1345460365.12,1371268058.57,1374233452.88,1191328223.55,1157785680.18,1275315614.47,3483114.97,3918424.97,6856609.13,6856135.13,54750349.89,54281004.45,5041093.07,3466646.82,97855985.65,11328557.47,42212936.24,122575873.58,50482509.25,44665325.37,6162160.15,176820459.10,1987768.24,2211989.99,1597644.28,109449415.42,101326341.66,101008760.49,911062.49,21535718.28,17724003.56,17167930.12,5241058.34,3958885.23,32255140.80,32801358.94,28553601.23,25439433.31,40403764.11,32169476.42,62367497.25,37952190.59,88460626.71,87776253.30,96475626.72,72167422.45,98888040.42,84634591.51,64158468.22,35073653.82,22126670.53,21401397.30,28975336.50,18623992.69,0,12143516.41,7223676.98,16778740.72,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,23186307340.01,19960580718.90,15496374410.91,14504027962.16,15315448523.72,12817135476.87,11100042318.82,10526665161.86,10293449343.51,9171164534.15,7096451334.33,5963716709.61,7943852821.82,8617064200.49,10674533649.12,10686838589.93,11089444608.66,11103774893.56,11168889986.73,11111100962.16,10565681832.30,10313827308.58,9922667376.08,9588604488.21,9481755360.71,9197430928.31,8415835099.51,8079291000.27,7423933000.13,7867340764.63,7822508476.13,8018909344.41,8190141.03,8190141.03,8480034.42,38360518.11,29849074.41,9111498.27,10874620.34,25459933.33,32262646.36,23438486.21,26703799.51,17703953.94,40283758.84,49408035.47,60171729.37,54969664.01,76893061.71,56510459.56,46107897.21,72676381.49,40869359.37,16234782.53,8922966.37,6921472.15,5422886.50,27130920.25,20366354.81,23465626.15,27379848.89,25699300.55,94496860.13,89032392.07,97440706.30,90958140.34,93442918.26,94736700.71,146313097.82,143645655.44,154741069.82,153986815.55,126407990.21,110597591.83,110884914.74,101486788.28,14465736.83,19307668.67,12777321.20,21171395.19,0,19976988.80,28274042.40,33657392.22,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1040.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1101.08,1651.64,0,84348.26,263307.32,543880.27,0,39922.00,123151.50,11489.50,0,144370.00,0,2083.36,57870.04,85181.59,337384.48,406221.85,265154.62,328573.26,1464675.07,537011.13,1006611.98,1083620.81,838513.97,1572900.98,1558128.29,1928925.70,0,3479495.40,4463547.74,5002457.41,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,993.95,0,0,0,0,119447.86,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,1517803852.71,1150302367.77,856557514.63,645359499.88,904426963.01,752408665.55,647621240.54,455922771.93,562323617.71,481104955.03,363629894.23,344185513.78,420034608.36,357200936.39,393406842.55,298116465.15,328429225.50,296593712.94,269482004.00,269165052.12,251271785.61,233575282.65,263915727.82,237407995.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,34684565370.34,29392104366.22,22854062862.71,21163592087.51,21461390603.38,19051247570.67,16457170983.96,15205932550.40,15084949187.55,11635859843.51,9493863711.49,8916416402.39,10245617511.13,11742151097.34,13332570980.04,13317882771.65,14512471778.15,13409119822.31,13068976602.84,13247732723.06,12388734288.72,12408532105.54,11840715975.99,10993814255.96,10214147834.34,10111087476.46,10203957460.20,10344217250.11,10045034039.36,10597120705.45,11325319805.56,10518411621.66,199211716.85,191962968.60,202699219.79,232843858.45,226819239.87,173185760.99,176667363.80,256045095.34,311361846.34,157356297.47,182658233.16,249823325.58,304228481.22,368365669.63,418572606.84,561330784.80,345590625.95,329171817.20,284442337.95,445680097.81,359034154.35,342130273.11,279003599.17,243229531.77,188353013.25,106823400.39,126450633.76,109774181.63,112037481.06,135019025.14,299228776.45,310146019.75,296411980.66,269400554.67,339081305.62,287255511.55,457800981.61,485307374.90,534581960.87,533330883.62,559366859.59,528162497.73,419562310.70,426873294.41,189756815.01,143519785.54,127278409.34,109501044.77,140090222.36,67536302.34,60499177.62,61363739.61,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,9572085.00,262344810.85,271620085.00,348923085.00,367195363.91,266764285.00,261050000.00,261050000.00,155000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6566.91,6566.91,6566.91,6566.91,6566.91,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,2520109823.77,2513322677.85,2426966608.85,2457410871.06,2330166924.22,2297866182.96,1773883914.50,1786209296.05,904716167.03,292630217.56,143615191.34,143881741.88,571417759.33,263095039.51,170017460.51,172375559.08,188817181.66,182165239.84,193893355.76,201792920.71,56026602.23,69548403.57,73379179.23,77258499.91,83803283.03,85167848.52,88323915.23,91691564.14,98972415.35,94512470.13,98814225.01,102165555.49,142831926.12,142831926.12,142831926.12,142831926.12,75302662.97,75181625.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120897757.54,120897757.54,121502834.00,121519336.07,122406331.73,122470315.28,155701970.21,155640743.62,68856311.11,72448961.13,73873830.20,75524820.00,77258231.60,78870336.14,62317142.62,62570520.78,70081127.29,65004780.60,52232592.28,70244030.36,56509874.52,55170274.57,-6022799.15,-6451199.10,1260001.00,1266566.91,1266566.91,1266566.91,1340662.91,1418519.91,0.0
28,投资性房地产,20809491.21,21695050.49,22608103.61,23521156.73,24434209.85,25347262.97,26260316.09,27173369.21,28086422.33,28999475.45,29912528.57,30825581.69,31738634.81,32651687.93,33564741.05,34477794.17,35390847.29,36303900.41,37216953.53,38130006.65,39043059.77,39956112.89,40869166.01,41782219.13,42695272.25,43608325.37,44521378.49,45434431.61,46347484.73,47260537.85,48173590.97,49086644.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),0,0,0,0,0,0,0,0,0,4073277.03,0,252357.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,0,0,0,0,0,0,0,7892799.85,4073277.03,252357.17,252357.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2447131.29,2447131.29,2195196.25,0,36499514.00,36455975.00,96440224.44,604590.00,110296091.40,109495300.00,107600000.00,80111000.00,90100000.00,90100000.00,0,0,16759868.00,14815336.00,9909351.07,4542325.45,1423468.95,1421685.45,1697640.96,1338165.20,1860786.42,1570796.13,1503748.17,1788723.87,6363823.73,6768676.37,1537830.00,667593.47,1877228.44,3155460.20,12248999.56,3688816.74,25812479.96,25074949.36,41330217.74,30951648.62,9309283.57,7893391.43,7252126.75,6190846.97,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),57120904.47,56536507.45,58312900.68,59935855.92,60834740.47,56964727.92,57406785.95,58054287.67,0,56802894.13,0,59379777.07,0,56539461.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,56536507.45,0,59935855.92,60834740.47,56964727.92,57406785.95,58054287.67,56846554.89,56802894.13,57838841.93,59379777.07,58400481.51,56539461.16,52548936.84,54213610.11,55724605.14,57087978.26,58707636.36,59896515.66,59312438.66,59897562.27,61226057.80,62221546.81,62748003.76,64526516.44,66244339.25,65420464.01,61311711.83,60429593.07,61462435.91,63390722.58,1528843.24,1609461.30,1694683.50,1780256.70,1876785.87,1936529.26,3394450.03,3505739.52,3718062.02,3816195.70,3959836.93,4103086.57,73411061.27,73925967.54,1559391.52,92653989.47,660092.88,685525.26,335856.93,350253.60,364650.27,362656.65,95749.19,1490419.76,212385902.86,214529051.79,246365879.79,249472243.38,61842889.20,63581780.04,88385208.12,90320712.87,91857916.70,92883354.26,104824769.83,105455202.45,100090917.03,100858431.89,106736400.30,107750680.82,115514283.34,104827252.68,123657298.99,124647259.70,73499155.77,75767806.39,49225871.13,51557557.81,44708023.13,46373779.32,50387241.61,47210840.21,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2368.03,-180000.00,0,0,0,0,0,-4026.70,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,257362.71,275132.63,292902.55,310672.47,2162775.95,2389545.85,2325053.61,2491260.40,2708667.21,2982045.19,3104533.19,3348180.83,3607015.13,3852416.09,4096317.05,4328918.01,257569.34,284587.00,343331.33,402612.33,461893.33,528824.36,598255.36,666686.36,742617.36,860248.36,920579.36,980910.36,1071241.36,1161572.36,981182.52,546490.11,0,0,0,0,89770723.21,90299823.74,292226581.58,294050330.84,297791598.30,298801478.58,300736722.40,300900160.48,0,0,0,1053014.48,0,0,0,0,0,0,0,0,9486583.09,9615945.58,14898311.30,15244332.74,13632657.45,13914049.88,21200984.30,21707714.81,21205813.41,22018543.35,23081106.20,23988466.54,32116473.72,30589728.23,29876139.34,30448527.68,43231422.31,45305515.02,33825014.30,26650447.75,12764618.85,12908271.45,3909695.10,3952361.40,0,3586664.00,3815600.00,3815600.00,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3527336.80,3527336.80,3704765.71,3704765.71,3527336.80,3704765.71,3704765.71,3704765.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,9501776.23,10429453.13,10019111.31,9579050.55,9831772.15,8822151.83,9055353.59,10711805.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,249200.00,262550.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23722.52,0,0,0,0,0,0,0,0,0,0,0,0,0,79733.33,89700.00,106815.66,138210.16,891063.06,910655.26,5184538.02,3245253.69,934695.39,985097.64,1021885.73,1080769.96,6925769.28,7168124.62,7417664.78,7486266.51,10256326.40,6495717.50,4000695.04,1281925.87,314027.36,16744.00,0,0,0,0,0,0,0.0
43,递延所得税资产,388510403.67,357012802.51,324974210.25,319836439.51,254024246.86,239809178.06,218376279.33,206933313.85,206914378.23,208827224.10,205938537.01,208648536.79,241985043.22,219757858.14,201987079.88,184592896.69,168621678.40,153184255.32,142141862.51,133694040.49,165800103.43,158416765.21,156198500.23,148928651.37,199709440.77,195298380.85,148252002.14,144440163.85,140036760.15,129104734.92,86428678.30,74459287.73,0,0,0,0,0,0,0,0,0,0,45642.69,0,408504.95,393904.70,393904.70,373576.32,354809.98,355598.68,330421.20,354809.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,4480159.00,4480159.00,1275048.00,1275048.00,335049.40,335049.40,800708.05,861733.69,281398.78,22641.50,1815332.78,532641.50,136641.50,114000.00,114000.00,114000.00,3536360.00,3536360.00,3422360.00,3422360.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118790.29,259178.31,388767.27,0.0
45,非流动资产合计,3039007130.60,3010073868.06,2860770970.25,2881441179.24,2944134529.75,2903154183.99,2437031496.12,2459630430.52,1474210673.32,855387774.96,703527321.99,601868816.93,907285575.50,576010462.83,462328535.33,450102778.06,452348241.83,432562320.83,435725499.49,437338455.84,320644097.42,328347668.30,332271158.63,330857603.58,389947817.17,389723869.54,348262214.47,347967533.97,347739613.42,332468908.33,295860112.71,289648699.99,144360769.36,144441387.42,144526609.62,144612182.82,170477508.85,170945315.01,299325797.32,301260836.07,307484128.41,308769571.28,310665886.50,308708012.76,110319080.22,110775847.24,98393520.66,94685170.27,111310994.26,110536423.94,108266278.13,705063.58,90464650.27,90462656.65,120993506.73,122388177.30,360214921.28,360569369.44,393686689.55,391867427.01,233492048.87,235468914.25,185324682.51,189060807.70,189733042.12,192982611.38,207689741.53,211183498.96,207814126.38,207957849.92,214209161.71,211357849.08,223111852.77,214735681.41,229778748.57,210868941.85,106370023.00,107323139.01,95732351.88,87728134.74,58899876.22,59239191.95,63054809.58,59024574.36,0.0
46,资产总计,37723572500.94,32402178234.28,25714833832.96,24045033266.75,24405525133.13,21954401754.66,18894202480.08,17665562980.92,16559159860.87,12491247618.47,10197391033.48,9518285219.32,11152903086.63,12318161560.17,13794899515.37,13767985549.71,14964820019.98,13841682143.14,13504702102.33,13685071178.90,12709378386.14,12736879773.84,12172987134.62,11324671859.54,10604095651.51,10500811346.00,10552219674.67,10692184784.08,10392773652.78,10929589613.78,11621179918.27,10808060321.65,343572486.21,336404356.02,347225829.41,377456041.27,397296748.72,344131076.00,475993161.12,557305931.41,618845974.75,466125868.75,493324119.66,558531338.34,414547561.44,479141516.87,516966127.50,656015955.07,456901620.21,439708241.14,392708616.08,446385161.39,449498804.62,432592929.76,399997105.90,365617709.07,548567934.53,467392769.83,520137323.31,501641608.64,345529529.93,370487939.39,484553458.96,499206827.45,486145022.78,462383166.05,546771047.15,498439010.51,665615107.99,693265224.82,748791122.58,744688732.70,782478712.36,742898179.14,649341059.27,637742236.26,296126838.01,250842924.55,223010761.22,197229179.51,198990098.58,126775494.29,123553987.20,120388313.97,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
