,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160630,20151231,20150630,20141231,20131231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,
2,货币资金,202328805.72,251401939.04,189299922.21,289923992.81,466430593.07,270104313.17,207244141.45,270398206.95,952866464.28,159687157.67,105613823.81,229441164.82,161939997.85,107520940.86,111068591.16,145392226.53,107453087.99,0.0
3,交易性金融资产,2000000.00,2000000.00,7368000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,83640.00,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,172709286.58,168143233.60,129019379.55,95804184.03,147345740.99,130056524.95,119171807.22,76234355.08,0,113002331.80,101772840.33,70993694.25,0,77078455.21,56390461.52,43409829.99,0,0.0
6,应收票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
7,应收账款,172709286.58,168143233.60,129019379.55,95804184.03,147345740.99,130056524.95,119171807.22,76234355.08,107767787.06,113002331.80,101772840.33,70993694.25,96214212.36,77078455.21,56390461.52,43409829.99,21231972.73,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,46435286.64,24992456.83,27676744.13,15885422.14,26212529.52,23805654.15,30489605.80,19246302.18,51603098.34,13070291.10,10612629.60,18147651.83,12419490.89,11620616.41,24642112.65,7018610.45,7542617.32,0.0
10,其他应收款(合计),11941477.67,13471584.41,25417189.60,26769855.35,16847193.06,11300837.33,12501911.91,12561193.98,0,11487333.65,12017336.89,14262686.50,0,4813051.10,7164435.41,4024842.05,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,13471584.41,0,26769855.35,16847193.06,11300837.33,12501911.91,12561193.98,9563110.58,11487333.65,12017336.89,14262686.50,7281173.05,4813051.10,7164435.41,4024842.05,651738.09,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,472205099.79,432198045.34,436380138.73,415655943.32,358875373.44,318777313.13,328989405.42,321058284.61,317726949.53,304972839.30,286553520.70,252234343.62,200835953.44,180529309.85,168550895.01,132141436.29,110039289.27,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,1079491041.68,1043136337.79,1056739879.27,1028667391.61,763006792.65,809146688.63,800736606.55,803256298.43,85643382.16,66382105.08,71575085.49,7128521.99,1015787.22,1299440.40,31000000.00,0,80977.14,0.0
21,流动资产合计,1987110998.08,1935343597.01,1871901253.49,1872706789.26,1778718222.73,1563191331.36,1499133478.35,1502754641.23,1525170791.95,668602058.60,588145236.82,592208063.01,479706614.81,382861813.83,398816495.75,331986945.31,247083322.54,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,2000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,9787858.64,9787858.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),87926254.02,73883035.62,56653709.78,63282911.69,37790067.94,16694720.92,10296087.78,10843478.26,0,12130109.70,13433865.57,14221722.56,0,105101699.48,0,66028149.74,0,0.0
30,在建工程,0,73883035.62,0,63282911.69,37790067.94,16694720.92,10296087.78,10843478.26,12668088.23,12130109.70,13433865.57,14221722.56,49949971.26,105101699.48,95056177.27,66028149.74,26222058.67,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),329137528.01,265433798.31,270775717.02,250634715.14,253033768.32,253293883.88,255399743.76,260910958.06,0,254669218.15,244805629.92,234424466.29,0,113875807.00,0,95032156.93,0,0.0
33,固定资产净额,0,265433798.31,0,250634715.14,253033768.32,253293883.88,255399743.76,260910958.06,250405049.14,254669218.15,244805629.92,234424466.29,171627842.40,113875807.00,95734349.15,95032156.93,60568070.31,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,122675773.96,98477397.29,77394559.93,76208992.85,77047857.84,77508195.70,78199068.71,72866975.63,73201109.44,72257160.27,72555131.93,72960344.98,33155229.80,33557020.34,33940241.42,34340490.98,35140990.10,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,1532306.20,1614394.03,0,0,0,0,0,0,2239359.22,0,58252.35,233010.12,582525.66,932041.20,1281556.74,1679062.28,2666033.36,0.0
43,递延所得税资产,43580458.83,35809299.98,30550503.40,32087062.03,28215186.77,23640285.92,21075479.46,27396706.27,26331736.26,28075237.38,25670275.04,25324534.67,18704042.78,17331178.64,10814680.33,6594841.97,4370229.71,0.0
44,其他非流动资产,254860.00,69351673.54,254860.00,254860.00,254860.00,254860.00,254860.00,4208563.02,3357803.55,3422088.80,2956876.19,2230216.88,40820000.00,0,9170400.00,0,0,0.0
45,非流动资产合计,604895039.66,554357457.41,435629350.13,424468541.71,396341740.87,371391946.42,365225239.71,376226681.24,368203145.84,370553814.30,359480031.00,349394295.50,314839611.90,270797746.66,245997404.91,203674701.90,128967382.15,0.0
46,资产总计,2592006037.74,2489701054.42,2307530603.62,2297175330.97,2175059963.60,1934583277.78,1864358718.06,1878981322.47,1893373937.79,1039155872.90,947625267.82,941602358.51,794546226.71,653659560.49,644813900.66,535661647.21,376050704.69,0.0
47,流动负债,,,,,,,,,,,,,,,,,,
48,短期借款,210285423.97,176105490.01,133183678.99,137474080.98,119314509.57,0,0,0,0,0,0,0,0,0,18356694.00,19458420.00,0,0.0
49,交易性金融负债,19250826.00,3808104.00,0,239000.00,0,0,0,0,0,401800.00,571095.00,167384.00,194236.00,300370.00,0,0,0,0.0
50,应付票据及应付账款,189456108.15,176930577.74,176476523.00,182217358.62,176559734.15,157361887.05,159383075.11,169877480.70,0,192062098.12,172286693.93,153601899.33,0,133212267.74,153449628.16,113513402.43,0,0.0
51,应付票据,40814027.98,36328141.95,0,43176747.15,0,26326318.10,27899489.86,55416202.70,67372906.57,48989708.74,43952122.00,44239979.63,44629743.81,47029329.34,29091684.96,27048433.70,35829055.00,0.0
52,应付账款,148642080.17,140602435.79,0,139040611.47,0,131035568.95,131483585.25,114461278.00,138852105.17,143072389.38,128334571.93,109361919.70,103031613.02,86182938.40,124357943.20,86464968.73,60715879.30,0.0
53,预收款项,36409133.68,29645502.28,27617833.25,34313132.58,45875070.16,39937323.00,28980465.69,29295666.58,30501317.45,25748124.60,21958962.52,27981740.91,24066262.85,18779002.35,27363692.51,15518590.10,15793480.99,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,30611332.18,23698198.64,19559474.16,31212868.89,27279585.87,21888576.84,15788398.84,29792152.13,23390254.32,18708734.66,12483451.86,25009994.83,17461035.00,19110467.69,11801912.37,15402308.74,12268901.07,0.0
56,应交税费,29521322.33,19663921.31,8749245.99,16442664.55,21163183.74,22738880.88,6315747.73,11988887.26,12714999.97,15688400.95,11296780.29,22670796.91,29542009.63,30127164.98,11533341.11,10916480.68,14269514.82,0.0
57,其他应付款(合计),69010651.82,153089207.04,62552433.71,69291046.99,24872984.12,24257691.91,12308844.56,20005539.38,0,13000000.80,11433614.94,15552733.08,0,9261622.51,9214141.69,9664601.29,0,0.0
