20,其他流动资产,367040683.32,389554877.97,381715672.60,180420400.85,8407659.22,353223.41,80114.71,0,0,0,1295053.69,0,0,0,0.0
21,流动资产合计,1444452124.45,1445855398.93,1416725588.28,1413813012.70,1384033481.12,934897038.02,882658846.36,875117941.48,870325500.88,780823823.83,726605799.01,710694130.49,579436300.99,385616551.06,0.0
22,非流动资产,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),50592095.12,31851744.18,24305568.93,23786264.56,14220015.87,12121220.34,5135093.38,0,429245.28,0,0,0,0,0,0.0
30,在建工程,0,31851744.18,0,23786264.56,14220015.87,12121220.34,5135093.38,667506.60,429245.28,429245.28,0,0,327500.00,327500.00,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),26856371.90,29295794.72,23917202.28,25799747.82,25734626.64,27322191.12,31446013.18,0,42054399.51,0,0,0,0,0,0.0
33,固定资产净额,0,29295794.72,0,25799747.82,25734626.64,27322191.12,31446013.18,37060797.48,42054399.51,30080984.77,29564138.92,25103660.85,28318649.49,31956669.52,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,7836317.50,7890250.30,7944183.10,7998115.90,8052048.70,8105981.50,8213847.10,8321712.70,8429578.30,8645309.50,8753175.10,8861040.70,9077204.59,1820213.15,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,5454386.28,5069990.48,4682930.01,4682930.01,3798732.29,3730662.44,3995231.80,3930723.22,3639973.75,2892679.64,2355557.49,2371694.22,1889928.65,1061383.95,0.0
44,其他非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,90739170.80,74107779.68,60849884.32,62267058.29,51805423.50,51280055.40,48790185.46,49980740.00,54553196.84,42048219.19,40672871.51,36336395.77,39613282.73,35165766.62,0.0
46,资产总计,1535191295.25,1519963178.61,1477575472.60,1476080070.99,1435838904.62,986177093.42,931449031.82,925098681.48,924878697.72,822872043.02,767278670.52,747030526.26,619049583.72,420782317.68,0.0
47,流动负债,,,,,,,,,,,,,,,
48,短期借款,0,0,0,0,0,40000000.00,40000000.00,50000000.00,127300000.00,40000000.00,50000000.00,40000000.00,40000000.00,70000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,316929174.94,307010267.89,276930821.51,245916052.61,293518995.07,281608616.01,250672224.52,0,227333892.61,0,0,0,0,0,0.0
51,应付票据,102306532.61,107744833.90,0,130148388.70,0,118770690.25,143850371.89,119182208.86,138682682.24,145783164.52,106780065.20,123307745.31,65784418.40,30715456.48,0.0
52,应付账款,214622642.33,199265433.99,0,115767663.91,0,162837925.76,106821852.63,174105762.47,88651210.37,138923342.94,183553032.66,173025417.66,109621972.08,68145772.92,0.0
53,预收款项,5855065.75,5293192.06,7545425.94,6651892.45,5596038.82,4812914.72,4457405.79,3604379.14,5620620.12,1464123.67,1781692.65,1160541.35,4592686.02,975771.27,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,8446.21,39042.42,102588.94,138778.94,194718.25,266808.77,349953.68,447764.05,559763.78,716828.11,790978.11,851605.71,1085758.71,1085758.71,0.0
56,应交税费,2758713.66,2710035.04,5265084.66,20151337.69,482674.67,5176802.80,8681970.49,8220382.00,12987300.85,11738674.47,3094503.29,10908323.68,11280890.48,8419847.32,0.0
57,其他应付款(合计),1341541.31,1421330.13,1357009.63,1280341.09,1386391.08,2728927.16,1275662.70,0,7498656.99,0,0,0,0,0,0.0
58,应付利息,0,0,0,0,0,50444.44,48888.88,66880.42,35566.79,52598.33,62436.11,69666.67,69666.67,115266.66,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,1421330.13,0,1280341.09,1386391.08,2678482.72,1226773.82,10145037.18,7463090.20,4378436.01,2239016.83,3460735.13,8567232.77,5382521.73,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,2402109.74,2527638.29,2527638.29,2527638.29,2527638.29,2527638.29,2527638.29,1260971.64,1260971.66,1260971.66,854410.92,854410.92,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,326892941.87,316473867.54,293603040.42,276666041.07,303706456.18,337121707.75,307964855.47,368300052.41,383827872.64,344318139.69,349562696.51,354045007.17,241857036.05,185694806.01,0.0
67,非流动负债,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,17589479.64,18066389.20,16006189.02,16512570.03,14144479.59,14776389.15,16385208.28,17304027.42,14467846.56,19762151.50,18812637.30,17393123.12,9060128.83,10714539.75,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,17589479.64,18066389.20,16006189.02,16512570.03,14144479.59,14776389.15,16385208.28,17304027.42,14467846.56,19762151.50,18812637.30,17393123.12,9060128.83,10714539.75,0.0
80,负债合计,344482421.51,334540256.74,309609229.44,293178611.10,317850935.77,351898096.90,324350063.75,385604079.83,398295719.20,364080291.19,368375333.81,371438130.29,250917164.88,196409345.76,0.0
81,所有者权益,,,,,,,,,,,,,,,
82,实收资本(或股本),160005000.00,160005000.00,106670000.00,106670000.00,106670000.00,80000000.00,80000000.00,80000000.00,80000000.00,80000000.00,80000000.00,80000000.00,80000000.00,70000000.00,0.0
83,资本公积,480029746.41,480029746.41,533364746.41,533364746.41,533364746.41,81310284.33,81310284.33,81310284.33,81310284.33,81310284.33,81310284.33,78260284.33,78260284.33,8260284.33,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,63769320.43,63769320.43,63769320.43,63769320.43,54061517.46,54061517.46,54061517.46,44809918.50,44809918.50,36430795.83,28415860.25,28415860.25,21293917.84,14917973.15,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,486904806.90,481618855.03,464162176.32,479097393.05,423891704.98,418907194.73,391727166.28,333374398.82,320462775.69,261050671.67,209177192.13,188916251.39,188578216.67,131194714.44,0.0
90,归属于母公司股东权益合计,1190708873.74,1185422921.87,1167966243.16,1182901459.89,1117987968.85,634278996.52,607098968.07,539494601.65,526582978.52,458791751.83,398903336.71,375592395.97,368132418.84,224372971.92,0.0
91,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,1190708873.74,1185422921.87,1167966243.16,1182901459.89,1117987968.85,634278996.52,607098968.07,539494601.65,526582978.52,458791751.83,398903336.71,375592395.97,368132418.84,224372971.92,0.0
93,负债和所有者权益(或股东权益)总计,1535191295.25,1519963178.61,1477575472.60,1476080070.99,1435838904.62,986177093.42,931449031.82,925098681.48,924878697.72,822872043.02,767278670.52,747030526.26,619049583.72,420782317.68,0.0
