,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20081231,20071231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,2456952047.77,3389093250.33,3474552754.34,4012961404.69,3183995513.86,3197080146.75,3954702983.56,7031811193.24,4359003951.98,4219456811.36,5635732549.76,6161721362.66,4204580986.62,3645320205.42,2601975535.92,3157250634.28,2932004660.94,1251415178.28,997107102.15,1233094483.57,621566778.76,859733403.16,851533204.54,794229248.98,679920383.29,739682413.46,781484472.87,768103383.45,525881665.04,565549226.41,607286468.94,680190445.70,687201662.98,708002249.98,769356052.06,833517979.32,735546078.37,789542955.13,81830280.62,105706506.67,43413114.05,49281749.59,0.0
3,交易性金融资产,3741702.00,3741702.00,27667779.00,667779.00,0,0,4864527.00,4864527.00,0,0,0,0,0,0,0,0,0,0,255960.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,10956545450.58,11523999375.09,12146242683.57,12318521841.53,13111178115.92,12956347859.61,10867045340.80,9514281044.37,0,9197531147.65,0,6679158138.26,0,5979928898.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,361139684.73,385667409.76,311581502.55,550809057.01,572817549.87,611384819.89,508835088.11,596454043.76,963567062.70,648365159.39,275595112.56,283249448.71,343784638.52,352502655.50,196717167.37,188539163.75,164895715.64,181927315.31,165989763.57,72366528.77,51068017.35,170086535.28,146015248.98,35520956.00,40398137.25,34684228.70,57551900.08,51570649.00,111011877.39,106062504.00,85083370.28,104389135.02,68894645.18,67004060.07,15014360.66,11214822.20,22955378.00,10285836.55,4544560.00,4223416.06,4768250.00,6452002.52,0.0
7,应收账款,10595405765.85,11138331965.33,11834661181.02,11767712784.52,12538360566.05,12344963039.72,10358210252.69,8917827000.61,9553843447.60,8549165988.26,7152179362.01,6395908689.55,6597251431.13,5627426243.43,4669311379.54,3628007686.72,4157589868.06,2863850582.40,1926904557.82,1839491532.90,1982812383.53,1349221929.47,1088582791.20,978970072.61,865453236.43,747891718.66,782213076.44,622008095.15,770908659.71,660244448.94,579906026.35,438699564.95,458587953.11,348889989.91,330978917.50,315230225.46,309985646.35,289373814.69,201517387.01,188087580.01,156573847.01,84212561.28,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,3104534810.11,3007000618.51,3366161425.31,2612934687.45,4121446441.41,4432439049.83,3994009142.11,2573471878.77,3408882134.45,3296497394.07,3098181099.78,2625715479.18,2191844595.13,2358457206.52,1424148637.34,743724222.23,344069878.96,587243728.69,251103070.86,227916606.16,408098978.89,319252243.40,335420323.72,120888225.75,357547555.67,280512459.81,150220389.00,121427092.77,243959361.03,173110194.77,150024809.76,107294865.08,184910060.88,138083473.87,78308327.42,31504386.83,45773964.16,10850160.79,16627073.72,10407884.19,16351042.37,27403673.86,0.0
10,其他应收款(合计),283936137.98,291826821.90,299421110.80,264053489.99,151864994.94,152027584.60,118035186.17,95841987.82,0,121818980.50,0,83530105.57,0,128895200.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900000.00,775000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,291826821.90,0,264053489.99,151864994.94,152027584.60,118035186.17,95841987.82,198649275.85,121818980.50,113856819.25,83530105.57,107921228.39,128895200.00,65674741.98,37168878.74,45780951.71,51833813.85,53880581.30,41115395.92,12724816.49,13358423.19,35255259.21,29156941.10,24749876.46,20685782.03,28007977.28,13459905.76,16123785.22,13540581.20,12196424.03,38410411.19,11119260.29,9398967.14,9171346.93,3036631.19,3780240.07,3207535.01,7298422.12,2530330.95,4333553.73,3804500.01,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,2072729263.62,2085785320.43,1884431791.19,1975255193.97,1774118652.96,1677248260.12,2374376559.49,1890716369.46,1390632731.50,1036733301.47,985265101.40,757563235.24,801099690.01,717037554.74,685641636.79,533479962.72,613840016.01,657061298.86,519118984.46,504942910.95,492046267.09,457161088.63,425710652.74,372205859.17,415344960.02,278991859.69,262142563.32,239966641.47,199107138.50,161436024.90,121727017.53,121084882.79,131617617.92,110447319.09,85782214.41,63437075.33,87351263.28,53856322.85,64749497.63,50720490.35,45939562.31,20328210.97,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,93862805.83,114602580.58,87872841.06,93847305.81,344054756.27,235516714.03,245383988.07,202065122.36,51559240.87,34735396.45,50694587.82,56984495.34,4298599.68,6854218.22,415133.66,9203288.60,14502756.31,9555903.48,27663725.07,4730024.62,2304680.23,1681956.29,14328823.77,10923667.51,3502480.68,1525685.00,1021844.00,8657054.35,838912.00,0,0,1209165.08,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,18972302217.89,20416049668.84,21286350385.27,21278241702.44,22686658475.36,22650659614.94,21558417727.20,21313052123.02,19926137844.95,17906773031.50,17311504632.58,16364672816.25,14250781169.48,12836493283.83,9643884232.60,8297373837.04,8272683847.63,5603787820.87,3942798745.23,3923657482.89,3570621922.34,3170495579.42,2896846304.16,2341894971.12,2386916629.80,2103974147.35,2062642222.99,1825192821.95,1867831398.89,1679942980.22,1556224116.89,1491278469.81,1542331200.36,1381826060.06,1288611218.98,1257941120.33,1205392570.23,1157116625.02,376567221.10,361676208.23,271379369.47,191482698.23,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,27000000.00,27000000.00,27000000.00,27000000.00,27000000.00,27000000.00,27000000.00,27000000.00,27000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,9307467.48,9141961.95,8817173.28,8846339.58,8508851.36,8508851.36,0,0,0,0,0,0,16000000.00,16000000.00,16000000.00,16000000.00,16000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,59135698.21,59283159.71,59423466.86,59578190.61,59731634.43,59880699.50,60109350.28,60270499.36,410056039.00,731779537.35,106929342.63,107033232.26,106385436.17,106402629.62,106360640.30,106693518.08,106009923.82,105762244.15,104144830.21,106905956.01,106879410.93,106903035.08,80055748.56,80309562.36,81030027.35,80944220.55,63928998.08,64114681.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),139894287.34,112769308.20,93179603.73,66615812.01,38771424.71,27904735.51,27431115.08,26840159.02,0,25513441.25,0,26045102.14,0,64822100.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,112769308.20,0,66615812.01,38771424.71,27904735.51,27431115.08,26840159.02,25513441.25,25513441.25,25570721.02,26045102.14,135154458.21,63597186.66,29461639.07,1923461.32,39966209.97,490286723.56,444030686.92,302001690.33,60316018.55,38294956.72,464623355.10,383853271.98,131769879.88,50899365.20,27220555.39,20265345.39,8705978.00,12260315.91,9116526.18,25512390.66,90149424.64,17248295.21,8820878.45,7360309.62,14679170.31,11734498.97,4912238.30,1523091.53,7726065.36,23086615.83,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,146295.67,1224914.08,0,0,35220.17,857460.18,832106.89,448722.10,80562.97,260342.90,2448366.67,1607988.02,742982.77,663069.52,1041000.18,557295.72,649454.36,702229.44,543227.34,565624.95,558804.70,544788.33,543227.34,895364.13,425466.09,87117.41,255680.85,0,214959.83,0,0.0
32,固定资产及清理(合计),2280874779.41,2330849080.06,2369500287.34,2432822390.40,2455752159.91,2521810043.57,2588709999.07,2653441204.44,0,1495746942.70,0,1527444515.12,0,1389504070.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,2330849080.06,0,2432580921.70,2455752159.91,2521810043.57,2588709999.07,2653441204.44,1786189635.47,1495746942.70,1492945061.27,1527444515.12,1356592978.05,1389504070.40,1420607012.39,1455802162.19,1385393656.60,690987704.01,706843612.68,702160799.52,711058604.07,724582438.86,332191826.64,335774402.19,324585875.45,341930172.48,348042925.39,353120198.33,364419222.22,334730842.90,334557668.87,309080820.39,112453605.73,113298190.88,109882900.70,111020455.54,94328461.60,94218010.89,95610611.27,97283335.18,86684706.79,28383980.29,0.0
34,固定资产清理,0,0,0,241468.70,0,0,0,0,121462.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,854981.02,854981.02,854981.02,854981.02,0,0,0,0,0,0,70501.77,70501.77,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,858739592.94,871863034.58,855339938.11,801550588.77,791645653.75,802605651.77,804670195.54,816683213.58,595152426.85,329888429.50,170808258.27,173693476.92,158485718.92,160647784.21,157282025.58,159783052.19,159392376.04,161945009.85,147345536.58,146738296.52,145109610.19,146842710.55,118802558.96,111588383.98,80488316.34,81230550.75,82005917.00,79621860.14,85147042.75,65158932.54,55378168.06,55928858.33,56497298.18,56816742.01,57358436.55,57900131.09,58441825.63,58971520.17,59512614.71,59900909.25,61864202.64,12641383.03,0.0
40,开发支出,183770808.36,174452787.15,183386012.00,228976388.20,213501247.93,197436979.75,186186373.13,179131349.98,102043429.54,77100349.98,150141353.26,136939248.28,103407024.22,68874984.80,60351810.55,59190858.34,40624098.64,36549048.02,47860529.17,46255154.66,39424862.21,35118228.39,32626370.28,24434093.35,64666943.13,56076757.32,42956622.27,38574620.42,34788377.60,26567887.44,11964459.20,3475814.47,1619208.37,0,0,0,0,0,0,0,0,0,0.0
41,商誉,135259916.80,135259916.80,135259916.80,135259916.80,135259916.80,135259916.80,135259916.80,135259916.80,242172503.34,29340158.55,29340158.55,29340158.55,29340158.55,29340158.55,26829772.91,26829772.91,26829772.91,26829772.91,26829772.91,4809209.67,4962113.31,4962113.31,4962113.31,4962113.31,4962113.31,4962113.31,4962113.31,4962113.31,4962113.31,4962113.31,4962113.31,4962113.31,4962113.31,4962113.31,4962113.31,4962113.31,4962113.31,4962113.31,4962113.31,4962113.31,4962113.31,4962113.31,0.0
42,长期待摊费用,54470258.28,59351994.02,60597375.47,57000674.72,40191177.30,26344249.42,21650794.06,18743691.16,20731534.28,19496566.20,20329484.64,21495088.29,36077710.81,38504590.47,40933070.13,43341712.97,42961880.69,12835813.80,13593109.38,14357402.07,15081810.95,14819073.11,15588217.25,16357361.39,11569886.04,12046831.20,11622910.69,38287735.80,11291493.50,1125340.36,1258498.15,1327578.27,1298743.78,943750.29,649602.90,718146.81,786690.72,855234.63,923778.54,729829.78,332552.73,426959.20,0.0
43,递延所得税资产,294260587.11,307765830.14,296453415.68,314681971.41,193075484.77,192114223.36,207143658.84,208396027.51,125968432.11,116981606.36,96997949.72,97049432.18,83984628.09,84036110.55,65074435.28,64541961.97,35072943.32,39024884.09,33808775.85,33486192.34,19686834.00,19851834.00,17472142.92,17472142.92,11713305.38,11719439.99,11780798.20,11780798.20,10099117.46,10099117.46,10160863.88,10160863.88,8779096.85,8840843.27,9240902.22,9240902.22,11514280.44,11514280.44,11617191.15,11617191.15,11487802.81,1099556.88,0.0
44,其他非流动资产,23789440.84,12548570.23,13554466.48,3841768.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,4066502836.77,4100285642.84,4075511655.75,4136174040.98,3963437550.96,3998865351.04,4058161402.80,4125766061.85,3334948904.19,2852847031.89,2120062329.36,2146040253.74,2025574408.69,1958132429.34,1922900406.21,1934106499.97,1852286082.16,1565078660.57,1525288960.59,1357163423.22,1102599827.18,1091634732.92,1068770699.69,976359319.50,712384310.67,641327501.34,594416821.53,612139629.80,520062799.20,455606779.36,427941524.99,411014064.26,276318295.56,202654723.30,191528563.24,192167924.49,185138008.10,182342775.82,177794228.13,176016470.20,173272403.47,70600608.54,0.0
