9,预付款项,2008443.09,1420676.06,216000.00,42536.59,30120.00,4167453.41,3867453.40,1371069.08,588465.74,50169087.08,38748877.16,5445563.28,0,17210159.05,12426233.90,34061415.72,7473784.89,40125155.31,37132128.05,14492417.59,9543075.64,42115232.13,39436248.28,32533557.66,34092720.07,26808308.24,32705123.52,22345234.59,19597023.83,56394873.56,53933394.61,63544073.38,37490740.45,61265079.97,52190383.29,45905088.71,67690729.55,56047937.39,51618514.98,40560227.26,34593905.61,27092684.80,24491018.16,25634167.94,24798218.48,39952967.10,13665874.58,14084043.37,14310288.30,42762942.22,28302243.61,39730992.67,40864585.44,34560697.74,36894971.50,32945863.12,34421379.15,81355171.15,76779505.13,0,76389068.14,38298968.25,34637753.06,0,23994277.62,30179376.78,28635308.09,26696206.55,11972400.27,23221590.46,21259105.06,0,707597.48,900333.33,18575656.78,30000420.29,5055155.87,1250225.87,1418556.06,1606094.62,4070035.67,0,2971283.00,0,5818136.49,0,45059148.85,0,4346410.33,0,0.0
10,其他应收款(合计),22197278.51,27998091.83,24241249.73,39139787.70,39368833.52,44747678.64,54237265.81,32197834.61,31154238.32,0,58388243.12,0,58253552.16,0,125722457.78,0,0,0,0,0,0,28003273.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,729400.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,22197278.51,0,24241249.73,0,39368833.52,44747678.64,54237265.81,32197834.61,31154238.32,52587533.75,58388243.12,55329520.81,58253552.16,114226713.70,125722457.78,90326214.78,74221081.98,36233216.51,27998681.58,42256793.97,38458799.65,28003273.40,26650436.08,28745433.58,29217667.14,18508818.89,9924160.83,17232832.48,16920737.88,34321089.01,38954431.08,61145025.72,18554308.23,37518732.32,28639361.76,43002807.33,38238294.51,62823949.09,56979071.25,103505987.43,122376077.22,105927522.41,40469897.72,28270639.64,35619765.59,41098475.45,71260904.93,74054519.05,73953029.59,107340054.33,96337684.34,118253906.97,120526497.70,78018690.08,77406163.41,66277001.64,68737826.26,98907738.58,100799941.30,0,59589337.37,71446855.16,68337739.72,0,75623718.06,118952359.30,205491244.61,299054917.98,294401609.84,173788114.02,196966991.11,0,98214360.97,29666658.67,55157791.42,81140842.38,74738819.52,72142882.64,72199257.99,77111603.70,72776697.14,0,410470849.54,0,113608123.93,0,131434668.80,0,113267015.43,26754581.21,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,3005790.36,2848234.71,648429.08,627779.09,670473.62,879709.78,486914.78,75164256.72,77897765.94,88606852.95,89104500.67,88779135.30,88679287.66,115847655.81,121962183.69,123286377.32,121881015.84,157863054.42,156267869.57,145208853.18,163138336.20,169692836.48,167294027.17,157235245.38,153770878.74,58376287.64,54602545.84,53234823.49,50823191.12,65088450.52,61093607.43,60304329.33,61951725.14,85329086.42,83026604.66,73679284.41,66686935.62,87698717.92,83601959.00,82458830.33,66636668.48,73766405.55,71916913.83,65217148.09,64636737.73,76845812.67,79954918.99,75805116.47,73994877.53,71665055.44,76460651.05,70086483.76,71151093.90,50241947.09,51249255.46,50970304.34,46828091.59,48713231.47,41287279.97,0,34236417.48,22455081.62,23226133.90,0,22655052.47,28070260.99,16063170.62,6343469.44,5041118.78,32872920.13,33561390.74,0,56211094.27,54232406.06,63457819.18,62549044.72,62522588.95,67442060.40,66116582.47,32841093.01,19195112.50,0,59417582.23,0,70202525.31,0,52507278.91,0,39262455.49,42869864.31,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,2910368.80,8910368.80,14910368.90,16820737.60,29820737.70,29820737.60,16247434.70,16247434.70,16247434.70,16247434.70,2677140.00,2677140.00,20211014.40,20211014.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,847878.61,1553989.90,0,0,607984.10,641888.65,238314.48,211423.08,414370.56,1361814.50,0,679457.36,25248.20,872325.30,0,661413.30,58827.72,126143.71,74305.71,65476.50,0,0,0,0,211713.07,31573.20,1365941.29,1287659.74,2750208.74,2062437.96,3917278.12,2391206.04,0,3392943.07,0,3391989.07,0,2972671.81,0,118292.27,243024.72,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30406.42,-346225.95,-297242.24,-171892.68,0,-138155.08,-104.34,0,0,0,-177846.05,0,-8069.80,0,119729.97,0,0.0
20,其他流动资产,264505.83,16000883.71,18400000.00,22100000.00,22100000.00,13000000.00,13000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2249918.22,2041649.52,576787.12,0,960295.16,833869.79,130415.06,0,135602.77,161848.10,154845.46,0,490063.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30406.42,0,0,0,128773.41,0,0,0,83681.38,0,0,0,0,0,0,0,0.0
21,流动资产合计,89753091.68,142802864.75,137416338.11,141260564.46,145111125.97,195591578.39,199495065.95,181307041.82,236234674.36,272532693.21,267241190.09,245191819.58,257484492.66,322407597.68,334184924.44,352682266.67,372493865.77,331696951.79,330320035.13,334234565.73,399834059.92,441658108.56,475839665.04,474599255.22,479963783.09,183602638.98,169977622.84,159574166.62,151463058.33,214909879.76,211188043.04,253443179.55,185712703.98,265611948.46,222282739.71,230519874.10,289859985.54,276401134.19,257491180.64,286777067.05,291346330.92,288097618.75,230546500.22,200656882.81,198805968.37,241447185.02,319042556.48,298644440.11,294131723.04,318863428.18,320224454.25,335143593.25,334488980.15,263681503.81,271546155.68,289275247.71,284973889.57,467935597.04,463709030.60,0,429775073.55,507697416.31,540728190.43,0,515854946.45,565128709.56,492551084.08,560566359.68,519551161.12,704787397.51,761351280.47,665640000.00,829039350.70,283040454.90,318899279.21,251090291.30,241888754.41,249391151.56,222372097.49,150854243.16,169079514.11,286513600.00,300912890.77,275828700.00,290351882.70,341620900.00,328283243.38,268272373.55,255205803.37,153669115.75,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,5005000.00,5005000.00,5005000.00,5005000.00,5005000.00,5005000.00,0,0,10000000.00,11552713.12,11681062.39,11618452.99,11756193.67,12012892.21,1674801.45,2222633.70,1648800.00,3038400.00,2127600.00,1530799.83,12661698.67,1558800.00,1353600.00,1432800.00,1623600.00,1144800.00,1281600.00,1306800.00,993600.00,997200.00,1263600.00,1119600.00,1339200.00,1731600.00,2131200.00,2260800.00,2170800.00,2167200.00,2998800.00,2001600.00,1310400.00,1461600.00,1170000.00,813600.00,928800.00,7259366.00,13058037.00,19222959.95,9582348.20,9582348.20,9582348.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37800.80,37800.80,37800.80,37800.80,37800.80,85125.70,286375.70,0,286375.70,312625.70,312625.70,148875.70,185125.70,193875.70,193875.70,195125.70,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,19174553.00,19174553.00,19174553.00,19174553.00,32744847.70,32744847.70,32744847.70,30353540.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,22232486.63,22232486.63,22232486.63,2063298.67,2063298.67,2063298.67,2063298.67,5498982.48,5498982.48,5498982.48,5498982.48,2513298.67,2513298.67,2513298.67,2513298.67,2513298.67,2513298.67,2513298.67,2513298.67,2563298.67,2563298.67,5053298.67,5053298.67,6266787.50,6266787.50,6266787.50,6266787.50,6261492.94,8084434.94,8084435.54,17666783.74,25674754.78,28674754.78,35074754.78,38974754.78,32766783.74,32766783.74,0,43504240.62,22262933.96,22262933.96,0,22262933.96,19258837.00,18758862.53,18758862.53,18758862.53,148652704.61,150324693.00,159230000.00,21708862.53,21608862.53,30692862.53,34443689.64,34443689.64,33682714.03,44208084.09,41536583.59,40705709.29,35563700.00,32721798.20,28344900.00,27041619.32,27412200.00,24411228.24,29140198.83,30540088.51,13291308.94,0.0
28,投资性房地产,33991885.73,34610768.63,35404626.23,35936021.78,36468722.68,37529908.84,38066170.90,38777407.66,39313669.72,34859236.70,35392392.99,35930335.71,36468278.43,43140185.05,43766791.15,44339983.93,45020003.41,54359844.57,55060456.17,55849728.15,56461676.37,36903047.68,37382754.94,37862351.63,38342227.70,39086958.44,39301979.84,39781855.91,40261731.98,40741608.05,41221484.12,41701360.19,42181236.26,42808864.08,43288740.15,43768616.22,44193645.30,44676890.80,45161124.82,45645173.84,46623792.54,104635029.77,146387207.95,157672857.45,159573550.44,170373203.04,172391507.62,173712508.73,175763482.28,139860715.31,141764334.72,145129676.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,636836.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,0,0,0,0,0,0,0,0,0,0,0,0,636836.00,636836.00,636836.00,636836.00,762876.00,636836.00,636836.00,636836.00,28970077.46,28864077.57,28263735.69,27014451.21,9309072.57,8698525.55,5026432.24,4581840.15,3469138.86,2964651.72,2847531.93,2421389.31,9437401.80,9294916.01,13481428.56,7713876.40,19476047.25,14108498.55,14768658.10,9409024.51,4971314.67,4757331.67,4750353.67,4708936.67,4929240.93,4929240.93,4243316.85,4837590.85,11918189.94,10613687.60,7298793.83,6811868.64,30089230.12,26108075.61,26154789.68,19998971.90,19066656.26,18482469.97,0,19599496.67,23395101.07,23912968.41,0,23375007.50,22027373.35,19887689.00,22696807.26,19963645.91,23985189.85,23969189.85,0,20182181.85,25824990.62,34120894.22,72736893.88,62256089.70,65994193.27,53204557.72,103661749.02,0,82954300.00,67609861.39,57774700.00,54050919.97,45147900.00,36205568.54,49994155.83,12165753.25,1133200.96,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),14575563.81,22162271.61,9691377.44,9708538.74,10511048.06,10008524.36,10547698.81,11690628.29,12037846.90,0,19364420.90,0,20254378.46,0,112887171.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,14575563.81,0,9691377.44,0,10511048.06,10008524.36,10547698.81,11690628.29,12037846.90,18952815.31,19364420.90,19808925.20,20254378.46,105165476.38,112887171.89,115443997.38,118272434.29,120956006.38,124099186.51,126042190.80,127576441.74,116004813.99,117487725.11,119658023.87,124194888.16,161863055.01,164465981.57,166477162.53,171596132.14,180781706.15,180447760.76,185238126.09,187772815.22,194208728.04,199334719.16,210926226.26,211322153.19,142955336.11,140768786.02,143820883.09,147748592.54,167818855.45,196735092.30,190388549.65,194954864.75,214075568.78,223907687.73,228221948.44,233971434.82,236205979.71,237682613.23,242149608.89,395098878.23,366940487.16,374410496.68,381825356.96,389958549.02,387772523.59,394667618.37,0,407658235.21,418389335.91,426911927.46,0,437684353.19,431179753.80,279010806.68,155478898.96,154874996.07,134186729.81,136238484.00,0,187931320.90,219773130.85,156924384.56,162901397.99,164609612.31,151266218.69,151642903.55,124300111.74,120163932.40,111013300.00,114067262.83,115074100.00,114942333.39,108584600.00,114562301.50,84197626.39,82212556.86,23617745.19,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-183802.00,0,-156802.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4730.00,0,0,0,0,0,0,0,0,0,0,-19015.85,40442.40,2824.21,0,0,0,0,95541740.79,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,0,0,0,0,0,0,0,0,0,0,0,0,0,59308.79,63352.58,67395.37,71440.16,75483.95,80875.67,0,0,21506185.12,21661344.82,21739764.52,21971664.22,78492259.95,78803509.41,79229108.10,79832696.21,80469957.40,81066237.82,81895829.30,82247048.66,87026431.89,87669667.97,88336505.63,88973368.57,89669422.39,90356006.56,91042590.73,91729174.90,92415759.07,93102343.24,93790164.44,94478967.87,94901651.48,95726781.65,96465864.52,97242960.67,115944996.65,116804709.69,117617271.44,118419843.80,119336975.40,120156676.55,121205435.07,121800533.31,119193895.95,119507227.83,0,118941595.13,99645656.39,80012405.43,0,75901658.07,122303447.01,53833082.97,54153692.22,37974990.15,52806636.58,52820604.58,0,75333244.65,76028871.48,76919659.63,75855363.83,76675540.35,37520295.65,37813371.11,14608291.15,14615416.15,0,14167239.98,0,14543254.15,0,15034364.11,0,15638793.07,15656760.84,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,4100657.33,4316264.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31675.01,63350.00,0,0,0,0,0,0,0,0,0,9690.81,29072.61,47854.41,67836.21,87218.01,991417.39,1097788.75,1204160.14,1310531.53,1501902.92,1523274.08,1658896.93,1773195.56,3273357.77,3386032.04,3565002.20,3659215.63,4173035.00,4035540.79,3989314.48,3683844.00,4595444.10,3100594.03,0,3577378.57,20846040.34,4791804.17,0,5552216.01,21361868.05,21840378.00,0,23045482.93,24373251.29,24790920.99,0,26505314.97,28877218.51,29513160.72,33772224.68,34353305.77,36436508.44,37115274.40,35921070.62,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,1253945.57,176954.63,160626.92,160626.92,160626.92,1603150.91,1603150.91,7480359.63,7467971.69,5158735.94,5158735.94,5158735.94,5158735.94,2060314.78,2060314.78,2060314.78,2060314.78,1311635.91,1311635.91,1311635.91,1311635.91,1296998.93,1296998.93,1296998.93,1296998.93,0,0,0,0,2506372.98,2506372.98,2506372.98,2506372.98,2195421.19,2195421.19,2803699.51,2805848.06,2110048.01,2110048.01,2110048.01,2110048.01,1759214.01,1759214.01,1759214.01,1759214.01,1392576.14,1392576.14,1392576.14,1392576.14,964809.64,964809.64,964809.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,9687316.00,9687316.00,9687316.00,9687316.00,9687316.00,9687316.00,9509316.00,9687316.00,9687316.00,10537558.00,10537558.00,10537558.00,10537558.00,7875000.00,7875000.00,7875000.00,7875000.00,8875000.00,8875000.00,7875000.00,8875000.00,4694500.00,4694500.00,4694500.00,4694500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,253887.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37453971.11,0,41118465.76,0,41565566.69,0,1534362.40,0,1710530.82,273182.77,0.0
