9,预付款项,475631.28,1639519.20,1367825.99,1856724.23,918041.33,1427507.56,1636992.68,366579.52,911342.62,1062513.57,930626.54,404337.97,1035440.03,796879.10,834553.87,889055.26,1202745.99,1090927.08,1791201.06,1584749.01,1080666.07,1125486.75,1655274.30,1225901.30,2059827.48,2758676.56,2010044.38,1883092.58,1670238.74,1826867.02,5933609.20,2690484.41,3315215.07,3832995.40,3510199.38,1755280.64,4039154.15,1006289.61,950503.67,1480356.69,2031643.97,1431065.21,1230757.99,1496356.22,1704068.96,4798310.24,4948691.84,6575000.40,4551160.74,10181893.07,11245672.17,8312342.59,5721581.58,4907805.50,5028398.43,3759682.03,3526382.28,1702004.46,0.0
10,其他应收款(合计),1084463.52,1648886.36,2321992.57,1448661.89,1480253.46,6495912.48,5470263.66,2407267.28,1308919.13,0,1285650.79,0,898410.31,0,1361407.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,271120.55,216728.76,290079.99,441480.55,0,460034.15,498756.18,236073.44,250870.68,73788.77,10572.60,142010.96,169081.10,154119.47,47218.09,59682.19,0.00,25205.48,0,81895.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,1084463.52,0,2105263.81,0,1038772.91,6495912.48,5010229.51,1908511.10,1072845.69,1121427.20,1211862.02,1002324.44,756399.35,925152.80,1207287.72,2283969.99,1004005.42,2857021.43,2079993.27,2764715.61,1626490.59,3234962.17,3074379.86,3202428.68,1327021.85,3944378.65,2810345.39,3713061.64,1556419.85,3385411.00,2951565.28,3213598.89,1315260.25,3029662.43,2906757.45,5502197.91,1327268.03,3460732.59,3427084.90,3731305.86,3177211.64,3510877.62,4851447.97,5830011.49,5378316.58,6355170.63,6319059.49,7181526.21,5441122.06,5787259.79,5748126.27,4399218.19,4196957.07,3254146.11,4510870.60,5014495.37,3818760.75,1021065.17,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,48822414.41,56237880.11,58766261.62,55266663.22,51056555.98,58796193.68,54099645.27,48972614.77,40650169.89,47933586.56,44347470.22,41235801.19,34333719.93,41199354.47,39510117.20,46642399.15,44930537.35,55405081.44,50394326.80,47516234.64,41187155.17,50052212.05,47535594.22,46587571.29,39570970.31,48332594.58,44819678.41,45163090.03,43371509.89,49814818.31,44639782.07,45363421.04,39900355.73,47293481.28,46315201.98,41046611.72,33542037.56,36786453.78,37823161.14,37495772.53,35178056.61,42619374.28,44932059.66,47092769.17,47536529.59,53127115.78,53744638.69,48023839.93,51035760.45,53456638.58,56607693.79,52681293.54,49265780.30,48874028.70,48975540.43,47944281.56,37461074.50,25452557.52,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10992.53,52908.31,135863.83,185424.22,98753.00,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,35551226.95,0,671299.77,35000000.00,30418873.03,35000000.00,35000000.00,40000000.00,40000000.00,40000000.00,22000000.00,40000000.00,40000000.00,26000000.00,26000000.00,0,0,0.00,4000000.00,13000000.00,13000000.00,13000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-66151.38,0,98609.08,1055.31,0,0,0,0,0,0,0,0.0
21,流动资产合计,165745210.65,170009504.76,170146077.00,175842881.19,180226822.75,186237685.97,181211648.22,180320614.47,187942765.98,177545098.44,169033737.31,170057777.58,177690804.64,167440717.74,164963696.54,165811548.43,167133044.84,172482336.94,164883498.20,167069839.84,174991071.12,172594171.49,165556790.22,174573698.26,180941126.53,187732192.07,174993616.38,173036078.83,176519003.69,177335569.56,184697641.89,192558212.54,193156733.81,191455692.30,182763743.80,177368582.08,172868708.10,170918046.74,172428515.70,166900661.43,183356139.08,173084189.82,172516893.90,168347674.97,161957609.18,186998681.75,188608065.66,182193689.02,157291998.97,195490754.85,179150510.72,191639321.14,184554952.03,189264959.23,122903457.05,125142687.72,111107892.60,73731274.11,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),129314.97,129314.97,129314.97,130813.25,9894799.40,3572748.21,0,0,0,0,899551.74,0,908882.45,0,903326.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,129314.97,0,129314.97,0,9894799.40,3572748.21,0,0,0,1432850.69,899551.74,909066.64,908882.45,903326.90,903326.90,877415.29,873237.19,862551.44,863415.66,855634.61,774901.94,309531.83,175453.78,134396.04,109200.00,109200.00,109200.00,146217.60,109200.00,109200.00,2195446.61,1637841.71,1404928.47,626853.72,397205.00,0,0,0,0,0,0,0,0,0,327919.53,424064.60,160558.00,0,0,6429492.85,6339864.86,6339864.86,6272826.86,2693849.00,568000.00,152038.73,34650.00,611647.26,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),14619668.71,16494054.32,16716003.35,17418893.86,17719383.37,18461585.90,19200280.48,20140392.04,21096929.30,0,21597242.54,0,23498086.56,0,25055265.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,14619668.71,0,16716003.35,0,17719383.37,18461585.90,19200280.48,20140392.04,21096929.30,20758416.27,21597242.54,22441781.30,23498086.56,24128436.39,25055265.16,32181364.20,33555884.33,34651507.63,35871966.64,36966169.06,38214104.25,39975725.41,41353866.26,42576568.85,41641274.47,43114201.40,44224934.32,45943209.01,47616417.39,48956275.48,45542661.27,46367265.76,47344106.25,47852841.99,49044766.07,46598393.27,47886337.19,48923622.56,50299144.54,50547694.35,51982245.36,53206775.76,54236174.84,53695575.47,54943989.06,54502195.83,53529394.74,54330090.34,55540543.46,44412807.01,45307082.74,46083436.30,50783418.95,55175723.12,53218377.89,55036301.32,57550254.82,56173564.31,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-181452.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,6224983.94,5271843.77,5681186.74,6154969.95,6757634.10,6319101.53,6866965.76,7414829.99,8029747.37,8780323.39,9583549.56,9775214.95,10575916.01,8634206.01,9115603.58,9825721.46,10493575.53,10448109.73,11079972.59,11711835.45,12256741.84,10584093.10,11098127.72,7636301.06,7957014.64,8310306.30,8744797.13,5132142.83,5369449.19,4708673.50,4924379.16,5215260.99,4705604.29,4994874.54,5284422.55,5525724.85,5815828.44,6133129.87,6504827.01,6876524.17,7248221.33,7619918.49,7991615.63,8363312.81,8735009.97,5783613.58,5998777.40,6267692.91,5805172.40,5186605.55,5402421.43,6094859.97,1960094.87,2057925.64,2248879.71,2140787.85,917047.44,1528024.68,0.0
40,开发支出,0,1298655.32,1246359.22,1057460.50,1057460.50,2063318.11,2063318.11,1720603.26,1720603.26,301381.74,301381.74,632855.10,632855.10,2761971.42,2761971.42,2113337.60,2113337.60,1892802.54,1892802.54,1030882.55,1030882.55,1612151.33,1612151.33,4878640.50,4878640.50,2233723.92,2233723.92,4775495.61,4775495.61,1463080.23,1463080.23,1463080.23,2275073.74,797046.70,797046.70,522662.08,522662.08,0,0,0,0,0,0,0,0,1227903.08,1227903.08,0,0,1298920.16,1298920.16,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5505428.73,5505428.73,5505428.73,5505428.73,5505428.73,5505428.73,5505428.73,5505428.73,5505428.73,5505428.73,5505428.73,5505428.73,5505428.73,5505428.73,5505428.73,5505428.73,5505428.73,5505428.73,5505428.73,5505428.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,9899363.11,10254503.56,9693854.46,9684095.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,3678681.61,3513758.87,3643702.22,3811751.00,3879439.66,4081818.84,4110852.39,4150939.76,4192689.74,4333697.87,4210671.20,4305659.05,4403419.71,4370132.65,4470232.14,5056812.05,5100605.26,5175442.12,5134678.94,5208552.09,5220997.24,5338426.37,5636809.49,5601701.61,5321793.53,963501.94,786877.60,641828.32,580155.65,712552.70,662103.75,552516.81,565119.38,644498.01,626077.40,424253.59,386996.90,493707.31,480803.02,418260.56,390797.24,402355.16,367428.43,311975.77,288374.33,309093.87,488408.19,509864.39,287887.32,417643.90,301288.04,301288.04,0,0,0,0,0,0,0.0
44,其他非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,39052012.34,36962130.81,37110420.96,38257983.94,39308717.03,34498572.59,32241416.74,33426765.05,35039969.67,35606669.96,36592396.78,38064577.04,40019159.83,40798073.37,42306399.20,55560079.33,57642068.64,58535842.19,60348265.10,61278502.49,63003056.55,63325356.77,65381837.31,66333036.79,65413351.87,60236362.29,61604961.70,61962870.08,63956146.57,61455210.64,60293099.75,60741394.23,61800260.86,66421543.69,61654946.45,53071033.79,54611824.61,55550459.74,57284774.57,57842479.08,59621263.93,61229049.41,62595218.90,62370864.05,64295292.89,62246870.96,61405041.41,61107647.64,61633603.18,57745469.47,58649577.23,58819449.17,59016340.68,59927497.76,56035257.60,57329127.90,58501952.26,58313236.25,0.0
46,资产总计,204797222.99,206971635.57,207256497.96,214100865.13,219535539.78,220736258.56,213453064.96,213747379.52,222982735.65,213151768.40,205626134.09,208122354.62,217709964.47,208238791.11,207270095.74,221371627.76,224775113.48,231018179.13,225231763.30,228348342.33,237994127.67,235919528.26,230938627.53,240906735.05,246354478.40,247968554.36,236598578.08,234998948.91,240475150.26,238790780.20,244990741.64,253299606.77,254956994.67,257877235.99,244418690.25,230439615.87,227480532.71,226468506.48,229713290.27,224743140.51,242977403.01,234313239.23,235112112.80,230718539.02,226252902.07,249245552.71,250013107.07,243301336.66,218925602.15,253236224.32,237800087.95,250458770.31,243571292.71,249192456.99,178938714.65,182471815.62,169609844.86,132044510.36,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5000000.00,7500000.00,7500000.00,7500000.00,7500000.00,5000000.00,7500000.00,2500000.00,7500000.00,6892500.00,7500000.00,13668092.12,10092213.88,9484713.88,7592213.88,3924121.76,20500000.00,20500000.00,20500000.00,20500000.00,12500000.00,10000000.00,10000000.00,10000000.00,20000000.00,20000000.00,35000000.00,35000000.00,39000000.00,39000000.00,20000000.00,29000000.00,29000000.00,29000000.00,14000000.00,45000000.00,25000000.00,30000000.00,15000000.00,15000000.00,37000000.00,46000000.00,15621520.00,21000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,10859379.71,13880840.68,12392813.14,16630072.20,14883994.50,23173233.51,21031971.00,19524475.33,19469094.40,0,16768268.43,0,13626759.93,0,12548460.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12500000.00,12500000.00,10000000.00,13897388.67,4032422.62,0.0
52,应付账款,10859379.71,13880840.68,12392813.14,0,14883994.50,0,21031971.00,19524475.33,19469094.40,21031526.64,16768268.43,14502910.46,13626759.93,14735953.29,12548460.31,14637675.47,13787013.30,20915565.47,16626165.95,16266246.46,13980365.72,22235477.46,16321340.54,14984785.95,13868840.18,20644278.83,17899770.28,15273800.67,16217306.99,20899547.94,16200627.35,18334123.57,14153811.76,19729267.37,20143585.02,16599349.58,12806896.42,17886859.20,18385535.66,13491982.82,14036317.54,16373825.13,18113171.57,14114696.31,12133943.20,21429005.53,24603165.86,21152062.05,17879828.87,20876162.20,25784704.23,24760160.63,21958468.09,17577381.87,14892044.17,14008010.20,21199522.79,13341870.32,0.0
53,预收款项,1513767.49,3825974.06,3068201.54,3036633.35,1512433.87,4419111.52,3692736.89,3356146.86,1726270.23,4091835.44,3673349.42,3613970.31,1936659.54,5173232.90,3193084.02,4185137.34,3380242.74,5901554.98,3070371.01,2439803.17,2487232.56,5282115.51,3761818.14,4228461.18,3960951.52,7274822.99,4649720.75,3063694.77,1840440.93,4825373.77,2794633.05,3469464.64,2863717.30,5780460.86,5803670.86,2882407.41,2867276.17,3612232.76,2367519.35,2232794.47,2955291.64,3595468.86,2903202.45,3394517.31,3378025.00,5943956.02,6910720.08,3747793.75,3826089.13,4269764.45,2259406.20,2764371.98,1945867.85,1674332.17,1378333.18,5114505.75,4902265.25,3720139.50,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,3122779.85,0,0,100000.00,4070474.00,0,0,368939.96,4067278.00,7605.68,71839.50,71475.50,3546276.73,182463.23,257744.36,757371.33,4076061.04,830279.10,779917.06,1021824.15,4532073.49,1026478.84,1129565.79,1650559.73,5124732.08,1688261.83,1612842.26,1756365.76,5054737.85,1714237.24,1731712.70,2256636.82,5041960.26,2160902.11,2161726.61,1604634.43,3028303.66,898372.01,881331.44,817745.22,1698797.82,699102.42,638392.03,589485.47,609010.88,594417.59,485946.92,414339.25,1394534.47,776419.04,649516.96,909808.07,1401595.65,1396928.83,1307663.08,2209319.89,1851286.56,1525872.21,0.0
56,应交税费,2327243.56,1525805.99,1208965.32,1899587.09,3336788.88,1731196.43,1089155.52,2738894.43,6484183.66,1845250.55,1336911.09,3008935.47,7377744.31,2331682.86,2140081.03,2381006.36,3364006.90,1877249.78,1370909.94,2475537.09,3547978.28,3792796.95,2537662.33,8074230.82,8483929.11,3174546.69,2272530.49,2453154.37,2928491.16,2910066.25,2677604.66,3257122.80,3732318.15,3599110.39,2386338.90,2586335.21,2216832.02,2212970.61,1955252.40,1794376.13,2372659.03,1864003.91,536661.93,-196702.96,-939303.77,609459.04,902212.05,1188435.52,237768.03,1243644.76,1458641.81,1299912.18,827986.51,955426.59,3414707.53,862120.62,2194305.62,1328220.63,0.0
57,其他应付款(合计),971996.79,923566.07,2497841.96,1570339.79,1335635.17,276713.70,366740.91,287252.52,311231.51,0,236837.64,0,216164.83,0,337710.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,1434483.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6236884.00,0,0,0,3742130.40,0,0,0,3742130.40,0,0,0,3118442.00,0,0,0,3118442.00,0,0,0,0,0,0,8030542.32,0,0,0,0.0
60,其他应付款,971996.79,0,1063358.64,0,1335635.17,276713.70,366740.91,287252.52,311231.51,282141.14,236837.64,235495.33,216164.83,334008.44,337710.56,9841275.19,5000959.90,1076476.45,1144953.56,1013399.87,1186432.58,1356713.36,1187402.41,1623325.29,1513718.63,1623768.97,1774640.16,1479375.17,2244715.96,2210131.21,1926327.06,1708686.10,1893082.95,1714196.03,1472952.20,714401.72,926414.86,1454059.12,651693.55,957012.77,1058344.69,991928.27,799668.06,854712.06,722169.94,721244.37,1784905.64,1350414.93,645665.54,1276644.42,1932074.43,1322175.41,1931170.03,2971705.66,1717131.62,1495339.55,1478939.45,1383641.38,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,454496.42,292345.03,384939.02,362443.54,340796.37,101908.75,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15000000.00,0,0,0,0,5000000.00,20000000.00,30000000.00,40000000.00,25000000.00,0,0,20000000.00,0,0.0
65,其他流动负债,7562995.90,0,0,571264.96,571264.96,137211.43,137211.43,164753.41,164753.41,89092.20,153184.37,217276.54,286734.40,297573.22,308412.04,324723.92,324723.92,432024.02,332024.02,324723.92,331615.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,448409.27,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,26358163.30,20156186.80,19167821.96,23807897.39,25710591.38,29737466.59,26317815.75,26440462.51,32222811.21,27347451.65,22240390.45,21650063.61,26990339.74,23054913.94,23785492.32,39627189.61,37433007.80,38533149.80,30824341.54,28541534.66,33565698.58,36193582.12,32437789.21,37453862.97,40452171.52,48073771.43,38301717.82,33511104.62,35877906.77,36483478.17,45830904.82,55762917.93,48184890.42,53483936.76,44468273.59,38129258.75,31845723.13,36064493.70,44241332.40,43036041.81,57121410.72,58524328.59,61991096.04,60875150.19,50903845.25,58298082.55,63686950.55,59971487.50,37983886.04,78891044.14,77084343.63,91056428.27,83534694.64,77398133.94,80637347.38,80052090.31,81493599.60,46434773.32,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
