9,预付款项,119523453.82,126769779.55,82113785.69,88339048.84,138371638.23,81997979.67,75978857.47,48766915.10,68003612.85,40498333.87,65968460.45,113253135.85,88223763.88,99364420.67,245034743.48,229505160.59,252847062.89,341056284.10,334546194.55,306401318.70,613207469.96,508119470.49,261281231.15,237034127.06,426883257.41,496280380.40,516693098.81,420694314.33,555063574.02,472558585.27,469059918.18,336431254.99,302094089.21,157652231.16,214372705.39,184843714.92,152731100.02,121749293.09,178290920.93,184518427.51,174995984.86,130598179.27,123321919.90,109540481.80,202529546.83,114394830.88,91123582.31,56608945.11,54390865.64,68929570.64,69183105.98,72999265.86,20922584.64,48626113.01,63951870.97,47630088.87,34841457.62,84230129.01,125644233.96,106352456.63,4422142.17,4924511.67,109116425.75,72861938.36,56527289.12,11959569.95,29235151.34,15585038.31,17405696.88,6313721.59,9050791.76,8661474.66,20994626.72,18549074.75,74291935.09,59434872.05,38909239.64,29753307.86,19109053.63,22848146.63,0,9815118.00,8397709.00,2982493.00,0.0
10,其他应收款(合计),10488842.27,9181503.32,9267231.68,8950018.70,12918529.30,9403684.13,8954715.18,8025247.39,0,6672133.32,0,6026913.28,0,11700390.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,839455.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,9181503.32,0,8950018.70,12918529.30,9403684.13,8954715.18,8025247.39,5831760.21,6672133.32,7783948.12,6026913.28,10463823.60,11700390.72,13326385.59,11237826.41,21221830.96,15890875.47,23312324.80,10762109.42,17003626.10,19828958.87,14150012.88,13906138.45,31472714.40,46596689.38,58838734.78,48818712.84,34399859.17,15859204.89,37468441.61,31626248.19,38210834.76,34439920.71,27739264.30,37145683.57,13783357.51,18338102.25,12038934.23,37142184.82,30593210.15,13796231.20,12479383.35,9392300.52,29037101.74,16344552.48,15341806.49,9052979.03,7919486.22,11281072.82,8040847.22,7482690.29,8022980.03,28189369.60,6906122.39,5818091.64,4053879.32,6594574.72,2655649.38,1671264.42,4166152.46,2511137.94,2369228.81,1476328.87,2725944.42,3452937.28,2626939.68,941932.78,2890778.07,1012033.51,1203234.11,726236.27,1479442.57,603814.16,2643541.88,932498.89,1279823.32,1741120.16,3870852.77,3315887.09,0,8145270.00,7499364.00,17331138.00,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,236023496.76,235720040.17,233116407.64,285806759.05,197017745.45,204142163.76,226105230.47,198399925.25,235273717.41,273379604.37,410767592.72,376482703.81,342674355.77,306685593.66,444740900.82,374266773.96,192098418.07,291885725.74,340474033.83,256966175.18,231371431.73,286276103.51,405602440.35,345620151.81,348955328.65,373491016.06,374609533.32,302373787.97,319256080.33,284258202.31,316044008.35,332207482.10,272332076.37,283527574.57,283538584.48,230316459.03,174900433.67,148803797.61,250793423.98,164665808.08,190206685.16,206623721.97,188736509.83,285769185.70,232952342.94,116793385.43,119053735.44,69700270.09,104322903.71,100831751.54,79541280.63,150556326.95,56097398.19,36840395.66,67918875.39,82671865.72,69771976.23,39042313.08,43285939.60,57668950.69,48609627.57,43458890.36,36159409.36,40071777.27,61080590.58,38088377.36,39121163.11,39918223.50,45845020.74,35324297.50,36130820.26,33191874.87,30250154.44,26270475.08,17882622.95,17059761.59,13384381.53,12011081.87,13295463.35,13939843.71,0,10524117.00,5493536.00,2778168.00,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1099490.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,420000.00,0,1747927.18,846010.85,974513.37,0,57590.56,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,21869509.35,29826366.37,40806575.37,49708119.95,55415012.60,56554754.35,58369550.61,62048763.60,72375528.30,96127680.99,107694056.97,119367394.11,129075805.62,120857747.52,130943875.96,141086838.96,2935790.17,1609581.49,2996953.08,0,0,0,0,0,0,0,0,0,151204.60,151204.60,151204.60,151204.60,0,22326.63,44653.29,66979.94,99433.50,166075.44,232717.38,92300.44,22482.30,22482.30,185307.15,118590.85,166751.36,283141.01,432330.50,56722.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,1234767096.23,1236598514.55,1347222075.61,1409412327.72,1355930110.15,1182070839.56,1290350768.97,1405912933.31,1332521349.30,1137226293.53,1053495534.73,1532747853.52,1339578904.25,1484591671.66,1828866979.48,1957456489.43,1684524730.14,1648386055.01,1697733729.23,1553155758.33,1782220369.74,1714708199.22,1667122354.00,1886576720.29,2330060696.61,1909650955.57,1672585566.12,1763168037.24,1820072653.54,1813299426.73,1716999136.81,1605701708.38,1682302573.82,1560078587.25,1506148653.34,1524414607.50,1622808710.25,1497219127.04,979956410.28,873011032.34,874054643.61,1037540688.82,1106864316.69,1078159571.54,1281038815.40,793797904.08,757658481.61,642916359.90,662865486.02,698641664.44,656120175.39,682966210.29,345469587.14,496143493.15,356230270.30,251619376.60,288106241.17,402871952.20,399883520.97,338441642.87,166961899.35,186717110.01,323302584.95,303893425.70,311356486.20,238571559.56,313209426.35,304906007.15,319925664.05,284822312.34,125436693.28,149216424.18,142234982.09,126352120.99,221284028.01,237895942.37,128284902.32,113679515.12,128092119.16,250812708.74,254596820.52,69000619.00,42189958.00,33942576.00,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,5903860.36,5903860.36,5903860.36,5903860.36,5903860.36,5903860.36,5903860.36,5903860.36,5903860.36,5903860.36,5903860.36,5903860.36,5903860.36,5903860.36,5903860.36,5903860.36,5903860.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10533.60,10410.40,7700.00,0,0,0,0,0.0
26,长期应收款,10606875.69,10606875.69,10490977.07,13653362.49,13501038.61,13124049.73,18018072.62,17830693.36,17635747.60,17089064.86,17089064.86,17089064.86,16481552.36,11481552.36,11481552.36,11481552.36,11000000.00,11000000.00,11000000.00,6000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,409900.00,278400.00,295800.00,313200.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,41393101.73,40233344.36,39427726.69,39119744.32,37255390.87,36107503.58,38418314.92,36441335.16,66776008.93,69948127.97,76003355.03,78079685.73,83452782.19,88282055.75,91243629.63,93547100.75,99460441.71,99092833.37,98631598.85,100585814.80,109433445.66,109039567.75,110266116.19,110344468.73,114724865.68,548545077.42,543162512.23,532842572.91,525115382.57,524570385.95,511666986.45,505061887.12,504672580.79,493584222.11,422193823.21,360394459.44,363796464.65,357116645.29,360104469.87,369622586.48,327664479.18,328872637.87,324444000.44,318944736.70,317680754.97,310746110.80,298868389.67,315130068.98,340090785.25,283315233.50,270674113.19,264146708.53,254889113.87,2782868.07,2668762.18,2659771.48,2016823.40,2017899.38,2245680.88,2243450.49,2434524.42,2549561.74,1902819.25,1962987.42,2376310.45,2611312.22,26903449.01,27857504.09,26522790.86,27152521.49,27909466.72,28313099.57,28583273.58,29357957.47,150000.00,150000.00,150000.00,150000.00,150000.00,0,198200.00,0,0,0,0.0
28,投资性房地产,4978553.02,5061016.72,5143480.39,5225944.09,4124946.25,4190405.33,4255864.39,4321323.47,4386782.53,4452241.59,4517700.64,4583159.70,4648618.75,4714077.81,4779536.86,4844995.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),18055564.17,12516408.51,6438836.63,3639840.79,17006350.62,13095350.64,11649187.50,8409698.71,0,12807737.53,0,542790064.52,0,470476602.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,12516408.51,0,3639840.79,17006350.62,13095350.64,11649187.50,8409698.71,14245538.44,12807737.53,544220183.34,542790064.52,525275221.24,470460409.79,356281862.85,318754960.63,131721245.69,241735133.28,232245365.37,207039344.05,96593781.32,167526869.52,1605515095.17,1558737238.97,946323071.55,796432885.75,673534149.07,627834203.61,338224211.58,294778072.05,207866316.98,230087222.85,150731027.09,129076995.71,107177946.32,89584519.71,101099581.25,80654558.42,169645114.18,98936492.40,275109006.28,266372237.85,288922296.95,254158715.97,231625063.08,190475921.90,112436517.73,81170369.40,37070027.38,26429019.40,20766314.97,11471701.48,45630312.91,30875356.88,45989711.76,35600143.94,48258269.63,306760330.60,206829916.37,154317518.93,204864217.03,174212998.20,49711035.53,41398971.94,32103911.99,53966993.98,26686703.79,33435555.82,25935058.97,22792138.16,15919873.02,10402695.30,154956046.60,120716897.58,95588568.26,97495638.16,64410482.98,60303722.61,97072651.11,56457028.13,19300311.40,6382036.00,7622351.00,53857871.00,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,16192.71,16192.71,16192.71,17085.87,89867113.38,89867113.38,8443162.84,8443734.47,0,9142337.39,6584315.33,13025099.90,101642690.55,119942019.85,138104614.23,160246569.40,85399763.56,17198988.36,4460127.81,1671265.30,683.76,0,0,0,737594.70,0,66903.40,5311137.66,313788.29,1966709.63,8867960.49,1727765.69,14633757.15,10719744.12,981773.43,0,1513042.31,1513042.31,1513042.31,1513042.31,1513042.29,1519042.31,0,1518242.31,7475463.41,22917983.58,14247033.85,11477278.33,58581313.40,23578257.31,7053282.14,1230260.95,474414.15,397440.00,272440.00,2004274.53,1182140.00,349684.53,1273809.93,1673909.77,9812663.68,231908.00,24757834.13,7995077.48,7805904.00,5947872.58,5647865.93,0,0,0,0,0,0.0
32,固定资产及清理(合计),2215704279.08,2265492257.79,2316294826.13,2364983408.10,2424362539.95,2475977229.99,2528483310.47,2580421030.49,0,2714877229.88,0,2236631471.11,0,2299457102.70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,2265492257.79,0,2364983408.10,2424362539.95,2475977229.99,2528483310.47,2580421030.49,2655833395.59,2714877229.88,2193553161.56,2236631471.11,2259146742.51,2299457102.70,2354627317.91,2400578569.65,2393313746.19,2277888174.42,2309075765.82,2352465393.43,2372444986.30,2315941514.91,1011112239.20,1036237290.37,1018061208.27,1084251340.24,1103290609.65,1132759183.75,1188398558.75,1221699886.34,1250075155.60,1279982389.47,1314410411.74,1343316222.34,1379211514.96,1437776338.07,1423994196.04,1470857720.20,1276641299.13,1309139203.66,1840545264.75,1898443712.35,1799225494.69,1846987825.56,1877369215.79,1921266687.26,1977152810.93,1303224831.48,1127837153.60,1154969927.15,1178159562.89,1217589767.30,1231574903.11,1238444873.32,1234438470.50,1259985830.80,1191934496.03,833582902.90,852378610.30,873706431.55,813266312.58,832570392.33,849825207.14,869154865.87,876297130.46,886612141.62,906948706.43,912110710.34,915692561.17,552554294.22,558523650.96,569894438.41,455835162.49,461617625.29,398260664.06,311395673.74,280855109.69,264035019.46,171747039.00,138601275.82,132584937.26,137720830.00,104481870.00,28306767.00,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148857.09,0,0,0,0,0,0,0,0,0,0,0,6594719.58,0,0,0,40005.47,40815.94,0,0,0,0,50203.34,0,5062117.78,5056321.78,5138021.63,5133328.67,-8418.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23794.04,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,287657139.67,290621904.76,293180430.97,296144520.12,297489961.96,300574541.21,303659330.13,305998588.32,306585493.95,309590342.44,312595190.88,315591129.14,315554217.58,317998467.59,320442717.56,278340196.06,278489226.91,280720944.77,282256849.23,283125354.85,231596132.15,211017006.71,212346206.78,213675406.85,215414337.46,231618351.93,233232203.10,229053926.99,215088155.04,216171056.44,217585829.40,218833997.06,223019594.86,224527479.32,225916553.14,227288871.73,231373941.92,232835547.25,218791460.59,220256936.87,307018122.87,309100729.40,312629861.42,312848801.46,229973543.11,230935071.20,232509926.48,135734096.81,120949898.62,104846776.65,105639554.85,82623739.28,78763259.99,68049232.86,68576464.02,69368443.20,84667086.42,70429313.66,71113603.36,71826637.14,72540846.75,73232597.74,73945109.54,74615230.78,29741501.65,29993399.36,30291908.18,30521840.34,31250206.91,31537045.76,32118742.13,32547097.61,25084831.12,25855085.62,27267558.82,28044299.32,18058049.48,18736901.48,19415753.48,20094605.48,0,21452304.00,11545528.00,12363817.00,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4756784.19,4756784.19,4756784.19,4756784.19,58676777.15,58676777.15,58676777.15,58676777.15,79746723.76,79746723.76,79746723.76,9513568.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,831762.98,726836.12,724064.85,604818.40,0,0,0,0,0,0,0,0,0,18328.56,25821.39,11092.00,15251.50,19411.00,23570.50,27730.00,31889.50,36049.00,40208.50,44368.00,48527.50,52687.00,56846.50,61006.00,65165.50,69325.00,73484.50,77644.00,81803.50,85963.00,90122.50,94282.00,98441.50,102601.00,106760.50,110920.00,115079.50,119239.00,123398.50,127558.00,135877.00,144196.00,152515.00,160834.00,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,10760301.19,10760301.19,10760301.19,10998891.52,8284074.88,8284074.88,8284074.88,8284074.88,8618162.84,8618162.84,8618162.84,8618162.84,11609388.62,11609388.62,11609388.62,11609388.62,8204237.18,8413733.51,8413733.51,8413733.51,3294207.43,3414907.43,3381623.08,4529407.43,7791034.68,7847194.18,7781124.18,7781124.18,8376674.21,8376674.21,8376674.21,8376674.21,7587706.66,7812973.66,8122223.66,8122223.66,14995383.19,15263841.96,15392791.96,15392791.96,2821522.89,2821522.89,2821522.89,2821522.89,2950080.87,2950080.87,3017673.11,3017673.11,3236345.66,3236345.66,3331840.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,2595059674.91,2641195969.38,2687640439.43,2739669571.79,2807928163.50,2857257015.72,2918672015.27,2967610604.75,3079984990.24,3143286767.47,3162500679.51,3209286598.26,3222088576.32,3209923107.69,3156386058.86,3125077710.20,3018108728.51,3014621793.09,2955970335.98,2971977235.47,2813362552.86,2816082203.71,2949205595.75,2936548912.25,2403957208.19,2788636869.37,2699105212.46,2690517580.84,2368029228.27,2283521899.47,2200755155.30,2244618254.41,2200462010.37,2198358709.08,2142622061.29,2123166412.61,2140753945.94,2161485097.31,2045449026.66,2023415933.22,2817620979.19,2871607377.48,2801047557.05,2801623766.09,2753985971.83,2746859750.91,2704737385.61,1847818338.16,1630729142.32,1574346393.67,1580124637.10,1577389326.90,1612419159.67,1341724060.44,1351730254.96,1369193437.73,1334417304.39,1235777755.12,1146888329.26,1113648960.44,1151769017.68,1106229770.32,982527576.10,988456598.96,941091710.20,973683888.18,991209967.91,1006040805.12,1000697837.41,634504923.16,635868941.26,642958798.66,674407854.47,637923669.96,546170934.31,445211522.70,371279546.15,349184049.73,294043719.92,215310609.43,173545752.34,165753370.00,123892195.00,95068687.00,0.0
