9,预付款项,47567093.08,27101456.30,34822329.10,19235662.30,36249684.52,35825162.24,57786846.57,22029690.49,49267982.89,53683633.15,52759457.69,12472247.76,29043680.53,23776460.63,22022324.65,15561502.24,74725501.63,11924387.46,11062467.30,59399228.56,21491282.69,11524291.40,2566697.83,2724521.75,240791867.56,246922019.01,247126270.05,205634677.68,11705244.90,12218331.01,16416201.29,80323333.83,63918596.79,62345922.42,36610829.53,29096436.29,2489485.49,2977924.98,2008658.83,7176993.52,6761167.42,4174708.31,3422364.41,4011680.10,4098105.45,4233464.77,4325469.59,2910831.83,2157258.37,11763795.36,11495894.23,6844688.51,1241013.05,1241013.05,998035.96,998035.96,1415611.47,1725707.45,1585661.58,1585661.58,122730.41,122730.41,122730.41,122730.41,168986.19,168986.19,219975.92,219975.92,430275.52,10658.22,428312.14,428312.14,592287.76,481687.35,314272.32,75549494.10,75645604.07,75300000.00,76090091.23,5884655.89,5722233.05,0,8049680.42,0,5486658.74,0,0,0,0,0,0,252301.91,0.0
10,其他应收款(合计),228412753.77,206709556.80,208126875.57,160729246.92,232595511.07,197867852.75,203573158.03,182056001.50,0,0,0,120612230.68,0,0,0,0,158277353.17,5436615.72,9883418.41,0,5266571.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,27339.86,962699.96,1556461.12,960854.58,710224.54,733110.23,728299.48,1586238.57,0,864958.00,59748.78,476360.17,66543.06,17441.67,90616.44,449219.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2069041.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,294512.96,294512.96,294512.96,294512.96,0,0,0,87494.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,205746856.84,0,159768392.34,0,197134742.52,202844858.55,180469762.93,197738068.78,171685947.35,111030144.71,119841357.55,106126048.19,105122964.80,146473755.52,83148850.35,158277353.17,5436615.72,9883418.41,5221911.25,5266571.86,5780824.10,9321365.41,8407197.63,8544088.47,9681261.14,9848041.22,9224013.60,13235777.65,4188117.02,4279767.67,5906313.76,613387.19,2556671.19,44602169.90,3916602.89,1224497.73,1475792.24,1489037.08,29335043.35,1615670.93,1465484.28,1579507.23,1421546.93,2415507.97,1245215.08,3428527.60,2369305.67,2994755.22,3601040.27,4919308.45,9429972.39,7963488.64,3374426.83,3491315.52,3741126.81,3652529.94,3719817.64,3988955.15,3663863.39,78717216.26,77687285.25,77900145.27,77994365.48,78714048.78,76852225.05,78414960.58,77152057.48,79540231.01,81815762.53,84458463.74,82975695.31,367795072.62,343894302.45,388248529.28,345457876.38,346441017.26,319747225.05,302936013.31,86800639.74,49795277.60,0,22039313.94,0,10331771.36,0,0,0,16736741.60,11482973.54,10004637.73,0,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,2787869335.85,2527654705.81,2472713218.50,2181074121.93,2391153444.59,2299594679.67,2172611126.83,1968182013.46,2013325895.66,1727059921.30,1722430247.83,1667620285.51,1477535031.23,1457578251.18,1477259677.20,1392078087.44,988427130.52,96084099.27,78647702.62,62246372.50,70050441.69,66547273.10,78079089.94,79619512.79,87189933.56,61123080.19,51051717.58,68540901.35,61914972.97,97515230.28,106658450.67,126860710.55,127346382.07,117894233.77,99930489.97,102984474.05,5880915.18,7516087.81,9180572.50,99740418.89,12862087.67,10251098.36,10696750.53,11362382.05,15042846.47,15853459.18,13378575.10,14924861.88,11595591.38,12341951.07,11073621.76,8354775.95,3357566.61,3653536.62,3645020.92,3174938.41,2818283.20,2906337.80,2670654.39,2499785.01,3414376.92,4310820.77,4807671.45,4997554.37,5725497.41,5000033.56,5219232.34,5440144.09,6684513.43,6760187.29,7285879.02,6967089.08,8717938.12,9128441.24,8209183.39,12308935.71,13512026.92,16179955.52,17961048.72,37516760.40,39351054.87,0,36088626.60,0,29574745.18,0,13230190.00,0,8354254.64,9313262.68,8164421.97,7371471.08,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266285.77,380684.50,566716.00,108328.68,59223.62,454820.00,605445.00,43969.00,163687.66,369595.72,529878.58,42931.00,184140.00,265500.00,339497.44,51476.00,125448.60,372054.20,411761.00,47264.00,153197.82,304108.47,6290.39,328937.25,28348.06,254784.23,140501.91,1065849.17,196097.09,0,292794.55,0,24161.90,0,0,0,61186.78,231785.57,139223.50,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,51155094.58,50776597.41,51555182.92,52144523.18,46119224.74,50046132.21,50788484.04,50242783.01,47927360.14,49002994.40,47659858.42,1011266.73,701782.51,1001766.67,388708.17,523890.90,294512.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,6422861098.95,6026031427.14,5836125188.06,6086890667.35,5614278616.95,5411832157.08,5053737748.58,5269642505.44,4979603257.16,4442150412.49,4025735060.50,4180202862.72,3535865162.28,3314551158.12,3376099022.07,3622365244.58,3348393743.48,431728410.25,411296829.33,498557930.80,458770455.28,504950079.94,481881994.26,550274643.79,855389450.21,931774090.62,881863884.80,1101100037.02,768198450.08,754627601.74,608592986.03,811797773.71,734046339.46,959739338.26,976374911.14,928542868.98,476876740.31,463177599.78,458003742.59,837184365.71,180910022.81,183380251.79,177149311.88,225282320.86,236578506.67,236852104.93,193418004.56,184877373.79,133700722.57,123326628.48,106516802.48,125258413.77,17267625.47,15281528.30,14530702.59,14844972.03,14395503.95,15627223.00,15252371.98,14261109.49,88441867.06,88498828.51,89520679.93,89252272.13,90141772.20,90072133.78,99984482.13,101332935.03,109531067.88,110664531.62,99631923.36,102962416.11,388188522.51,365254079.21,403001074.28,413083173.35,415426661.89,439308890.81,443819625.26,250137928.78,235205387.90,173924943.21,156958027.38,117270145.49,99155522.93,109809918.26,47626490.00,42284280.04,40157514.90,42827309.35,42244909.85,53791277.86,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,470744993.41,414294496.67,254588662.12,251947613.49,251947613.48,208718000.84,102558000.87,102558000.89,102558000.89,2558000.85,2558000.85,2558000.84,2558000.84,2558000.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134700000.00,123000000.00,70000000.00,74000000.00,50000000.00,50000000.00,25000000.00,10000000.00,10000000.00,40000000.00,0,0,0.00,200000000.00,200000000.00,200000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50000.00,50000.00,50000.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,283756549.52,278156109.02,238658518.76,230982879.79,228555924.30,221457127.66,224165033.89,160325748.19,159105958.49,155301867.26,10974786.63,11369819.40,112318521.32,112527529.72,13864251.38,1933159.57,1959008.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162665.16,162665.16,162665.16,162665.16,66173683.75,66173683.75,66173683.75,66173683.75,66173683.75,66173683.75,66173683.75,66173683.75,66173683.75,66173683.75,66154022.82,70511902.30,70511902.30,70531563.23,871700.49,870483.68,897886.40,974120.00,1012075.00,1021780.30,992935.94,990046.06,984008.57,978345.42,996164.43,1113080.97,1115117.10,1091042.24,1080920.18,1176250.09,1239228.37,1253846.87,1128702.05,1321978.16,538904.47,583904.47,5969557.65,572770.37,574937.49,2117539.44,2297215.88,82148910.85,92573943.38,12121630.48,92121630.48,92015255.12,91614576.62,21931000.00,59253500.00,46534350.00,14121000.00,10767000.00,9680000.00,3330000.00,0.0
28,投资性房地产,85565253.27,86189206.10,82245416.50,87437111.74,86621697.56,87235883.26,87850068.95,88464254.64,72056177.63,72293626.92,72531076.22,0,0,0,0,0,0,54779499.17,55540427.48,56309989.30,57209782.85,44677347.14,41725192.30,42335182.98,42941874.99,4272703.37,4190993.09,4311636.65,4432280.21,4552923.77,1301348.34,1319054.52,28144573.21,28486191.03,42717606.16,57092961.05,57928057.98,58783295.13,58818258.12,95152902.80,152466331.07,154168306.82,155786154.54,155804002.26,1550838.98,1568686.70,1586534.42,1604382.14,1634907.64,1640919.50,1658955.08,1676990.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),19630602.60,16531804.51,13175284.62,5491144.67,4214930.95,2316989.20,0,0,0,0,0,2675000.29,0,0,0,0,0,222517469.29,215123999.70,0,182879225.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,16531804.51,0,5491144.67,4214930.95,2316989.20,0,0,7279539.27,5607892.07,3024099.39,2675000.29,3928157.77,2523136.08,2260296.08,2260296.08,23920792.79,222110540.79,214717071.20,207232337.49,182410431.53,168452095.23,182603289.47,165521555.77,202512002.06,146064953.32,201753289.60,172574465.68,124917490.17,124787206.92,99331250.97,93077250.40,28876564.17,8717017.05,9083485.42,10508187.09,4878598.39,3289701.77,3259842.79,76590177.69,5503706.82,5913935.04,7661985.80,4885679.61,73505896.50,70488749.37,89627928.73,26442583.89,22807713.62,24472638.58,17952514.42,8741089.65,4154533.43,3260950.48,3257718.60,2609429.23,3027528.37,2729734.53,2522395.46,2249279.02,16843271.72,16629401.84,17285482.66,16045724.40,16935184.82,16509996.94,16863550.37,20784190.13,16956938.62,16339456.02,52801556.63,52698842.95,96964967.40,96679884.56,53192157.33,97452681.47,96184398.93,90525260.28,89502004.12,89130195.03,83291958.83,81214155.61,79696690.26,75762755.35,74150655.99,67265912.79,68861750.00,47991252.27,45582378.36,38152738.73,33996608.99,30596586.82,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,406928.50,406928.50,468793.50,468793.50,502338.86,949608.84,949608.84,2742717.70,3905721.33,7587335.60,4325880.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),1197320422.35,1194587249.74,1162916417.73,1170155982.12,1167816691.98,1176798913.46,1186751918.88,1200397206.94,0,0,0,129103434.14,0,0,0,0,0,571278462.05,579813402.30,0,604143064.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,1194587249.74,0,1170155982.12,1167816691.98,1176798913.46,1186751918.88,1200397206.94,1229279390.55,1235376102.39,1246267404.89,129103434.14,132371347.11,126473903.58,138971243.09,136914237.21,136140157.66,571196282.42,579718141.68,593251470.36,604154104.22,627715278.37,636773203.54,643050872.97,296799161.16,342889217.70,270498891.89,277866739.47,218538408.48,225391038.25,231282800.62,259395406.38,246783593.45,254481919.92,255235911.65,257232149.04,60361949.30,62666842.89,66052245.45,200828043.32,75345404.29,78766198.06,79279836.84,79647510.25,79646072.86,83079782.03,63426301.55,63332290.36,64701802.94,52551220.55,50466536.70,51164777.33,19519441.81,19843707.48,21078273.85,22412244.60,20248883.36,20341474.04,19630474.87,18630713.22,19176675.58,20415842.86,20381943.19,21523473.10,17345120.10,17874297.29,18490227.50,15228387.61,15472221.11,16528179.73,17458223.27,16497607.75,17258855.04,17920079.12,17043036.47,23838634.19,26694704.77,33028469.09,35378076.70,105858205.76,105582881.08,105021578.18,103292498.82,97690346.68,98223649.70,26186764.42,23953020.00,30311038.41,18974966.01,13151362.42,10598691.52,5808019.95,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53287.45,82179.63,95260.62,0,-11039.59,-15190.90,-15405.70,0,-781498.87,-871767.59,-377865.67,0,105724.43,53454.23,36470.34,0,4187.44,2783.00,1307.95,0,0,0,0,0,0,0,0,0,0,10000.00,0,0,0,0,0,0,3986.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44679.98,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,101109178.71,100333345.34,93828659.61,96563935.91,83997491.83,78343836.31,76589720.93,80016998.92,75121331.65,77348754.20,78921872.70,69596729.90,65282377.31,65054636.92,63543244.85,65120134.81,62320987.21,103619395.90,104193017.09,104943784.70,105699019.16,106552112.76,107453019.36,108360525.26,103923890.98,104857293.34,108790939.32,67069887.22,30883346.28,31473457.47,32063568.66,70293947.35,57531592.79,58524830.33,70514739.78,83750056.82,53328714.63,53392231.17,53979008.51,118641064.18,136086297.51,136149814.05,137581038.75,137644555.29,138340753.17,139102079.99,139863406.81,140634037.77,4382641.03,4446157.57,4509674.11,4573190.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53678.70,1088269.95,1130109.30,992148.00,1003788.00,8293205.00,8605001.00,0,8620629.02,0,7397479.42,0,0,0,0,0,0,0,0.0
40,开发支出,33089893.83,32731521.81,32818961.54,30999089.44,23428973.23,17462010.95,11663465.69,5990253.21,1793370.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,204606264.72,197109210.75,189028009.79,192035269.03,232611501.58,224988030.20,215451433.29,222595897.52,247052567.87,251489206.94,257019117.24,223832474.64,215469006.65,213965389.34,208480090.12,209525523.62,205256670.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,48748261.40,64769821.85,56946303.03,63301395.23,70034664.30,77615915.47,84076227.63,82433148.82,65024407.91,73570198.53,77079729.39,84645548.17,78910294.76,85411422.54,86571087.61,94033385.16,63903217.61,15628447.94,16248916.35,17006905.89,17060231.33,17558235.34,18264294.91,18850587.48,18290173.05,18878081.64,19113148.57,19673915.50,0,0.00,10441.70,13971650.44,161727.33,240850.41,319973.49,399096.57,0,0,0,423220.75,759876.50,487500.00,225000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,697732.04,0,0,0,0,28746.94,32809.04,43745.36,0,0,3250007.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,55694116.21,54968185.09,50230318.86,50247198.12,46135840.37,44799451.97,42393694.18,41708283.99,39489275.45,38220613.41,34905536.58,34591517.35,33531379.66,31662768.35,42335420.28,43930703.57,76125277.14,8934397.91,8685625.05,8827236.74,10423971.52,10423971.52,9488174.37,9488174.37,9959232.21,9959232.21,15952304.71,15952304.71,15336532.59,15336532.60,16621281.06,16621281.06,12001404.96,12001404.96,12926875.84,12830798.23,6504180.31,6504180.31,6504180.31,11217881.78,3896892.14,3896892.14,4265111.61,4265111.61,2062455.32,2062653.29,2062455.32,2062455.32,0,0,0,3600389.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
