,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20111231,20101231,20091231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,3675692580.63,3302140804.87,3423570282.39,3521511797.50,3756389364.44,3783296494.96,4514011338.61,3300849170.80,3452615756.73,4785944724.77,3933602885.13,3556879427.20,3963834818.31,4034800638.75,4294043462.06,3884555804.20,5224043996.59,4414699988.00,4330847745.88,3758479477.34,4308287464.00,4494822741.28,4354592379.41,4473252972.99,4753422183.01,4226638188.49,4755953116.84,4722630235.42,4275707835.25,4500226513.09,1793768213.74,1669920500.45,1082415083.61,618615444.89,0.0
3,交易性金融资产,0,0,0,0,19500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,188500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,2782655361.26,2591335861.18,2444167043.32,2273939677.79,2371990251.49,3199583948.32,3208839890.03,2899429361.34,3009867139.29,0,3036003546.26,0,2907560024.65,0,3088175296.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,117642281.26,141993645.15,83296452.55,95875518.52,103893732.53,777681954.75,658567015.98,542544814.74,542150431.08,405007463.35,288653971.00,235550986.66,141686089.62,208871039.72,146241938.63,160419900.72,164792324.65,138559332.06,113065221.30,72593807.98,417506938.42,187437257.26,139819193.52,185535657.00,235343545.24,347602901.72,238515127.20,327959198.20,293934217.70,349116654.43,485586563.43,441666881.95,355399808.17,281571513.80,0.0
7,应收账款,2665013080.00,2449342216.03,2360870590.77,2178064159.27,2268096518.96,2421901993.57,2550272874.05,2356884546.60,2467716708.21,2600799724.84,2747349575.26,2890836367.88,2765873935.03,2804849844.98,2941933357.82,2942722817.11,2432916488.65,2548652006.19,2580577894.53,2678970038.69,2669611618.96,2916882402.09,2763471478.77,2393420131.40,2561139163.70,2351982778.78,2488883044.64,2487674445.90,2383505670.80,2156224250.12,1925591826.43,1925894936.95,1173478646.58,795359736.80,0.0
8,应收款项融资,633952470.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,311108872.09,424191310.42,435391955.82,345626784.92,390355120.61,340615104.13,327791672.46,310804330.44,244796005.04,464120773.50,327489020.91,404892481.04,315515247.94,668265923.93,699174628.16,702710300.41,579800023.46,653293014.16,639913668.29,540723417.95,530575534.79,929922356.46,684676684.76,665409424.11,421927360.68,640028748.84,567951394.15,627302548.84,587597414.91,818247066.23,848180973.28,758896971.47,633471953.79,879728990.35,0.0
10,其他应收款(合计),76740318.97,135537633.99,117788445.82,98212173.77,82742770.11,162768145.71,136281625.66,188661781.96,144294813.94,0,163133174.87,0,97470713.95,0,140467876.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,39893573.88,36210717.00,34966311.00,24853483.22,67519005.52,55897461.53,74212369.51,68274399.03,92327308.85,51621162.70,76428646.21,50499959.38,61519195.81,42639384.34,49308687.42,28790286.12,81886662.31,72487520.42,75760030.80,34506658.59,67088048.56,68591855.77,75717897.54,54151804.09,54613806.57,54644341.32,50440583.90,41912336.73,18951581.44,9336986.31,0,12269178.08,7730000.00,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,76740318.97,0,81577728.82,0,57889286.89,162768145.71,80384164.13,114449412.45,76020414.91,120550616.71,111512012.17,72359318.01,46970754.57,110800882.28,97828492.00,84904494.08,81189504.31,93851923.76,152348189.26,192427500.27,64337107.95,165508978.89,169462332.89,168340602.76,113733945.76,292244969.15,293940688.43,300260060.06,211905816.32,98873093.12,149463950.77,167432812.07,163146955.19,2085657241.79,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,4485792897.62,4159991886.79,3981043933.24,4031935827.60,3812330304.07,4374350594.34,4037625019.31,4045718408.40,3929593722.84,3960765490.92,3938191733.21,3871402265.48,3784238146.88,4525535022.13,4584408343.99,4613335834.74,4512308817.88,4903884751.07,4759943418.68,4325921903.85,4128578319.85,3623989476.29,3589227894.85,3111744877.23,2754084650.28,3083203179.98,2940215740.81,2522231511.55,2187795816.61,2584519658.53,2629972212.54,2248828191.46,1682749635.84,1981493452.24,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,600000000.00,600000000.00,400000000.00,400000000.00,397000000.00,498000000.00,498000000.00,300000000.00,200000000.00,300000000.00,300000000.00,200000000.00,168750000.00,2231135650.00,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,58798350.70,800110270.75,677043689.96,639477253.65,591285585.35,41409808.43,48051819.80,106084020.43,201039985.28,31307677.63,56484431.05,39477416.63,102863291.85,44715282.59,34371913.33,29025257.60,27328651.75,154258239.18,81518662.60,382513773.34,420692367.51,0,0,0,0,0,0,0,0,0,0,0,0,64570.76,0.0
21,流动资产合计,12365659931.91,11726480123.87,11353779379.21,11179444100.83,11308049138.49,11902024095.89,12272601365.87,10851547073.37,10982207423.12,12460823780.57,11454904791.43,11147826909.11,11171482243.58,12459357830.19,12840641520.33,12466983096.28,13051170093.41,12989085916.73,12730702320.96,12627389950.22,13174284510.07,12785651260.83,12169841819.97,11470421563.03,11391802652.76,11494314573.53,11640103453.39,11238498583.87,10282359108.32,10826158816.96,8041900726.50,7381390294.35,7334066911.26,6650220950.63,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,731289286.00,1272606719.55,1531845556.68,1538388422.69,1552615642.53,1651116606.54,1491214876.40,1278861460.75,1493163801.77,1602241624.51,1255393390.54,1359165044.98,1399158340.20,153612.98,171839.65,179890.46,193482.10,195005.60,194042.17,191262.54,185820.81,185269.95,191707.37,188731.82,181554.55,188132.57,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500000000.00,400000000.00,500000000.00,400000000.00,400000000.00,399000000.00,399000000.00,400000000.00,400000000.00,100000000.00,0,300000000.00,1055000000.00,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,287091327.39,153095943.10,145340765.07,143301226.10,142891259.72,139134765.29,126933779.99,125876877.72,125110939.72,127411937.19,126024545.61,125010227.23,124014869.54,125327309.70,124850858.70,123861035.24,73192484.74,72086171.27,0,0,0,0,0,0,0,0,0,0,0,3750000.00,3750000.00,3750000.00,3750000.00,0,0.0
28,投资性房地产,291062090.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),1600605558.32,1816550645.10,1694339886.97,1559265509.72,1524806393.64,1487610729.90,1445679281.20,1397292960.68,1401589826.56,0,1338485951.89,0,1308015112.41,0,1125059246.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,1600605558.32,0,0,0,0,1487610729.90,1445679281.20,1397292960.68,1401589826.56,1297471994.25,1338485951.89,1376214957.01,1308015112.41,1344209241.84,1125059246.32,1133383987.58,1061103263.60,639810344.66,631510611.14,611294249.09,715132567.82,679777775.98,640949808.66,572323282.30,507933245.51,623115021.21,772448651.98,660209737.83,602707812.86,567865583.28,536184124.23,427391305.61,742841296.08,614830474.15,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),3446159835.62,3483050231.19,3533870707.79,3617362484.95,3601769720.00,3660956338.01,3674817940.94,3719603457.82,3732635003.32,0,3745730097.62,0,3768221415.30,0,3737634533.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,3446159835.62,0,3533870707.79,0,3601769720.00,3660956338.01,3674817940.94,3719603457.82,3732635003.32,3759132260.10,3745730097.62,3755828798.01,3768221415.30,3731466752.68,3737634533.26,3681775377.04,3565586844.41,3485026671.05,3554487023.38,3557900142.42,3538190863.53,3627936188.49,3728233198.44,3770426650.11,3859206117.08,3709243521.33,3567982278.14,3657898743.66,3755921574.78,3574556121.02,3615501835.22,3716761394.56,3129400898.80,2612584359.34,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4799.58,0,0,5071.05,5071.05,0,0,0,0,0,0,0,0.0
