,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20151231,20150930,20141231,20131231,20121231,20111231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,
2,货币资金,1166342342.11,1197209263.73,1657038947.61,657866729.96,838458446.95,695103244.41,668739693.16,796766665.19,764838308.20,546142340.49,740396273.46,535126052.95,1117694459.52,291745922.27,479470113.68,480537264.04,434355570.38,585465245.64,762432371.04,516653326.35,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,499066917.29,511756043.39,512909802.30,448431104.39,438413610.19,408546466.95,382345242.72,321268940.89,0,415064477.10,0,340013603.53,0,185659330.06,0,0,0,0,0,0,0.0
6,应收票据,17787730.67,30274540.21,39527838.06,8163108.00,24891068.31,33840126.06,43190375.25,43451109.99,37561147.51,34986738.36,39184035.94,27662531.32,12248794.70,19270239.04,10055133.10,18465665.08,4850580.20,8845900.00,35973283.80,6933840.00,0.0
7,应收账款,481279186.62,481481503.18,473381964.24,440267996.39,413522541.88,374706340.89,339154867.47,277817830.90,339856823.81,380077738.74,351387074.75,312351072.21,219252981.52,166389091.02,222942504.59,133126926.74,220341083.81,136640574.98,184549174.97,283157455.64,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,146025919.61,95745119.60,48188803.89,82936106.89,68017281.26,51290540.24,96387179.33,43620572.42,23104578.05,31385663.34,35296167.17,39950415.07,35367742.88,32733821.74,33745557.55,25781075.56,19534256.76,24492855.46,9825416.76,730945362.39,0.0
10,其他应收款(合计),10244172.92,18274010.29,14784134.02,12858786.61,8774266.31,1454071.67,3429820.08,1169233.33,0,1803299.20,0,3339667.07,0,2381780.72,0,0,0,0,0,0,0.0
11,应收利息,7703141.46,5505481.63,1068175.52,1195957.14,687854.77,680439.63,1791355.08,1027533.33,1122350.54,1282263.34,1258370.42,1037172.16,559898.02,495811.21,1671410.29,2059967.17,2595468.61,786964.32,15132446.83,2856987.04,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,12768528.66,0,11662829.47,8774266.31,773632.04,1638465.00,141700.00,685382.00,521035.86,588813.37,2302494.91,281456.39,1885969.51,323125.00,302231.25,414815.50,478815.50,72000.00,394490646.29,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,996043274.83,1097235038.25,874553931.76,949288484.73,886362574.51,1049991658.14,1033235599.26,940931315.08,911613076.70,975892120.67,914170394.59,819902542.99,841601488.20,847915498.10,896161383.78,903969239.33,851730128.26,801945142.47,600498789.27,444144313.75,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,34922077.74,17209491.53,13407066.76,19115365.82,895769.51,1217005.47,1681515.58,1301318.92,2762300.09,3560517.43,3936133.84,136221031.72,224898.52,3327446.74,3931116.73,4917159.62,5060176.56,3004024.21,2225416.42,722835.10,0.0
21,流动资产合计,2852644704.50,2937428966.79,3120882686.34,2170496578.40,2240921948.73,2207602986.88,2185819050.13,2105058045.83,2081543966.90,1973848418.23,2086217263.54,1874553313.33,2227231719.75,1363763799.63,1648300344.72,1569159528.79,1538882080.08,1561659522.58,1610708899.09,2379904766.56,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,17325000.00,18150000.00,20350000.00,41112500.00,39600000.00,43175001.00,54725000.00,56512500.00,54175000.00,63387500.00,58025000.00,103125000.00,87037500.00,55825000.00,15816130.77,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,412000058.00,0,2887700.02,2960916.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15816130.77,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),1780988989.26,1397251938.74,980090587.31,670571906.62,465080458.09,307253633.62,306665671.75,255095980.94,0,148719202.13,0,105679476.54,0,109791799.54,0,0,0,0,0,0,0.0
30,在建工程,0,1397251938.74,0,670571906.62,465080458.09,307253633.62,306665671.75,255095980.94,169226519.80,148719202.13,109459624.64,105679476.54,95900888.73,109791799.54,61351054.92,55700847.62,141193404.10,184240065.55,141352947.36,844936406.77,0.0
