9,预付款项,589160746.84,619417973.87,516479256.42,424511582.73,720398886.24,1350551311.17,1329927262.42,419737013.79,850748630.31,682668620.49,482856338.49,211731620.30,487705475.14,353722598.55,429702259.59,258277887.18,690459180.90,433347243.21,242466700.55,200920288.86,283991730.44,319179781.29,288773881.41,223107619.27,324372338.80,271449560.45,326560157.10,282177618.43,272323963.33,302159636.27,281202581.37,204979023.95,257087011.06,272697739.58,308173876.66,279114672.18,288238512.77,195120668.93,175597268.54,160120949.31,170466895.83,124719364.09,105366396.95,83288440.02,61809238.69,44229568.00,146009977.96,29591834.12,28066540.83,39951137.35,36597844.18,21145126.77,37779812.20,31555794.21,43611466.52,23656814.64,17594106.38,10240125.33,13726345.11,21980856.11,11382418.13,3126729.83,2858546.38,2328599.67,7587251.05,733238.52,0.0
10,其他应收款(合计),243750949.61,230221584.50,302632123.47,239593691.79,344732220.25,250059038.62,213613948.86,286534019.71,0,145299698.80,0,89304286.06,0,236750467.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,5550000.00,6310854.79,0,7453698.63,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250304.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,646500.00,646500.00,2459400.00,1791000.00,2158104.64,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,792884.91,0,0,0,1211230.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,230221584.50,0,239593691.79,0,243748183.83,213613948.86,279080321.08,197880548.01,145299698.80,138103405.44,89304286.06,227698051.83,236750467.11,259844809.32,245815416.11,267196807.10,149207726.79,143819335.53,77448648.94,154562497.88,90230697.64,121337643.24,76446700.22,85136246.51,75940700.44,64949648.59,48218325.40,97298791.19,83935002.05,79033431.51,61961923.84,66878486.03,72939498.87,75273322.77,55320000.83,84483456.38,54478753.50,53375870.32,54084099.08,90598418.82,51159595.27,47260820.96,45031246.13,55243787.74,51030283.61,85017867.23,34464815.34,30528730.54,24988471.29,102043852.96,19690719.10,57406291.68,35362450.54,18651158.64,13478620.72,13612968.73,26626406.63,22207478.09,11155835.04,11093764.64,6937323.35,6649037.48,6536699.42,3895376.06,3157385.17,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,799405335.84,749384021.16,716855210.44,686724639.53,1009581613.52,788142756.44,842955573.07,740180741.00,892296667.72,1109651981.40,1266775054.89,1249596033.47,907840901.93,762177377.86,908002205.00,645245312.48,876690921.81,744150499.46,833182627.73,675967145.90,716672922.93,727948072.12,667289881.98,521109148.31,728925747.57,681491321.94,712884638.20,499823268.60,745383708.67,742843140.65,857305353.04,711937261.72,831559398.86,853277622.15,854879081.66,754931805.69,804767436.75,795451082.78,927660675.53,883743498.73,916798957.35,936431287.32,1199045577.51,970500674.21,875102133.56,906699489.03,994917345.04,1053137540.91,997310599.44,924997270.93,831501701.84,828997611.69,812301881.29,730349292.42,708873664.71,519455195.64,444456436.81,414959503.71,381582134.17,238712116.43,208895213.34,196536954.43,236260770.02,182254997.00,131857098.53,63456823.04,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,50708626.37,48936086.26,47790802.60,49328433.69,72463207.94,69768232.40,66522570.70,69225985.20,35384460.52,35823813.17,88853150.15,89532963.98,45926232.34,45676682.44,44595661.53,93885070.44,357383670.56,362251604.95,311628999.58,301150743.41,307235990.28,320095494.39,279913633.13,231365636.64,46126101.12,44529649.62,46585286.00,47018228.06,29204453.85,24350626.42,17175999.83,11382923.28,10734828.56,9549613.01,8367724.37,10195913.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,438050.00,690663.09,1032290.40,1567626.79,311474.64,267887.11,216177.80,120710.42,89612.70,0,0,2215.58,0,0,248727.00,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,90534914.44,120435887.02,125926867.91,331291890.63,713501399.17,231628396.60,668167212.31,922051589.75,1178286961.58,664370642.11,676144042.35,1115361555.44,304788184.07,125306380.58,46749879.18,68389122.00,198545608.12,171927868.87,225323921.42,71319046.23,180222542.02,249226372.87,108394172.46,108315114.16,118525243.19,28770249.60,11086422.32,48060063.17,1631863.33,1489672.20,1802738.94,1646961.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,441086.00,1059015.13,347232.57,0,0,0,0,0,1095.67,0,552.54,0,0,0,0,0,439072.59,0,0.0
21,流动资产合计,5569850485.06,5551376416.92,5541927048.62,4907716552.34,6516289216.96,6930691855.41,6763453512.13,7513261101.97,7510112083.88,7246234780.10,7647822715.75,7687746994.81,6676186724.31,4210384442.22,4509706821.65,4804526205.32,5211619367.05,4664335505.28,4718691244.95,4772547761.84,4708180137.98,4847889701.67,4902831788.12,4356438019.45,4332177415.50,4495735076.46,4763102440.38,3799845358.28,3495993199.14,3470438511.50,3677473220.13,3586691000.58,3714758022.73,3106445493.38,3067702882.38,2999396181.45,2849838171.42,2731394767.02,2886507039.37,2638340369.75,2730753305.06,2519666899.82,2687366164.93,2562271301.71,2232905431.03,2254830364.69,2391432748.59,2384591730.21,2245326982.14,1718669115.40,1603273497.13,1601798002.15,1505885343.82,1445731088.59,1446462536.62,1266043397.15,1122900550.94,1133803577.07,1028899615.42,1049921417.89,868977596.38,926280730.05,522728823.36,474750936.44,420374516.35,226422917.42,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,1178997878.49,1207246119.51,1198931699.09,1143255077.20,1105665756.70,1085358111.83,961250178.20,399325118.20,307266643.00,160188883.00,200185543.00,137924675.00,125924675.00,108724675.00,68560000.00,67400000.00,67400000.00,300000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,28120122.38,28051431.00,24496229.98,24688730.71,24986718.66,1695264.76,2255873.23,2779170.51,3336754.24,2735694.23,3270404.46,3609603.02,45550413.77,45777024.30,44926331.41,43625231.05,351453258.30,396444470.94,489845094.06,585903776.55,611910038.71,682925107.30,725037323.59,321880944.02,512111348.46,475568593.36,169221104.27,107615340.38,69815989.42,51459550.34,36740476.78,24763861.07,16692419.39,14540872.56,6591004.81,4321318.70,4270224.31,275689.35,550914.90,2723447.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,1722806188.05,1635478389.74,1640691797.22,1457425148.95,1331107284.38,903191979.84,955975460.67,914215064.82,793453454.86,642551118.33,416533655.76,401714901.69,395157230.10,341470439.70,328088554.10,227673696.14,64557883.70,65503058.08,60249290.71,63845660.81,72312660.35,95826171.81,101077746.09,15247639.28,31213046.84,27571218.53,25482633.31,25346744.39,7179806.30,7012613.35,4521849.83,4474776.33,2378372.16,3460007.86,4508888.65,4357164.69,2977041.70,14328816.73,14054656.45,13298107.37,14270266.05,13109176.86,14053044.10,14326926.52,722981.04,13825421.90,938369.44,1075913.66,1430345.10,545170.07,573525.34,602803.81,655500.03,673063.37,677909.16,686954.95,672152.33,672152.33,1172152.33,0,0,0,0,0,0,0,0.0
28,投资性房地产,162333407.39,163299920.08,164267647.27,165723466.61,168547112.45,169321094.83,170081484.78,171687791.45,134088685.72,134903636.20,136680448.72,137885496.89,138349361.13,38202969.83,38389492.98,38667031.36,38588723.98,40368589.07,40759895.56,41058305.60,41243271.93,41696993.94,41934946.58,42179195.89,13688018.54,13891563.55,14201097.77,14399718.52,14654907.73,14769669.17,14854338.53,15007712.53,15230912.94,15629466.35,15947457.57,16235289.71,13366741.26,13596109.04,13794563.01,13907460.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),0,0,0,0,0,0,0,0,0,68795.73,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,0,0,0,0,0,0,0,0,68795.73,0,0.00,0,0,2919980.00,2919980.00,297842621.22,284567060.23,259869591.40,213051760.55,162551614.91,122724593.81,74335470.70,55665333.73,12528612.74,7295084.28,0,0,0,0,0,0,0,0,0,0,251000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50993382.84,45022942.10,43985283.26,0,0,0,0,0,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),397891400.71,403976634.50,410868715.88,421433098.09,429863723.60,438222031.34,444798153.29,456920048.07,0,482947874.65,0,491841779.57,0,576037448.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,403976634.50,0,421433098.09,429863723.60,438222031.34,444798153.29,456920048.07,476976417.72,482947874.65,481624996.76,491841779.57,469618367.56,576037448.68,574882705.66,579599070.58,204432144.70,199060806.96,198712162.87,201671558.28,160178503.24,151311823.11,153692319.78,157241507.18,178848991.67,179192562.36,184420298.92,189610718.23,193341546.84,196538039.85,200039682.62,203676020.97,207827982.36,212504252.54,204158586.56,204299227.82,203565706.91,204080163.01,206696422.01,207645950.35,171098075.23,61975973.60,63139292.11,64750312.67,65710811.17,66213005.27,67689113.55,67203298.40,68435916.65,67638361.32,67885953.45,68895173.54,64087927.26,64802909.73,64350138.91,63806027.13,7616466.89,7869075.81,8330571.81,7462680.13,18237472.20,18698011.45,7079053.44,7368350.44,6063683.22,5396094.36,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,605392293.45,637445946.49,654250891.70,687708278.88,665346908.00,628550411.75,591573050.97,618471333.26,506244111.92,536381408.22,516556832.96,531636066.73,414881945.88,398358872.02,414689417.23,431048714.23,255191432.16,267048637.25,310280347.35,278924311.08,250010543.75,248291645.91,237093285.56,244818654.40,103288021.15,99865124.90,100053265.87,104044051.08,61693764.52,64385779.15,68537928.31,74055840.82,52583969.53,46536717.09,52807902.98,41957984.18,38372161.45,7297948.61,8079726.90,8861505.19,10939829.56,10569066.11,10913262.05,11158979.84,11472443.93,12034286.27,12746289.92,13458293.57,5333837.33,5226438.41,273553.39,198801.70,186666.68,196666.67,0,0,0,0,0,0,0,0,0,0,0,0,0.0
40,开发支出,318112917.51,292377113.77,265327999.78,235119022.47,251917689.84,286679594.63,308196382.48,284201519.63,264906189.01,249487654.65,255279645.72,231392718.71,301179862.65,288361607.60,242056992.09,199783882.85,233702002.12,197382193.97,40769160.31,61118673.08,84437488.62,78153608.86,85025784.40,67827345.70,97661344.68,89478486.85,84198571.29,67442279.68,84847772.38,73693613.87,55876869.62,42939182.19,26098678.93,11505538.02,5234431.82,6263147.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,812425842.68,791480853.51,776595413.42,790312968.60,808026801.04,794674552.50,759180812.84,785851451.74,916492041.74,932882313.25,217277269.95,217850174.73,213911264.44,213203111.59,210619721.35,211112085.14,223657072.63,219892921.09,220327538.51,205156811.34,204874988.61,201718494.49,200816349.95,199977507.95,228722976.41,217123962.64,219302518.93,220072742.23,220951540.78,219556298.72,219416738.06,218654692.38,216741301.67,131663245.15,140170414.59,108853015.00,92670370.58,44155377.02,43963876.17,43974564.82,46366398.82,8295435.72,8297036.22,8296516.06,8604787.40,472856.64,472856.64,472856.64,14077.08,14077.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,2029515.73,1894750.28,2086362.25,2183635.00,1840133.27,1868522.87,2406544.06,2691255.19,1560061.59,2634771.19,3701021.93,3694166.76,12046287.71,12529991.52,4128569.54,3770040.06,3926738.74,4449881.17,4820308.29,4616879.92,4094373.06,2598146.87,1951313.65,2245080.95,3842165.62,2918429.09,3448941.25,4190422.22,5483023.82,6421671.60,7122814.27,5934451.18,5249406.50,5721389.84,6104580.93,6606859.77,9398838.66,6787558.77,6978799.81,3338946.00,2517800.93,2628958.28,2759223.35,2862080.87,2551768.52,2608329.37,2702637.43,2796945.53,3586687.42,2998361.64,1620069.70,1653344.43,1707920.43,1768960.53,1884576.64,1884576.64,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,93349869.23,92993953.36,84011514.29,86969861.68,89514438.75,90182879.09,87745687.64,89548140.18,89221350.46,81913604.18,75941358.94,70452961.26,78249472.68,69489771.92,62096340.73,54780754.22,54195119.16,48473145.14,47243270.35,35302223.16,32477696.13,27696279.82,26965416.48,26739377.13,33095686.88,33287170.03,31439181.05,23170401.01,28339800.92,28804239.16,28768839.55,31317264.78,23471268.93,21729981.19,21765221.14,14638208.02,19997238.61,19414757.52,13945330.38,13152479.87,18585623.27,14320086.08,15643554.09,9950338.50,21512378.18,21936572.64,17692156.57,11398600.81,13022351.84,11285151.55,10187410.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,181397000.00,181397000.00,176375000.04,176397000.00,44397000.00,1147000.00,1147000.00,101147000.00,10147000.00,10147000.00,10147000.00,10147000.00,22035310.06,29800000.00,85707728.87,54202310.00,64617930.77,78933932.76,159126396.86,77520850.83,503938.40,503938.37,503938.38,217103938.38,0,0,0,0,33461.71,50586.30,176026.90,529447.43,121826.42,125231.28,0,0,0,0,0,0,0,0,0,0,0,0,159608.98,0,0,0,0,0,0,0,0,0,0,2754.00,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,4592090677.01,4496628112.61,4459517826.64,5226959089.48,5022793929.50,4514465030.70,4466615527.16,4533178531.55,4281784179.09,4037904048.83,2516337753.40,2407491512.36,2251168398.98,2213416780.16,2146430508.96,1973107470.63,1900889602.48,1870684696.66,1899403056.27,1835570811.20,1624895117.71,1653446804.29,1648433895.16,1350926524.61,1215000212.99,1146192195.59,831767612.66,755892417.74,686341614.42,662692061.51,636055564.47,621353249.68,566396138.83,463416701.88,457288489.05,407532215.09,384869323.48,309936420.05,308064289.63,306902461.53,263777993.86,110898696.65,114805411.92,111345154.46,110575170.24,117090472.09,102401032.53,96405908.61,91823215.42,87707560.07,80540512.75,71350123.48,66638014.40,67441600.30,66912624.71,66377558.72,59282002.06,53566924.24,53488007.40,7462680.13,18237472.20,18698011.45,7079053.44,7368350.44,6063683.22,5396094.36,0.0
46,资产总计,10161941162.07,10048004529.53,10001444875.26,10134675641.82,11539083146.46,11445156886.11,11230069039.29,12046439633.52,11791896262.97,11284138828.93,10164160469.15,10095238507.17,8927355123.29,6423801222.38,6656137330.61,6777633675.95,7112508969.53,6535020201.94,6618094301.22,6608118573.04,6333075255.69,6501336505.96,6551265683.28,5707364544.06,5547177628.49,5641927272.05,5594870053.04,4555737776.02,4182334813.56,4133130573.01,4313528784.60,4208044250.26,4281154161.56,3569862195.26,3524991371.43,3406928396.54,3234707494.90,3041331187.07,3194571329.00,2945242831.28,2994531298.92,2630565596.47,2802171576.85,2673616456.17,2343480601.27,2371920836.78,2493833781.12,2480997638.82,2337150197.56,1806376675.47,1683814009.88,1673148125.63,1572523358.22,1513172688.89,1513375161.33,1332420955.87,1182182553.00,1187370501.31,1082387622.82,1057384098.02,887215068.58,944978741.50,529807876.80,482119286.88,426438199.57,231819011.78,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,1515553244.70,1552441831.07,1511856369.04,1807407296.28,2189876532.95,2164648717.58,2054552772.97,2244662831.25,2208031193.05,1692136662.93,1097986548.64,397844485.12,609005983.65,635920837.83,666246856.57,595418659.52,584234106.27,473461814.43,554842916.27,511316420.55,545923573.83,566300345.33,617353864.23,228370110.30,276819521.50,353708228.42,536472600.17,258908637.98,263556938.89,229875680.85,211461010.98,150028867.67,289952633.38,301042462.57,146571408.58,129538210.49,94493752.49,81535531.59,109861531.88,79170514.84,185806336.85,208447351.21,52113259.84,92746431.96,58895848.73,72268697.97,65967042.65,54606111.08,20590180.05,42613690.09,24586557.75,6366136.38,0,9369497.04,16034000.00,0,0,0,0,0,0,0,0,0,20000000.00,20000000.00,0.0
49,交易性金融负债,0,0,26614670.29,149483341.85,191173669.68,185745616.31,184191083.18,98087997.20,58572145.43,59542140.84,0,0.00,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,1379857587.53,1362829768.19,1373789487.06,1286929452.86,2118661181.77,2245608032.87,2176117507.59,1915404133.81,0,1800288234.85,0,2377032955.78,0,1119882887.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,265730775.02,199868799.31,0,216225500.80,0,960064190.28,934204590.09,482483691.44,607695223.66,500443848.14,261148931.32,1067923553.42,186986768.20,268880839.49,290116695.17,288286907.47,253362117.09,112248839.05,71245908.84,94158175.20,83611177.46,86712931.28,152030248.10,226316870.98,117482463.33,54145056.72,105340600.18,215059934.37,79445015.00,27786258.06,63470713.65,86866814.55,120142715.72,93353039.02,168123268.75,128575020.99,222671096.21,195570001.25,220871858.06,135716217.01,207886759.80,296307650.35,299452964.59,89235083.41,54907091.64,83387714.67,128085280.83,86433760.06,75349250.00,80128561.57,80250559.31,31411870.60,41378923.32,20771691.00,9909595.00,7320579.10,4534873.50,4581713.00,8756171.00,2414848.71,0,43289768.00,21000000.00,30506288.80,10000000.00,0,0.0
52,应付账款,1114126812.51,1162960968.88,0,1070703952.06,0,1285543842.59,1241912917.50,1432920442.37,1200323939.57,1299844386.71,1185962499.93,1309109402.36,1016806708.57,851002048.36,987952906.09,1122338462.53,1177646869.08,783864572.28,905256900.45,892243384.41,749658190.92,851213049.52,748249279.91,693317177.92,691340296.90,697385642.83,546837199.43,684440203.88,497477565.73,494755232.33,564004406.15,529612282.98,443871494.57,583907201.28,591549332.74,530297467.05,402654024.44,382631444.18,412511142.31,503447458.82,389134016.31,217510464.40,393388223.88,420447411.17,257497158.82,318371052.53,299511641.32,294291376.45,225340176.83,208192130.87,163028934.25,245367266.04,226225690.59,235340238.64,288590592.97,217116020.06,194427250.77,265657942.81,240857692.69,238528117.78,139874797.05,172436341.55,217361577.69,144504819.98,148432574.79,41698636.93,0.0
