,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20101231,20091231,20081231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,588440735.78,659422254.05,730279632.80,1193391678.66,723944439.08,832730136.50,402991849.79,502473348.31,414346804.81,509274824.00,658163527.98,422143631.34,481577941.66,545746373.78,613897438.18,698436200.90,260324535.54,260015915.02,343747357.70,345935091.90,321808672.36,312460537.64,332770511.92,398527544.23,524266657.63,502902032.92,497377032.86,520732620.65,502420620.67,475418516.27,519186402.26,78194780.74,46997710.90,94069679.80,2601886.03,0.0
3,交易性金融资产,0,201000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,974865646.82,960076836.07,939072038.65,899187856.34,738786397.62,694538271.78,691625574.12,576635310.02,0,311989172.67,0,219582756.86,0,141504609.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,270036886.83,272669714.52,285950778.66,356393706.64,157839139.92,217006990.76,314296946.95,287673609.79,166730093.85,152828447.36,90951109.52,109849683.69,48745169.27,40997188.01,20989623.13,27061022.19,12205019.13,19715473.98,20567297.06,30110853.91,20943484.77,22418450.26,24547061.25,28431421.19,4740000.00,0,104230.36,0,1200000.00,6550000.00,5760000.00,5280000.00,6784000.00,0,500000.00,0.0
7,应收账款,704828759.99,687407121.55,653121259.99,542794149.70,580947257.70,477531281.02,377328627.17,288961700.23,193163359.70,159160725.31,148529964.37,109733073.17,130888101.55,100507421.95,96941807.26,91073138.18,64088618.93,66366598.80,70202072.77,50550225.79,59658584.46,42816589.49,38644868.29,31008806.83,8547530.00,8165516.00,8637105.50,7073643.00,5977723.00,3657158.00,5110160.00,5193460.00,7608067.93,12324082.73,1365678.91,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,703639872.27,515879470.92,417972259.05,324321968.50,227132689.96,176981933.16,127309623.40,137302001.47,131687548.15,106078117.45,15623400.40,2663704.92,4677782.14,2618467.05,6404802.49,3796167.21,2929305.98,2924619.35,6042126.09,734244.95,17143882.16,14567881.67,8541502.67,6162386.19,8249169.27,5449138.70,5503381.69,2097795.97,1767507.45,5347978.11,10052162.48,4499867.39,1063555.53,29873919.42,40694026.53,0.0
10,其他应收款(合计),193052908.77,63996947.58,43653409.78,7388490.92,13625560.70,10366710.34,8435924.14,6512704.57,0,5347805.49,0,3165164.70,0,5234161.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,63996947.58,0,7388490.92,13625560.70,10366710.34,8435924.14,6512704.57,27482558.07,5347805.49,4931807.42,3165164.70,3554079.29,5234161.91,4447505.12,1762430.03,3793412.55,2117721.11,1306699.63,1069046.46,3037539.70,3150984.69,27906410.46,27616208.04,666758.41,15568686.54,529207.26,222111.85,455183.99,534697.25,781811.05,415423.59,322169.05,18688403.26,323484.05,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,649349757.22,623804320.15,639402541.86,604432392.50,587536016.74,541097358.78,548728623.96,517639742.73,424213463.02,402696845.61,335938326.60,288713242.70,270856818.92,262113540.12,238126404.66,214375915.70,161203785.30,147006752.94,138750658.62,127529144.48,132618972.39,122484955.99,116547055.30,116046586.38,97679036.08,96402331.83,92984939.96,89339269.87,89432956.28,88939417.33,86682524.68,85459500.02,79321295.48,48242224.99,54797023.18,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,17154268.86,17469126.28,225373032.23,18168097.91,795392627.86,799459011.52,14201095.04,13930473.72,33016544.91,19134287.93,44440286.30,74413099.34,70872562.03,49502757.72,18514223.06,37976041.55,15000000.00,15000000.00,15000000.00,15000000.00,0,0,0,10000000.00,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,3126503189.72,3041648955.05,2995752914.37,3046890484.83,3086417731.96,3055173422.08,1793292690.45,1754493580.82,1390640372.51,1354521053.15,1298578422.59,1010681599.86,1011172454.86,1006719910.54,999321803.90,1074480915.76,519544677.43,513147081.20,595616211.87,602678482.19,555211135.84,517899399.74,548957409.89,617792952.86,644149151.39,628487705.99,605135897.63,619465441.34,601253991.39,580447766.96,627573060.47,179043031.74,142096798.89,203198310.20,100282098.70,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,500000.00,0,0,0,0,0,0,0,0,100000000.00,100000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,142205204.84,142003517.13,143083465.83,144163414.53,245581416.93,245548681.07,147238496.10,148483209.33,100035689.49,100035689.49,100005896.70,84445371.87,34344069.44,33944782.46,34352160.97,34342935.18,36848870.97,36729073.07,37015830.38,37020956.47,69561188.86,71199234.40,45643032.20,36018351.30,35944460.00,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),95409910.75,86231343.91,83807649.06,79299306.42,329484142.07,441274558.01,395740508.92,397282885.85,0,310911186.70,0,247908751.99,0,144441711.70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,86231343.91,0,79299306.42,329484142.07,441274558.01,395740508.92,397282885.85,341931429.14,310911186.70,276817582.85,247908751.99,185756194.83,144441711.70,119584177.80,110848532.17,102007710.60,54411945.89,60690944.51,25152994.26,19745413.70,15986190.40,15923294.00,15844520.00,5911520.00,5135950.00,1184200.00,48250.00,59303.00,1748250.00,13905922.20,12864625.70,736640.50,73162113.50,5110046.53,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
