9,预付款项,99397817.89,84489704.40,86988990.66,78369131.79,81456758.26,49899161.10,50609089.40,53102369.13,52257788.48,50368259.53,41892601.82,40468804.49,51075617.58,42076372.67,35793824.98,33087706.35,68092325.64,38481774.01,33540335.13,26237186.86,31967620.95,24073125.50,19602735.34,17365737.43,27918479.60,29947305.79,31494989.21,31091207.81,99979479.16,71895181.03,82206591.84,62868459.72,54900442.43,60828376.47,39119835.11,32048133.73,38242177.89,37664790.65,45716371.64,41308319.34,26275264.87,26132620.20,25949331.17,44958694.61,39496188.60,30652144.14,33042247.97,19227638.62,0.0
10,其他应收款(合计),18039436.09,15968731.95,13960176.75,11639230.67,25847256.84,22770167.18,46360546.61,9147056.20,0,14324110.96,0,6912361.36,0,11061156.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,187121.23,22679.42,40279.98,105639.84,82276.49,121823.56,115363.67,149055.80,164687.37,0,0,0,0,0,0,0,0,96657.53,18055.56,0,582037.30,205441.09,1537458.07,5503328.21,4228154.79,5764619.19,2853452.05,2324629.59,2440753.42,1957534.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,823500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,15968731.95,0,10815730.67,25847256.84,22583045.95,46337867.19,9106776.22,26660654.13,14241834.47,14480107.37,6796997.69,28893768.91,10896469.15,14715027.26,8087957.60,19065093.84,11507035.65,15318456.36,8758820.10,16081885.00,12149030.99,10398707.17,5406366.91,9256765.93,9886062.25,9515193.27,3281049.29,14956338.98,14242011.19,13710821.98,3889970.63,18020326.84,6311700.51,7657564.47,3860830.59,7734114.54,5922350.77,3306428.33,3992757.13,6954862.04,3189193.12,3075623.41,12195685.56,2748186.28,1369897.11,2023822.70,6060747.02,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,335654268.88,345485998.18,350946166.52,369748580.80,424691780.53,393086200.00,344074002.55,352370406.67,383500123.94,389263647.43,372988682.72,375008842.38,352111338.66,355395118.55,346994231.91,343605876.45,320711540.47,319452239.21,324054847.27,314419441.65,296142710.20,295337804.06,294255753.57,276151410.53,256875476.29,231535161.72,258357348.93,259919837.52,264738187.41,273726433.93,270781739.70,250683671.64,247710625.88,226373377.70,206588497.33,183770824.62,181028013.32,141203335.80,100286743.47,98984114.47,100973449.09,103693648.06,92729332.46,80634790.57,64544460.26,51504163.21,23301068.44,3713863.28,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,20383563.68,28029719.79,27936658.65,25893435.60,21564632.59,21316759.83,15559947.90,15017558.28,13216109.02,7945544.75,10005286.79,5741735.71,770145.20,4717471.46,6098781.74,8806213.07,12460774.53,17380430.80,19460208.56,19832411.97,22537308.64,21298416.28,19689495.62,37193378.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,792175126.42,768555986.35,778846726.78,819124767.18,1005760394.63,1020434602.92,935745228.84,874639505.12,961631828.81,967859052.93,1028358533.70,1034401063.42,1054189104.87,1125210669.48,576200867.55,562511601.72,592142029.58,542222628.37,568569314.97,534567046.41,507657211.41,499026611.44,526818346.03,569547371.11,576960968.89,586985693.20,626961440.44,652283266.73,782701799.60,784495981.58,932549249.90,860786366.98,871949794.78,853549658.08,905366312.30,1094346616.12,426309637.94,359109601.98,312507996.37,240931971.31,216898183.44,216214402.19,193354430.17,208061417.08,166492291.63,186747391.13,164280212.89,40031082.51,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,99000000.00,99000000.00,99000000.00,99000000.00,99000000.00,99000000.00,99000000.00,99000000.00,99000000.00,90200000.00,47300000.00,20500000.00,5500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,10189069.96,10189069.96,10189069.96,10189069.96,10333360.61,10333360.61,10333360.61,10333360.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,15310730.15,15160321.84,16799653.42,15864031.91,12860673.50,10492815.91,10102476.22,7932124.06,9377517.32,9300633.56,6939579.19,6270591.94,6328822.71,6504883.62,4362707.81,4769328.57,3729220.99,4022391.52,4475905.03,5275747.34,5485385.29,6036971.90,6317048.13,6750323.09,3328851.51,900000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),112105515.50,111784893.39,95977315.90,96655595.33,328002748.58,323466369.89,292394705.38,236576977.72,0,155162980.26,0,119545731.07,0,70267023.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,110876466.87,0,95747168.81,328002748.58,323466369.89,292394705.38,236576977.72,199480188.25,155162980.26,143303210.24,119545731.07,112094575.83,70267023.22,68285353.98,67828770.66,80583076.59,79561532.57,77265104.83,74224784.35,99388158.43,83122041.59,66565057.33,51229197.63,128704114.48,117253846.82,82465141.44,61026982.83,20670799.55,20582937.32,20362175.43,7018972.88,1843541.47,11085529.27,5270794.59,8395145.76,4951377.31,3942144.18,196838.53,15806292.72,139675914.94,144918505.25,136661929.96,109242740.02,111860582.21,93231731.15,229786.32,0,0.0
31,工程物资,0,908426.52,0,908426.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),609452350.38,623188360.71,633546999.16,648934830.53,377561968.09,386389303.17,394584861.64,405176185.39,0,385895252.13,0,402112124.44,0,385719731.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,623188360.71,0,648934830.53,377561968.09,386387103.17,394584861.64,405176185.39,377686626.76,385895252.13,393920063.03,402112124.44,345534319.59,385719731.73,394723400.61,404213361.02,367819625.62,374177379.22,382033009.57,388795981.90,364188175.66,370085718.26,373753336.28,380934692.63,270988729.20,274293252.30,253775388.22,255809808.09,254680009.41,247888007.25,249521291.97,253592177.84,254349799.28,245969735.61,242358915.35,241956386.70,239647954.74,242332584.07,219821991.40,203804401.05,75327042.24,61472057.75,57966680.65,46022869.62,31425938.01,30653261.97,29681993.96,23068006.46,0.0
34,固定资产清理,0,0,0,0,0,2200.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,94441339.92,96949008.29,98009298.99,99920318.31,73973024.30,61319158.04,62555186.05,63974495.67,79562054.63,79387594.26,67007649.64,67223364.09,67761605.57,68930636.26,70286067.25,71279072.56,56758602.37,56388653.87,57238620.69,57865717.86,57497977.58,56843049.10,57422829.37,57573634.91,57982977.88,57741771.89,57991412.54,58455514.73,37852062.30,37919201.87,37934724.53,38075447.80,34518798.09,34608558.65,34197370.75,34031792.55,33167899.59,32969158.04,31373990.27,31253835.82,31433554.45,31504654.84,30663862.90,30830414.40,31007007.78,30733601.16,3437682.16,3507154.98,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,19448883.49,17460689.60,17635089.71,17974801.43,15203665.67,4512832.00,5173246.41,5173246.41,6466644.60,6460938.55,6373950.02,6909001.62,863793.70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,75425688.11,69630569.60,66702234.65,65075865.46,33810277.55,33560794.79,32095839.29,32868230.42,26240630.01,26339882.34,25200203.18,25951059.56,11979964.28,12108918.20,11759526.41,11797363.43,7280895.58,7406890.75,5901483.42,5901483.42,4122770.30,4142073.61,4237300.81,4237300.81,3315918.34,3315918.34,3158891.76,3158891.76,2613279.35,2503733.20,2318816.85,2318816.85,2283130.87,2283130.87,2106902.15,2106902.15,1784213.14,1784213.14,1583475.42,827270.48,865005.63,865005.63,680186.31,465875.84,522787.87,465875.84,152496.40,0,0.0
44,其他非流动资产,102686831.48,77993078.63,52796302.01,48795354.38,128093216.89,142627468.47,161918337.43,163199325.44,169956004.24,161745237.71,132862023.00,136555335.02,136114547.34,108295653.08,94046437.65,92783626.98,89071853.88,78959196.71,69695073.34,68317815.04,64393153.51,64932826.04,66485168.78,60036660.06,64007352.72,64215161.07,72569471.42,52929810.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,1136413703.76,1124205379.15,1104375614.46,1102409867.31,1078838935.19,1071702102.88,1068158013.03,1024233945.72,967769665.81,923292518.81,874606678.30,863567207.74,770877629.02,699126846.11,663963493.71,658171523.22,605243275.03,600516044.64,596609196.88,600381529.91,595075620.77,585162680.50,574780740.70,560761809.13,528327944.13,517719950.42,469960305.38,431381007.43,315816150.61,308893879.64,310137008.78,301005415.37,292995269.71,293946954.40,283933982.84,286490227.16,279551444.78,281028099.43,252976295.62,251691800.07,247301517.26,238760223.47,225972659.82,186561899.88,174816315.87,155084470.12,33501958.84,26575161.44,0.0
46,资产总计,1928588830.18,1892761365.50,1883222341.24,1921534634.49,2084599329.82,2092136705.80,2003903241.87,1898873450.84,1929401494.62,1891151571.74,1902965212.00,1897968271.16,1825066733.89,1824337515.59,1240164361.26,1220683124.94,1197385304.61,1142738673.01,1165178511.85,1134948576.32,1102732832.18,1084189291.94,1101599086.73,1130309180.24,1105288913.02,1104705643.62,1096921745.82,1083664274.16,1098517950.21,1093389861.22,1242686258.68,1161791782.35,1164945064.49,1147496612.48,1189300295.14,1380836843.28,705861082.72,640137701.41,565484291.99,492623771.38,464199700.70,454974625.66,419327089.99,394623316.96,341308607.50,341831861.25,197782171.73,66606243.95,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,265285700.00,256750000.00,216850000.00,255850000.00,180000000.00,150000000.00,110000000.00,110000000.00,110000000.00,105000000.00,135000000.00,135000000.00,134800000.00,139800000.00,119800000.00,99000000.00,98700000.00,78000000.00,97800000.00,38800000.00,19300000.00,0,0,0,0,0,0,0,0,0,100000000.00,0,28000000.00,0,0,141000000.00,141000000.00,103000000.00,80000000.00,50000000.00,33000000.00,20000000.00,30000000.00,30000000.00,10000000.00,0,33500000.00,2200000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,131548981.57,119678959.74,96368358.34,75025798.43,151002004.23,167730116.22,119419491.38,72319682.59,0,58899577.51,0,55431758.92,0,69662968.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,48130594.25,39271812.76,0,20104530.45,0,108337363.07,72894418.97,38510170.40,42390534.78,20345404.88,19650421.29,16247029.03,18326805.21,41885047.01,38948036.00,36823546.70,25640877.20,8468938.58,12798891.41,16260174.22,20390665.65,17688165.26,14875534.29,23526205.28,22950812.90,15652127.32,6750000.00,1971000.00,11791212.17,16321494.99,33777811.42,43176936.03,23654950.79,41118655.83,44334136.23,44723272.65,68380603.22,52733868.43,29568074.82,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,83418387.32,80407146.98,0,54921267.98,0,59392753.15,46525072.41,33809512.19,37969854.59,38554172.63,33170253.01,39184729.89,40504408.59,27777921.54,31726715.64,28808239.76,16072452.14,14680710.11,15489671.43,21896511.83,24835914.28,31459919.68,43560159.59,53858671.84,35986796.65,35007211.90,43531159.54,38025488.76,34145923.05,32685010.63,36302879.88,44659885.66,53991616.42,58138399.19,47300785.81,69853308.80,52144940.96,52613119.50,41904721.55,40270902.34,48856862.80,54051055.72,41682930.34,32353991.41,23640606.59,29721261.84,15891792.78,21159090.54,0.0
53,预收款项,55997860.38,39058277.35,47843712.30,57861352.73,42671369.77,47571473.74,35101296.03,34300781.63,31971348.24,27110994.31,21608723.42,25163673.49,19111644.49,25695823.16,21185267.96,18869566.12,17742287.93,20384227.77,22924700.67,28941760.12,20431040.38,25206619.60,25050245.39,22640948.06,38970023.30,31941805.14,24998679.70,21233584.25,26689457.44,22057656.62,26218106.92,23353321.50,24395538.63,30356807.23,23228120.93,18684441.79,27097236.87,21509854.17,19909609.95,5704446.00,7909907.18,5529890.70,14652848.31,15189795.00,13559316.68,9153548.56,7561000.00,16202000.00,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,3657153.56,4416023.33,3742880.10,11202083.97,2867358.22,2528587.06,2291586.43,4964799.77,2671630.61,2881574.96,2645427.79,4056206.13,3451525.47,2889912.92,2132153.79,2869257.64,2524959.94,2701204.28,2543456.39,2622875.75,3152700.64,2464009.07,1304997.94,3190264.83,2854401.47,1813058.02,1125208.82,2623211.10,2808969.69,2603109.25,2595133.38,3047409.55,2500517.03,2625213.80,1906066.24,2178904.66,1698759.92,1804592.04,1684280.74,1734011.38,1819959.18,2010881.17,2296453.29,2136618.87,1757750.58,4204124.43,1663771.70,393417.25,0.0
56,应交税费,302093.56,527259.80,251794.69,654931.90,871470.51,1240190.55,3989997.40,4633486.50,3220702.38,4942085.20,3041675.56,2296208.51,5702815.94,1868559.88,4557502.66,6068739.38,5477966.26,5173492.93,1091549.71,4733024.69,3294484.39,1588668.52,1408022.02,4572665.19,-12856425.33,-4043199.41,126440.65,-1315608.95,4282090.15,4623611.06,-225024.27,5204277.70,7994809.23,9622907.85,1809312.81,10718534.18,1570964.61,4805297.90,9079835.90,5712494.50,2316366.38,6263050.98,6342614.54,6161043.62,3040407.87,5974290.67,3455107.22,162998.25,0.0
57,其他应付款(合计),26857198.13,9087496.46,5148942.20,5437102.73,1057487.81,7630926.56,4235395.89,1642144.77,0,2214310.17,0,2804305.59,0,18090067.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,381560.42,382852.09,388735.42,388735.42,0,261800.00,261800.00,261800.00,171960.43,171960.43,171960.43,171960.43,67546.04,67546.03,143101.59,160172.58,91345.08,72456.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96129.03,319957.53,0,0,256343.57,180602.25,0,127232.88,169643.84,120400.00,189200.00,120400.00,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,843749.85,843749.85,843750.00,843750.00,0,0,0,2929199.85,0,0,0,0,0,0,0,0,0,0,43560000.00,0,0,0,0,0,0,0,0,9810208.11,0,0,0.0
60,其他应付款,0,8704644.37,0,5048367.31,1057487.81,7369126.56,3973595.89,1380344.77,3011038.26,2042349.74,4713711.16,2632345.16,17669034.72,18022521.75,27351834.56,26231645.36,25228813.10,12127671.29,2278775.74,2013242.92,1460076.16,1383901.95,1228206.68,1171200.29,2466097.04,4233185.64,2812807.14,3953341.37,4565105.33,2247308.02,2556977.41,3160299.78,3722377.49,3853105.28,2350273.13,9237603.23,1318864.88,1751499.71,1209647.42,2622368.54,2803317.03,4710410.32,7320499.08,5203424.35,4150860.72,4410216.61,54418658.47,5142490.40,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,49553492.19,54463149.83,39812628.87,47835146.70,25000000.00,25000000.00,25000000.00,25000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40000000.00,60000000.00,0,0,0,61943594.53,61244515.08,60553117.81,20000000.00,20000000.00,20000000.00,20000000.00,0,0,0.0
65,其他流动负债,0,0,0,0,0,961153.92,961153.92,961153.92,2843785.11,950285.54,961153.92,961153.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,533202479.39,483981166.51,410018316.50,453866416.46,403469690.54,402662448.05,300998921.05,253822049.18,234250854.40,201998827.69,220963326.58,225713306.56,239633780.46,258007332.29,245844612.20,218831167.54,191478701.65,141608701.15,155770795.20,116111339.38,93708631.50,80635034.08,87427165.91,108959955.49,90371706.03,87533388.46,79344295.85,66491016.53,84282757.83,80538190.57,201225884.74,122602130.22,144259809.59,145715089.18,161024824.18,356716022.84,336771370.46,238218231.75,183612513.95,168168419.54,157950927.65,153245639.58,122464989.40,111165273.25,76338142.44,83394050.22,116490330.17,45259996.44,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,25000000.00,25000000.00,50000000.00,50000000.00,62500000.00,62500000.00,75000000.00,75000000.00,100000000.00,100000000.00,100000000.00,100000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60000000.00,60000000.00,60000000.00,40000000.00,40000000.00,40000000.00,60000000.00,60000000.00,60000000.00,60000000.00,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),7850260.17,9065260.17,15993436.87,15993436.87,41945442.31,29976358.86,31328205.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,9065260.17,0,15993436.87,41945442.31,29976358.86,31328205.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4200000.00,4200000.00,4200000.00,4200000.00,4200000.00,4200000.00,4200000.00,4200000.00,4200000.00,4200000.00,4200000.00,4200000.00,4200000.00,4200000.00,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20073928.00,20073928.00,20073928.00,20073928.00,20073928.00,20073928.00,20073928.00,20073928.00,20073928.00,20073928.00,20073928.00,20073928.00,20073928.00,20073928.00,20073928.00,20073928.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,10741000.00,8285000.00,8390000.00,8495000.00,2100000.00,2205000.00,2310000.00,2415000.00,2520000.00,2625000.00,11774804.00,11879804.00,2590000.00,2695000.00,2800000.00,2905000.00,3010000.00,3115000.00,3220000.00,3325000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3430000.00,3535000.00,3640000.00,3745000.00,3850000.00,3955000.00,4060000.00,4165000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
