,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160630,20151231,20141231,20131231,20121231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,
2,货币资金,964727563.24,754710112.66,1052476856.86,961924641.53,1206353294.02,743368572.06,1076743178.73,795338424.69,869310492.52,877715063.87,1199963476.31,488101062.98,396344458.53,457551781.56,362833695.08,339508419.97,262638822.03,0.0
3,交易性金融资产,155760000.00,305310000.00,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,114628698.15,119414897.77,153298801.18,129031070.64,101036531.76,109511335.06,88736162.08,88368454.84,0,84834277.56,0,76683170.76,73280256.13,0,0,0,0,0.0
6,应收票据,734730.00,0.00,0.00,153110.00,0.00,0.00,0,194200.00,0,0,0,0,0,500000.00,0,0,0,0.0
7,应收账款,113893968.15,119414897.77,153298801.18,128877960.64,101036531.76,109511335.06,88736162.08,88174254.84,85261631.85,84834277.56,78053974.85,76683170.76,73280256.13,67905481.66,56735529.75,49824740.37,38024724.58,0.0
8,应收款项融资,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,14845167.56,14470490.85,7185357.48,6248903.07,6960028.33,7132393.66,3971979.66,3078340.93,10980502.01,14319920.72,6388008.30,9408182.70,13358584.91,15921496.11,13060671.77,10328206.03,12012214.29,0.0
10,其他应收款(合计),33591307.68,33180224.32,32257325.96,31950612.52,3992240.72,4308479.39,2525986.31,3303931.32,0,4275579.96,0,1284181.22,1207677.34,0,0,0,0,0.0
11,应收利息,916111.11,659027.78,357500.00,748493.15,0.00,1456972.61,32876.71,708246.58,3375021.30,2020547.95,0,0,405163.87,0,0,0,0,0.0
12,应收股利,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,32521196.54,0,31202119.37,3992240.72,2851506.78,2493109.60,2595684.74,2355446.66,2255032.01,45738384.32,1284181.22,802513.47,924484.52,544784.25,13686516.89,109029.36,0.0
14,买入返售金融资产,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,282262581.04,319725565.43,333300394.48,340700752.37,340586350.87,312953750.05,289432729.39,264408831.08,231741538.28,246104329.83,245007261.63,238406834.95,230472370.73,202134740.73,199828301.35,186347635.73,134348313.09,0.0
16,划分为持有待售的资产,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
