9,预付款项,11136525.64,7273213.67,9373877.88,5577299.89,7924793.82,2602878.19,6050522.39,12626170.95,15567466.26,6813881.78,12848819.43,9144378.87,10390942.37,3653374.92,4547310.30,8124039.97,4123971.09,1600700.59,4334555.30,6288169.70,5616086.32,2248721.94,2764725.12,4697196.16,4496149.88,1072378.36,6282820.55,8366393.31,8573147.80,6316819.04,10152765.92,9107030.22,18214483.82,30354411.42,37120873.48,31731878.64,29362178.73,7379939.50,4896769.12,1617574.22,1607873.75,1852305.85,1126883.46,2459958.53,833652.98,2375565.76,2087129.58,1522533.28,1312572.19,2110860.59,3836636.12,2596232.80,614091.59,1246145.23,0.0
10,其他应收款(合计),1390930.04,3351795.86,1772925.86,1705036.70,1431003.68,4232708.66,1801472.48,1857426.06,1790943.48,2398910.95,0,1732754.77,0,1903435.44,0,1850353.39,0,0,0,0,0,0,1422259.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5738070.84,0.0
13,其他应收款,0,3351795.86,0,1705036.70,0,4232708.66,1801472.48,1857426.06,1790943.48,2398910.95,1592461.89,1732754.77,1655175.37,1903435.44,1246318.40,1850353.39,1456092.22,1318360.18,1837579.49,2453299.31,2300806.41,1691923.41,1422259.23,1363744.29,1345634.81,1432613.44,1676408.15,1130283.13,1168600.59,1350133.83,3472614.64,28002626.16,962778.45,5226616.69,1538446.23,887427.25,1298764.36,1005107.13,2566718.52,3598083.43,1288404.58,514153.38,1479645.85,1480580.67,2557000.64,363101.93,641358.43,3477943.73,6413155.56,4719521.51,3519389.19,4723958.53,8071488.59,20574299.47,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,168048022.31,166664837.77,163744717.08,155328191.84,155238461.52,153202307.87,140119966.66,125912488.11,117723349.74,115019224.73,103155781.46,105307211.57,107365359.44,118654026.65,120824070.10,126484769.53,124662048.25,127739284.75,129673672.80,126162297.48,116089154.79,112625593.21,107699832.98,105610116.55,106059952.90,100084148.52,94333413.10,91591005.72,86464356.84,81647632.26,74992295.46,71571758.64,66421497.95,61099131.89,51219436.30,48174836.86,50408686.16,45065449.83,39795103.26,39418765.36,49049548.57,53719679.54,51390683.37,49263394.39,45795714.72,41896170.50,33347195.85,29463748.54,28272695.07,26415625.49,24093230.37,17692941.86,16628575.53,12060983.32,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,4366.67,0,0,0,18343.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,1409055.04,1674772.34,1221544.89,564787.40,980713.26,1292849.45,666116.10,2427201.44,897604.10,2511550.60,1073777.40,1836695.65,551702.24,653206.82,912783.28,784785.80,10427922.56,11583676.51,638919.40,10330993.05,952614.20,1527243.55,524393.18,175439.46,460328.73,1382102.18,609194.72,588439.36,345913.75,45732.00,735035.19,1349737.69,998455.39,22519.16,231513.66,38913.64,0,119863.74,410897.17,112082.20,114166.60,266846.67,121798.62,264439.02,130200.88,229484.47,109609.50,245769.05,72472.84,131566.92,80911.04,153528.14,139587.45,138372.08,0.0
21,流动资产合计,576636969.97,570061769.22,558172451.66,522084884.46,506895949.75,488332667.77,469842413.22,417830520.04,412636884.23,402424671.81,375487998.84,357530460.07,355353977.13,327477898.18,346306569.03,314958383.52,293888220.87,280255660.99,275459536.63,259240440.21,246032439.86,229435213.83,235232117.62,222050198.93,226173621.23,218618764.19,220080000.89,198453830.30,204974485.04,202493127.54,214051791.68,221203496.55,246366504.59,254772902.30,270601186.26,273163919.36,311598010.79,309467153.05,336896000.88,332847648.79,356362021.19,352157468.22,345973630.04,351617882.92,371015332.43,369468700.32,376998605.14,376126984.70,430535303.40,150699767.67,152947689.47,135890010.85,125444318.24,143454923.13,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,22167300.52,22345161.79,22345161.79,22345161.79,22345161.79,23079853.76,23079853.76,23079853.76,23079853.76,3789112.37,3789112.37,3789112.37,3789112.37,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,48484558.71,47641119.16,46162191.71,44428309.84,45663431.32,44727029.30,44315565.70,43534666.39,46037665.65,45233854.10,43999187.78,42194568.07,42572373.44,42116600.90,41251479.48,40279048.26,41773155.07,41665670.89,41342803.90,45060122.20,46883235.03,47120185.86,49051121.36,116906084.03,114449285.14,111592325.89,108740457.20,107425897.35,105840041.89,104062232.58,101813130.97,73319689.60,72839949.48,69743511.00,69654656.56,67688676.06,65814560.97,62947900.04,22546567.00,21547354.59,21264613.80,20644027.19,20126799.94,20008916.85,27041091.79,27177421.11,26152443.97,25583420.52,25085875.23,24842452.37,24032605.51,24100333.29,25150961.95,6411314.96,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),1462360.43,1180538.41,3427893.59,3427893.59,0,0,5724006.14,1689095.23,200898.08,1776625.65,0,2235451.90,0,40256.41,0,1028771.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,1180538.41,0,3427893.59,0,0,5724006.14,1689095.23,200898.08,1776625.65,2494081.57,2235451.90,1394460.91,40256.41,20000.00,1028771.74,1037746.10,527806.36,968915.20,968915.20,1230470.72,787963.12,1330365.00,1240000.00,1040000.00,320000.00,8991018.00,9649352.20,8575154.80,2754922.80,7841163.90,5062977.01,3396077.00,9427.99,103628873.63,85421323.36,70700336.88,58289610.98,51978085.07,43625739.09,32973297.67,26351280.87,38052985.32,17168398.34,14817057.94,13961543.49,13402527.36,8920537.33,26705627.92,18950935.74,15769188.36,2494197.72,6574488.72,334725.85,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20253820.00,19152983.80,18275155.10,22067498.44,16968991.88,16086243.54,15692463.10,24214691.74,13655584.65,32957165.67,23067690.94,4459308.83,762120.96,7279240.00,1635157.62,785859.50,0.0
32,固定资产及清理(合计),386328745.73,394733682.39,383276955.57,387737036.48,391972992.86,398111101.88,394321362.00,401047066.37,380485539.53,367299493.07,0,344167352.98,0,327514761.47,0,333155619.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,394733682.39,0,387737036.48,0,398111101.88,394321362.00,401047066.37,380485539.53,367299493.07,356843248.61,344167352.98,333900302.96,327514761.47,328427935.71,333155619.78,332938030.37,336359027.64,331293832.43,338284157.71,339919377.26,343326345.93,344904826.74,352466572.36,359003804.46,365105995.63,346705864.35,349151744.51,349096195.43,351537541.35,350594817.65,355789737.13,345788253.57,339215238.89,219903353.34,214365451.62,203658304.40,202906788.99,204918443.72,198999594.90,192789383.21,191119106.07,179233459.52,183168494.34,185962797.99,181054940.38,177487537.91,149899994.30,132430134.39,133802926.89,127753485.31,88694647.33,64577415.19,51404791.74,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,22992801.54,23130888.48,13665329.28,13924647.48,14241152.94,14577789.09,14914425.24,15251061.39,15662911.22,15924333.69,16279224.82,16617520.52,16907072.33,17242349.99,17119947.98,17277268.29,17589873.30,17902478.31,18215083.32,18527688.33,18752475.17,19062902.87,19376322.08,19173585.95,18240513.05,18406274.09,18628895.11,18909257.41,19189619.71,19469982.01,19750344.31,20047706.59,20325402.01,17341490.38,17460537.76,17660781.73,17861025.70,18061269.67,3371108.31,3494465.49,2223180.52,2248034.08,2308029.88,2413495.87,655486.00,696256.75,652138.50,967209.21,1803749.37,2640289.53,3550753.07,6989178.35,10537320.64,14126637.87,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,1856964.05,1856964.05,1856964.05,1856964.05,1856964.05,1856964.05,1856964.05,1856964.05,1856964.05,1856964.05,1856964.05,1856964.05,1856964.05,1856964.05,1856964.05,1856964.05,1856964.05,1856964.05,1856964.05,1856964.05,1856964.05,1856964.05,1856964.05,1856964.05,1856964.05,1856964.05,1856964.05,1856964.05,1856964.05,1856964.05,1856964.05,1856964.05,1856964.05,1856964.05,1856964.05,1856964.05,1856964.05,1856964.05,1856964.05,1856964.05,1856964.05,1856964.05,1856964.05,1856964.05,1856964.05,1856964.05,1856964.05,1856964.05,1856964.05,1856964.05,1856964.05,1856964.05,2194593.88,198641.56,0.0
42,长期待摊费用,4624211.38,5087803.86,5503155.82,5989875.77,5873758.72,5105014.33,7540739.00,8187111.02,8591275.02,7360162.48,4514712.96,4927924.67,4580662.53,4570589.33,4885027.98,3017861.42,2811554.39,2237128.42,1217856.54,1358592.90,873767.82,1008879.42,493620.98,590779.94,687938.90,810098.05,2623795.82,1413133.37,1765207.63,1725776.32,1980725.12,2263528.41,2541276.08,2821551.56,3795386.50,4025558.68,4040594.75,4295479.51,4206670.83,4096049.73,4382452.74,4458702.56,4835380.73,4810964.78,4513917.19,177163.39,225365.35,118072.95,180263.29,180263.29,423198.76,886477.02,43786.73,91169.73,0.0
43,递延所得税资产,4858344.88,6150516.50,5748876.91,5841980.43,5684648.64,5699582.55,5094536.59,5094140.65,5352641.65,5314563.35,2791414.72,2822378.29,3194745.02,3153273.31,2468410.44,2480957.74,2267230.11,2220383.27,2808643.87,2211598.35,2129359.82,3124782.38,2251967.56,1846885.66,1634338.41,2339979.38,1559467.76,1398035.62,1421535.87,2249045.17,1772132.22,1496249.34,1476121.27,2350924.79,2104026.92,1788118.02,1785479.02,2005835.17,1515903.79,801259.58,483793.89,941379.68,205150.20,206433.99,147313.45,724215.89,375595.75,833574.85,966043.32,966043.32,1251818.72,693299.15,864576.37,962077.01,0.0
44,其他非流动资产,26737676.98,8754089.10,17404760.55,16951474.35,17595101.71,13976483.28,18707401.36,11568402.15,23120951.93,21287709.31,30266014.68,12635780.15,17144037.34,14716764.33,882226.24,3222168.25,9523077.18,7341941.61,12587852.26,7880926.86,8349799.89,7849967.95,6022355.80,3821821.05,3058518.78,1933685.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1150000.00,1150000.00,1150000.00,1150000.00,1150000.00,1150000.00,1150000.00,1150000.00,1150000.00,0,0,0,0.0
45,非流动资产合计,520102824.60,511292762.85,499213428.00,502325482.51,505055350.76,506221265.00,514820161.87,510573669.04,503654008.92,488398867.49,482124702.95,450537794.39,444630472.34,434291413.55,400701104.25,406107771.90,413586742.94,413900512.92,415291951.57,421148965.60,424995449.76,429137991.58,430287543.57,497902693.04,499971362.79,502365322.52,489106462.29,489804384.51,487744719.38,483656464.28,485609278.22,459836852.13,448224043.46,433339108.66,418403798.76,392806873.52,365717265.77,350363848.41,310647562.77,293574411.23,274248840.98,269686992.94,264737761.52,246869911.76,251837091.51,251013196.80,234958157.54,222286938.88,213246348.51,188849184.02,176550134.74,132994336.91,111578301.10,74315218.22,0.0
46,资产总计,1096739794.57,1081354532.07,1057385879.66,1024410366.97,1011951300.51,994553932.77,984662575.09,928404189.08,916290893.15,890823539.30,857612701.79,808068254.46,799984449.47,761769311.73,747007673.28,721066155.42,707474963.81,694156173.91,690751488.20,680389405.81,671027889.62,658573205.41,665519661.19,719952891.97,726144984.02,720984086.71,709186463.18,688258214.81,692719204.42,686149591.82,699661069.90,681040348.68,694590548.05,688112010.96,689004985.02,665970792.88,677315276.56,659831001.46,647543563.65,626422060.02,630610862.17,621844461.16,610711391.56,598487794.68,622852423.94,620481897.12,611956762.68,598413923.58,643781651.91,339548951.69,329497824.21,268884347.76,237022619.34,217770141.35,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4765288.00,23293436.00,79693436.00,74677728.00,30000000.00,36000000.00,40000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,30413888.33,33442940.97,30693406.99,30160708.32,30653279.72,35413108.70,37421351.14,36937531.23,34262717.31,31517642.04,0,28136383.59,0,25050129.41,0,23868341.27,0,0,0,0,0,0,16927498.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,30413888.33,33442940.97,30693406.99,30160708.32,0,35413108.70,0,36937531.23,34262717.31,31517642.04,24443347.87,28136383.59,24972806.13,25050129.41,21976213.98,23868341.27,20422741.89,19350344.64,18140627.93,20931980.45,18036584.81,14978100.64,16927498.77,20449835.33,19890717.87,24952185.78,12441653.36,13636385.33,13262813.22,10753162.13,13570085.37,11122992.88,11309806.68,11349379.82,12110666.56,9723039.18,9466963.64,8118669.35,7897226.75,8440229.02,6627432.25,7829227.91,7815196.52,9696921.79,7747246.83,8393033.84,7335145.75,6747667.38,7283321.60,7078817.92,7834770.79,3421622.83,5711160.97,4066141.41,0.0
53,预收款项,1780277.16,2497970.83,3068880.04,2958715.31,2916610.59,1507405.36,2987951.64,2850882.09,3625203.17,1757644.79,2395932.78,2010214.27,2396020.78,1867783.70,2333960.32,1925719.28,1885177.11,2349371.75,1839818.87,1973421.13,1707767.67,1237343.27,1140300.22,1793779.38,1896965.76,1624192.02,1163259.67,1378668.26,1749986.79,1955461.20,3015672.72,2405513.80,1192205.79,1899274.81,2753350.81,2915114.33,2551854.49,1793510.17,1435752.98,1455007.41,946335.80,1606130.66,817625.97,747921.55,935441.59,1166762.06,1947106.31,1995697.71,2090304.40,2159900.11,2672112.29,3277177.37,1319167.25,1422541.24,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,7760976.20,24974976.13,17060659.74,13470775.94,9741391.53,29718679.70,20550999.37,16262650.94,12896837.04,30475711.56,20869918.91,13316790.77,9490814.16,18195613.39,10774351.47,7136430.39,4280152.08,11069746.80,8220924.22,4424266.86,4475214.18,10703305.06,10390732.43,7463591.48,5875389.94,11022959.28,7366322.65,5153002.52,4872049.98,11002740.63,8615466.48,6266161.99,5596759.82,12153083.68,10710015.39,8353467.12,7206045.45,10271770.06,7215791.14,3824636.28,1740875.83,5941958.79,2602657.14,1356055.76,825891.22,5348702.42,3341805.65,2783059.14,1181529.72,9207749.37,5111236.53,9367857.37,1678566.16,2301991.96,0.0
56,应交税费,6707257.35,4877405.46,11974051.49,9916665.35,9031688.70,4884620.86,11310510.60,9135270.35,11934273.33,10632035.01,11941388.83,8749761.17,9057935.63,3816814.72,7112611.78,4168111.45,3468898.44,528123.41,3115238.60,2601909.89,3888065.86,3165222.76,4723746.70,2809445.61,1312846.78,262001.97,1796729.93,2784559.88,1765054.57,2292468.26,2442818.34,1759167.50,3378026.95,4217628.51,2761436.98,1617636.47,4282490.96,4586757.66,4766790.94,3907774.04,4573835.56,4493230.76,4166894.04,1986408.59,3922106.49,5034825.03,5000086.89,3516801.61,7838410.45,6661583.34,5734012.99,7644518.16,8011335.82,7920490.92,0.0
57,其他应付款(合计),2863504.88,3231407.60,3175057.29,13940274.19,3425732.37,4667998.84,14002429.04,14216381.73,7123904.16,4884305.51,0,16169844.88,0,4573206.27,0,13928300.39,0,0,0,0,0,0,21083332.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,1997760.40,0,12800547.40,0,3280000.00,0,13395547.40,6328518.00,3762738.00,14684072.00,14637986.00,3768518.00,3755668.00,12602064.00,12602064.00,9473546.00,8833546.00,8989436.00,8989436.00,8939126.00,10019126.00,19322472.00,25780115.20,21790679.20,21570967.92,35410679.20,35410679.20,26076060.00,24876060.00,41532643.20,42612643.20,31155000.00,30075000.00,45061994.10,45061994.10,32641994.10,31570774.10,39841092.30,42841092.30,27691092.30,27702279.30,34425000.00,34425000.00,17550000.00,17550000.00,17550000.00,18550000.00,0,0,0,0,29853592.02,20250000.00,0.0
60,其他应付款,0,1233647.20,0,1139726.79,0,1387998.84,14002429.04,820834.33,795386.16,1121567.51,2281863.03,1531858.88,1099124.08,817538.27,2506001.06,1326236.39,1417291.85,828850.73,2437477.31,1654782.49,9811872.64,560733.26,1760860.34,1212969.55,1501821.89,1104853.10,1598955.40,919531.03,530061.76,663032.05,778328.46,574372.16,1377058.23,790831.32,1390443.62,815201.49,1100849.13,784769.97,1061098.73,665855.78,3715554.17,660169.70,4535478.26,4210267.37,9167947.73,9947832.61,12818231.01,11229240.46,14678677.69,11210110.73,19032784.23,552384.59,431427.14,890977.50,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132525.00,104594.82,39835.00,0,0,0.0
66,流动负债合计,49525903.92,69024700.99,65972055.55,70447139.11,55768702.91,76191813.46,86273241.79,79402716.34,69842935.01,79267338.91,76616523.42,68382994.68,50785218.78,53503547.49,57305202.61,51026902.78,40947807.37,42959983.33,42743522.93,40575796.82,46858631.16,40663830.99,54265610.46,59509736.55,52268421.44,60537160.07,59777600.21,59282826.22,48256026.32,51542924.27,69955014.57,64740851.53,54008857.47,60485198.14,74787907.46,68486452.69,57250197.77,57126251.31,62217752.84,61134594.83,45295125.91,48232997.12,54362851.93,52422575.06,40148633.86,47441155.96,47992375.61,49587754.30,56365679.86,116144122.47,115167239.65,54303395.32,83005249.36,76852143.03,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
