,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20161231,20151231,20141231,20131231,20101231,20091231,20081231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,
2,货币资金,1020833528.57,1058382358.30,961272673.04,1117107711.45,724874773.29,698079695.17,669972241.87,647225790.27,965013342.10,478899372.76,481221397.52,478140394.44,493073461.37,532263530.58,544932676.91,223223456.79,185728158.31,326940362.21,0.0
3,交易性金融资产,0,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,356138482.06,266349942.34,322132124.00,334480303.90,289842039.88,244592041.73,288149200.33,310615212.92,285964875.18,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,4169020.00,3006590.44,2460000.00,1797674.00,1441674.00,5730000.00,14523181.23,22974908.80,22781749.20,30807708.80,33254500.00,37369984.40,28500000.00,13000000.00,2040000.00,90000000.00,0,0,0.0
7,应收账款,351969462.06,263343351.90,319672124.00,332682629.90,288400365.88,238862041.73,273626019.10,287640304.12,263183125.98,205986157.92,223908292.48,223935212.20,225424595.39,257872552.31,275293658.51,122728168.79,56923397.91,50151541.66,0.0
8,应收款项融资,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,31530675.73,65285440.75,31371338.20,50204736.23,106459588.41,69936083.92,9902481.86,7649824.37,23508414.68,120093596.82,64273741.77,51837783.44,16848373.15,21533933.23,22576686.88,25139747.10,30315913.79,43496606.77,0.0
10,其他应收款(合计),43594879.12,31044603.09,50223196.65,19227086.45,16747335.20,10890366.00,41302695.15,17391865.97,11128239.90,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0.00,1446597.22,0.00,0.00,0,0,0,0,0,0,0,0,0,0,64350.00,0,0,72502.50,0.0
12,应收股利,0.00,0.00,31513799.59,0.00,0,0,27980803.65,0,0,0,27692108.78,0,0,0,0,0,0,0,0.0
13,其他应收款,43594879.12,0,18709397.06,0,16747335.20,10890366.00,13321891.50,17391865.97,11128239.90,12195137.94,11898496.32,10884807.60,12147734.94,13699799.76,14395736.45,50616536.19,14684872.54,17157777.97,0.0
14,买入返售金融资产,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,122197035.99,175230775.21,166691212.94,110301257.30,78654494.60,91889942.54,85149160.32,66965349.80,79528443.98,57094059.97,55303865.05,51815640.58,65003100.95,101418479.54,90496325.81,47058132.70,48190474.24,45607614.20,0.0
16,划分为持有待售的资产,0,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,713416301.76,705836754.61,395879449.39,302501848.58,495399545.90,593838194.87,530363261.93,579596393.54,244532375.38,5914796.36,11885725.62,12313931.25,37720181.97,38024066.62,37549038.96,0,0,0,0.0
21,流动资产合计,2287710903.23,2302129874.30,1927569994.22,1933822943.91,1711977777.28,1709226324.23,1624839041.46,1629444436.87,1609675691.22,910990830.57,909438127.54,866297753.91,878717447.77,977812362.04,987348473.52,558766041.57,335842816.79,483426405.31,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,
