,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110630,20110331,20101231,20091231,20081231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,117484576.41,150669293.57,314977498.44,325564630.35,465288776.12,400210397.66,693899563.32,900910712.65,868894768.77,1050041786.31,1272677713.50,1326812920.80,1117154673.38,1197807414.10,477292484.98,538612823.43,610650421.19,309668017.25,387422845.09,384677156.84,401141410.38,399893197.55,363441363.63,398062767.01,412209727.65,372817553.70,415498618.52,398767239.12,386222697.06,416760694.92,49801747.30,39261004.24,133570578.67,119240763.95,70151497.17,5750632.68,9195789.33,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,1478378691.51,1528835948.46,1742370376.96,1726479822.83,2074986874.00,2776043471.02,2396241885.56,2159308228.64,2152822371.64,2267398757.92,2162134028.60,1850441058.06,0,2100953605.09,0,1462566253.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,8863100.00,6421600.00,4951086.00,3445192.65,1024000.00,677015.60,1266069.74,9611644.80,39393809.00,5993600.00,3074665.25,2177550.15,4909571.20,5020000.00,36065000.00,650000.00,710000.00,0,990000.00,2830019.00,1113218.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
7,应收账款,1469515591.51,1522414348.46,1737419290.96,1723034630.18,2073962874.00,2775366455.42,2394975815.82,2149696583.84,2113428562.64,2261405157.92,2159059363.35,1848263507.91,2032725502.10,2095933605.09,1562399586.17,1461916253.07,1087725111.74,203203860.65,220461481.00,174451531.99,151071807.61,166006438.47,247896808.59,193202234.05,139446886.10,193331891.04,236105982.31,198382206.76,87269721.92,98271842.52,146924155.71,85496170.73,95228337.43,262761480.30,109774820.63,96977533.89,80868674.88,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,59161154.63,36003986.76,26986910.29,16878041.09,82522409.04,76577196.87,144262058.45,59066254.27,677529341.25,653915912.88,597345267.06,627464373.90,550053030.69,471470775.37,325710832.13,229739507.08,255481374.10,11064607.33,15058037.29,13962731.18,30393382.66,23210066.98,14789552.08,16998903.15,2321749.92,4486842.27,7850707.07,7063215.74,16620274.66,17109420.69,18685280.13,9423410.27,9376155.72,1136434.80,3509744.29,968535.46,4854639.12,0.0
10,其他应收款(合计),417075764.69,628320879.05,414408713.25,426122081.18,122905060.32,75166919.27,56129415.05,67610522.60,61059422.66,50009689.52,54397206.56,40236390.60,0,51831055.49,0,27737556.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,152490.06,30022.95,0,0,11903.25,18790.25,3582159.75,2486267.55,2691921.12,1026902.48,3923196.53,2657011.23,2036502.26,765592.44,8267916.68,5791666.67,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,119997508.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,508323370.88,0,426122081.18,122905060.32,75166919.27,56129415.05,67610522.60,61059422.66,50009689.52,54397206.56,40236390.60,58748029.00,51801032.54,59067639.39,27737556.47,34352075.35,145835623.73,43867609.10,34996059.42,33756566.39,53572500.86,29170987.59,32131149.86,26732340.47,24112349.01,4040783.30,9507113.49,40165266.78,34655981.05,35388613.94,10210552.24,14939229.87,48266734.13,7098253.02,11423254.66,9264940.13,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
