9,预付款项,13866337.10,20998633.90,28383426.00,23463529.69,19530020.61,21482095.92,13915760.60,21405981.04,23931335.11,21690501.28,17976240.08,31895279.21,32811139.49,53836094.41,45234189.81,62059072.80,47143370.22,23840796.45,26385158.22,36120438.18,20075052.07,25619237.86,15312904.01,28193770.82,22432448.29,8705999.24,10310869.19,16687694.87,11393222.81,8598557.14,7712963.42,14478488.11,38563804.07,31373140.51,29493045.57,74081668.89,38919567.17,31110981.35,41006623.18,65238617.00,40634481.25,15089546.20,16063656.47,21489595.88,22802357.59,21135105.26,8791027.21,18143945.42,17452329.77,27266943.65,9669090.99,22359224.20,3037685.98,28846203.31,27793680.13,11231402.18,14055702.89,7599211.82,5383574.08,10904068.04,14543441.35,34747951.70,19126808.79,20323637.04,17501746.94,20566999.78,16219650.01,24693874.67,24816933.04,53884667.08,57219786.54,106860500.33,95521088.12,53137580.59,77619532.44,47481532.13,54023549.83,48695971.20,51767923.23,44873059.94,30748122.03,69914368.61,0.0
10,其他应收款(合计),9432449.20,8136052.06,8093403.70,7834634.93,7376115.58,8433388.27,7830950.44,8868299.35,12515449.24,0,0,0,0,0,0,0,0,0,46744378.86,44842680.78,0,14659105.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,9432449.20,0,8093403.70,0,7376115.58,8433388.27,7830950.44,8868299.35,12515449.24,9073050.66,34336528.13,38506198.27,41357583.75,43152372.29,118892682.28,116253525.95,43541001.09,67169288.40,46744378.86,44842680.78,38071569.73,14659105.84,16911754.36,6078810.21,13040059.35,13032090.49,12820550.86,13061547.43,24588834.64,14197123.23,14803191.48,9845912.04,19864150.74,14177719.35,12929232.96,5126610.00,17084844.03,14615546.04,14393278.01,32732173.60,23147275.13,17160290.10,16506864.12,17562151.56,14143956.47,16587704.69,5257609.36,9057722.25,24166901.93,12915937.80,7077082.24,5115183.98,11639150.44,8791075.45,10140540.90,6719228.98,12144000.04,12068020.96,13320815.06,10721569.02,6943119.42,4404294.30,3775399.06,5266868.23,8772775.12,15514667.24,21274347.40,18023595.50,20374022.25,23421308.39,24996904.68,21403618.06,22668449.67,26229973.64,22006836.75,41607547.25,56265035.98,62650127.95,43869248.71,46132351.69,39435755.78,34478790.78,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,589378673.70,346760337.42,491238195.96,570409480.83,265778057.88,294699339.71,467574788.76,556277378.52,271972313.72,182300451.04,375207221.69,462337359.75,219840837.49,257826277.07,408663059.36,522210258.61,367273602.32,307771894.31,326233933.46,408197514.80,266570024.36,326192088.41,429620521.92,543267142.45,305338145.32,286419792.22,384245392.65,592184455.56,387691322.05,424163064.97,562290995.52,660438042.39,404483279.01,381508392.77,471536826.46,537212536.49,353251071.86,337285159.13,464757562.03,516529476.51,312711356.66,204794541.27,321764888.06,396030961.05,311507357.15,319687455.58,406113457.03,433772741.79,266639081.98,256207641.00,387986274.10,447195849.68,222181108.74,232802585.41,382246904.13,329281928.29,192249262.71,167711221.85,214920871.18,320462046.62,213805079.06,143190955.41,197829690.62,230840696.73,141142788.78,159725911.12,280403565.42,241442903.70,133552194.85,187004411.31,297164817.44,282430169.05,127698125.42,279293729.82,148248145.52,133442723.93,111654751.92,239348961.50,106030079.67,65579394.50,109615018.54,74184187.73,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110000.00,110000.00,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,659057.85,669464.91,924473.95,433668.36,962316.63,1176676.33,1307117.26,405015.37,562623.94,1052110.57,672498.88,272498.63,1170546.10,3000487.35,1555428.60,550383.66,981181.36,1706295.04,2917246.09,788213.11,547801.00,557333.00,845266.62,721026.64,7591531.59,5202575.08,5978099.06,5439337.78,6913941.38,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,33322886.87,22711563.86,41194624.81,59681382.74,121339550.53,32029463.70,40762848.64,45365731.91,18949490.15,8609159.30,25927545.58,29723467.78,7193518.59,44441231.28,46731573.93,52900131.59,27311080.45,15851644.83,15716816.49,71486425.12,24521915.64,50000000.00,1221435.35,68416452.51,70000000.00,0,0,11846547.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,1900598821.90,1548113391.40,1895465461.04,2027318504.13,1959197619.06,1456385093.11,1622886011.08,1668794253.28,1452409512.52,1287921826.68,1622967569.51,1689776254.41,1558834932.09,1404723006.42,1602682184.11,1465674633.04,1491509839.88,1482969693.39,571003406.29,680477576.77,647742559.79,548975741.89,612206961.97,798423322.85,548737687.52,495235018.92,562419454.66,796106969.60,685020455.03,591397593.02,695669868.65,838087926.14,670610172.31,572419404.31,643964216.95,801686007.73,661126631.23,562865248.38,793950594.70,763524372.88,551510456.31,432506649.35,491596222.31,686206384.62,629771419.21,636941881.82,618538710.48,733073916.28,500527128.22,487980515.30,622051120.36,667446664.05,601192252.11,432312675.55,512056514.37,487805962.96,487871138.61,405667419.75,345134963.77,530592657.72,489537647.99,317436226.16,340936467.06,521047924.08,427165201.58,379127582.93,496514365.45,507170791.59,403211947.87,461972681.31,715452008.24,759815522.16,602426669.63,764990707.52,617310299.12,534767478.07,566228334.40,603941248.40,590546442.46,386555722.88,362378104.88,285323423.29,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,2550000.00,2550000.00,2550000.00,2550000.00,2150000.00,2150000.00,2150000.00,2150000.00,2150000.00,2150000.00,2150000.00,2150000.00,2150000.00,4150000.00,4150000.00,4150000.00,4150000.00,4150000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110000.00,110000.00,110000.00,110000.00,0,0,0,0.0
26,长期应收款,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,19997861.29,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,364784.26,4514784.26,4891450.67,4891450.67,5150000.00,5150000.00,4150000.00,4150000.00,4150000.00,4150000.00,4150000.00,4150000.00,4150000.00,4150000.00,4150000.00,4150000.00,4150000.00,4150000.00,4150000.00,4150000.00,4150000.00,4150000.00,4150000.00,4150000.00,4820000.00,4820000.00,4820000.00,6320000.00,6320000.00,6320000.00,6320000.00,6320000.00,6320000.00,6320000.00,6320000.00,6320000.00,6382500.00,6445000.00,6507500.00,6570000.00,6632500.00,6695000.00,6757500.00,6820000.00,6952500.00,6952500.00,5507500.00,5420000.00,5932500.00,6045000.00,6157500.00,6270000.00,6495000.00,4720000.00,6970000.00,6970000.00,6970000.00,6970000.00,7080000.00,7280000.00,8860000.00,0.0
28,投资性房地产,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),81331348.08,208982180.11,191002041.26,154130221.26,191382760.01,144725143.21,146530933.61,119477801.24,69764513.46,0,0,0,0,0,0,0,0,0,5680194.68,4260630.86,0,12462723.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,81331348.08,0,191002041.26,0,191382760.01,144725143.21,146530933.61,119477801.24,69764513.46,65705565.82,57354128.28,49131057.70,40757335.94,50942802.97,40389607.32,34130389.66,20984801.24,29629854.26,5680194.68,4260630.86,15860415.48,12462723.25,30911728.15,15562571.56,6054150.91,2635325.06,1285666.48,1366763.15,2445315.06,611200.53,0,15334118.60,11933605.50,5123550.78,2551809.19,201500.00,2593692.33,0,0,373321.95,584371.59,8601382.06,6421066.05,9773469.64,5478721.66,25394160.66,27451298.80,14731432.27,8684449.12,2586346.44,491709.00,466008.55,180000.00,23811996.36,28465223.57,15625135.78,26640811.92,66835400.35,71272635.17,70197215.50,59048129.79,79013962.41,58657453.53,46641977.22,42412459.48,16212154.76,314701632.15,314603415.35,277628244.63,234375840.43,177299685.09,100272699.67,86262084.33,45205137.17,82174034.57,44136169.08,18219573.72,281992180.88,249133123.63,98481721.05,31235206.73,11298710.36,0.0
31,工程物资,0,434086.98,0,16653.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62393.16,62393.16,62393.16,0,0,68516.00,68516.00,68516.00,46096.00,196096.00,626707.00,256138.00,863928.00,4098151.01,7812110.89,4504642.10,951839.53,562762.98,9838406.56,12663160.06,12153268.53,3422128.55,14700038.65,8149200.98,16686192.71,4882990.00,1275665.72,2326780.13,2638151.00,1304488.86,691846.23,1369088.45,2296812.68,797895.20,1080432.62,0,0,0,0.0
32,固定资产及清理(合计),1363153885.66,805179084.17,809761351.50,834377861.42,797271989.04,813831283.10,812571059.85,844142081.74,720345122.83,0,0,0,0,0,0,0,0,0,441061187.53,451455585.22,0,456175990.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,1363153885.66,0,809761351.50,0,797271989.04,813831283.10,812571059.85,844142081.74,720345122.83,726450391.32,743029761.57,720804529.53,744834162.41,753334732.87,775009305.18,799711295.37,829354175.43,835919261.90,441061187.53,451455585.22,449903285.43,456175990.53,438796899.69,451990153.74,467468697.28,490055110.03,504401968.82,517569053.46,536953250.04,552241060.41,566475303.32,556235308.29,576959635.65,594672473.64,608377201.76,622969994.27,641405614.28,653853314.58,668607901.48,682233969.11,700007459.37,695530325.44,703102699.82,711131142.65,729514448.27,723038494.33,732464048.20,743044383.90,763766533.91,769618265.09,783060196.75,796633394.19,815397154.92,872453123.05,881459456.00,893629035.39,898932664.22,843607497.89,837002756.88,836193450.87,852685104.82,824888426.82,834939428.35,845026124.30,858906626.47,864779563.16,522552947.04,516529471.03,526029472.10,495532776.55,498976755.51,487638822.38,495773173.37,476494957.40,431251070.62,433120681.82,441512946.82,161481952.79,169523302.53,182329165.83,178604036.53,191823575.32,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,2938.79,513193.79,0,0,0,-21851.68,0,90391.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1520.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100000.00,0,0,0,9911.00,-12000.00,-12000.00,0,0,0,-156700.00,0,-445363.73,-445363.73,-445363.73,0,0,0,-46067.21,0,17009.20,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,909433407.85,968526689.38,976035464.53,959344579.74,969960685.20,1015794558.43,1025116453.64,1034342203.59,1034261317.56,1044022350.69,997282327.23,946336202.60,974043947.36,975274405.24,982943776.37,990038139.95,998536839.54,919342835.32,77309733.69,77815004.82,77655375.95,63288673.93,63703055.77,64117437.61,64415645.66,64827147.17,65238648.68,65650150.19,66061651.70,66473153.21,66884600.72,67296156.23,67707657.74,68119159.25,68530660.76,68942162.27,69353663.78,69765165.29,70176666.80,70588168.31,70999669.82,71411171.33,71822672.84,72234174.35,72645675.86,73057964.04,44115674.18,44372961.40,44630248.60,44887798.03,45145347.46,45402896.89,45660446.32,45917995.75,46175545.18,46433094.61,46690644.04,46948193.47,47205742.90,47463292.33,47720841.76,47978413.66,48235985.58,48493557.50,48751129.41,49089800.86,49348702.30,49607603.71,49866505.12,50148942.97,50431380.83,50713818.70,50902110.61,22756891.31,22994974.31,23288368.31,23359462.31,15793406.00,15970860.00,16325768.00,16680676.00,17035584.00,0.0
40,开发支出,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0.00,0,0,5109495.46,5109495.46,5109495.46,5109495.46,16326607.25,16326607.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,6928421.83,8643684.97,9620078.42,9934792.33,13932444.59,15775490.26,16569955.21,17406219.56,15614490.10,7782154.63,7884114.57,8131703.47,11181985.73,3506794.31,3712583.81,3918373.31,4124162.81,3739119.41,3889926.74,4040734.07,4191541.40,3831557.04,3934522.35,4037487.66,4140452.97,4327017.08,4429982.39,3867210.72,2807963.05,2591561.85,2591561.85,2591561.85,2591561.85,2675160.65,2675160.65,2675160.65,2675160.65,2758759.45,2758759.45,2758759.45,2758759.45,2800558.85,2800558.85,2842358.25,2842358.25,2884157.65,2884157.65,2925957.05,2925957.05,2967756.45,2967756.45,3009555.85,3009555.85,3051355.25,3051355.25,3093154.65,3093154.65,3185056.55,3188124.05,3232990.95,3273166.17,3309855.57,3357900.57,3447744.97,3495789.97,21747410.75,21795455.75,23173300.15,27069330.15,29132256.55,28892060.81,28633885.08,32972005.68,14667517.21,16736571.69,13587352.81,13419061.51,11563099.83,5833326.80,0,0,0,0.0
43,递延所得税资产,20460052.49,35824043.27,36925778.25,36293315.16,37483787.13,53846133.66,52799658.59,52950996.36,52676784.40,53778609.65,52677766.84,50612453.11,48988319.18,50487069.65,54557400.58,54414384.08,54304043.83,56221753.99,42710024.88,41538339.29,40847801.08,8873284.06,9385756.67,11361620.47,10613928.08,7697234.16,11138612.77,10212595.52,10212595.52,15733234.48,16355121.32,19369833.00,18331855.42,5697122.33,6571162.85,7112749.79,7522665.56,7203316.07,7380979.71,6786922.34,6773974.71,6108585.34,6572692.85,7511181.44,7798984.59,4038669.60,4038669.60,6154563.61,6154563.61,2899523.85,2895327.94,2766988.65,2735488.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,70730141.55,34538856.33,27434386.51,32641459.09,22486119.57,34376662.49,30350587.60,34175796.00,28233880.00,23908648.00,9133400.00,38437810.11,38380037.23,4638000.00,4638000.00,4638000.00,4638000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3761944.69,3845543.46,3929142.23,0.0
45,非流动资产合计,2474585118.75,2064244538.23,2053329100.47,2029288882.97,2035067785.54,2086008766.61,2091598143.96,2110154593.95,1928155603.81,1940124327.36,1885841044.53,1816116950.31,1860335787.85,1840333805.04,1863400673.26,1888978730.69,1914092022.85,1849093216.09,574801067.52,583260294.26,592608419.34,549147013.07,551246746.89,551960721.71,557584325.57,574691833.50,591644879.14,602815773.04,622630775.37,641800210.48,656456587.21,664976977.97,681674316.16,680435946.65,692855995.21,706051566.98,727700796.60,737730555.39,753074307.44,766891141.16,785274234.94,788602023.02,794869690.41,807642326.33,822492581.79,833295839.44,815836241.59,816049298.23,832481752.29,829348205.86,840948853.60,854667360.13,873348741.74,951750566.41,966098287.00,965356558.43,982541202.83,970956799.27,972926369.89,968099091.75,970249082.07,962395832.44,961712174.59,963018064.05,972539273.86,962203558.08,930051275.89,917413791.22,902699744.71,819559942.77,762475184.23,675298142.23,674817524.99,566923991.95,558568497.42,519910593.26,503487857.04,478395794.80,448621045.58,307978599.57,237645462.72,232947011.91,0.0
46,资产总计,4375183940.65,3612357929.63,3948794561.51,4056607387.10,3994265404.60,3542393859.72,3714484155.04,3778948847.23,3380565116.33,3228046154.04,3508808614.04,3505893204.72,3419170719.94,3245056811.46,3466082857.37,3354653363.73,3405601862.73,3332062909.48,1145804473.81,1263737871.03,1240350979.13,1098122754.96,1163453708.86,1350384044.56,1106322013.09,1069926852.42,1154064333.80,1398922742.64,1307651230.40,1233197803.50,1352126455.86,1503064904.11,1352284488.47,1252855350.96,1336820212.16,1507737574.71,1388827427.83,1300595803.77,1547024902.14,1530415514.04,1336784691.25,1221108672.37,1286465912.72,1493848710.95,1452264001.00,1470237721.26,1434374952.07,1549123214.51,1333008880.51,1317328721.16,1462999973.96,1522114024.18,1474540993.85,1384063241.96,1478154801.37,1453162521.39,1470412341.44,1376624219.02,1318061333.66,1498691749.47,1459786730.06,1279832058.60,1302648641.65,1484065988.13,1399704475.44,1341331141.01,1426565641.34,1424584582.81,1305911692.58,1281532624.08,1477927192.47,1435113664.39,1277244194.62,1331914699.47,1175878796.54,1054678071.33,1069716191.44,1082337043.20,1039167488.04,694534322.45,600023567.60,518270435.20,0.0
