,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020930,20020630,20020331,20011231,20010930,20010630,20001231,19991231,19981231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,187586456.53,345359713.14,279762553.03,89509173.70,91642729.29,190143884.11,343808574.62,537157471.70,221893024.86,206192531.36,302429044.04,269814983.87,322703703.02,245117918.70,56832648.01,166990857.59,217390236.15,37297088.72,410696778.77,466676712.19,42168389.88,12644575.00,18382448.96,32654982.31,417853799.89,22405387.44,16644549.10,32040050.27,20873985.46,9733500.57,27501031.96,45309546.68,2197675.20,25979665.84,42885800.94,34576989.68,39057147.03,44814141.58,39680016.41,50313728.68,48494588.34,52828047.33,76680450.83,98083260.69,50357118.97,52503341.56,83342578.15,54153406.75,8479659.23,8107285.13,20959007.44,19357262.13,31872480.82,40230377.28,13180003.60,49816989.88,55301125.37,80320229.44,79410183.43,102633120.99,112945715.54,119690752.19,98089163.20,105089352.49,85446521.82,115372250.76,110697627.50,154534706.32,127425303.96,141839430.77,152246041.93,194694335.88,193105941.42,4992501.30,10624007.32,16295365.24,9464633.69,0.0
3,交易性金融资产,36796813.60,18393625.32,37298825.52,62271424.40,68205141.28,75182149.04,99829896.08,101264421.04,131636309.18,151321353.89,88094967.31,100113987.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55400.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2522820.45,0,200000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,25126432.05,72294704.81,86370224.77,79339577.22,84641733.90,89686483.84,45714627.77,35122708.62,0,0,0,0,0,0,0,0,37294893.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26115.00,26115.00,30000.00,90500.00,120500.00,360000.00,200000.00,0,0,0,0,0,0,0,0,0,8015.50,706000.00,150000.00,680000.00,0,0,0,0,0,0,20000.00,0,1000000.00,1070000.00,4276360.00,1500000.00,0,0,0,0,0,0.0
7,应收账款,25126432.05,72294704.81,86370224.77,79339577.22,84641733.90,89686483.84,45714627.77,35122708.62,69374609.73,120924909.33,129520454.64,59535580.02,111419411.87,95546150.93,75943018.87,45655825.79,37294893.08,92490731.73,86384864.22,61810773.45,48867759.78,72364659.74,53039003.12,54203884.02,67802924.30,81820382.93,68342571.08,83042641.56,81301263.32,95107058.07,75711040.50,84903479.67,77629318.52,95766521.11,88666959.23,97923041.98,56384502.05,68039373.41,63438959.62,102929850.69,48827793.65,62087094.04,48776099.51,75785445.92,56417898.38,63905389.37,50860202.54,92676575.03,110100795.59,99048657.95,82692991.78,97685046.55,87097496.88,71430381.30,35777166.49,133390189.07,78892858.80,81180319.53,73784174.11,126099502.41,31969878.75,49611608.76,76648065.33,93941969.22,95489842.94,85925480.87,37575789.11,87503545.65,27150717.52,50882713.26,12724129.96,28082940.08,9580365.46,12730074.33,21656082.23,20912768.96,11333108.11,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
