11,应收利息,0.00,0,2120895.54,10376811.65,7863178.08,0,14209819.63,1006597.22,3167584.47,0,1358232.86,1025397.25,848945.20,0,0,0,3432691.59,2922795.76,2463889.51,2004983.26,1792761.79,1241170.76,936264.51,0.00,312447.49,648948.00,396000.00,1614000.00,1218000.00,1279722.22,2901083.33,1786375.00,2928208.33,1868583.33,2682166.67,0,2100345.65,0,0,0,0,0,308134.18,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,151142820.84,0,55453392.34,0,50150062.68,63339513.63,17642105.21,222763261.88,210195899.67,492171448.07,49522737.85,55472672.05,43239083.98,27783130.25,20582791.82,14652710.19,13328809.93,48688613.09,45641554.10,32922127.98,49509625.63,33305433.61,36829613.13,33814603.40,22587191.29,23732812.78,35166319.33,20947850.97,16457068.73,5664925.55,3781810.05,12701205.57,12059371.83,17259690.84,18920164.33,9407260.53,7226008.44,14076258.34,10183229.06,39807326.91,31521823.86,32637974.21,31630349.96,2709494.02,3722641.29,9569292.53,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,686262835.04,0,0,0,0,0,0,0,0,1155364.00,3480477.19,3459450.61,3467825.61,104522982.63,101707138.25,107015840.71,113894545.51,143677289.94,125361042.68,115148559.97,127018304.00,167572703.93,147916436.75,124943965.40,152196042.11,79172165.04,90979432.66,78479404.81,79519698.40,72432055.66,68979915.45,79777978.27,76060658.33,66767182.68,44197302.35,43039649.37,39746057.75,47691465.26,37873101.96,37312016.07,31684418.07,44880756.04,34593039.80,25751646.61,17895020.97,9137055.59,0.0
16,划分为持有待售的资产,0.00,0,0,0,0,0,2869017.44,2869017.44,2869017.44,6047484.72,8243140.35,8855799.23,3663625.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,124586644.73,136039532.90,134194525.38,130504510.34,130504510.34,127612665.50,124720820.66,121828975.82,118937130.98,126574568.55,138212724.69,128166407.59,136823012.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,195169567.76,185891.06,16336021.37,167257466.56,410167754.52,518000000.00,1230000000.00,1279455424.66,1080006499.35,761670948.54,1050025041.35,1520598765.11,1366993768.11,1146875526.71,1132842720.53,1695580173.30,799304954.87,0,0,0,140649643.83,10771035.53,2381787.71,1453869.95,73679911.62,5972969.31,0,16488120.46,0,2535244.38,1513814.46,982077.04,0,3213069.26,915457.88,213000.00,0,37500.00,75000.00,112500.00,0,117323.68,0,0,0,0,0.0
21,流动资产合计,2767887519.18,2128118578.84,2098925566.96,2077334039.50,2152375952.06,2132410682.11,2224391183.38,2220544231.99,2215663342.61,2184907644.47,2014087488.35,2315206612.93,2510851594.25,3121662044.58,3705904075.25,3943373779.11,4481721251.69,1916770167.30,1719324307.64,1654382870.60,2062481850.43,1250105750.00,1265725873.69,1338029383.62,1325964520.38,926578320.16,940265268.79,1067549452.29,983645002.15,891062170.57,891901280.03,831891175.67,887301391.35,784370027.14,768476775.49,755927821.20,817361483.96,708490529.84,719446667.33,660028873.65,747139596.59,300093105.08,302349748.65,235852644.36,214945813.19,79209312.06,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,212351340.50,237825133.20,218825133.20,218825133.20,264958466.42,366211086.79,371211086.79,371211086.79,310211086.79,80000000.00,80000000.00,60000000.00,50000000.00,30000000.00,30000000.00,30000000.00,30000000.00,30000000.00,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,1206078.00,123174266.27,121761887.84,120349509.41,118937130.98,124586644.73,124586644.73,124586644.73,124586644.73,243523775.70,252384227.16,252196782.20,252196782.20,9400535.89,9400535.89,9400535.89,9400535.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,486167288.47,505512587.39,551226818.03,599306347.83,652539807.80,658654043.24,695231522.64,732917734.62,765588193.82,785278435.05,49577766.84,49363398.77,45972107.82,45175021.43,44136617.49,40227393.83,42463714.81,38332129.88,39904391.68,40595355.20,42079479.08,25280321.82,53995311.41,54080141.07,54931216.13,53586135.82,24255960.24,19820784.44,15843671.58,16686757.60,16895207.28,17043966.30,13798246.96,3890319.19,3978968.94,4000000.00,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,132296296.81,133318481.71,134906842.45,135932945.59,139873643.59,147027826.09,148122167.02,149164201.68,149987098.08,114490269.69,118432476.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),98733896.73,0,0,0,0,2495874.34,1969539.43,2792734.92,37094.01,0,36030285.12,0,115022159.10,0,189881412.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,98733896.73,0,0,0,0,2495874.34,1969539.43,2792734.92,37094.01,139306.11,13312582.83,1927500.55,4086625.99,4589529.92,189881412.30,193863856.45,188796352.60,195980456.64,157301710.67,126605994.91,116379654.29,52385768.00,25453648.67,41284572.90,18953502.27,178331071.15,164532526.21,132688163.98,123450359.46,79046656.43,58511777.16,54914491.93,37033578.22,12215771.19,6256363.35,2469234.98,602345.97,2702615.28,1471200.94,414651.12,353860.59,4350130.87,454086.52,769001.21,58790.05,284380.13,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,22717702.29,110046589.46,110935533.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),2310135406.31,175579810.81,180470607.70,182787825.83,184344982.92,180196763.31,184754093.72,186268106.15,190749293.97,0,1222574375.48,0,1320495026.88,0,1321797189.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,2310135406.31,0,180470607.70,0,184344982.92,180196763.31,184754093.72,186268106.15,190749293.97,230467253.05,1222574375.48,1287420565.16,1320495026.88,1483072223.52,1321797189.12,1317858940.30,1188293335.60,904975257.20,771520828.17,582775672.58,493684753.20,418355281.31,360977350.31,299175004.71,280859439.52,105135474.26,102436026.73,106071599.80,104106232.33,87598725.61,87645629.30,53218823.52,53568454.86,46731480.80,47523692.97,47184067.16,48902347.07,38316635.29,34022676.46,34424905.32,35754240.11,27031948.35,26560088.71,24270968.11,21282012.44,20442704.48,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,492558446.21,7893819.02,9177142.37,10460465.72,11743789.07,13281543.35,14659506.88,16048494.88,17476395.33,5516841.53,153910841.99,160060048.70,164433680.57,196806160.74,175339237.06,88208519.94,92530189.67,81745341.94,74944592.06,37479885.71,40528488.94,32743386.64,35188704.21,37789279.95,40587404.09,29637160.95,31739314.98,40177871.80,35727428.96,23330042.10,24860748.07,26940934.78,28162372.63,20781710.07,21846676.52,22699136.30,23845809.41,22569246.81,21759467.29,18341097.22,17800019.05,17853539.69,18445904.37,39871337.08,6597917.66,6181043.48,0.0
40,开发支出,0.00,0,0,0,0,0,0,0,0,0,0,0,0,5672006.87,29032278.02,113278087.29,98741964.72,15491313.91,20664327.40,51524386.13,18560135.17,19253798.84,11510873.07,442517.99,0,9721814.14,6790825.78,0,0,8359134.14,4499954.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,1235254087.61,0,0,0,0,24825376.06,24825376.06,24825376.06,24825376.06,24825376.06,24825376.06,24825376.06,24825376.06,677550331.54,677550331.54,677550331.54,677550331.54,679483384.01,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,9085615.71,6290931.98,7141593.10,7991667.98,8786416.09,6552307.23,8040988.12,9953794.15,11866600.18,13464371.21,17018305.22,18805159.76,20710613.55,21519021.92,21679504.84,23507730.71,24907054.73,17369995.12,18570678.44,19868404.10,21073164.28,25765361.87,27478492.24,26958985.13,28804759.26,2639543.30,2750591.15,5399747.48,2709419.61,1669782.37,3115060.56,3205458.64,3903623.08,145006.30,45208.44,74824.86,117595.86,176259.86,133530.86,144189.72,175658.58,454869.50,295538.36,375848.41,0,66300.87,0.0
43,递延所得税资产,97309813.01,69291624.60,69075429.78,68989774.13,68989774.13,216733.14,216733.14,189506.04,189506.04,24778.49,24778.49,24778.49,24778.49,20597361.52,20597361.52,20597361.52,20597361.52,58149724.54,46545567.10,34138992.66,34138992.66,11460365.06,11460365.06,11460365.06,11460365.06,3457787.50,3457787.50,3457787.50,3457787.50,1241081.72,1241081.72,1241081.72,1241081.72,405849.72,405849.72,405849.72,405849.72,317472.16,317472.16,317472.16,317472.16,336003.40,296891.34,235781.35,124209.58,206513.48,0.0
44,其他非流动资产,12821337.13,1356371.85,1356371.85,865970.69,865970.69,0,0,0,1644210.88,0,1555716.93,1488581.86,8320227.04,160000.00,160000.00,80000.00,80000.00,0,0,0,0,0,0,0,0,1543978.19,1410800.97,0,1567556.63,1422768.63,733030.20,0,17622630.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,5012041873.99,1250845604.13,1303544403.62,1355112217.68,1398432855.77,1395662244.69,1421231704.94,1465571726.43,1551908879.52,1783941493.68,2247545236.26,2277369867.80,2262211838.50,2544542193.35,2569574467.78,2544572757.47,2393360841.08,2021527603.24,1159452095.52,922988691.29,796444667.62,615244283.54,526064744.97,471190866.81,435596686.33,384052965.31,337373833.56,307615955.00,286862456.07,219354948.60,197502488.49,156564756.89,155329987.67,84170137.27,80056759.94,76833113.02,73873948.03,64082229.40,57704347.71,53642315.54,54401250.49,50026491.81,46052509.30,65522936.16,28062929.73,27180942.44,0.0
46,资产总计,7779929393.17,3378964182.97,3402469970.58,3432446257.18,3550808807.83,3528072926.80,3645622888.32,3686115958.42,3767572222.13,3968849138.15,4261632724.61,4592576480.73,4773063432.75,5666204237.93,6275478543.03,6487946536.58,6875082092.77,3938297770.54,2878776403.16,2577371561.89,2858926518.05,1865350033.54,1791790618.66,1809220250.43,1761561206.71,1310631285.47,1277639102.35,1375165407.29,1270507458.22,1110417119.17,1089403768.52,988455932.56,1042631379.02,868540164.41,848533535.43,832760934.22,891235431.99,772572759.24,777151015.04,713671189.19,801540847.08,350119596.89,348402257.95,301375580.52,243008742.92,106390254.50,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,771485760.00,0,0,0,0,0,0,0,0,0,220000000.00,379000000.00,449000000.00,639000000.00,819000000.00,813400000.00,883400000.00,1284400000.00,633400000.00,399000000.00,494000000.00,593000000.00,528000000.00,523800000.00,302400000.00,267400000.00,223400000.00,187600000.00,225800000.00,148400000.00,143780000.00,133780000.00,124780000.00,98180000.00,73000000.00,69000000.00,74000000.00,42000000.00,52000000.00,10000000.00,39090000.00,37090000.00,65590000.00,48500000.00,30000000.00,3000000.00,0.0
49,交易性金融负债,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,574598432.62,8470046.43,8213862.05,8518945.68,16811773.13,26849832.89,26870653.13,24534507.66,31167217.22,0,75063342.95,0,73416380.78,0,315621661.14,0,0,0,0,0,0,0,0,0,225908578.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,146150000.00,0,0,0,0,0,0,0,0,0,0,0,387900.00,0,0,0,0,200000.00,16487900.00,22795547.00,22133600.00,23077000.00,5000000.00,11000000.00,17418000.00,16650000.00,54150000.00,153061320.00,29068000.00,74500000.00,47700000.00,25330000.00,29330000.00,17500000.00,14600000.00,32645406.00,27495406.00,13100000.00,19800000.00,11300000.00,14500000.00,53798960.00,8798960.00,23733100.00,29095160.00,6916176.00,0.0
52,应付账款,428448432.62,8470046.43,8213862.05,0,16811773.13,0,26870653.13,24534507.66,31167217.22,25854235.77,75063342.95,55011259.24,73028480.78,230597579.44,315621661.14,390122384.37,567474570.14,441048930.52,446913243.27,347093374.56,394643425.54,196655905.87,184981372.37,143645725.31,208490578.69,28723236.13,27440561.02,28204383.81,85288864.19,50013057.36,29502463.55,40988565.90,80232829.88,35592122.07,51272603.77,38316273.53,76008292.19,47472593.98,43270110.94,36730002.16,64500472.62,35248136.76,50060451.99,50256832.37,43276438.59,19350343.80,0.0
53,预收款项,155651381.33,769242.46,586733.42,1031931.41,613647.34,654757.04,1343550.06,1232900.80,1221842.84,554380.07,3255273.11,2415056.72,2301228.36,38554248.48,35705162.30,35321076.48,36949639.79,33397874.31,34647829.66,14876951.90,26239152.05,40655751.36,45003687.39,52264131.96,45313146.48,11165661.48,11148007.87,13707783.26,12901267.99,8788152.56,9239384.20,9638888.65,10807938.29,10385466.85,7588127.20,7968776.60,10168402.29,11131392.67,8364424.85,2710821.03,10081336.97,0,2471216.63,4846928.93,3274739.53,14389868.98,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,146571693.95,71283619.37,68876822.17,67748136.34,69295089.45,50739208.90,46852992.49,48284400.78,45461131.62,41037204.29,62752518.22,51106434.29,62803501.70,43232052.00,44849228.84,58006150.35,55881774.56,34532231.55,30826794.04,15526516.79,35792416.64,14779711.28,12370599.48,9840775.67,16973192.74,5107238.93,6747806.50,2923542.83,2369399.63,3746268.89,2221391.54,1212841.26,1381836.38,1580939.25,1019060.07,442698.17,684187.85,1337543.89,1278709.69,759308.64,771214.03,350442.24,389205.25,1514196.65,1384757.82,3202528.04,0.0
56,应交税费,45769029.92,31487602.30,28834047.07,26666932.35,26979566.31,29026189.91,23426319.40,26667539.76,28280778.65,26553547.09,22693205.04,13689350.84,12655699.24,12901361.13,18415992.32,26218631.59,114992709.34,6148523.20,28694426.60,2922458.44,72657940.28,4217576.53,12909580.36,20898951.18,56869428.16,17224735.82,3459844.41,17789516.24,39407526.79,3656501.52,9260310.02,14655303.94,21347012.31,-284732.75,3120295.21,-818538.01,14059218.50,4026687.85,6587502.62,2617238.46,18719214.60,2255335.33,6262619.97,15620996.98,13755816.27,4800169.02,0.0
57,其他应付款(合计),616081236.33,18719240.57,17444494.69,12825467.16,49807968.08,14357506.57,116758341.14,136158226.52,133087461.07,0,57007104.39,0,56691930.37,0,34200131.98,0,0,0,0,0,0,0,0,0,15790503.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,568135.56,171000.00,190000.00,209000.00,209000.00,0,171000.00,209000.00,209000.00,0,0,0,1510092.99,0,0,0,2267804.85,0,0,0,1081245.91,0,0,0.00,147004.84,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2184735.93,2184735.93,2184735.93,3086875.24,1459031.12,1459031.12,1459031.12,808373.48,808373.48,808373.48,808373.48,17745000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,615513100.77,0,17254494.69,0,49598968.08,14357506.57,116587341.14,135949226.52,132878461.07,18966088.57,57007104.39,54695025.58,55181837.38,38955294.85,34200131.98,21919879.41,27420749.49,366416781.38,16923829.89,16284373.72,12029295.19,24557139.77,29884959.89,25780101.65,14184467.83,25435345.36,26363286.59,22858794.32,15108986.18,5519575.64,21881924.08,16430246.14,16645017.50,1895667.20,989928.22,1389033.12,1682210.46,701745.11,2742676.56,1831950.46,1516355.06,220574.16,641615.88,515662.64,1920572.08,2033691.02,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,1315149247.85,120000000.00,120000000.00,120000000.00,120000000.00,65670.91,131341.81,197012.71,262683.61,10486500.00,282319436.92,282020963.22,314244293.53,169887443.34,182274886.62,26957640.66,72352076.86,74742370.38,76766000.05,128153037.09,92599111.11,54000000.00,54000000.00,2000000.00,2000000.00,0,3000000.00,3000000.00,3000000.00,0,3000000.00,0,50000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,104577084.95,103000000.00,101500000.00,100000000.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,3625306782.00,250729751.13,243955959.40,236791412.94,283508044.31,121693166.22,218283198.03,239974588.23,242381115.01,135547193.88,731516882.63,849512767.03,974013033.98,1173127979.24,1450067063.20,1371945762.86,1760739325.03,2240886711.34,1284660023.51,948836995.43,1153360922.65,953127820.74,875237074.73,790688716.89,769831934.81,476165248.84,458017879.87,529953713.94,413752418.26,295431929.45,284330473.39,242035845.89,334524634.36,164849462.62,151590014.47,148943649.41,204097717.29,119769963.50,134043424.66,65949320.75,149178593.28,128963448.49,134214069.72,144987717.57,122707484.29,53692776.86,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0.00,0,0,0,0,120000000.00,120000000.00,120000000.00,120000000.00,240000000.00,430000000.00,435000000.00,445000000.00,330000000.00,467500000.00,640000000.00,640000000.00,162500000.00,0,0,37000000.00,74000000.00,75000000.00,128000000.00,88000000.00,50000000.00,50000000.00,50000000.00,50000000.00,53000000.00,53000000.00,56000000.00,6000000.00,56000000.00,50000000.00,50000000.00,50000000.00,50000000.00,50000000.00,50000000.00,50000000.00,50000000.00,50000000.00,0,0,0,0.0
69,应付债券,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),870288279.68,0,0,0,0,0,0,0,0,0,183716103.79,0,242018715.39,0,17257096.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,870288279.68,0,0,0,0,0,0,0,0,0,183716103.79,224278100.74,242018715.39,18189850.95,17257096.84,18913649.55,18913649.55,60822690.39,58310742.04,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1080000.00,0.0
75,预计非流动负债,6465494.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,93472012.61,4019092.50,4019092.50,4019092.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22604.17,22604.17,22604.17,22604.17,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,5987409.73,4689620.08,4731290.98,4772961.88,4814632.78,5146193.03,5146193.03,5146193.03,5146193.03,5575560.25,27653715.43,26610482.08,26283382.08,25498830.28,24809385.90,24855682.26,19925682.26,23812354.10,23494057.78,23812354.09,22034576.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21157283.35,23630045.00,27769044.10,28742811.00,19080000.00,12200000.00,12100000.00,12200000.00,12000000.00,7000000.00,7000000.00,7000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
