,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20151231,20150630,20141231,20131231,20121231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,
2,货币资金,210434586.58,116401351.03,59105314.80,69046934.35,114422612.24,116661307.23,107759849.22,128021347.26,139549134.41,146491614.56,180240415.86,23239360.69,33983998.02,27297981.97,10437340.31,16052309.71,21473531.92,14070016.67,0.0
3,交易性金融资产,36376964.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,156914439.58,153964311.62,136930287.59,125475382.03,154422495.00,151479764.13,133800514.74,101248651.27,132653815.12,0,85346540.40,80258098.68,98142197.20,0,0,0,0,0,0.0
6,应收票据,5612849.51,3932956.02,8886968.60,3476634.00,6749447.00,2451685.00,4028460.00,1500000.00,23080000.00,4340000.00,6150000.00,11050000.00,13200000.00,12620000.00,750000.00,920000.00,4567650.00,3460000.00,0.0
7,应收账款,151301590.07,150031355.60,128043318.99,121998748.03,147673048.00,149028079.13,129772054.74,99748651.27,109573815.12,112238384.95,79196540.40,69208098.68,84942197.20,75543186.93,72583731.42,68184771.12,46106795.12,29006663.04,0.0
8,应收款项融资,8546441.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,5125492.76,11436839.15,15107480.42,11193163.42,9423433.05,4421784.54,2373270.20,1302686.95,2730987.61,6011497.76,3977591.27,5484635.43,3935007.02,2647700.14,3155028.79,1405175.46,528995.34,966116.63,0.0
10,其他应收款(合计),3555525.58,7462581.93,6336503.44,5555232.33,2793790.65,5541795.63,4543035.26,6381734.29,4753310.30,0,5470109.61,6290301.99,4865310.12,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,3555525.58,0,6336503.44,0,2793790.65,5541795.63,4543035.26,6381734.29,4753310.30,7534759.63,5470109.61,6290301.99,4865310.12,4132116.26,4089246.87,4040615.78,525919.61,854531.15,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,114725493.02,132921874.95,129264169.40,115262335.71,114377448.41,117637985.67,104425985.32,77723804.30,72451056.76,70032180.78,54868753.78,48560389.42,45413141.82,47291063.87,49076136.76,41013326.10,35914896.52,38055134.99,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,4600456.02,85985725.43,116860805.44,162541340.09,148659301.45,145066938.85,151372230.15,155129793.95,151410889.89,154657225.03,131643054.76,53477.10,543019.82,41795.89,0,0,0,0,0.0
21,流动资产合计,540279398.92,508172684.11,463604561.09,489074387.93,544099080.80,540809576.05,504274884.89,469808018.02,503549194.09,501305662.71,461546465.68,163886263.31,186882674.00,169573845.06,140091484.15,131616198.17,109117788.51,86412462.48,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,3000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
