14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,545230662.15,601717045.87,550075795.27,572884751.39,501287123.33,546694142.32,530604362.61,481348776.72,533936749.43,466836447.29,469981709.03,406557901.05,408455422.45,355923385.64,375186175.15,413858417.75,376622002.60,327467756.94,342749396.31,314364768.11,285376503.17,251933251.50,247619491.65,233600271.68,195125825.06,216623522.86,206288297.43,154873559.95,190002061.17,181257104.81,247596946.41,195398439.46,185937017.07,176935293.35,158057889.23,127112547.56,119828389.23,112677899.87,56200445.79,38081727.32,30752817.64,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,9174083.03,9174083.03,1337523.48,1337523.48,0,0,0,0,0,0,0,0,8158.33,0,0,26837.63,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,278953763.75,287096323.19,265201657.93,205720096.46,159895577.90,130354548.37,159539285.22,185869031.77,146420231.90,44238945.12,79939685.26,105732516.18,69486696.12,15995807.29,14527668.35,18746086.33,31575129.47,10106762.99,2551275.12,2332853.62,246000.02,0,45043.23,79083.33,0,20738045.37,60021.15,0,0,0.00,4831267.05,5000000.00,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,3064887116.55,3286085741.20,3357241451.67,3205857575.53,3242528976.13,3408004652.37,3269122627.33,3439784440.57,3071171359.26,3060190188.29,2862924259.74,2751610504.17,2838995381.69,2008291459.46,1847581080.27,1742856083.88,1577125958.65,1500825444.03,1291900617.39,1271958787.28,1380601300.89,1355913336.14,1218469518.91,1272826022.31,1327582472.63,1345389083.81,1377903987.37,1292243782.85,1453868489.35,1521339962.26,1791291729.95,1463673565.55,1701085583.89,1649504581.61,1683419238.61,1812498351.57,478386129.97,415458887.67,328563232.99,226629970.82,214819492.31,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,1747559.14,1000000.00,1000000.00,13000000.00,13000000.00,12000000.00,12000000.00,12000000.00,12000000.00,12000000.00,12000000.00,12000000.00,12000000.00,12000000.00,12000000.00,12000000.00,12000000.00,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,3610126.87,3610126.87,4698172.04,4731089.54,4833208.19,4634598.19,4944707.65,4879802.15,5049251.47,3569220.30,1134616.67,1144740.77,1036427.90,968173.30,968173.30,975951.80,993494.90,993494.90,549410.00,549410.00,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,15241.20,314221.97,1468651.51,716430.21,902670.34,978938.55,0,0,0,0,0,0,0,0,12000000.00,12000000.00,12000000.00,12500000.00,12500000.00,12500000.00,12500000.00,12500000.00,12500000.00,12500000.00,500000.00,500000.00,554500.00,554500.00,554500.00,554500.00,554500.00,554500.00,554500.00,500000.00,500000.00,0.0
28,投资性房地产,17991183.34,18608994.52,19226805.70,19844616.88,20462428.06,21080239.24,21698050.42,22315861.60,22933672.78,23551483.96,24169295.14,24787106.32,25404917.50,26022728.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),90142425.76,85164593.09,79555999.87,68630353.43,122222901.68,117399410.93,114746154.89,94515088.77,0,62701152.25,0,64006059.16,0,113616404.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,85164593.09,0,68630353.43,122222901.68,117399410.93,114746154.89,94515088.77,78591346.53,62701152.25,71543244.06,64006059.16,114980956.08,113616404.98,100222003.39,92277244.74,98951064.65,79636569.93,98369917.92,81088713.84,173707658.88,152613274.29,141122477.34,131507714.28,489460746.49,470503844.48,439711345.08,401491430.42,258409483.61,247466250.68,135850699.14,172004438.56,93501118.26,77415129.62,62779642.55,44491591.51,39444789.42,25587154.39,28838963.77,18348926.28,8502722.22,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,1381767.97,87543.10,87543.10,87543.10,0,0,0,0,0,0.0
32,固定资产及清理(合计),978053882.03,993222005.81,1014316257.02,1035825558.03,990252022.96,1005167427.06,1017857736.35,1030543455.56,0,1049746658.23,0,1071280277.47,0,981424998.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,993222005.81,0,1035825558.03,990252022.96,1005167427.06,1017857736.35,1030543455.56,1033576317.19,1049746658.23,1063512555.14,1071280277.47,1005503048.56,981424998.35,1002844478.70,1014622235.88,997145014.88,1000397786.88,931947135.07,943258233.74,824891643.35,834680841.67,848949271.96,860945174.79,419923092.98,407068609.01,415256183.12,421206099.92,383764087.07,260675706.36,269556980.91,267661615.06,253587401.52,211528759.33,211209156.84,211885070.02,211222964.24,209663242.00,185854148.53,165630101.80,162977157.77,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,1645387.23,1645387.23,1645387.23,1645387.23,1645387.23,1645387.23,1645387.23,1645387.23,1645387.23,1645387.23,1645387.23,1645387.23,1645387.23,1645387.23,1645387.23,1645387.23,1645387.23,1645387.23,1645387.23,1645387.23,1645387.23,1645387.23,1645387.23,1645387.23,1288320.37,1288320.37,1288320.37,1288320.37,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,292842942.40,298164620.59,302810609.32,308538224.58,317357453.60,319655416.82,325423233.03,330522260.01,335639906.96,341120559.65,345893906.57,349948441.84,308088661.25,311055097.25,321035655.26,320056936.83,289043243.61,291263841.94,293774760.08,295558946.20,297403803.08,293940823.60,285786722.02,279610603.85,226679267.38,227200211.09,229307770.39,230400715.30,157483856.21,158629389.07,114455969.69,132231899.90,41407380.62,28269456.72,28553963.61,28838470.50,29074271.43,29255458.88,29210176.24,26020158.65,21785435.15,0.0
40,开发支出,108945590.00,101807008.00,86590792.85,84158183.13,68033639.26,64443257.21,60983640.94,56216857.13,42213512.10,33603768.00,25456032.05,21854978.89,27145477.02,17305185.16,20524614.81,15726924.97,11661050.22,9268856.26,10081803.28,9231954.43,7411487.67,12811487.67,12811487.67,12811487.67,11925093.56,12811487.67,12811487.67,12811487.67,14399265.57,12811487.67,14395239.16,12811487.67,20281942.66,18546813.31,12482715.89,3320585.98,3757720.85,3320580.85,2217777.90,0,0,0.0
41,商誉,2354256685.25,2354256685.25,2354256685.25,2354256685.25,2500370712.95,2500370712.95,2500370712.95,2500370712.95,2507112663.66,2507112663.66,2507112663.66,2507112663.66,2501390442.55,193233677.33,193233677.33,193233677.33,193717119.58,193717119.58,193717119.58,193717119.58,193717119.58,193717119.58,193717119.58,193717119.58,193717119.58,193717119.58,193717119.58,193717119.58,193717119.58,193717119.58,196717120.58,196717120.58,218703531.91,63016496.30,63016496.30,63016496.30,63016496.30,63016496.30,63016496.30,55146775.91,55146775.91,0.0
42,长期待摊费用,31392882.07,33424484.40,36240860.06,35132291.45,41301533.41,40151596.88,41399787.57,41521323.72,28994005.71,27174772.91,26523655.18,28989284.80,26771272.91,20458449.33,17108537.82,16125358.45,18620445.97,17928449.73,20475499.05,18548636.31,9337642.98,8944012.30,8651459.10,9460060.20,1199734.03,1955198.33,2025492.18,2050022.33,3666341.15,3792923.15,2404575.94,1506301.90,702441.57,827354.97,323319.71,422884.12,442296.89,627777.75,832671.48,1197582.83,142199.83,0.0
43,递延所得税资产,30019759.87,29569019.04,26503462.06,28002376.77,28651878.21,30843504.24,27752676.27,31979140.39,28858614.42,29013728.95,32777982.95,32889207.95,25606428.22,23945726.61,21077044.92,21198379.43,17698952.23,18681117.16,18445108.92,18445108.92,20160699.82,20005096.23,21788487.78,21873933.24,15158784.94,17832241.55,14822551.07,16060381.67,5679673.00,10371216.85,7621364.86,8737803.43,5568503.95,8086266.55,5698445.80,5363800.76,4402182.22,4941450.71,4088871.41,3220326.35,2822570.29,0.0
44,其他非流动资产,70682259.09,95311914.29,64168441.20,64168441.20,64468650.68,49468650.68,38727723.56,45868025.25,0,0,6468073.93,6468073.93,16503994.39,645986331.59,640185618.62,639735618.62,19926650.53,20872987.53,12337357.99,12337357.99,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,3983330683.05,4018532398.23,3991761031.74,4006680766.63,4160599816.23,4155860201.43,4168565052.06,4173692136.73,4098083329.56,4091955825.35,4119140082.92,4123105160.57,4066077013.61,2347662159.75,2330845191.38,2327597715.28,1661402423.80,1646405611.14,1593343499.12,1586380868.24,1540275442.59,1530358042.57,1526472412.68,1524071480.84,1371852159.33,1344877032.08,1321440269.46,1291525577.26,1029619826.19,899964093.36,741501950.28,792170667.10,635688588.46,408332319.90,384705783.80,357980942.29,351915221.35,336966660.88,314613605.63,270063871.82,251876861.17,0.0
46,资产总计,7048217799.60,7304618139.43,7349002483.41,7212538342.16,7403128792.36,7563864853.80,7437687679.39,7613476577.30,7169254688.82,7152146013.64,6982064342.66,6874715664.74,6905072395.30,4355953619.21,4178426271.65,4070453799.16,3238528382.45,3147231055.17,2885244116.51,2858339655.52,2920876743.48,2886271378.71,2744941931.59,2796897503.15,2699434631.96,2690266115.89,2699344256.83,2583769360.11,2483488315.54,2421304055.62,2532793680.23,2255844232.65,2336774172.35,2057836901.51,2068125022.41,2170479293.86,830301351.32,752425548.55,643176838.62,496693842.64,466696353.48,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,112500000.00,312500000.00,392500000.00,392500000.00,422500000.00,419000000.00,373000000.00,403000000.00,313000000.00,370000000.00,237000000.00,237000000.00,287000000.00,488700000.00,570000000.00,545000000.00,405000000.00,415000000.00,310000000.00,323000000.00,420000000.00,442650000.00,322650000.00,334650000.00,354650000.00,350000000.00,320000000.00,220000000.00,255000000.00,203000000.00,220000000.00,128000000.00,178000000.00,73000000.00,53000000.00,215000000.00,223000000.00,193000000.00,157500000.00,87500000.00,114800000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,421354655.80,474683561.32,444810005.47,351718076.65,381621386.87,378390549.57,345303233.80,344365085.20,0,407435775.02,0,350322462.26,0,525001813.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,44148259.40,70718285.50,0,68088856.85,0,61461987.32,47757069.20,50435240.00,47508940.00,98369335.60,108765064.42,117242894.48,234672894.48,188500000.00,230235500.00,277735500.00,108000000.00,56900000.00,47902406.20,42126724.80,48646347.78,33522029.18,0,12334184.00,22173584.00,18832260.00,48558470.28,49064459.28,19793426.00,64925050.30,66901227.15,13842400.00,16078821.15,23268838.90,13462384.60,7193295.60,18187721.20,10365445.60,0,0,0,0.0
52,应付账款,377206396.40,403965275.82,0,283629219.80,0,316928562.25,297546164.60,293929845.20,293102097.57,309066439.42,389756598.30,233079567.78,440416749.43,336501813.35,308364561.88,245487107.38,297555826.32,271953278.33,184409319.80,167663578.35,175852909.86,161620580.62,153866046.25,159264093.62,145787404.96,167665171.40,193759861.57,161545550.42,154606845.47,107123625.05,164277354.26,97690806.99,113092539.37,64504646.70,72741844.13,55247387.82,37780609.78,36633065.95,27034199.09,29423595.25,19852485.81,0.0
53,预收款项,86735861.76,82840830.76,95428487.42,95620289.74,89798687.87,106584067.46,96651513.48,127084904.16,109793711.92,92361597.26,100389602.55,117402321.12,78524029.53,65793786.31,50470468.52,60423388.53,57952329.23,60944855.91,66192181.14,60202778.36,40469684.03,46673639.19,36767009.94,42363805.76,31248199.84,48334061.17,37104639.43,25431533.62,29308726.99,32220288.63,29923304.24,24760583.80,18682659.53,21520858.75,28545336.44,20649250.78,16492444.07,11642815.43,14353019.96,5205560.46,3648875.73,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,24391006.88,28863961.79,21913356.10,37436005.59,35029504.75,39831964.99,44782532.84,59879141.56,46895526.86,53612064.64,67070169.28,63619320.25,60131280.69,59481934.20,51122572.33,50549210.18,31714453.77,28064290.49,25605215.39,21732644.23,35946581.71,33509802.31,35718120.58,27737532.31,36749825.83,16973512.64,15944820.86,21076843.00,16417624.53,17867423.59,10434108.96,16459416.10,17299023.85,11202051.88,11112929.34,10628882.80,8530874.17,10186098.73,6281270.91,3419985.65,2320077.16,0.0
56,应交税费,67938982.36,61182300.21,63795742.49,100153363.61,86633028.96,101959537.79,104190993.62,158087987.86,126930196.13,112149752.56,97430710.63,138688135.03,99913193.26,65535161.35,52465585.57,68448279.62,53628446.29,53111450.83,30342904.70,37423516.48,29768956.28,26199545.88,26702379.02,37808464.46,12574409.00,30354457.64,28656528.30,41960086.86,16703314.28,10298522.01,19945618.89,20091129.10,25269159.58,14146532.71,9515671.79,8065078.37,17164854.39,10423716.82,23506762.63,36903668.16,35803666.40,0.0
57,其他应付款(合计),429079911.23,461786225.60,498475538.60,447593683.68,359163907.54,501517646.57,495373860.41,583261490.85,0,332557670.43,0,323360087.73,0,778767457.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,1324690.62,527190.62,1132612.49,716585.09,0,540258.33,644906.93,511573.60,707877.77,367750.00,747597.78,276291.67,0,356878.61,1500714.49,1471970.92,672742.94,678206.82,664298.49,1032892.70,683905.36,675777.50,683694.16,651360.83,373564.67,847877.85,0,189600.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,13503.25,13503.25,13503.25,0,2552455.91,5186769.19,5186769.19,5186769.19,30783255.38,4952272.81,4952272.81,5039563.16,106170527.88,334342.00,334342.00,334342.00,28800000.00,0,0,0,0,0,0,0,1109910.48,0,0,130290.30,43200000.00,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,461245531.73,0,446863595.34,359163907.54,498424932.33,489542184.29,577563148.06,331818183.63,301406665.05,269136746.53,318131523.25,236272031.69,672240050.74,594155278.82,575494325.93,127705234.30,100274270.13,111386078.73,94707919.33,85120915.55,65348733.57,65619811.14,89279313.92,74856968.61,59413035.32,66500477.22,100246564.56,67354162.75,52686045.95,106753853.48,68247190.52,102071403.24,38977634.75,57735100.68,54699258.37,44895137.65,49471943.95,46660640.27,58494780.08,107586850.69,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,1000000.00,1000000.00,10000000.00,15409584.00,14455481.88,24318230.19,34014418.47,43548983.80,44293746.29,44293746.29,43016067.58,43016067.58,46267448.46,60278191.99,44904486.48,44904486.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,2325000.00,2325000.00,2325000.00,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,1143000418.03,1422856879.68,1526923130.08,1440431003.27,1389201997.87,1571601996.57,1493316552.62,1719227593.43,1319237049.36,1412410606.20,1318264829.88,1273408393.97,1488237190.70,2043558344.43,1903553510.09,1869848611.04,1082563374.85,1015726352.51,776502404.45,747890054.25,836489300.57,810200108.25,642007061.09,704088754.90,678413956.91,693530286.50,710524797.66,619514637.74,559314390.32,531320955.53,618235466.98,369091526.51,470493606.72,246620563.69,246113266.98,371483153.74,368376641.26,324048086.48,277660892.86,220947589.60,284011955.79,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,10617281.25,19818230.19,51438144.86,39048983.80,53246069.20,84788053.49,112328630.11,59783095.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,4650000.00,4650000.00,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),295044015.17,299875815.17,293257610.00,292217610.00,284546510.00,228281208.75,205435400.00,200285400.00,0,192504500.00,0,165344500.00,0,166341800.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,296494015.17,0,289000010.00,284546510.00,217200000.00,204750000.00,199600000.00,196350000.00,192100000.00,165000000.00,165000000.00,160500000.00,160500000.00,13500000.00,13500000.00,70347202.34,46250000.00,24500000.00,24500000.00,23000000.00,21500000.00,20500000.00,20500000.00,14500000.00,14500000.00,14500000.00,14500000.00,14500000.00,11000000.00,11000000.00,11000000.00,6500000.00,6500000.00,6500000.00,6500000.00,0,0,0,0,0,0.0
74,专项应付款,0,3381800.00,0,3217600.00,0,11081208.75,685400.00,685400.00,3244500.00,404500.00,344500.00,344500.00,0,5841800.00,381400.00,0,0,10564300.00,0,10982700.00,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,70000.00,0.0
75,预计非流动负债,31670000.00,31670000.00,31670000.00,31670000.00,31670000.00,31670000.00,31670000.00,31670000.00,31670000.00,31670000.00,31670000.00,31670000.00,31670000.00,31670000.00,31670000.00,31670000.00,31670000.00,31670000.00,31670000.00,31670000.00,31670000.00,31670000.00,31670000.00,31670000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,2816425.70,3162497.36,3508569.01,3854640.67,4719819.81,4546783.98,4892855.63,5238927.29,5584998.94,5931070.60,6623213.91,6623213.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,78692637.87,85841491.08,81715629.66,81950976.23,93186909.49,96749834.23,96519434.33,99294799.66,87810555.93,72229896.68,81052871.45,86936827.10,69924876.49,68932825.45,71449171.64,65214709.35,62551793.46,67740062.95,69032664.43,73190436.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11189258.45,9362776.65,6209174.05,4380333.33,1544333.33,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67130042.51,66490551.41,77861389.05,82376453.77,60569049.02,53356283.43,51308491.74,50247241.72,34464163.06,27615546.37,22619734.96,17312968.02,34939349.10,14939824.29,10961897.65,11144264.22,0,0,0,0,0,0.0
79,非流动负债合计,408223078.74,420549803.61,410151808.67,409693226.90,414123239.30,361247826.96,338517689.96,336489126.95,335277336.12,322153697.47,336128730.22,329623524.81,315340945.69,351732678.94,229329201.75,170167804.55,164568995.80,156224362.95,125202664.43,140343136.90,121800042.51,119660551.41,130031389.05,134546453.77,75069049.02,67856283.43,65808491.74,64747241.72,48964163.06,38615546.37,33619734.96,28312968.02,41439349.10,21439824.29,17461897.65,17644264.22,11189258.45,9362776.65,6209174.05,9030333.33,6264333.33,0.0
80,负债合计,1551223496.77,1843406683.29,1937074938.75,1850124230.17,1803325237.17,1932849823.53,1831834242.58,2055716720.38,1654514385.48,1734564303.67,1654393560.10,1603031918.78,1803578136.39,2395291023.37,2132882711.84,2040016415.59,1247132370.65,1171950715.46,901705068.88,888233191.15,958289343.08,929860659.66,772038450.14,838635208.67,753483005.93,761386569.93,776333289.40,684261879.46,608278553.38,569936501.90,651855201.94,397404494.53,511932955.82,268060387.98,263575164.63,389127417.96,379565899.71,333410863.13,283870066.91,229977922.93,290276289.12,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
