,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20091231,20081231,20071231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,651009148.03,634450928.36,741990637.33,415029700.71,554858286.45,655733630.22,486779395.26,1085715234.34,711655542.97,757426290.61,732849302.20,959275406.50,748772401.12,743973287.62,723979105.57,689941299.95,820801171.11,724434461.42,668871806.30,661442145.46,619881123.22,788007581.17,853869694.04,993648166.87,1087972093.08,986019790.02,1292497570.70,794352687.66,809536056.63,754948666.69,839335180.03,953251561.26,985577729.55,1190761247.23,1456277256.64,1715261398.53,330371779.50,462600160.31,247843228.16,162190385.05,104385056.00,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1080000.00,907124.64,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,718279487.50,730062236.98,699088601.63,741065364.20,715759480.84,578795045.74,575509335.85,608148049.72,0,527551526.39,0,541580028.84,0,487008759.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,10636914.62,3406637.05,1477318.65,2829930.18,8082430.45,12769268.95,6862612.80,9426266.42,9612017.60,4090013.37,2592402.84,1258025.60,1743276.00,2235317.60,3338513.20,2082921.56,5306830.26,30549783.35,48043850.13,72229890.98,45350913.25,52345963.91,35547500.00,65121942.10,58051250.00,56751991.61,22301548.95,36909026.40,41392128.00,25138600.00,41911587.83,49570000.00,58546702.68,7250000.00,8830000.00,1000000.00,14003283.40,14153283.40,0,200110.88,1200000.00,0.0
7,应收账款,707642572.88,726655599.93,697611282.98,738235434.02,707677050.39,566025776.79,568646723.05,598721783.30,580256506.10,523461513.02,525468197.48,540322003.24,505112495.11,484773442.14,452424199.36,436055491.31,394531278.81,323009037.41,324062030.73,338906975.40,286419739.09,256026660.28,258712593.48,335292027.06,315294984.32,290822774.74,257947415.22,271896897.13,225821416.95,226544426.08,193328052.99,203434663.88,201129356.88,164055889.77,208241842.76,235506109.08,290588840.92,201319791.37,221243040.59,266555474.53,166229005.10,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,36138676.80,13695378.00,23788007.43,52917244.25,62108465.31,98894325.95,46919819.09,46954144.98,41375247.47,33768612.02,48145362.01,47211526.12,24963492.57,11782333.99,37625249.45,17591224.25,27017468.96,48440220.54,19827835.57,26475242.72,50254854.87,42236834.15,37354259.06,19102608.15,73075341.75,47322881.40,60812098.89,70303559.04,228267004.55,174450394.40,213630100.02,104866200.60,159926890.46,197844697.99,81472425.60,45164137.89,93451714.94,52651651.13,17786098.42,41879314.33,34950256.46,0.0
10,其他应收款(合计),13210402.04,10915161.63,10097293.23,8883025.12,15162992.30,14122218.86,10301425.58,8185427.73,0,8856330.23,0,7059512.81,0,7895325.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,10915161.63,0,8883025.12,15162992.30,14122218.86,10301425.58,8185427.73,10237921.41,8856330.23,11625366.49,7059512.81,10697431.90,7895325.96,8246977.44,7703312.40,9236907.95,8227659.34,8865728.25,7580700.99,12102747.21,9243424.22,12949259.45,7474346.71,14353280.78,14173937.79,13865964.39,4851222.58,25540531.54,18773479.75,15342844.17,6505322.69,48304297.56,20095349.88,24746502.97,18238953.04,20059768.52,14928717.17,8965178.16,18728561.76,39960183.92,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
