,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170630,20161231,20160630,20151231,20150630,20141231,20131231,20121231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,
2,货币资金,694699374.40,186009962.95,202905646.70,170965571.82,212733237.85,155093240.65,178241512.25,216767532.14,230226702.85,139705378.68,219682394.94,183068338.53,234383295.40,115819642.99,58147260.83,43148423.24,43972066.16,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,272419114.76,333777317.87,284201770.71,315430684.95,285343081.86,263280050.40,223835915.38,0,194850488.78,201349374.27,147925499.71,0,108291576.73,0,0,0,0,0.0
6,应收票据,17084566.50,21758875.84,13367565.92,35119592.74,36727265.34,0,0,23058720.50,29664924.86,5365178.00,11628050.70,17931688.72,3610823.25,2090043.00,14120386.88,4332097.50,7328260.00,0.0
7,应收账款,255334548.26,312018442.03,270834204.79,280311092.21,248615816.52,0,0,167747440.06,165185563.92,195984196.27,136297449.01,117257280.76,102104109.73,83930272.34,76208445.28,83648216.98,54597250.63,0.0
8,应收款项融资,32778561.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,1531232.38,5050047.13,4030841.35,4832992.29,4227599.22,2775786.86,2285997.44,1184930.96,1613924.89,1439191.53,1309604.86,7174901.83,1851069.56,8018148.66,6602371.22,6381013.25,6605067.64,0.0
10,其他应收款(合计),17667683.49,3771373.77,3067215.87,2881424.10,4671469.50,3206197.28,3468017.48,0,2517108.02,4566637.80,5805873.12,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,585000.00,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,17667683.49,0,3067215.87,0,4671469.50,3206197.28,3468017.48,3704092.82,2517108.02,3981637.80,5805873.12,3187434.30,2738473.65,3238918.52,2828718.98,3576022.53,3997245.00,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,103766365.24,83297567.38,70242030.47,73147887.08,71996794.64,91405092.77,84413490.58,84860516.60,63534543.75,72099576.21,63616051.68,38064247.22,30512991.65,31178058.24,35039883.01,37351164.31,21917629.30,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,3613599.07,3363303.10,2524186.30,982491.26,186982.38,2551202.14,185082.22,88272.30,88272.30,70781.35,16380.31,0,0,0,0,0,0,0.0
21,流动资产合计,1126475930.69,615269572.20,566971691.40,568241051.50,579159165.45,518311570.10,492430015.35,497411505.38,492831040.59,419230939.84,438355804.62,366683891.36,377777406.99,244275083.75,192947066.20,178436937.81,138417518.73,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),36592431.10,27105326.87,23485701.82,12724739.54,4750649.18,3475090.18,6816403.66,0,6236941.66,6230388.47,6193408.66,0,0,0,0,0,0,0.0
30,在建工程,36592431.10,0,23485701.82,0,4750649.18,3475090.18,6816403.66,6236941.66,6236941.66,6230388.47,6193408.66,6159452.66,5278553.73,5020657.73,4224558.56,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),38806154.95,39525869.19,40389985.42,20864406.12,21846912.99,17638061.22,11838652.81,0,11964481.16,13068337.79,12178305.06,0,0,0,0,0,0,0.0
33,固定资产净额,38806154.95,0,40389985.42,0,21846912.99,17638061.22,11838652.81,11380954.39,11964481.16,13068337.79,12178305.06,15423098.48,8726867.40,9261080.54,9402000.71,3800400.06,3901372.09,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,3439072.58,3350136.13,3237154.92,3249353.66,3300592.90,3310652.81,3205815.67,3178094.40,3201486.06,3215269.06,3285420.23,3239016.82,3176143.13,3224970.11,3104392.01,3192136.99,3245860.85,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,342427.04,432901.22,523375.40,613849.58,704323.76,794797.94,866781.55,955624.21,1044466.87,1222152.19,1399837.51,1393462.65,748382.90,0,0,106606.49,289360.37,0.0
