,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020930,20020630,20020331,20011231,20010630,20001231,20000630,19991231,19990630,19981231,19980630,19971231,19970630,19961231,19960630,19951231,19941231,19931231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,668313259.69,812981148.80,800093476.36,627513455.07,574429679.41,542166204.38,581057563.12,469569549.76,444795693.86,535808539.21,441165621.52,460394525.92,305664015.98,308977708.24,261646059.38,307945360.03,373470779.74,188605865.12,234313224.13,258814880.20,364220978.61,323915720.77,312330199.03,313044608.39,11745554.05,9296666.95,9790334.24,10945791.52,9033559.32,8667452.34,2424739.68,3811904.36,2813443.05,2929794.64,1788378.83,3525040.67,2774257.76,3342958.00,1900769.95,1076195.90,812271.73,1014784.89,1286586.81,1117931.14,1006738.92,2891533.11,3042242.48,2659185.66,1306534.53,5700081.92,512708.44,1243016.24,599470.15,1208117.93,1759395.82,2287258.56,2313179.59,37306559.46,91043285.53,90708003.15,145007760.68,151350434.01,129407406.78,152148250.52,94893501.72,106720939.02,34181512.97,40765570.73,1165677.35,7345743.51,2035363.50,25196277.83,6629473.18,354577.35,241702.18,439348.42,5727148.72,5700130.37,2980474.21,6719270.41,0,24008867.53,0,0,0,0,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31000000.00,31000000.00,0,0,0,0,0,0,0,0,0,0,420000.00,120000.00,3000000.00,3000000.00,0,15000000.00,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,631533740.08,610346294.69,590354983.36,593854510.14,759337142.50,787133195.30,756007678.47,748075033.49,0,435955061.77,0,209147576.23,0,200793387.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,2170000.00,8680165.30,5382000.00,9848474.73,5744964.48,15793937.46,9374017.70,9210000.00,674000.00,1550000.00,12852240.00,4100000.00,6211893.45,4200000.00,2171040.52,8536580.52,570840.18,60000.00,4791326.72,0,0,0,3000000.00,0,0,0,0,0,0,0,0,0,0,40065.00,0,0,0,0,0,0,0,0,0,200000.00,0,0,0,93701.10,0,0,0,0,0,0,0,0,0,0,0,264600.00,831820.00,64400.00,0,0,478982.70,675700.00,202881.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
7,应收账款,629363740.08,601666129.39,584972983.36,584006035.41,753592178.02,771339257.84,746633660.77,738865033.49,537063205.92,434405061.77,458063323.65,205047576.23,212213539.67,196593387.20,159850646.58,121812130.38,149024878.01,113857158.00,106789869.19,86180097.95,99245589.11,108967867.56,97466920.40,9839831.58,8374240.82,9025641.57,8885239.42,7605026.93,6518855.53,7040976.26,2790113.71,5664639.64,6221400.95,6616935.44,5265469.29,6256581.85,7905015.04,7691621.02,7237609.95,7060795.06,9162471.80,9178500.14,9794064.70,8469458.71,11140895.91,12640459.17,13053111.59,16384680.28,18864570.45,19367379.24,19705117.24,19843176.12,20452347.70,24794468.20,28452943.98,29529072.21,37463088.47,35456642.47,40245041.55,37964830.39,40914736.98,39021450.27,33818847.86,27190947.94,25146042.00,19491157.31,27359344.03,13637317.93,20239224.80,13110996.62,6939212.27,2522153.74,5480149.85,68180173.77,66409178.75,72249802.78,75158037.06,74579539.45,84240643.21,88561060.59,0,70738598.30,0,0,0,0,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,115400336.68,92273183.12,94964556.37,70337177.14,89091444.18,114332217.16,103040442.53,57726843.33,128751946.32,57228537.13,52677954.49,2149111.33,2120034.92,3959699.80,4049748.38,1813069.24,28474763.97,16604687.95,10864738.60,2780153.00,5538564.50,14402755.50,12764977.24,2856046.75,2946401.28,3805509.08,2944529.47,2953721.18,1558406.14,2435625.57,464803.33,3053096.98,1807858.24,1426598.24,1423598.24,1917745.14,1405363.24,1914173.23,2421702.04,2358099.66,2199333.64,2079879.14,1645682.54,1675483.24,1183195.02,1569166.44,675354.24,1168920.49,336573.33,269418.33,738000.54,694787.12,1483626.83,1168702.43,1248179.93,5896370.93,4407745.33,3733741.33,1718959.33,1852286.24,122979.13,206571.19,508167.06,686767.96,6157874.88,6536968.06,9281024.02,9868906.65,88651185.86,88819645.00,88825155.00,89019545.00,57850145.00,11919592.95,11912820.91,8167201.23,20089433.41,21829504.74,39940500.00,37240500.00,0,10467242.00,0,0,0,0,0.0
10,其他应收款(合计),60133276.62,57644862.83,55551579.41,51395153.91,170101702.18,94894578.92,89151935.19,81618570.80,0,75082420.10,0,9871968.05,0,13712817.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,57644862.83,0,51395153.91,170101702.18,94894578.92,89151935.19,81618570.80,121759883.74,75082420.10,17188756.93,9871968.05,14039968.19,13712817.62,13842943.84,19111111.42,17916192.91,14777956.37,5562724.23,12652136.75,26414021.56,30116671.16,39688651.16,2422875.91,3499519.16,3074367.76,2801237.15,2657622.62,2846214.92,2875427.57,2862791.57,3004060.43,2704759.20,2814259.60,4930935.34,3515224.09,6618802.90,6830585.35,7207859.85,2583884.84,2934822.37,2843544.37,2805032.50,2744956.08,47164353.06,53488409.00,94358187.46,95730001.10,102689456.34,98123236.87,102829071.78,103680708.00,115449693.68,116891577.84,134157939.42,111761082.32,84352877.57,79866259.63,43980286.63,34514101.98,8998513.70,6613739.98,3506095.53,8381914.14,8185484.99,647853.45,16602819.50,10828281.64,5753943.90,9799631.33,13478484.92,9476801.72,198257.42,54913833.84,119904385.99,92408975.30,131867107.35,98289994.60,34034840.29,33262093.28,0,5463517.60,0,0,0,0,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,1024703238.57,958442813.63,996616696.18,863849368.92,628796667.56,512241754.37,385041422.64,395761994.38,163117530.90,35895732.46,43254070.21,12412863.47,37155560.55,39922328.21,37348925.97,36447784.99,35496822.72,34794549.06,33346734.78,32148844.32,6366349.65,6492609.90,7353756.02,14620875.67,20283953.87,19407186.52,19766772.15,19733714.33,20381661.43,20956887.75,20148436.32,19058841.29,11762600.29,10782672.32,11741680.96,12220940.98,15380893.69,13340670.18,11885927.04,11389319.38,9423671.65,7961324.71,7874144.84,8591466.82,12846100.54,10482671.10,11422981.78,8410814.16,11383444.06,10927382.84,9851260.66,8861176.41,9772411.77,10214712.35,10727167.27,9724381.11,10361689.82,10260541.60,6901562.62,8401232.30,8577719.21,11537496.44,8182083.26,8387365.87,9273202.26,7395495.87,5369264.44,4113555.39,1989230.76,2205129.40,2269090.00,1995211.68,1345983.55,52688656.61,54236554.82,43556401.62,67877831.01,62893469.03,27755786.79,14569065.52,0,18943038.21,0,0,0,0,0.0
16,划分为持有待售的资产,0,0,0,0,35132537.92,35132537.92,35132537.92,35132537.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,40221992.31,40221992.31,51389278.31,51389278.31,54862610.20,53667360.20,54616514.38,81796646.20,39246407.75,77516181.33,69488131.93,14879606.83,0,0,0,0,0,0,0,0,127766433.42,140578344.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75000.00,150000.00,267500.01,0,112070.71,37306.04,77087.29,66299.98,579809.97,310000.00,275378.00,17523.20,150000.00,302000.00,225000.00,0,0,1847590.09,2848538.50,2848538.50,4066213.59,3169142.49,179259.40,2848538.50,0,236232.00,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121224.00,121224.00,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,62781932.91,83017971.33,74698558.44,77147601.28,20272738.18,27505786.64,21379163.80,24853219.14,9791630.05,12858799.67,15374644.63,3277466.98,283741.50,1628414.20,888895.70,961994.70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,283199.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000000.00,1000000.00,1000000.00,1000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,2603087776.86,2654928266.71,2663669128.43,2335486544.77,2332024522.13,2167073634.89,2025427258.05,1894534395.02,1445200298.54,1230345271.67,1110064743.36,712133118.81,577688754.26,568994355.27,479798260.37,496628031.28,604954277.53,368700216.50,395668617.65,392576112.22,629551936.85,624473969.04,472604503.85,342784238.30,46849669.18,44609371.88,44188112.43,43895876.58,40338697.34,41976369.49,28690884.61,34592542.70,25310061.73,24610325.24,25150062.66,27435532.73,34367532.54,33120007.78,30653868.83,24468294.84,24532571.19,23078033.25,23405511.39,22799295.99,73341283.45,81072238.82,122551877.55,124447302.79,134580578.71,134387499.20,133636158.66,134322863.89,147757550.13,154277578.75,176345626.42,159198165.13,139973580.78,167773744.49,185156635.67,174705054.06,204565600.41,208831397.93,175499687.78,196861546.41,176002350.84,172778113.71,93272224.26,79231155.54,117949262.67,121583145.86,113772305.69,128209989.97,71504009.00,189904424.61,244374367.26,209790741.17,305101521.03,266474288.04,191861372.44,185930396.84,152697003.61,144645279.85,107950000.00,91118000.00,80169000.00,44309000.00,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,26875487.23,26875487.23,26875487.23,26875487.23,17060107.23,17060107.23,17060107.23,17060107.23,17060107.23,17060107.23,47060107.23,47060107.23,17060107.23,8060107.23,6512696.00,6512696.00,6000000.00,6000000.00,6000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167652.00,267652.00,0,243756.30,0,0,0,0,0,0,0.0
26,长期应收款,150474463.21,144183746.89,141357842.58,141357842.58,150791612.25,143964209.18,141328191.77,177386482.85,245984772.73,198966570.51,187171324.02,86424917.60,146701310.49,136273298.22,136171611.75,190463623.65,355941630.90,362021876.63,356027305.94,349574326.91,211472339.78,290568773.20,430707117.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,90535545.82,91164905.82,91375160.28,92506263.36,93323500.98,75909882.13,76577302.41,77278640.88,79770191.08,75569316.27,76051555.46,439506739.92,48403853.85,49666986.58,50185122.85,51463475.52,45332224.67,49668593.23,53411972.75,57544539.77,62482479.85,71678785.27,75792035.94,0,0,0,0,0,500000.00,500000.00,500000.00,500000.00,500000.00,500000.00,500000.00,500000.00,500000.00,500000.00,500000.00,500000.00,500000.00,500000.00,500000.00,500000.00,500000.00,500000.00,25665000.00,25500000.00,25315000.00,25315000.00,25315000.00,25150000.00,25322500.00,25330000.00,25337500.00,25345000.00,25202500.00,25210000.00,25217500.00,25225000.00,10232500.00,10240000.00,10247500.00,10255000.00,14620000.00,14620000.00,4627500.00,4635000.00,4350000.00,4350000.00,9000000.00,0,1000000.00,24420235.65,3870685.64,24190169.23,9504217.81,7834217.81,3829263.80,0,230930.00,230930.00,0,0,0,0,0.0
