,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20151231,20150930,20141231,20131231,20121231,20111231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,803704231.24,706885639.86,539862113.03,699589376.68,550429468.29,509684259.99,575144171.41,539750340.31,830474928.24,593355045.06,864211649.29,1982800007.76,1949382055.20,940165687.76,646432454.69,449884564.33,420469869.14,338929262.83,219920977.62,348508137.90,344076190.69,0.0
3,交易性金融资产,1277798823.06,1018590449.69,1066801607.22,1418098264.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,210443636.23,240278478.53,241915403.66,283228754.83,302905754.44,237707802.17,202729071.30,217646405.57,183911367.59,0,197795837.85,0,215855312.09,0,281484167.77,0,0,0,0,0,0,0.0
6,应收票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
7,应收账款,210443636.23,240278478.53,241915403.66,283228754.83,302905754.44,237707802.17,202729071.30,217646405.57,183911367.59,223219416.89,197795837.85,207948817.47,215855312.09,182214250.74,281484167.77,24570024.00,22914127.82,21008637.97,22292571.12,19191233.70,17770062.04,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,35872382.21,24454056.29,16632121.97,18356497.31,18743900.00,11463335.11,6679252.06,5747660.18,5833055.64,4486740.76,9882421.08,2944471.28,4004605.65,2560406.20,1528131.53,2883559.85,1602883.76,1818329.88,1290129.36,199072.87,223524.43,0.0
10,其他应收款(合计),36659122.47,35376359.51,34149644.41,30531274.58,30887206.00,19582224.04,22098068.58,18191029.78,16391870.31,0,12569111.13,0,10162462.23,0,6496641.06,0,0,0,0,0,0,0.0
11,应收利息,0,670225.13,577491.78,591974.66,709503.05,787857.32,1059399.69,1286833.08,1900063.78,3927510.56,5795639.58,4593359.62,3477670.17,3659556.39,3927430.77,2178120.04,1316408.97,920896.40,446452.24,283342.74,268617.34,0.0
12,应收股利,0,0,0,0,0,0,2165745.36,100000.00,0,450000.00,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,36659122.47,0,33572152.63,0,30177702.95,19582224.04,18872923.53,16804196.70,14491806.53,8319768.70,6773471.55,8360235.76,6684792.06,2710326.37,2569210.29,1149562.07,1566360.37,1553273.48,564381.99,1573992.88,54461.53,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,528175.37,417318.51,433345.77,436774.77,459209.73,488333.75,500038.24,509803.41,602867.35,0,0,0,0,0,0,0,0,0,0,0,0,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,3446194.75,3762173.80,4095058.51,4235165.58,4269946.24,1437952.46,1480543.60,33867.90,31957.54,129449.88,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,88356556.43,62418005.10,52650030.75,57839352.83,1556448618.16,1657468585.08,1627498742.67,1706613978.50,1346925688.83,1326132213.29,1016197391.30,9395757.22,10723787.22,268347.50,633.96,225499.02,0,0,0,0,0,0.0
21,流动资产合计,2453362927.01,2088420307.49,1952444266.81,2508080295.51,2459874156.62,2436394540.14,2434649344.26,2488459217.75,2387585972.71,2163652869.06,2104751469.16,2220277814.69,2194398168.63,1133016527.42,937422572.61,480925197.21,447901607.60,364359850.44,244514512.33,369755780.09,362392856.03,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,268574905.26,220685200.50,173414979.80,111803760.00,81353760.00,80403760.00,80349760.00,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,322215950.93,378276619.33,232229088.99,225091190.09,162288069.82,80330398.49,55271971.79,58141878.48,55729577.27,45091145.59,40366401.37,40764382.73,38515377.21,34432783.89,29786495.49,38253656.01,32749573.58,21988075.55,10000000.00,0,0,0.0
28,投资性房地产,42204291.44,5807381.20,4011903.14,4114636.30,4228795.37,4342954.45,4457113.55,4571272.63,4685431.71,4799590.80,4913749.88,0,0,0,0,0,0,0,0,0,3943182.46,0.0
29,在建工程(合计),48277.66,224776563.43,213436579.39,340484651.73,473817773.70,435852075.80,408444885.07,377340449.38,345335107.96,0,326366059.70,0,312682027.56,0,37985775.34,0,0,0,0,0,0,0.0
30,在建工程,48277.66,0,213436579.39,0,473817773.70,435852075.80,408444885.07,377340449.38,345335107.96,330586132.19,326366059.70,313368770.79,312682027.56,38077589.28,37985775.34,35237992.65,12929896.32,2241086.00,705071.60,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),984836672.24,453005488.52,460666690.35,330292079.26,30292841.11,30251127.57,31111588.01,30952831.38,31710532.34,0,31924146.43,0,35576691.68,0,35448421.58,0,0,0,0,0,0,0.0
33,固定资产净额,984836672.24,0,460666690.35,0,30292841.11,30251127.57,31111588.01,30952831.38,31710532.34,32511164.12,31924146.43,35611377.49,35576691.68,34858051.93,35448421.58,35942689.20,37383847.92,40608100.46,41222093.03,42611884.17,47125265.96,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
