9,预付款项,187347193.01,145498754.50,142924999.78,123005484.31,138832364.72,70176014.59,83036711.11,55970055.66,71718171.66,51631950.84,42055205.07,26002412.10,45817250.26,31978499.16,41452852.82,35864669.43,114858361.96,62512553.60,60875907.53,63876072.99,47197181.10,48933525.79,35957594.35,14414577.39,0.0
10,其他应收款(合计),19857615.39,17702589.33,21476229.71,9901160.29,16899628.12,18915141.48,10956751.52,8625801.43,0,10415138.22,0,6541427.52,0,8542947.09,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,17702589.33,0,9901160.29,16899628.12,18915141.48,10956751.52,8625801.43,11759897.52,10415138.22,7279210.17,6541427.52,19216046.60,8542947.09,9140858.31,6578566.45,6350577.10,4707591.21,5003442.20,4553188.95,4071582.01,4100364.75,3499033.02,7593386.15,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,431401640.05,390244850.95,389984077.15,370537136.42,426007479.45,401051808.37,378265322.29,347630025.41,363563568.76,337321167.52,281072701.67,271131901.65,269034347.97,265735961.12,264815109.79,258509445.22,235228437.43,208476071.30,221441239.89,198203294.94,197717137.78,193990990.01,144779432.30,98517377.88,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,56917433.78,21402795.53,17667019.98,6027470.22,41551056.81,37606186.10,22006512.75,34993623.12,58581324.31,37399391.15,9990000.00,29186648.24,1678129.45,107497.18,58998.54,2971977.22,350964.61,27211.10,0,0,0,0,0,0,0.0
21,流动资产合计,1307800071.04,1275007346.91,1277279545.60,1268317522.06,1210483830.92,1148777015.71,1167015961.43,1118892037.21,1107770496.68,1137720497.78,706317263.53,718717713.05,719114040.51,739183628.68,672645034.45,690443911.90,752859793.70,762443830.52,781511128.95,551068213.53,505138740.05,470637296.65,340126561.10,276079111.48,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,52000000.00,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,14757731.67,14757731.67,14990322.09,15674329.95,12789067.65,12599403.43,12906627.32,13301964.20,11596353.07,11792448.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,9499031.97,9763967.21,10028902.47,10293837.74,10558773.02,10823708.30,11090389.10,11353578.86,11616768.62,11879958.38,12143148.14,12406337.90,12669527.66,12932714.72,13201024.58,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),835093.98,475340.78,54706.28,0,293784.01,247802.70,245558.79,0,0,0,0,10517441.96,0,9481184.45,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,475340.78,0,0,293784.01,247802.70,245558.79,0,439752.48,0,10517840.78,10517441.96,10543583.27,9481184.45,8285185.63,7646114.61,38551833.40,100462839.83,100033860.88,99163485.88,87061129.59,79193425.27,42651427.28,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),195274472.54,196201933.95,197811698.72,197387636.07,193203435.06,195395195.29,195507669.99,195952544.91,0,194972863.73,0,152385366.25,0,143197419.50,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,196201933.95,0,197387636.07,193203435.06,195395195.29,195507669.99,195952544.91,194352878.69,194972863.73,153762122.29,152385366.25,150510665.31,143197419.50,143278589.59,155677877.60,114916668.04,43794355.58,44698414.67,44979969.28,46165676.56,46878483.47,46045301.28,38009256.21,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,65650034.91,64552415.55,45388134.23,45947463.90,45844180.97,46413366.75,41679759.14,42243314.65,42600018.43,43130578.44,30725435.17,30828142.13,31031111.30,31234080.47,31442448.50,31309996.02,31227509.25,31361086.98,31532606.25,31708832.07,30442675.39,30744297.61,31347542.05,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,522880455.87,522880455.87,517029569.19,517029569.19,522851051.04,522851051.04,514528374.70,500940084.50,500940084.50,500940084.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,9438566.11,9543326.18,9816679.26,6809402.54,6564052.14,7067929.62,7287179.56,4916016.33,5278112.29,5692641.99,5213169.21,5541368.46,5191455.27,4339255.28,3147187.17,3130458.40,1299778.87,0,0,0,0,0,0,0,0.0
43,递延所得税资产,9011792.49,9009807.23,7299128.91,7696164.69,6730381.16,6766577.60,5478706.11,5245595.17,5031446.43,5268546.04,4346115.02,4389810.39,3295609.02,3626353.04,3143869.00,3166173.55,3102502.84,3067686.61,2093455.19,1967556.64,1817104.58,1371702.36,994055.16,675890.56,0.0
44,其他非流动资产,142486431.74,109688317.44,83076715.00,51328179.44,50289931.31,14711535.75,0,2755608.54,279735.00,1394310.63,8486060.50,5867218.04,7268442.03,17338292.28,19454431.50,16384016.93,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,1021833611.28,988873295.88,937495856.15,855166583.52,852124656.36,819876570.48,791724264.71,779708707.16,775135149.51,778071432.67,225193891.11,221935685.13,220510393.86,222149299.74,221952735.97,217314637.11,189098292.40,178685969.00,178358336.99,177819843.87,165486586.12,158187908.71,121038325.77,38685146.77,0.0
46,资产总计,2329633682.32,2263880642.79,2214775401.75,2123484105.58,2062608487.28,1968653586.19,1958740226.14,1898600744.37,1882905646.19,1915791930.45,931511154.64,940653398.18,939624434.37,961332928.42,894597770.42,907758549.01,941958086.10,941129799.52,959869465.94,728888057.40,670625326.17,628825205.36,461164886.87,314764258.25,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,144474592.08,153224592.08,98710112.46,75039735.97,61780929.79,20880929.79,16781782.19,16084066.49,19050852.40,8844417.96,0,0,0,0,0,0,0,0,32679680.00,17679680.00,0,0,19000000.00,3000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,263417748.77,240726303.18,316142298.73,237809166.95,227725068.42,216557156.76,183212788.70,188593369.33,0,184752998.91,0,132501477.75,0,150246578.87,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,147095026.54,135433444.62,0,132897033.84,0,100243980.16,93815608.64,93690177.23,78039011.83,91705061.11,58420555.03,56390775.14,48612241.65,74466804.71,74201999.59,67167309.11,61503314.02,76525069.20,54523291.65,62544342.83,65114433.93,63346265.54,30514123.14,0,0.0
52,应付账款,116322722.23,105292858.56,0,104912133.11,0,116313176.60,89397180.06,94903192.10,122400906.82,93047937.80,64484287.58,76110702.61,79847756.81,75779774.16,53393417.24,52719847.35,76875324.41,103942765.86,104981193.74,100050745.60,92545931.38,100037994.88,65602184.29,33857782.06,0.0
53,预收款项,181668653.98,136320177.09,105414440.49,120118523.24,132229839.23,91511982.26,169334456.94,118375304.00,145477634.40,154078551.11,123588058.18,135258241.87,156915362.97,149437438.21,125841300.71,156125854.52,192227348.04,142218795.28,137244707.54,175384740.81,174113557.20,172655498.25,128807633.72,109718894.05,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,7598811.33,6698990.42,5699049.54,10874588.80,7949090.25,9876534.08,6351376.19,8649371.14,6389532.92,5430520.05,1926010.09,2946154.43,2744140.31,2555826.14,2495222.83,2874858.80,2742788.32,2655625.87,2747814.56,2583574.26,2491477.51,1916799.04,1613300.91,1260927.54,0.0
56,应交税费,9482923.88,18309906.34,14070366.09,21743329.95,7624151.80,16942848.79,6278895.02,13596909.65,7809650.81,18330138.97,5827762.81,4056275.07,1225056.44,13962067.76,2157753.59,3421750.20,152715.72,10736500.32,5455085.52,8929456.95,4710747.62,3177938.67,4601544.30,874539.86,0.0
57,其他应付款(合计),12003808.58,10277414.55,9173511.31,6624459.01,10349785.64,10451515.20,18066907.96,7034746.63,0,51712947.53,0,229721.10,0,253747.01,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,10277414.55,0,6624459.01,10349785.64,10451515.20,18066907.96,7034746.63,5307479.32,51712947.53,272829.29,229721.10,308568.45,253747.01,223901.22,19424.11,420339.64,978498.19,6384272.88,602592.67,208633.79,245825.59,194997.55,347376.30,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,618646538.62,565557383.66,549209778.62,472209803.92,447658865.13,366220966.88,400026207.00,352333767.24,384475068.50,423149574.53,254519502.98,274991870.22,289653126.63,316455657.99,258313595.18,282329044.09,333921830.15,337057254.72,344016045.89,367775133.12,339184781.43,341380321.97,250333783.91,149059519.81,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,30816320.00,30816320.00,33496000.00,27000000.00,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,1366789.11,1422192.78,1186741.72,1261597.22,1692500.10,1785939.64,1734724.72,1595054.75,2041859.46,2311221.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,10016212.43,10113339.54,10210466.65,10307593.76,10404720.87,10501847.98,10598975.09,10696102.20,10793229.31,10890356.42,10883483.53,10974610.64,13009487.39,13178081.15,13305595.02,13682224.36,15152550.74,15518105.36,16190404.12,18673756.68,0,900000.00,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10273230.87,0,0,0,0.0
79,非流动负债合计,11383001.54,11535532.32,11397208.37,11569190.98,12097220.97,12287787.62,12333699.81,12291156.95,12835088.77,13201578.14,10883483.53,10974610.64,13009487.39,13178081.15,13305595.02,13682224.36,15152550.74,15518105.36,47006724.12,49490076.68,43769230.87,27900000.00,0.00,0.00,0.0
80,负债合计,630029540.16,577092915.98,560606986.99,483778994.90,459756086.10,378508754.50,412359906.81,364624924.19,397310157.27,436351152.67,265402986.51,285966480.86,302662614.02,329633739.14,271619190.20,296011268.45,349074380.89,352575360.08,391022770.01,417265209.80,382954012.30,369280321.97,250333783.91,149059519.81,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),272008896.00,272008896.00,272008896.00,272008896.00,272008896.00,272008896.00,181339264.00,181339264.00,113337040.00,113337040.00,97280000.00,97280000.00,97280000.00,97280000.00,97280000.00,97280000.00,60800000.00,60800000.00,60800000.00,45600000.00,45600000.00,45600000.00,45600000.00,45600000.00,0.0
83,资本公积,904208120.39,904208120.39,904208120.39,904208120.39,904208120.39,904208120.39,994877752.39,994877752.39,1062879976.39,1062879976.39,280558337.52,280558337.52,280558337.52,280558337.52,280558337.52,280558337.52,317038337.52,317038337.52,317038337.52,85706378.61,85706378.61,85706378.61,85706378.61,85706378.61,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,35406307.79,35406307.79,33858333.85,33858333.85,33695308.18,33695308.18,31423169.35,31423169.35,27130038.05,27130038.05,27130038.05,27130038.05,22443579.81,22443579.81,22443579.81,22443579.81,17355607.22,17355607.22,17355607.22,17355607.22,12142957.37,12142957.37,7263781.09,2914242.63,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,467121072.43,457267166.35,428922719.55,414541286.28,373511306.16,360641165.05,336791841.50,324826504.95,280704842.81,274163504.53,261139792.56,249718541.75,236679903.02,231417271.95,222696662.89,211465363.23,197689760.47,193360494.70,173652751.19,162960861.77,144221977.89,116095547.41,72260943.26,31484117.20,0.0
90,归属于母公司股东权益合计,1678744396.61,1668890490.53,1638998069.79,1624616636.52,1583423630.73,1570553489.62,1544432027.24,1532466690.69,1484051897.25,1477510558.97,666108168.13,654686917.32,636961820.35,631699189.28,622978580.22,611747280.56,592883705.21,588554439.44,568846695.93,311622847.60,287671313.87,259544883.39,210831102.96,165704738.44,0.0
91,少数股东权益,20859745.55,17897236.28,15170344.97,15088474.16,19428770.45,19591342.07,1948292.09,1509129.49,1543591.67,1930218.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,1699604142.16,1686787726.81,1654168414.76,1639705110.68,1602852401.18,1590144831.69,1546380319.33,1533975820.18,1485595488.92,1479440777.78,666108168.13,654686917.32,636961820.35,631699189.28,622978580.22,611747280.56,592883705.21,588554439.44,568846695.93,311622847.60,287671313.87,259544883.39,210831102.96,165704738.44,0.0
93,负债和所有者权益(或股东权益)总计,2329633682.32,2263880642.79,2214775401.75,2123484105.58,2062608487.28,1968653586.19,1958740226.14,1898600744.37,1882905646.19,1915791930.45,931511154.64,940653398.18,939624434.37,961332928.42,894597770.42,907758549.01,941958086.10,941129799.52,959869465.94,728888057.40,670625326.17,628825205.36,461164886.87,314764258.25,0.0
