,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20151231,20150331,20141231,20131231,20121231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,
2,货币资金,173872113.38,137492638.80,133714014.55,520523784.53,69988769.74,50966972.22,128574706.89,421240271.53,319892269.26,56781182.01,100468248.27,250592713.16,198712553.90,93225240.33,129456460.76,107275023.06,52393950.28,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,237319138.83,283280382.93,365047161.09,301214601.77,253724534.76,327010884.28,378494778.42,280875494.76,0,255210245.48,295673527.18,231622320.76,246074357.13,0,235094128.80,0,0,0.0
6,应收票据,3020551.35,3020551.35,2850764.87,2850764.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
7,应收账款,234298587.48,280259831.58,362196396.22,298363836.90,253724534.76,327010884.28,378494778.42,280875494.76,221790493.72,255210245.48,295673527.18,231622320.76,246074357.13,274827424.83,235094128.80,164274236.73,142507909.35,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,13496323.85,5181857.32,1201611.35,14735388.40,16470078.12,5946680.13,6660857.10,13681505.88,5953256.87,5377147.12,518455.01,10795057.77,14930507.53,10510505.52,22852823.32,11649211.85,15022529.72,0.0
10,其他应收款(合计),30480765.57,32812227.75,70283652.07,59511803.21,39679617.10,40073821.87,55539390.98,42947054.65,0,47925181.78,48853615.28,40646224.79,32599277.28,0,32417505.12,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,762260.82,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,32812227.75,0,59511803.21,39679617.10,40073821.87,55539390.98,42184793.83,51591252.34,47925181.78,48853615.28,40646224.79,32599277.28,35238594.86,32417505.12,18990184.45,20868550.08,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,42779541.40,40593233.48,36915447.54,50639468.74,55724905.77,41862664.65,43750954.53,83768514.04,72053313.31,58574207.80,59374905.13,77946267.04,73908684.01,42522171.36,91773875.28,82161772.71,27839601.74,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,623060.53,623060.53,781757.95,781757.95,1353646.65,1891041.29,2011774.03,2011774.03,1083279.11,1502772.65,1502772.65,3954997.87,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
