,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20161231.1,20151231,20151231.1,20141231,20141231.1,20131231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,
2,货币资金,526906896.33,543128122.88,288902109.16,425516093.85,729079907.03,415140994.94,422042487.56,318076813.33,712982632.98,471529484.95,1192929270.81,265200901.02,426063892.14,426063892.14,289675588.88,289675588.88,296132065.60,296132065.60,113526116.36,0.0
3,交易性金融资产,321966949.07,0,7290.56,0,258000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,457975279.43,303200376.59,313920127.40,239647996.37,249097703.34,168733144.71,148669890.37,231718708.07,317487766.26,0,133760676.86,164507023.20,0,202705266.32,0,128237509.57,0,113492610.40,0,0.0
6,应收票据,119874337.04,108942035.31,98757982.63,99957466.76,110163166.85,72376380.98,53905544.99,195901730.01,235830805.81,81583183.88,17862093.50,49496804.98,61344530.43,61344530.43,27011337.93,27011337.93,59989700.23,59989700.23,35169357.58,0.0
7,应收账款,338100942.39,194258341.28,215162144.77,139690529.61,138934536.49,96356763.73,94764345.38,35816978.06,81656960.45,132104295.40,115898583.36,115010218.22,141360735.89,141360735.89,101226171.64,101226171.64,53502910.17,53502910.17,43356997.90,0.0
8,应收款项融资,12330041.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,45087582.43,68878456.50,62607734.33,60836449.49,43824793.23,69000029.92,25134171.09,48965725.27,33983882.71,43772795.52,35353344.22,32386905.16,22698968.04,22698968.04,36070322.92,36070322.92,15152149.87,15152149.87,13241711.70,0.0
10,其他应收款(合计),25391781.77,12552414.16,10611146.21,12618839.70,9581675.51,24142848.13,12362259.36,14961981.79,8014900.23,0,8650857.54,13719989.06,0,8683015.70,0,4568866.51,0,16661271.14,0,0.0
11,应收利息,2156212.71,0,0,0,1713308.69,0,0,1125555.56,1125555.56,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,23235569.06,0,10611146.21,0,7868366.82,24142848.13,12362259.36,13836426.23,6889344.67,10750230.72,8650857.54,13719989.06,8683015.70,8683015.70,4568866.51,4568866.51,16661271.14,16661271.14,18740121.57,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,215346944.75,231857322.69,177505480.84,147348945.90,154316483.49,160465290.90,139266146.11,167770553.33,161300697.63,214009332.04,235992170.18,185392184.70,158044192.05,158044192.05,83120105.26,83120105.26,70829002.84,70829002.84,79426047.36,0.0
16,划分为持有待售的资产,21422729.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,171182717.37,434123163.65,608688693.12,501445974.71,490729067.78,805538819.83,857626366.10,753028791.55,639405855.57,728075923.10,17852414.52,5845398.62,719511.02,719511.02,12070895.55,12070895.55,0,0,0,0.0
21,流动资产合计,1797610921.47,1593739856.47,1462242581.62,1387414300.02,1676887630.38,1643021128.43,1605101320.59,1534522573.34,1873175735.38,1681825245.61,1624538734.13,667052401.76,818914845.27,818914845.27,553743288.69,553743288.69,512267099.85,512267099.85,303460352.47,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,2985500.00,2985500.00,2985500.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,14103570.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,33500746.11,37714398.58,37851953.44,36778286.73,37230252.70,35712826.14,32457664.20,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),259992746.84,255543153.60,230502639.04,229963906.43,193747069.69,70388296.21,30571357.23,16063949.70,10240625.97,0,153137385.55,113767853.38,0,82525167.99,0,535840.29,0,33134421.44,0,0.0
30,在建工程,259992746.84,0,230502639.04,0,193747069.69,70388296.21,30571357.23,16063949.70,10240625.97,181449048.59,153137385.55,113767853.38,82525167.99,82525167.99,535840.29,535840.29,33134421.44,33134421.44,8922841.86,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),705623032.57,629067752.28,635503030.31,602187466.99,614799271.16,615455393.54,618077154.61,613330165.57,607494349.07,0,418579454.24,351426877.96,0,369715411.72,0,386380762.50,0,214360444.56,0,0.0
33,固定资产净额,705623032.57,0,635503030.31,0,614799271.16,615455393.54,618077154.61,613330165.57,607494349.07,439176147.70,418579454.24,351426877.96,369715411.72,369715411.72,386380762.50,386380762.50,214360444.56,214360444.56,199710119.88,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,136391431.56,154567052.43,150860128.66,151852483.10,131378027.27,74945979.04,73870591.51,72281167.85,73278725.23,72993173.24,73886753.33,72604579.85,73444406.63,73444406.63,65324273.35,65324273.35,42876086.01,42876086.01,35010457.22,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,31329379.06,30254219.88,24525823.15,22579889.77,24361547.86,19351414.70,19903886.73,13200759.45,13035165.00,11175628.46,11873290.45,10004740.13,9374622.25,9374622.25,2472519.80,2472519.80,1010240.76,1010240.76,803744.34,0.0
43,递延所得税资产,23911912.20,15612758.49,15048337.46,13724906.98,12346373.67,10271847.59,9967407.78,9556767.82,7766767.28,7780417.13,8224916.31,7911666.10,7694251.93,7694251.93,5935409.95,5935409.95,3363356.28,3363356.28,2213325.41,0.0
44,其他非流动资产,104052752.46,65084847.03,67195297.39,81957620.48,90840751.26,80540395.44,82544331.80,61469245.15,35337874.27,22431245.77,60868709.53,128571687.89,43101989.11,43101989.11,4975043.09,4975043.09,68037801.62,68037801.62,16822660.00,0.0
45,非流动资产合计,1297787500.80,1190829682.29,1164472709.45,1142030060.48,1107688793.61,909651652.66,884481463.86,785902055.54,747153506.82,735005660.89,726570509.41,684287405.31,585855849.63,585855849.63,465623848.98,465623848.98,362782350.67,362782350.67,263483148.71,0.0
46,资产总计,3095398422.27,2784569538.76,2626715291.07,2529444360.50,2784576423.99,2552672781.09,2489582784.45,2320424628.88,2620329242.20,2416830906.50,2351109243.54,1351339807.07,1404770694.90,1404770694.90,1019367137.67,1019367137.67,875049450.52,875049450.52,566943501.18,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,
48,短期借款,11159822.79,15500409.13,4466727.82,0,0,0,0,0,0,0,0,20000000.00,0,0,0,0,23550000.00,23550000.00,14000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,446467848.04,400689605.10,365346210.78,261061733.04,331087160.27,280140370.08,291401821.36,175042774.69,265514175.22,0,357699452.85,309918297.03,0,278608858.45,0,199071302.52,0,143155112.07,0,0.0
51,应付票据,132672504.12,133229273.76,62615678.03,0,105506087.70,0,79232614.97,57475212.69,81993240.80,99013503.94,73261998.51,121531228.35,81235095.24,81235095.24,76999109.86,76999109.86,35360046.38,35360046.38,30247716.68,0.0
