,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20061231,20051231,20041231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,834666514.68,538045885.06,346900694.06,572797277.48,595084868.18,454652021.87,594250169.47,560825768.62,608852199.72,447486579.84,1050842034.40,1334306971.51,1370372313.36,1498284985.15,1587164159.91,98558207.03,45796627.75,18685695.19,19350445.58,23619720.39,32904543.47,74971664.23,53727309.70,41349936.37,44830644.00,18707309.57,16224356.89,64239995.95,21668619.15,40710792.13,33002573.49,32739828.19,31089795.21,62915067.15,78723431.69,35486128.05,42550417.05,67692103.82,52384519.49,63791879.88,57544433.85,39351670.90,38403576.89,39388949.10,38880160.54,41760750.52,67427608.96,101834351.39,186402471.87,31722359.03,55093328.90,14987724.09,13176043.80,0.0
3,交易性金融资产,89640283.04,531587490.56,55922231.84,45464210.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,516804.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,261118218.71,277794034.75,303347958.66,250685943.78,291035484.55,287606621.68,258627491.99,222916413.66,0,152004755.68,0,140682964.17,0,200568205.68,0,72574867.29,0,74067013.22,0,88539000.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,0,0,0,7492902.82,3005705.81,4915668.71,4960056.71,0,0,300000.00,0,0,0,0,64740.50,12152.00,0,0.00,0,13280.40,22180.50,18076.30,8760.60,17800.20,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28500.00,28500.00,0,0,0,0.0
7,应收账款,261118218.71,277794034.75,0,243193040.96,288029778.74,282690952.97,253667435.28,222916413.66,173302038.23,151704755.68,155462988.01,140682964.17,190806856.60,200568205.68,221131041.80,72562715.29,84128429.03,74067013.22,85828396.25,88525720.01,113481453.53,112207245.04,120608969.17,126082854.33,172511884.56,156123878.01,133991824.19,139354125.01,139636121.09,145474399.64,123223349.74,124773866.42,103355638.40,126124249.35,115597935.36,96820584.20,115070173.02,94239007.91,113802639.33,105669789.05,155207397.04,110647891.73,100206430.33,87402159.94,112969504.20,121855379.75,96996165.43,51879815.94,72171337.38,56648372.75,57247439.49,40204872.51,20081562.18,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,21717462.98,28580259.69,24026371.89,15844194.23,21565095.62,24625402.91,65466938.55,14785225.30,26493159.57,28727793.92,32662965.69,14304562.60,19285307.61,15974622.49,23724605.28,14016020.24,14951582.92,21471222.83,47846423.44,48287246.23,44043488.86,65639013.50,59902430.47,36571363.80,32696427.98,30972848.34,49336327.00,11379554.43,38967919.56,43228440.44,51961036.57,28117590.46,40862498.84,53427672.01,62121381.44,38550576.80,72597497.88,95839191.50,84622251.66,39786717.00,33859139.58,58004235.21,62508793.17,59598575.38,61728725.84,46775963.53,35899090.34,55761726.40,100555419.13,54711588.74,21272897.50,15690848.94,1193430.00,0.0
10,其他应收款(合计),138065005.86,141848164.39,163940382.72,156930598.81,47805918.94,17481771.05,60175246.01,55321733.40,0,62902338.59,0,60462835.00,0,37684662.58,0,4418943.44,0,1739848.49,0,2588215.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,141848164.39,0,156930598.81,47805918.94,17481771.05,60175246.01,55321733.40,62461512.75,62902338.59,70114501.14,60462835.00,23226543.01,37684662.58,72130505.33,4418943.44,3605102.38,1739848.49,2319337.84,2588215.53,2236095.17,3634389.34,1533651.85,2328427.67,2629664.95,2210310.66,1532127.56,2674128.08,4397351.77,4395424.62,4456372.43,5034025.49,4317483.24,7706429.05,8241816.55,6957438.23,4480255.30,2966109.37,3503010.82,4355198.24,3561479.54,4417474.40,2723259.42,3055085.31,11108329.96,8611607.47,5391764.83,2799273.72,15671080.26,6385209.49,12648431.85,6621491.05,4071201.58,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,54841101.97,51724746.14,49668334.91,48771124.90,725055593.12,730324048.99,731175710.42,729095870.18,740883142.63,732798216.58,747007017.24,757501428.96,741132864.78,747612653.26,744690583.32,729877452.37,721478660.97,738324962.90,725986243.13,715301094.85,705775602.21,676752292.85,670756559.31,667290438.37,659697457.60,639027644.22,646860169.23,616079168.27,589278347.77,562699698.11,569167886.76,568305363.49,548324676.62,544379797.96,532515365.13,530141171.32,513213561.01,487238939.84,491680876.85,470219513.13,426428565.77,406696190.72,393673472.95,385613009.53,340668726.25,385204212.45,406268659.45,323297039.33,160507669.92,132558050.80,170386520.21,134783121.34,78589001.30,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,726680.00,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,4329442.15,8324531.39,749086474.63,638451404.56,680755424.07,721602692.20,695723516.65,786876619.40,772260903.86,1001981387.98,236219768.34,950847.93,4357690.20,348670.02,126945.42,1034620.99,1064720.24,807296.67,0,1058281.65,0,0,0,0,0,0.00,1042714.86,1293649.75,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,438185.04,0,0,108367.12,0,0,0,0,0.0
21,流动资产合计,1404378029.39,1577905111.98,1692892448.71,1728944754.64,2361302384.48,2236292558.70,2405419073.09,2369821630.56,2384252956.76,2425901072.59,2292309274.82,2308209610.17,2349181575.56,2500473799.18,2649032581.56,920480111.36,871025123.29,855096039.30,881330846.24,879393559.06,898463363.74,933222681.26,906537681.10,873640820.74,912366079.09,847041990.80,848987519.73,835020621.49,793948359.34,796508754.94,781811218.99,758970674.05,727950092.31,794553215.52,797199930.17,707955898.60,747911904.26,747975352.44,745993298.15,683823097.30,677117819.78,619117462.96,597515532.76,575057779.26,565355446.79,604646098.76,612709969.01,535572206.78,535444845.68,282054080.81,316648617.95,212288057.93,117111238.86,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
