11,应收利息,0,0,15704.11,59791.62,168005.89,0,257940.67,308440.54,289020.96,361920.00,183326.02,0,0,0,0,0,0,0,720963.75,1477798.12,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,3157097.31,0,8297580.00,0,7395712.05,4923142.84,7608409.79,2547952.75,1851629.24,595099.76,2036980.47,3065505.53,1722906.52,1896307.85,1902251.32,2035028.97,1466103.75,1107456.17,1858736.28,1628149.67,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,55406160.10,64447610.01,66669923.05,70517851.19,71207128.69,85208485.66,89220502.84,89743977.94,70231478.88,58649206.93,59381746.56,52611532.57,38290832.79,35499549.63,43941762.12,40436827.48,29107755.82,37159521.63,34636720.96,41180981.13,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,11373008.40,9795656.85,13675898.44,44039064.32,42589184.06,43683767.02,48408166.28,56747342.53,76770582.38,103465887.61,106159427.53,116905076.01,114875947.84,8067878.82,9728686.96,9569839.87,1640296.48,2259.98,557972.37,514135.04,0.0
21,流动资产合计,827409226.28,737188450.36,606553379.00,531747123.74,572966253.07,596570705.46,551303449.52,587487240.01,548810126.01,562491285.03,534646784.40,512116064.51,508509395.36,502716491.53,306386371.75,352938552.43,300556544.10,289915983.33,234001453.88,274209776.86,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,1950000.00,1950000.00,1950000.00,1950000.00,1950000.00,1000000.00,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,50035978.78,21394660.53,18903953.75,18726508.82,18426508.82,18486866.42,18091022.91,0,0,0,1000000.00,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),0,0,0,0,0,0,0,0,2134286.32,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,0,0,0,0,0,0,0,2134286.32,0,0,0,0,0,0,0,0,0,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),16552990.71,16061049.48,15190654.20,13800140.80,12559611.09,11768018.39,12262362.35,12365683.09,10544494.67,0,11413677.15,0,9204162.73,0,7052211.38,0,0,0,0,0,0.0
33,固定资产净额,16552990.71,0,15190654.20,0,12559611.09,11768018.39,12262362.35,12365683.09,10544494.67,11027676.79,11413677.15,10743390.41,9204162.73,7090323.72,7052211.38,7017694.82,1495523.00,1961160.00,2185964.03,1961222.31,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,1423225.38,1567372.78,1738801.54,1148634.12,1319191.00,1039509.09,1194382.88,1413238.55,1623684.03,1842531.16,1854578.57,2063255.24,2272543.60,2483055.22,2693566.86,2340658.21,2635172.09,1292682.96,159883.54,244305.59,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,5162993.59,5655228.55,5650378.22,6114021.76,6543362.14,7007712.37,2709649.12,2960943.87,1546057.00,840318.21,356649.86,250570.36,279482.32,369700.81,337306.24,0,668265.39,1424118.41,2179971.39,368963.41,0.0
43,递延所得税资产,6740288.14,5129415.01,4531129.84,4647966.64,4479832.74,2965315.81,2708498.84,2676222.14,2456955.16,2261920.92,2156222.03,2335142.38,2250905.68,1521943.42,1430821.90,1300113.54,1240195.17,1459003.20,759366.43,482048.10,0.0
44,其他非流动资产,2521590.57,0,1000000.00,1000000.00,1663560.00,1706767.89,4036267.89,456767.89,483167.89,1230902.39,518524.67,547747.89,1499367.89,1943646.18,1513043.55,821651.25,2684640.00,430023.39,0,0,0.0
45,非流动资产合计,86527402.95,51757726.35,48964917.55,47387272.14,46942065.79,44924189.97,42952183.99,21822855.54,20738645.07,18203349.47,17299652.28,15940106.28,15506462.22,13408669.35,13026949.93,11480117.82,8723795.65,6566987.96,5285185.39,3056539.41,0.0
46,资产总计,913936629.23,788946176.71,655518296.55,579134395.88,619908318.86,641494895.43,594255633.51,609310095.55,569548771.08,580694634.50,551946436.68,528056170.79,524015857.58,516125160.88,319413321.68,364418670.25,309280339.75,296482971.29,239286639.27,277266316.27,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,
48,短期借款,109039253.68,48467277.52,36368415.16,9833673.80,24833673.80,15000000.00,15000000.00,40000000.00,35000000.00,34597020.83,45093856.00,20279957.00,10336130.00,23439420.40,11419358.63,42574110.30,57750492.91,49954055.14,40388573.50,122503541.66,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130001.83,535114.58,0.0
50,应付票据及应付账款,310545550.52,261741991.33,161815557.59,102467086.56,136967010.80,169074978.54,145025774.18,134994718.08,96313111.15,0,86946568.95,0,102718778.31,0,103150105.06,0,0,0,0,0,0.0
51,应付票据,62805610.08,5073785.32,6868305.75,0,0,0,20000000.00,2067520.00,2067520.00,0,0,0,3500000.00,3500000.00,0,0,0,4800000.00,0,0,0.0
52,应付账款,247739940.44,256668206.01,154947251.84,0,136967010.80,0,125025774.18,132927198.08,94245591.15,126832839.15,86946568.95,93062648.94,99218778.31,81540072.72,103150105.06,115876815.66,77834732.96,85730452.10,61059791.10,41969406.35,0.0
53,预收款项,2626133.96,3372494.86,1920471.53,3940223.22,2798847.46,8057163.53,8484615.58,2903908.06,8194581.90,3908481.04,6884366.65,11067798.41,9278755.89,1735575.70,2083308.44,1616206.19,2618082.81,3702796.94,7959573.99,5336169.56,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,8303866.56,5821508.70,4835429.14,5481984.26,7866084.57,5404426.74,4654568.52,6563772.57,8648079.80,4553592.58,4211610.44,3890302.13,6919485.46,3195285.53,2627845.39,4334149.62,4170673.38,5513541.08,2691761.15,3104660.72,0.0
56,应交税费,12634662.36,8418046.10,3420757.34,4445307.20,4333757.23,3406240.39,2402886.54,3116681.00,6120652.80,2631270.71,3382344.98,3654800.18,2424550.10,7660136.66,4978420.81,4949891.00,3552214.74,8179153.38,5871063.09,4238934.59,0.0
57,其他应付款(合计),5591759.30,9201321.10,8860569.18,10728079.50,9686113.13,10500041.53,9686164.60,16307927.24,17800785.09,0,19794392.72,0,3343590.76,0,1697355.78,0,0,0,0,0,0.0
58,应付利息,339023.71,183771.56,12723.89,2720.64,1629.11,0,11307.94,69088.50,48182.30,5886.26,3299.62,950.00,122372.53,42490.47,0,44549.92,199323.30,0,980237.84,1267946.62,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,5252735.59,0,8847845.29,0,9684484.02,10500041.53,9674856.66,16238838.74,17752602.79,17311326.89,19791093.10,1607559.63,3221218.23,6319044.84,1697355.78,2119462.35,1800281.10,3675651.70,2596009.31,3912046.02,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,696376.74,365933.69,643619.30,22341889.73,2982591.55,0.0
65,其他流动负债,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,448741226.38,337022639.61,217221199.94,136896354.54,186485486.99,211442850.73,185254009.42,203887006.95,172077210.74,189840417.46,166313139.74,133564016.29,135021290.52,127432026.32,125956394.11,172211561.78,148291734.89,162199269.64,144018901.54,185850411.65,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2266121.66,2789546.31,0,1419963.49,29677146.00,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2266121.66,2789546.31,0.00,1419963.49,29677146.00,0.0
80,负债合计,448741226.38,337022639.61,217221199.94,136896354.54,186485486.99,211442850.73,185254009.42,203887006.95,172077210.74,189840417.46,166313139.74,133564016.29,135021290.52,127432026.32,125956394.11,174477683.44,151081281.20,162199269.64,145438865.03,215527557.65,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),151629768.00,151629768.00,151629768.00,84292230.00,84292230.00,84292230.00,84292230.00,56476900.00,56476900.00,56476900.00,56476900.00,56000000.00,56000000.00,56000000.00,42000000.00,42000000.00,42000000.00,42000000.00,42000000.00,14575864.00,0.0
83,资本公积,113801838.22,112879715.08,112671776.14,183429559.05,183195924.02,183805437.40,183193843.30,220955833.60,220344239.49,221118413.37,219479648.37,201013671.37,201013671.37,201013671.37,31270950.62,31270950.62,31270950.62,31270950.62,31270950.62,11587159.58,0.0
84,减：库存股,2583299.93,3644215.85,3644215.85,7246703.63,7246703.63,7292112.60,7292112.60,17850367.00,17850367.00,17850367.00,17850367.00,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,1532884.66,2662590.39,1670917.43,968797.24,1614093.64,1686044.92,384900.40,-1205040.81,-732176.41,-532143.01,-263366.10,-1627.27,-1681.76,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,14093626.99,11716619.43,11716619.43,11716619.43,11716619.43,9748837.80,9748837.80,9748837.80,9748837.80,9612538.12,9612538.12,9612538.12,9612538.12,8340627.44,8340627.44,8340627.44,5851018.15,3847350.27,1092554.76,3545260.45,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,175653297.30,166250216.67,154193066.51,158982371.21,151257497.85,148718545.18,138574907.59,137296925.01,129484126.46,122028875.56,118177943.55,127867572.28,122370039.33,123338835.75,111845349.51,108329408.75,79077089.78,57165400.76,19484268.86,32030474.59,0.0
90,归属于母公司股东权益合计,454128115.24,441494693.72,428237931.66,432142873.30,424829661.31,420958982.70,408902606.49,405423088.60,397471560.34,390854217.04,385633296.94,394492154.50,388994567.06,388693134.56,193456927.57,189940986.81,158199058.55,134283701.65,93847774.24,61738758.62,0.0
91,少数股东权益,11067287.61,10428843.38,10059164.95,10095168.04,8593170.56,9093062.00,99017.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,465195402.85,451923537.10,438297096.61,442238041.34,433422831.87,430052044.70,409001624.09,405423088.60,397471560.34,390854217.04,385633296.94,394492154.50,388994567.06,388693134.56,193456927.57,189940986.81,158199058.55,134283701.65,93847774.24,61738758.62,0.0
93,负债和所有者权益(或股东权益)总计,913936629.23,788946176.71,655518296.55,579134395.88,619908318.86,641494895.43,594255633.51,609310095.55,569548771.08,580694634.50,551946436.68,528056170.79,524015857.58,516125160.88,319413321.68,364418670.25,309280339.75,296482971.29,239286639.27,277266316.27,0.0
