,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20151231,20141231,20140630,20131231,20121231,20111231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,242123892.62,158521364.08,145504299.13,126374547.89,71605080.32,175288232.21,222077606.84,86889538.82,134245173.62,132152218.49,301736579.96,320056727.54,114085492.19,80097932.82,46245335.34,26757985.45,36699886.96,41555471.11,51013309.93,20888508.26,37783600.24,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,160417076.89,170143840.64,140021248.97,108459044.54,102766873.26,109482538.25,127116731.35,137502517.21,134386918.10,0,101320605.22,0,92867163.94,0,101670737.91,0,0,0,0,0,0,0.0
6,应收票据,2144641.03,9361875.08,8962763.52,4246673.00,6553144.60,8983485.24,38226446.38,41293195.68,34554190.46,26611884.05,21511032.52,24727283.03,15881011.11,13305377.27,13058135.10,6625400.00,10466405.80,8046568.91,6116036.50,3344560.00,385166.19,0.0
7,应收账款,158272435.86,160781965.56,131058485.45,104212371.54,96213728.66,100499053.01,88890284.97,96209321.53,99832727.64,83775440.82,79809572.70,78527056.45,76986152.83,93102749.20,88612602.81,72005281.81,68532084.91,88130361.40,52800556.74,50677659.99,34980451.78,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,10711043.44,17153197.28,19023419.51,6505916.64,6982789.61,21835642.39,15857787.37,7902780.42,3618191.12,9371853.67,3714410.21,3660659.69,3340920.75,3963658.63,4164770.78,3618854.11,4660826.11,7196517.33,5679663.52,5717227.05,6368418.57,0.0
10,其他应收款(合计),826214.86,579644.00,530145.72,1948023.79,603995.46,1758800.25,3063621.59,1651699.45,1342851.32,0,2152421.91,0,881770.55,0,2855629.36,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,1049726.03,339589.04,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,826214.86,0,530145.72,0,0,1758800.25,3063621.59,1651699.45,1342851.32,1774456.69,1812832.87,1455178.62,881770.55,1772868.96,2855629.36,1173474.44,1141070.52,1669176.87,2370348.73,4499139.61,5254320.69,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,95230859.64,88984307.58,74241701.51,69261661.27,65834013.81,51312844.28,49505854.01,54529607.19,47589573.63,49025118.15,45633959.66,49303603.51,51470754.82,43287380.48,48894361.70,57912918.26,60716247.94,53357125.40,66735766.96,57340728.46,35140738.30,0.0
16,划分为持有待售的资产,0,0,0,0,0,33380.22,33380.22,33380.22,33380.22,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,12487699.56,15419207.99,72138286.38,56784577.77,50259896.81,60459986.91,55357357.32,153989220.04,103962061.09,101140697.10,50778216.96,755359.72,1502278.53,736767.71,901009.75,1223339.86,349259.62,102991.05,20675.29,892688.85,0,0.0
21,流动资产合计,521796787.01,450801561.57,451459101.22,369333771.90,298052649.27,420171424.51,473012338.70,442498743.35,425178149.10,404901395.00,505336193.92,478485868.56,264148380.78,236266735.07,204731844.84,169317253.93,182565781.86,200058212.07,184736357.67,143360512.22,119912695.77,0.0
