9,预付款项,9388915.64,619961747.17,739120759.42,699212230.16,521819749.38,508939076.06,425771702.54,386913400.12,274695728.40,693702728.26,531124959.39,550658136.13,486332491.35,348472606.24,743930789.27,1085763906.22,620591091.45,516082090.71,735341492.46,650776980.70,174976658.33,199884160.15,34441419.22,18547289.04,49426151.46,27447331.64,12430531.23,12156443.32,17557221.91,12673109.56,18878739.16,14544432.13,16313665.88,18643674.51,14137847.76,6019680.03,7787230.38,8973100.51,9952624.73,2921889.26,11449669.43,7544200.07,12779029.48,12216727.33,15016872.72,14489194.74,13310011.15,11212797.71,29978031.48,27202537.51,14710680.88,4694592.56,6831075.67,4266916.88,2449869.45,11319685.41,12852737.95,0.0
10,其他应收款(合计),545836231.28,738700471.27,819382916.61,756940538.35,348448259.87,196007696.70,67714019.60,49982817.42,0,93053855.49,0,38940367.78,0,16359091.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31882064.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,76186412.78,39419225.24,0,26690631.11,0,0,0,0,0,0,0,0,0,0,13033.33,13033.33,177973.22,912722.22,442200.00,2128277.78,187500.00,187500.00,0,429150.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,552375.00,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,13344000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,699281246.03,0,747730070.32,348448259.87,196007696.70,67714019.60,49982817.42,52522868.95,93053855.49,57210986.13,38940367.78,30414377.34,16359091.38,32796024.63,24289010.89,16861230.84,18795544.44,22661273.73,20911147.20,74726594.31,24712795.40,13003240.32,18406030.92,64523287.65,106047203.51,53297453.01,15351289.79,28399851.68,31882064.72,25706714.78,20491692.28,20907424.78,16053060.38,150919442.12,10126935.53,8070682.45,17362167.04,10691974.39,10901041.67,21817582.65,14379460.82,7303990.17,12244324.24,12788535.13,17480195.82,12811601.59,13354061.74,7050971.17,4771414.30,6270896.69,5426672.47,5873523.92,10783250.07,11662977.60,4015790.22,2417106.88,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,27731521.46,166440581.23,97834354.00,95131130.40,189516635.23,194746144.86,166528538.01,141439262.94,229891455.51,301756979.48,230937500.72,259412778.09,248761582.30,197698569.33,467019840.57,288916686.40,356207057.52,505581610.06,189732524.05,183588207.78,339659102.83,232148421.76,219946674.13,217665187.04,271249350.13,265144914.11,250960572.96,235982172.85,236402269.27,212231487.81,190223111.78,169624251.68,201470322.81,189663284.74,164973947.77,155357784.70,165465892.01,147988063.73,131972551.36,131544514.69,148179194.15,154271857.71,126334673.13,90008927.70,102178641.11,89997230.87,81193518.02,64983337.20,77829497.15,67722281.93,58138298.52,46009773.77,43969710.02,47777377.44,41068608.54,28567467.25,29574865.28,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,28872101.59,43308152.39,34137733.47,34066790.23,32865888.84,32977400.28,33941050.24,32571922.72,3077823.06,1995779.44,2854563.42,3096302.17,350352.89,945357.79,821506.46,1057336.05,1563442.67,1497725.55,2105601.29,2181414.05,1596022.88,1560458.75,1480310.69,1555503.08,3158545.22,3055720.66,1496162.61,1821916.82,853957.88,841541.95,939226.25,995256.07,303958.33,303958.33,303958.33,303958.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6112.48,467377.03,21155.35,3833.29,115683.35,116600.00,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,6304134.29,23185879.46,3343221.85,3668817.58,8033092.31,82336383.55,81166007.00,79642985.25,192171690.78,204530244.41,110539397.34,115994381.15,89297087.52,83129842.95,94045705.10,100683190.03,116817864.62,134593682.89,84374698.03,80476520.36,6267276.44,5000000.00,51047650.00,50000000.00,0,0,0,0,342279.71,145040.00,0,0,407114.03,0,46799.50,46250.00,339361.41,478655.85,24208.43,50083.43,112534.98,138372.86,21016.65,228000.05,679306.62,576483.24,832260.97,31828.22,267391.62,105700.93,81743.16,0,0,0,0,0,0,0.0
21,流动资产合计,1334740844.50,2504895389.15,2700410277.61,2484664209.45,1863432017.34,1827738160.19,1522930699.57,1653960408.96,1736370301.35,2201340832.97,2188219737.19,2412217670.73,2416086782.57,1745155378.15,2232041184.68,2654583189.36,2345590771.06,2265180042.22,2139669328.25,1913327344.89,1490412744.05,1535824295.90,985228061.36,958821118.28,1046736807.75,1046407462.68,952741263.12,944928093.38,1041497740.92,1123688605.81,954684036.29,925087785.82,991839861.66,901155452.95,1025760560.86,918881694.97,921138660.21,802723245.12,511067196.07,483671568.34,529033431.84,503110684.07,460539541.30,362060572.64,354104560.00,324745733.54,308026429.61,325595869.42,318235645.46,308025624.70,273203307.36,315642932.84,233647702.96,196284297.93,185251809.23,159697650.55,131020491.98,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,338012230.22,342571509.77,349433394.80,350690312.74,345005663.08,360615786.90,359760528.29,401105168.97,340654418.21,343904507.13,363532543.72,363532543.72,484194481.52,389943685.09,396101136.87,396660458.90,385117284.83,335514258.12,241753528.12,192747260.82,182720227.29,0,0,0,0,0,0,0,0,0,0,0,0,25986304.00,55364097.38,75537000.00,69716285.51,89604000.00,127008000.00,96120000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6000000.00,7500000.00,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500000.00,500000.00,500000.00,0,0,0,0,0,0,0.0
27,长期股权投资,299083223.27,385093278.40,412029056.01,443159878.31,779237283.42,770676596.53,815608914.08,817958956.31,927487848.07,893329295.41,878857377.87,862328700.40,345830509.69,122414339.90,125330549.90,124831995.94,126077590.76,127935054.80,123735063.49,121637652.16,119014704.08,285378495.94,281316666.71,274164872.54,261730998.14,248809004.87,155264217.29,155264217.29,154264217.29,146264217.29,148945630.29,127345630.29,120120027.52,131453416.08,90512000.87,78512000.87,58862862.15,58954199.08,57647011.69,55254650.25,67396830.78,67399630.36,68306473.82,68023780.17,64152857.06,59341422.99,29207883.21,27266270.51,26985693.10,17083934.22,3120117.82,4259413.40,7151072.77,3206828.42,3250122.86,4000000.00,0,0.0
28,投资性房地产,676609362.30,689924542.56,696809456.58,702752701.62,540747890.76,544931694.93,549115499.10,553299303.27,30432541.21,30664605.79,30896670.37,31128734.95,31360799.53,31592864.11,31824928.69,32056993.27,32289057.85,32521122.43,32753187.01,32985251.59,33217152.07,33449052.55,33680953.03,33902334.99,31971272.46,32125688.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),27150991.48,37145229.13,24592721.51,22143580.95,13624537.01,13564817.65,12551612.92,9899271.37,0,44218598.13,0,43190440.99,0,473250685.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,235704087.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,37145229.13,0,22143580.95,13624537.01,13564817.65,12551612.92,9899271.37,44876350.68,44218598.13,44507975.98,43190440.99,480484037.22,473250685.84,545933863.80,523939580.46,473731200.37,406693999.17,276931219.71,307963235.23,144413073.07,203461244.83,229091700.15,263038432.57,143835919.21,55253109.71,100115107.45,79770962.46,401242151.47,235704087.95,231186106.58,220920318.76,91055286.55,282027295.90,103977942.39,60342580.67,42096792.13,22841242.28,8647584.88,4564762.21,11390426.13,4057126.45,3433931.96,198269.00,29439092.03,25832943.92,35291870.50,26588977.80,11378854.98,4583963.90,207569.00,0,352890.09,200000.00,11949980.60,2333273.00,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),641470220.28,667641725.24,677654904.79,696436486.51,815478675.07,836262569.24,839565785.37,853880548.31,0,1266222655.70,0,1309309763.93,0,870092310.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,207897993.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,667641725.24,0,696436486.51,815478675.07,836262569.24,839565785.37,853880548.31,1264007084.01,1266222655.70,1284070862.04,1309309763.93,845104783.99,870092310.51,803381432.88,806589995.09,808009332.24,794999819.26,802654084.45,664578123.84,639559812.21,560225380.89,494153886.93,467593068.98,463354006.93,482040334.91,466269849.08,474921754.00,211595950.27,207897993.93,208669862.38,210952309.86,333660941.37,183900286.60,183595393.51,181965226.37,178462397.75,177168442.82,173807900.88,175222196.87,142799292.83,138684735.89,137229198.32,137897620.43,106308736.12,107092576.77,92086562.94,86922654.22,68297457.59,66439238.31,66117624.90,77137920.94,74403635.54,74880395.03,62301911.47,74549487.18,70500538.72,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20500.00,20500.00,0,0,0,0,0,0,58093.44,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,79503153.31,82749250.49,85047620.65,87783589.30,106835953.33,111034760.99,115231019.23,119052964.47,216080097.42,221847544.26,227614991.10,233382437.94,211392893.37,212324750.10,219322406.34,224765308.60,211889383.16,218724497.28,223825737.73,229830738.50,204730538.88,207893192.90,207387967.70,210913246.97,215014731.76,219006965.78,219066901.78,221236682.03,105139986.96,106955766.15,106419331.24,106098157.94,86355512.75,36999562.30,37216387.88,37445088.53,38706047.45,39942463.69,41196465.26,42492177.03,24086389.43,24244287.19,24058551.63,24572674.40,24682881.31,25148891.59,24503479.93,24841274.88,25803076.09,25874654.86,10646233.63,76000.16,89000.15,102000.14,128000.12,120000.08,160000.04,0.0
40,开发支出,0,0,0,0,0,5394158.99,2961071.25,0,11164185.95,11160333.45,9946763.30,8523044.13,19405250.09,10629709.35,1704576.20,195909.48,20520492.09,7934394.56,5864147.24,3141357.74,18094634.23,13316026.49,5681369.84,4485667.86,7324116.88,4869918.76,1979822.63,1476498.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,2278388.40,2278388.40,2278388.40,2278388.40,3905591.13,3905591.13,1627202.73,1627202.73,1627202.73,1627202.73,1627202.73,1627202.73,2750543.08,2750543.08,2750543.08,2750543.08,2750543.08,2750543.08,2750543.08,2750543.08,2750543.08,2750543.08,2750543.08,2750543.08,1123340.35,1123340.35,1123340.35,1123340.35,1123340.35,1123340.35,1123340.35,1123340.35,1123340.35,1123340.35,1123340.35,1123340.35,1123340.35,1123340.35,1123340.35,1123340.35,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,496305.34,709424.07,1371747.32,1930451.83,2101129.36,2114297.25,2959708.55,4261154.20,2269382.51,924002.58,934153.73,1445284.67,4233936.12,3058435.91,3963310.73,3775530.06,4242144.12,4827751.47,5070270.65,5830571.70,6323489.79,6043397.39,6130878.78,6594009.39,4943945.01,5785958.58,7205430.31,6968773.94,7950604.50,8536187.76,7320367.47,8719862.32,5415918.50,2982523.34,3110882.31,3118008.17,2874752.04,3076293.77,3476319.50,3248658.69,4034325.01,4351587.64,4399827.74,3853935.20,3672899.94,3400204.41,4215553.13,2831108.45,1586652.75,1203600.16,1058697.89,946220.99,893138.17,911292.80,978776.39,1049579.67,1053861.05,0.0
43,递延所得税资产,50669286.15,54824082.04,53651282.49,50927481.27,16723528.79,16007748.78,24708418.16,24934664.86,14102523.23,14054326.13,14053567.62,15338575.80,10895037.59,10895037.59,9794456.59,10498456.59,8675036.75,9779082.69,7621025.24,7621025.24,4964907.16,4907974.75,5767477.38,5761275.95,5824506.45,5824506.45,5824506.45,5824506.45,5091888.59,4298289.70,4397219.22,4298289.70,4203785.90,4316594.67,4371316.79,4316594.67,3272682.72,3105151.82,3548312.94,3536160.22,3524036.27,3573097.39,3068960.66,3068960.66,1923764.68,1923764.68,1788776.01,1788776.01,1380115.72,1380115.72,1312446.38,0,0,0,0,0,0,0.0
44,其他非流动资产,0,860000.00,18559973.06,19886788.46,139704523.65,159458412.98,174034688.03,174502188.03,107829008.17,114740490.12,100445934.34,92773776.23,154486586.29,101103913.21,101184396.40,100467959.39,105486164.45,103223516.15,78977351.34,58253288.51,500000.00,500000.00,5500000.00,5500000.00,500000.00,500000.00,500000.00,500000.00,500000.00,500000.00,500000.00,500000.00,500000.00,500000.00,500000.00,500000.00,500000.00,500000.00,500000.00,500000.00,500000.00,500000.00,500000.00,500000.00,500000.00,500000.00,500000.00,500000.00,0,0,0,500000.00,500000.00,500000.00,500000.00,500000.00,500000.00,0.0
45,非流动资产合计,2112994772.35,2261519041.70,2319150157.21,2375711270.99,2759459184.47,2820060844.24,2896497244.98,2958894219.79,2961181827.86,2943344747.10,2957139228.47,2963231691.16,2591293906.54,2229211322.74,2240168261.13,2225409390.51,2177664889.35,2043780698.66,1800812817.71,1626215708.06,1356289081.86,1317925308.82,1271461443.60,1274703452.33,1137250039.92,1056966030.96,958976378.07,948713937.73,888535342.16,712907085.86,710189060.26,681585111.95,642434812.94,669289323.24,479771361.48,442859839.63,395615160.10,396315133.81,416954935.50,382061945.62,254854640.80,243933805.27,242120284.48,239238580.21,231824071.49,224383644.71,188717466.07,171862402.22,141931850.23,124565507.17,82962689.62,82919555.49,83447830.16,79800516.39,79108791.44,82552339.93,72214399.81,0.0
46,资产总计,3447735616.85,4766414430.85,5019560434.82,4860375480.44,4622891201.81,4647799004.43,4419427944.55,4612854628.75,4697552129.21,5144685580.07,5145358965.66,5375449361.89,5007380689.11,3974366700.89,4472209445.81,4879992579.87,4523255660.41,4308960740.88,3940482145.96,3539543052.95,2846701825.91,2853749604.72,2256689504.96,2233524570.61,2183986847.67,2103373493.64,1911717641.19,1893642031.11,1930033083.08,1836595691.67,1664873096.55,1606672897.77,1634274674.60,1570444776.19,1505531922.34,1361741534.60,1316753820.31,1199038378.93,928022131.57,865733513.96,783888072.64,747044489.34,702659825.78,601299152.85,585928631.49,549129378.25,496743895.68,497458271.64,460167495.69,432591131.87,356165996.98,398562488.33,317095533.12,276084814.32,264360600.67,242249990.48,203234891.79,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,1079958406.25,1373558406.25,1348500000.00,1140500000.00,798027756.78,1031721842.58,1029951825.64,1015550037.20,964694422.39,954440000.00,990440000.00,1056940000.00,1087490000.00,896352514.11,1147152514.11,1147152514.11,995778427.70,1054059600.00,813874200.00,730499000.00,673177500.00,673180800.00,613173100.00,647110900.00,646673000.00,482745000.00,274045000.00,263500000.00,345200000.00,374200000.00,295300000.00,251494611.35,349711663.29,356395861.55,202405682.40,163545108.68,179616432.15,87000000.00,97000000.00,92000000.00,127000000.00,136037412.80,163014257.00,89441420.90,111235050.00,90000000.00,63000000.00,63000000.00,48000000.00,48000000.00,0,38000000.00,124500000.00,81400000.00,62900000.00,39000000.00,27580678.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,156866285.00,301577491.37,378082565.63,449705421.22,511101330.41,524363688.80,282207251.63,345357695.79,0,667123762.06,0,804336949.69,0,380982649.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,193251564.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,14087630.91,18401452.61,0,226195612.17,0,362659001.60,129694623.83,170244005.95,97169045.88,472818122.76,598638019.23,715238320.07,549516253.95,250417933.52,242527823.06,513807283.92,768414304.27,584236575.97,340573842.17,164759767.89,37796845.20,48456444.26,67666120.91,56143558.68,92114434.03,71295134.70,51850166.57,77217782.69,99809691.85,65540422.05,56220650.54,55051122.04,50561386.57,37549992.79,36933211.26,42702009.28,60560342.41,85284472.92,79175699.13,63347522.03,87599341.01,72318394.77,35177945.04,24320293.82,14260661.40,13649411.40,10700000.00,16030539.21,15392987.21,3040000.00,8768145.66,10865891.41,7997745.75,6349400.00,5300000.00,2550228.00,1400000.00,0.0
52,应付账款,142778654.09,283176038.76,0,223509809.05,0,161704687.20,152512627.80,175113689.84,186348402.97,194305639.30,98963831.23,89098629.62,151341943.66,130564715.81,114221310.62,126544215.11,139758668.54,171851578.26,171594211.19,146489897.55,133612834.65,127823061.74,99182663.98,107379519.63,91082325.94,118008148.50,124828363.22,110679644.23,115372029.16,127711142.72,98058663.44,102886848.13,109056987.11,108182320.00,84167386.06,78479616.87,73250626.91,94123560.74,82240578.06,92150327.80,72037522.95,78013830.56,55939778.23,45953524.82,45106176.01,38698146.15,38058628.26,38227922.36,37140889.33,37325082.87,33014595.89,29400692.13,19673854.01,29263883.00,30354994.19,27974474.39,30243398.76,0.0
53,预收款项,79581625.99,86317698.06,104495742.07,82956369.72,119891885.64,115780538.30,74228663.80,66132686.50,19233416.97,90977840.55,64756655.59,58645703.39,49760493.12,28305857.18,407676819.13,539194752.29,73832943.80,129477977.63,346484073.00,303910232.61,44993995.31,41687997.04,14835755.83,9077670.65,8759231.61,4235993.39,7959654.60,6648889.25,9356111.14,8660972.98,9309211.87,9499573.30,4359809.21,6384964.56,6574306.27,7746058.56,3956926.41,4481581.56,2619135.90,3478540.81,4214260.31,2427183.77,1303863.18,1167370.14,850288.76,1861629.14,757911.50,315659.48,885375.70,2014553.74,1414622.95,1316783.82,283717.15,1315378.53,1039261.97,1623329.70,4005838.86,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,1809696.26,2961895.58,3521056.33,5296650.56,3544650.42,3679683.78,5616868.66,4585310.24,4962267.46,19665991.61,22018461.39,25686418.89,20789002.92,23362769.67,23055801.42,17480213.20,21303796.53,21098764.94,19488357.13,15475262.72,19635924.29,20833952.04,23242877.77,18296356.08,24494994.44,25338935.95,22388147.04,20864164.37,23474627.62,25655272.92,24997362.80,25743593.27,21554041.46,20594703.41,17448374.69,16847873.54,12358288.94,9294357.52,7247084.29,12993712.40,7614382.84,6682902.15,6664804.07,8538393.16,5162795.47,5040677.66,4281370.02,4734919.07,3158825.45,2577989.36,1349010.52,1118190.46,1204264.63,669008.53,741815.41,1771942.19,1492302.21,0.0
56,应交税费,16191378.05,18556036.88,14652979.98,29773486.08,12099545.38,12486868.07,12286409.14,12289723.45,15537276.68,14394491.62,13723254.11,32528677.91,24676086.03,41329910.39,22292693.10,24214528.98,19170789.23,18945077.21,21149673.73,33126333.61,-64821399.46,-45359112.59,-33643585.15,-32497131.92,-27215094.80,-1771380.85,-9229794.07,-9795422.55,-6413968.51,11403144.26,15354700.65,20499896.91,14650671.95,11127520.56,12611498.40,23499011.11,16605605.67,10952999.86,12359772.64,10180450.42,8546600.71,5755993.07,5618945.73,10278924.98,4169533.13,2074089.58,1957181.48,4791058.24,182254.75,2193866.04,-444418.68,6446781.03,3171650.22,3714513.78,7672378.07,9093215.21,8051829.97,0.0
57,其他应付款(合计),183754624.92,259686030.13,323681810.48,198779778.82,170605921.20,143424333.73,117748337.96,199120975.51,0,155789157.77,0,325612527.49,0,45190977.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22084902.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,1863692.77,12267807.74,0,8773475.00,0,2088268.65,2859058.13,3350876.17,3320727.37,3630678.93,3871295.55,3614994.87,3581389.83,10058263.98,7799678.80,6073462.28,3027009.26,2798566.78,2853188.50,1940762.13,3268843.84,1915207.62,3487008.90,2410278.45,3661799.56,7262495.78,7628152.09,5066181.77,2181288.79,787059.08,312060.80,406387.44,519122.98,566205.48,0,227861.84,435645.00,126112.50,142341.67,152666.90,185040.28,189237.50,0,196006.25,0,0,0,125633.75,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,2764500.00,2764500.00,3731800.00,3731800.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2267997.16,0,0,0,0,18868000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154008.00,0,0,0,0.0
