,报表日期,20200331,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020930,20020630,20020331,20011231,20010630,20001231,20000630,19991231,19990630,19981231,19980630,19971231,19970630,19961231,19960630,19951231,19941231,19931231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,100812891.97,93272159.54,100813407.38,143070664.88,622651578.41,213276821.93,141761562.56,142158628.60,541304164.71,55298412.73,73104106.89,21352758.46,36823923.76,44806453.50,50662063.02,251724039.03,459337504.54,543234245.88,23568023.30,15554238.53,15688002.34,18274095.96,49224587.77,78618016.34,70825164.26,12647212.77,96376736.17,111944239.32,72780416.07,102537799.18,131556857.12,161507529.13,126407271.86,233677516.25,354638087.82,388689008.92,89830204.35,77032744.81,105029514.79,66106084.53,86929601.95,98863036.02,70788442.64,61719914.80,73027531.83,80793107.71,114763478.70,125454270.08,141404321.02,141556249.68,242532012.85,168484497.73,260005812.62,52285891.99,70292508.30,27442717.37,14168875.07,52952084.90,21644974.64,69852885.08,28490143.86,74627532.67,9994108.18,20901508.74,8704518.64,15795658.70,3286748.09,654397.27,3995898.35,3571227.98,10353983.05,12522422.81,14003368.87,14815426.08,8620987.59,4837130.45,6061851.57,6781512.42,19678494.95,2243536.51,19915690.93,43031503.89,0,1970231.15,8657400.00,1475826.61,0,0,0.0
3,交易性金融资产,432699479.45,432699479.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12000000.00,0,0,0,58700000.00,3900000.00,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,21652185.67,25392078.14,36096144.00,27126879.37,17260085.28,27714512.69,17841275.57,10757397.42,5553336.57,10852400.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,2300000.00,0,0,0,0,0,0,0,1000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,353802.61,353802.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
7,应收账款,21652185.67,25392078.14,36096144.00,27126879.37,17260085.28,27714512.69,17841275.57,10757397.42,5553336.57,10852400.48,18453840.90,16799514.35,10615828.32,11035009.17,18851270.59,17148547.50,13487450.85,13833472.11,24716896.50,16925828.20,23344721.27,36119851.19,39434443.01,25714494.44,20124609.93,28008550.86,35740761.10,28384480.10,20477414.07,30952395.42,26982057.31,19042878.71,37154604.91,43412493.41,54573419.24,31668649.27,20063412.98,31018075.43,55968042.36,24718825.07,28874668.78,43753705.47,44358803.66,35426512.25,14576904.39,17152746.42,21170512.11,25416752.12,23138568.72,44467159.12,61825748.29,95317602.62,82869645.71,89438868.73,69250866.12,73917587.35,60630512.70,53589192.66,71533839.61,43522433.40,45998117.33,22765193.37,77203755.88,51010232.71,24721360.31,27735939.81,19497868.51,6144045.76,6119991.64,8270421.95,20646041.35,17548760.64,15072712.37,18887042.94,10445183.25,41723449.08,33453128.97,30477811.22,29216478.08,20901544.13,17845439.91,9567895.51,0,9960074.42,4768000.00,3754694.57,0,0,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
