,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20111231,20101231,20091231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,17232413.88,8808085.16,47942310.69,68086068.20,4159842.81,78740098.89,22949451.95,31712607.07,23732277.62,61382185.55,14768469.07,24978743.50,11915209.24,47941926.90,57042194.37,246235056.32,163714102.23,57018627.84,98647223.25,85395600.30,67605153.87,282317340.95,369058886.82,346757812.97,437916924.55,207673230.19,244236359.51,446760883.37,588843102.41,40921205.43,33587788.24,149831400.55,9929020.98,0.0
3,交易性金融资产,70338864.00,84071620.00,63790000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,55637473.40,61391224.02,38089738.51,47595749.06,55735472.05,57329505.64,78637611.72,83757298.47,0,44177550.79,0,29263255.21,0,22519516.55,31127262.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,2338153.91,1336315.80,471735.04,10343898.80,14897523.56,7662476.50,7697011.17,16753891.73,4079498.46,5509746.00,4045873.44,3200234.10,3071494.44,1842294.60,8250686.14,28015013.48,4995541.62,3854470.60,540000.00,8032276.56,6873006.60,6210472.62,3302317.52,12401251.97,7389085.37,12422601.77,5683902.89,6044762.66,6276906.95,12433300.03,10919600.61,1561318.00,200000.00,0.0
7,应收账款,53299319.49,60054908.22,37618003.47,37251850.26,40837948.49,49667029.14,70940600.55,67003406.74,55396095.11,38667804.79,36567485.46,26063021.11,28403347.29,20677221.95,22876576.20,27619328.04,11458161.90,15390457.53,4640086.84,3107975.11,2816508.24,6653683.45,1764847.72,1065386.93,6704101.50,12404783.96,6230775.95,2825971.84,4968027.53,5685195.66,3183988.44,2592977.96,4211995.52,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,1607623.68,2484605.76,3483010.08,1566507.75,3077213.42,7238192.16,9769578.33,2267993.12,17451753.59,15289718.16,22951111.68,19739246.91,101754301.35,100425341.57,132142302.47,105746662.09,100721822.73,97577516.33,97900556.42,79990249.09,48395437.38,56960406.75,51227104.40,48699625.68,29422809.60,28846206.93,28549780.53,22853628.49,42364748.86,37828930.44,34830257.57,14779235.84,3425196.09,0.0
10,其他应收款(合计),17121620.57,18311851.70,20126125.46,20029615.86,20453840.31,43576462.91,155732960.09,156027792.72,0,26190650.72,0,35175131.64,0,37548978.77,40196053.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,87821.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6019676.68,4323815.84,2646590.83,932094.17,5940000.00,4509511.10,4295988.87,1686224.67,77500.00,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,4620000.00,4620000.00,9620000.00,11920000.00,11920000.00,16520000.00,16520000.00,16520000.00,23020000.00,23020000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,18311851.70,0,20029615.86,20453840.31,43576462.91,151025138.18,151407792.72,19098001.66,14270650.72,14446792.37,18655131.64,22309375.35,21028978.77,17176053.14,16690538.35,17887267.95,17498623.47,316966816.67,11616012.31,458751.20,833363.99,1440517.21,972119.84,877730.83,596314.89,620237.83,115320.47,326795.22,148224.17,756075.54,2486793.57,4282188.78,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,42255446.72,54253010.82,69784942.13,86306216.67,127733086.56,147478408.65,103372558.85,119865092.24,146051020.76,149632070.79,39556861.33,34236580.42,34930605.13,31159610.65,29966343.40,28319042.67,53148883.47,54141380.85,57019118.57,53054067.60,44997963.10,37256413.14,39172628.80,30621243.56,28841936.91,23965212.95,23339942.08,23465583.97,19419998.55,18737905.48,12208310.06,10380676.63,9769253.59,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,2645648.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,991206.55,2396720.75,2440434.95,2514105.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,0,3201711.61,7563863.94,148562207.70,202863137.89,188907986.82,117197449.11,161658380.19,39638331.39,34379491.79,16380129.15,5506758.58,6000000.00,3000000.00,0,3370000.00,4490000.00,52780000.00,200000000.00,380000000.00,430000000.00,220000000.00,170000000.00,220000000.00,130000000.00,350600000.00,353950000.00,161000000.00,0,0,0,0,0,0.0
