,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20131231,20121231,20111231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,131866657.77,163191721.24,139255610.11,162191772.52,125258261.21,109782769.15,166780984.76,221964755.62,160328519.48,143582637.67,301486612.34,274958126.53,233010367.29,166918414.50,179208210.58,148501953.77,69866026.57,273250892.36,84926447.18,124781550.45,192710906.41,153382546.70,106786287.29,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,899883162.88,899801944.76,802613087.18,903737830.53,821857382.52,710766666.90,579960440.27,622800611.33,0,611973990.30,0,643203085.00,0,598601359.31,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,25224747.32,47900740.00,39558798.04,44746829.48,28291574.45,31203327.88,40472848.08,29540804.84,13041348.67,6590000.00,5459137.97,2415566.45,1600000.00,2500000.00,1333342.94,1327880.50,677355.00,0,11050000.00,10300000.00,1854567.50,1550000.00,7262000.00,0.0
7,应收账款,874658415.56,851901204.76,763054289.14,858991001.05,793565808.07,679563339.02,539487592.19,593259806.49,641834301.15,605383990.30,534752555.04,640787518.55,652204177.95,596101359.31,600921297.93,674661496.97,646482582.87,595578631.47,445029134.77,566414234.81,345849915.60,296478195.98,201701907.47,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,21595948.07,31764101.32,19797232.53,12605156.22,18240334.15,20141009.43,17220577.32,13781743.96,18588185.46,13972537.04,16544457.25,21696095.67,23215344.43,38174926.13,11352203.49,35507438.33,8135952.09,14106610.33,21208107.45,14049463.16,38493934.61,65977939.55,19002584.58,0.0
10,其他应收款(合计),3343499.49,7261216.17,26491923.32,13462224.97,17285314.22,10943501.85,2672945.20,7673895.74,0,11344165.64,0,15584786.61,0,42955147.55,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,538467.01,538467.01,0,0,0,0,0,0,0,0.0
13,其他应收款,0,7261216.17,0,13462224.97,17285314.22,10943501.85,2672945.20,7673895.74,14251274.67,11344165.64,41036329.05,15584786.61,9808301.73,42955147.55,51371685.91,16656057.25,7304148.99,2298476.98,8324355.03,7437317.22,28107325.60,1492451.56,4182432.60,0.0
14,买入返售金融资产,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,299928121.16,217609962.60,198022386.59,189478879.28,328111147.14,206528102.72,204609965.00,196802985.78,312049320.32,263344414.75,174645793.72,164557717.43,204851161.20,179166441.22,120195577.97,96395547.98,157242336.30,148517696.89,135456709.89,194617150.75,267321123.99,75858541.28,63922032.25,0.0
16,划分为持有待售的资产,0,0,0,0,0,41809881.04,0,0,0,0,0,17729309.64,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
