,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110630,20101231,20091231,20081231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,251165862.57,337392117.34,193649948.39,218509762.09,204526350.01,196694231.70,136048598.80,312728161.67,373019214.06,302270437.52,324256842.22,320743479.80,298550956.48,263349601.65,296464244.70,309093248.88,272767270.96,432841518.91,475964870.54,584412350.17,390896067.73,556415643.11,576708829.40,884408078.74,348516529.83,401824768.44,432289468.60,287613591.51,286674061.88,465824118.98,92219608.81,77879659.07,70171909.33,68764602.18,68818254.29,27667805.49,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,960950393.66,930156110.54,890785131.20,1105245723.16,1124222424.93,1102447771.45,1129614696.54,1190789735.10,0,1035201170.52,0,1079951970.62,986140274.10,945029132.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,3276721.70,20998817.69,55339138.55,7726705.67,1142884.72,4000000.00,5555152.01,21220296.40,2154546.20,28378283.31,19310710.48,2688395.34,6865983.42,2340000.00,3970000.00,12583159.37,5541947.35,420000.00,6000000.00,5360000.00,2857600.00,1738000.00,1100000.00,600000.00,4960000.00,6716040.00,12804084.42,14220000.00,2483200.00,745000.00,2150000.00,2666770.00,2440000.00,4700000.00,3021847.80,400000.00,0.0
7,应收账款,957673671.96,909157292.85,835445992.65,1097519017.49,1123079540.21,1098447771.45,1124059544.53,1169569438.70,1162321506.28,1006822887.21,962378661.93,1077263575.28,979274290.68,942689132.69,740667939.51,724435864.88,822390253.87,770306605.77,603577628.60,635937656.08,489977746.12,426964912.56,345434528.59,278330203.06,368093926.42,325070972.51,297103097.30,273846395.27,343038407.61,186351670.91,139940914.63,115183776.15,92394010.95,101297119.10,69645362.45,73438467.81,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,16649893.17,36465495.68,35819644.96,23073980.71,59459588.29,117485155.00,54913158.90,25547995.48,121646499.56,36516701.05,32167991.07,7603477.17,177326228.12,16941660.52,15633826.70,3313084.29,44938026.58,38816052.17,58737666.36,26310166.05,192120247.00,137868824.79,126192533.05,72279205.36,239773758.91,209000377.56,338916289.62,218465520.99,123761430.07,146737762.32,124828772.17,73722755.57,69389079.00,30524290.29,19160638.40,9038422.07,0.0
10,其他应收款(合计),67307140.65,75104569.30,123210707.77,25928543.81,51439444.98,54907180.39,33923862.15,36500203.50,0,43226339.99,0,39916345.05,54190345.66,45472851.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0.0
13,其他应收款,0,75104569.30,0,25928543.81,51439444.98,54907180.39,33923862.15,36500203.50,54469858.04,43226339.99,44234304.10,39916345.05,54190345.66,45472851.15,37603131.09,42279626.95,76133625.54,39753362.76,13360687.54,10230821.59,52590492.85,22123118.84,22431286.11,17277377.67,30831735.55,29196916.19,17727996.95,6594306.71,12347165.84,3351498.89,11601545.90,3919799.21,2413015.50,2495742.09,10305051.11,7669005.21,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,357842463.25,299163886.75,382852625.20,385038235.28,437221214.16,453256771.45,451127064.19,389607161.87,419711858.73,439700616.43,385569924.43,363934305.12,511425880.10,406999641.29,313045286.81,303329196.84,352826603.20,304868040.56,310644542.56,269710902.57,463721954.90,280482200.91,273759639.82,255278678.18,235278180.76,141962902.86,124839269.88,122539106.47,96494346.67,161880694.04,70298744.13,74214123.85,58670065.38,37608259.66,57142691.61,66017558.15,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
