14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,43833096.82,40880174.07,40877676.79,47502006.08,35159094.00,29830649.00,32039384.00,39136953.00,30241523.00,26204644.00,22744655.00,37215204.00,21435851.00,17113039.00,32953835.00,28809086.00,30613485.00,22042815.00,19485061.00,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,10666715.50,10443746.10,10691159.81,8873454.90,8117153.00,6124853.00,7120284.00,6469759.00,2105335.00,3645323.00,5643034.00,5164391.00,8035784.00,6581915.00,11092418.00,0,0,2122594.00,17000000.00,0.0
21,流动资产合计,720807541.80,683145891.03,739317345.86,741859329.46,303776365.00,259970882.00,280008742.00,701417792.00,245024395.00,205762879.00,229941034.00,715965260.00,340669877.00,314524612.00,213285605.00,184054709.00,203656605.00,178969053.00,190266379.00,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,203968.23,445166859.00,445181252.00,445160937.00,253000.00,495215953.00,495213630.00,495217731.00,270740.00,247942.00,277712.00,30400.00,30400.00,30400.00,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,54569978.20,53896937.87,53779559.56,52793880.66,50787172.00,49742607.00,50511946.00,45955788.00,1990000.00,0,0,0,0,0,0,0,0,30400.00,8634762.00,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),105494264.80,105484141.34,102140932.32,101183059.47,103780492.00,101291312.00,100569652.00,97050234.00,0,133031159.00,0,219306444.00,0,195514132.00,0,0,0,0,0,0.0
30,在建工程,0,105484141.34,0,101183059.47,103780492.00,101291312.00,100569652.00,97050234.00,126695919.00,133031159.00,179569866.00,219306444.00,202747005.00,195514132.00,192208395.00,158100024.00,19923159.00,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),148929585.41,150287143.67,152271576.38,154360102.78,156067495.00,157673262.00,159780427.00,161816424.00,0,160115343.00,0,46409962.00,0,49469559.00,0,0,0,0,0,0.0
33,固定资产净额,0,150287143.67,0,154360102.78,156067495.00,157673262.00,159780427.00,161816424.00,158872768.00,160115343.00,104858781.00,46409962.00,49241620.00,49469559.00,51831003.00,56251378.00,61676340.00,64380634.00,31763089.00,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,39791757.15,39786286.68,39143977.76,38989121.09,38659625.00,38790325.00,39103511.00,39205476.00,40583250.00,40896639.00,41131652.00,41397809.00,41408175.00,41734486.00,42393886.00,44044795.00,45460231.00,22211136.00,3928341.00,0.0
40,开发支出,279611.65,279611.65,174757.28,174757.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,3301151.52,3301151.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,43422839.76,42945597.92,41212605.70,37895206.04,33135621.00,34890684.00,36372194.00,37451401.00,9471516.00,10147798.00,8977538.00,7437500.00,8365190.00,7716998.00,10756585.00,17648432.00,23918094.00,24039761.00,11436902.00,0.0
43,递延所得税资产,4784320.86,4416346.39,4157885.60,4404924.27,5133730.00,3987206.00,4280611.00,5967003.00,3216119.00,4104122.00,4281605.00,4799652.00,4019038.00,3957210.00,4185012.00,4449219.00,4851043.00,3712679.00,524212.00,0.0
44,其他非流动资产,0,0,0,0,0,0,0,0,0,112322.00,5821912.00,5844448.00,3881685.00,3219513.00,1849311.00,11384635.00,921542.00,464452.00,14168348.00,0.0
45,非流动资产合计,400718846.79,400592985.37,393056541.87,390005019.82,832730994.00,831556648.00,835779278.00,387699326.00,836045525.00,843621013.00,839859085.00,325466555.00,309910655.00,301889610.00,303254592.00,291908883.00,156780809.00,114839062.00,70455654.00,0.0
46,资产总计,1121526388.59,1083738876.40,1132373887.73,1131864349.28,1136507359.00,1091527530.00,1115788020.00,1089117118.00,1081069920.00,1049383892.00,1069800119.00,1041431815.00,650580532.00,616414222.00,516540197.00,475963592.00,360437414.00,293808115.00,260722033.00,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,
48,短期借款,0,0,0,0,0,0,0,0,0,0,0,0,100000000.00,100000000.00,0,0,0,20000000.00,20000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,26916909.24,18091056.75,17147362.03,22526753.50,26955559.00,17653798.00,20790684.00,19818176.00,0,16171377.00,0,19608592.00,0,14436701.00,0,0,0,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,26916909.24,18091056.75,0,22526753.50,0,17653798.00,20790684.00,19818176.00,21639466.00,16171377.00,16117256.00,19608592.00,24904448.00,14436701.00,20678209.00,21424401.00,24089480.00,8289852.00,12757649.00,0.0
53,预收款项,3142590.17,2702186.98,2661989.21,3465499.14,2408660.00,2597623.00,1506413.00,1747227.00,1188533.00,447212.00,648814.00,228583.00,354884.00,360066.00,322145.00,391158.00,729502.00,615113.00,203260.00,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,1007916.05,973440.46,1091188.62,1145259.77,2404565.00,947036.00,836087.00,1419176.00,4275075.00,1216993.00,2919882.00,1462814.00,2692482.00,1332635.00,973234.00,881966.00,1356008.00,4645971.00,4328567.00,0.0
56,应交税费,10956542.52,6563049.14,10230509.89,4146043.75,14420456.00,5345556.00,6420068.00,8522971.00,10408427.00,6088941.00,7727357.00,6301790.00,14424426.00,7905692.00,4762710.00,7191302.00,8650527.00,11842589.00,13123860.00,0.0
57,其他应付款(合计),5797047.29,4976612.65,5342373.89,4089498.69,6629765.00,6260691.00,5140529.00,5253938.00,0,14553190.00,0,17930130.00,0,22367565.00,0,0,0,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2045272.00,12461006.00,10851643.00,0,0.0
60,其他应付款,0,4976612.65,0,4089498.69,6629765.00,6260691.00,5140529.00,5253938.00,5635924.00,14553190.00,17183201.00,17930130.00,11592736.00,22367565.00,40873817.00,67443206.00,20635364.00,10102839.00,3367360.00,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,350000.00,0.0
66,流动负债合计,47821005.27,33306345.98,36473423.64,35373054.85,52819005.00,32804704.00,34693781.00,36761488.00,43147425.00,38477713.00,44596510.00,45531909.00,153968976.00,146402659.00,67610115.00,99377305.00,67921887.00,66348007.00,54130696.00,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,36672.00,73345.00,110017.00,146690.00,183362.00,220035.00,256707.00,293380.00,309058.00,366725.00,440070.00,586760.00,733450.00,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,733450.00,1100176.00,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,28734.36,41342.08,36211.82,43392.06,34115.00,37713.00,32634.00,55650.00,46388.00,45808.00,46833.00,60085.00,54385.00,0,15950.00,0,0,0,0,0.0
77,长期递延收益,11261310.81,11603654.22,11945997.63,12288341.04,12660684.00,13003028.00,13345371.00,13687715.00,14000057.00,14342402.00,15596064.00,17672366.00,17377788.00,17816089.00,17968692.00,13990679.00,1413786.00,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6135970.00,0,1606893.00,0,0.0
79,非流动负债合计,11290045.17,11644996.30,11982209.45,12331733.10,12731471.00,13114086.00,13488022.00,13890055.00,14229807.00,14608245.00,15899604.00,18025831.00,17741231.00,18182814.00,18424712.00,20713409.00,2147236.00,2340343.00,1100176.00,0.0
80,负债合计,59111050.44,44951342.28,48455633.09,47704787.95,65550476.00,45918790.00,48181803.00,50651543.00,57377232.00,53085958.00,60496114.00,63557740.00,171710207.00,164585473.00,86034827.00,120090714.00,70069123.00,68688350.00,55230872.00,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),204800000.00,204800000.00,204800000.00,204800000.00,204800000.00,204800000.00,128000000.00,128000000.00,128000000.00,128000000.00,128000000.00,128000000.00,96000000.00,96000000.00,96000000.00,96000000.00,96000000.00,96000000.00,86500000.00,0.0
83,资本公积,484790534.00,484790534.00,484790534.00,484790534.00,484790534.00,484790534.00,561590534.00,561590534.00,561590534.00,561590534.00,561590534.00,561590534.00,109161034.00,109161034.00,109161034.00,109161034.00,109161034.00,109161034.00,37644834.00,0.0
84,减：库存股,50993657.89,50993657.89,27999677.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,86203.08,124026.25,108635.45,130176.17,102344.00,113139.00,97903.00,166950.00,139165.00,137423.00,140498.00,180255.00,163156.00,185484.00,47850.00,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,49924378.71,49924378.71,49924378.71,49924378.71,43940921.00,43940921.00,43940921.00,43940921.00,36684298.00,36684298.00,36684298.00,36684298.00,27961223.00,27961225.00,27961225.00,18766961.00,10146857.00,1614881.00,25783440.00,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,373807880.25,350142253.05,372294383.70,344514472.45,337323084.00,311964146.00,333976859.00,304767170.00,297278691.00,269885679.00,282888675.00,251418988.00,245584912.00,218521006.00,197335261.00,131944883.00,75060400.00,18343850.00,54872117.00,0.0
90,归属于母公司股东权益合计,1062415338.15,1038787534.12,1083918254.64,1084159561.33,1070956883.00,1045608740.00,1067606217.00,1038465575.00,1023692688.00,996297934.00,1009304005.00,977874075.00,478870325.00,451828749.00,430505370.00,355872878.00,290368291.00,225119765.00,204800391.00,0.0
91,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,690770.00,0.0
92,所有者权益(或股东权益)合计,1062415338.15,1038787534.12,1083918254.64,1084159561.33,1070956883.00,1045608740.00,1067606217.00,1038465575.00,1023692688.00,996297934.00,1009304005.00,977874075.00,478870325.00,451828749.00,430505370.00,355872878.00,290368291.00,225119765.00,205491161.00,0.0
93,负债和所有者权益(或股东权益)总计,1121526388.59,1083738876.40,1132373887.73,1131864349.28,1136507359.00,1091527530.00,1115788020.00,1089117118.00,1081069920.00,1049383892.00,1069800119.00,1041431815.00,650580532.00,616414222.00,516540197.00,475963592.00,360437414.00,293808115.00,260722033.00,0.0
