,报表日期,20190930,20190630,20190331,20181231,20171231,20170630,20161231,20151231,20141231,19700101
0,单位,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,
2,货币资金,306265646.57,577218734.48,101539227.99,119350255.70,108973552.79,129506043.33,47081983.44,57519232.45,53781465.13,0.0
3,交易性金融资产,0,0,307805.31,0,445427.24,0,15360.00,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,261088091.35,332307782.61,408983037.37,396105100.48,309365284.33,186311418.10,191943280.12,0,0,0.0
6,应收票据,0,0,16936900.00,3660000.00,8351058.10,9000000.00,6400000.00,11682281.00,14599793.00,0.0
7,应收账款,261088091.35,332307782.61,392046137.37,392445100.48,301014226.23,177311418.10,185543280.12,130739385.55,128908708.84,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,6087746.97,6099992.02,9103150.68,4777597.54,5267850.53,6069753.21,1882598.10,705407.03,656966.23,0.0
10,其他应收款(合计),5919973.76,6195048.23,3490640.60,5369469.98,3056124.56,2895369.57,1996019.14,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,6195048.23,0,0,0,2895369.57,0,2377272.02,2352976.37,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0.0
15,存货,270655907.91,272821093.06,272756199.97,262759371.21,143368487.85,132726683.84,105835116.07,103755026.32,91706722.49,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,2361545.12,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,106417530.59,89638268.26,34122910.07,41923134.28,18047111.26,93288852.22,28345932.60,11042299.46,1328314.36,0.0
21,流动资产合计,956434897.15,1286642463.78,830302971.99,830284929.19,588523838.56,550798120.27,377100289.47,317820903.83,293334946.42,0.0
22,非流动资产,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),25620741.69,29142097.06,72578152.62,73067860.98,61948986.28,21442254.60,23970513.81,0,0,0.0
30,在建工程,0,29142097.06,0,0,0,21442254.60,0,2578988.49,2075092.29,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),905486672.03,913807965.31,864341180.69,856129190.32,537015222.73,379692206.15,338482779.09,0,0,0.0
33,固定资产净额,0,913807965.31,864341180.69,856129190.32,537015222.73,379692206.15,338482779.09,208831024.24,163733751.51,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,76366686.56,77072158.93,76720594.13,76568194.71,77605038.36,77673434.18,78410529.45,2521683.81,1042064.02,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,15414416.60,13428456.72,15360069.19,14305512.92,0,0,0,0,0,0.0
43,递延所得税资产,0,0,4800780.92,4800780.92,3106699.98,2611374.60,2547859.76,1237171.07,1942513.36,0.0
44,其他非流动资产,22304273.64,22146220.68,41987459.88,39159744.68,95741689.33,44742465.48,10643657.53,12921119.58,33878856.62,0.0
45,非流动资产合计,1045192790.52,1055596898.70,1075788237.43,1064031284.53,775417636.68,526161735.01,454055339.64,228089987.19,202672277.80,0.0
46,资产总计,2001627687.67,2342239362.48,1906091209.42,1894316213.72,1363941475.24,1076959855.28,831155629.11,545910891.02,496007224.22,0.0
47,流动负债,,,,,,,,,,
48,短期借款,115000000.00,337598700.00,370164076.08,307657913.40,153553200.60,125523196.22,151949443.95,147847444.00,139359282.00,0.0
49,交易性金融负债,0,0,0,1232863.09,0,282634.83,0,504683.31,0,0.0
50,应付票据及应付账款,184350108.48,185353089.43,145627452.31,204085516.92,153180165.39,106737547.98,98670384.16,0,0,0.0
51,应付票据,21121717.19,0,0,0,0,2199198.72,1925706.81,0,0,0.0
52,应付账款,163228391.29,185353089.43,0,204085516.92,153180165.39,104538349.26,96744677.35,75282322.10,71343430.96,0.0
53,预收款项,374153.84,912376.60,1615991.98,487120.61,4823951.53,5631931.29,1472857.16,67240.71,71273.95,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,19885426.58,20394423.37,18909706.25,27918997.93,31457330.89,18746480.23,19677476.86,15544369.30,16882653.31,0.0
56,应交税费,9722442.82,902048.82,792810.50,1011401.54,1114806.16,1363468.50,2678732.78,1298775.25,481141.42,0.0
57,其他应付款(合计),24653982.47,32397114.46,42746457.43,40426244.03,27436613.07,9493774.87,12946378.18,0,0,0.0
58,应付利息,299350.99,1093012.02,1201020.41,0,0,166324.67,0,205739.80,259772.56,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,31304102.44,0,0,0,9327450.20,0,3966001.39,4604994.25,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,68000000.00,51000000.00,51000000.00,0,0,0,0,0,0.0
65,其他流动负债,10394938.98,10063092.17,12713559.84,17039789.73,13012780.36,11257190.10,9052260.64,7062613.74,7466729.56,0.0
66,流动负债合计,365469703.81,655949066.57,643570054.39,650859847.25,384578848.00,279036224.02,296447533.73,251779189.60,240469278.01,0.0
67,非流动负债,,,,,,,,,,
68,长期借款,214563657.74,274986757.74,316986757.74,316986757.74,144527317.75,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,2048040.48,3409953.88,0,0,0,0,0,0,0,0.0
77,长期递延收益,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,216611698.22,278396711.62,316986757.74,316986757.74,144527317.75,0.00,0.00,0.00,0.00,0.0
80,负债合计,582081402.03,934345778.19,960556812.13,967846604.99,529106165.75,279036224.02,296447533.73,251779189.60,240469278.01,0.0
81,所有者权益,,,,,,,,,,
82,实收资本(或股本),200000000.00,200000000.00,150000000.00,150000000.00,150000000.00,150000000.00,120000000.00,185754700.00,185754700.00,0.0
83,资本公积,978547379.05,978547379.05,576111530.00,576111530.00,576111530.00,576111530.00,381111530.00,0,0,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,-155447.64,-299415.46,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,23592610.08,23592610.08,20663855.88,20663855.88,11500425.96,7809258.14,3987704.55,11465748.16,7485628.79,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,217561744.15,206053010.62,198759011.41,179694222.85,97223353.53,64002843.12,29608860.83,96911253.26,62297617.42,0.0
90,归属于母公司股东权益合计,1419546285.64,1407893584.29,945534397.29,926469608.73,834835309.49,797923631.26,534708095.38,294131701.42,255537946.21,0.0
91,少数股东权益,0,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,1419546285.64,1407893584.29,945534397.29,926469608.73,834835309.49,797923631.26,534708095.38,294131701.42,255537946.21,0.0
93,负债和所有者权益(或股东权益)总计,2001627687.67,2342239362.48,1906091209.42,1894316213.72,1363941475.24,1076959855.28,831155629.11,545910891.02,496007224.22,0.0
