,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20141231,20131231,20121231,20120630,20111231,20101231,20091231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,209234340.89,174038603.33,205835542.84,233132658.64,234859146.97,177173448.57,219753044.05,1154129918.98,576969407.97,563850745.27,408633895.46,262717592.55,147561322.13,125385065.78,110990543.04,89830024.03,68521760.98,366231645.51,910968217.18,67047459.04,61072274.69,19492280.14,64261871.01,46149694.79,37250396.45,28572438.25,0.0
3,交易性金融资产,584590690.03,208500000.00,800000000.00,15500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,692840002.26,611584146.52,582759749.90,590461020.54,626009624.33,655701829.73,633224013.66,546756327.38,542132730.34,0,458682132.41,0,523674392.58,0,411002122.76,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,0,8262990.16,0,42087502.90,33479606.03,27772813.00,21143173.00,25946170.51,8013306.91,12667182.61,8769311.21,25610025.12,27281667.62,36560880.91,20417780.29,45989457.70,37547865.01,19207183.15,10233365.90,14995321.89,5114841.49,4368271.55,2945753.76,4435558.56,8412218.02,5791560.76,0.0
7,应收账款,692840002.26,603321156.36,582759749.90,548373517.64,592530018.30,627929016.73,612080840.66,520810156.87,534119423.43,459509870.76,449912821.20,453944534.50,496392724.96,446040955.93,390584342.47,340174701.20,350565032.21,339439271.60,315728718.31,298231308.20,327483839.24,252182889.86,281564262.62,241731650.92,187242737.02,169579177.48,0.0
8,应收款项融资,264209507.99,20020931.50,21326015.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,12606642.43,16843847.07,16414777.90,8227814.73,17110683.46,35932385.52,24843526.60,38583369.08,22216827.02,29218443.49,28678564.39,19802386.30,11245087.39,44369417.98,34718665.10,46723170.88,38107786.61,24688045.05,17092601.82,9278895.04,10064010.51,21271266.67,21716885.29,29842380.29,39525154.61,18429313.42,0.0
10,其他应收款(合计),14260248.55,14293571.13,11413678.03,10655065.41,11134421.30,14682168.17,7927480.95,8884445.30,5684730.95,0,5011494.80,0,5110046.35,0,3338203.48,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,14260248.55,0,11413678.03,0,11134421.30,14682168.17,7927480.95,8884445.30,5684730.95,6817238.25,5011494.80,5652655.01,5110046.35,5062015.01,3338203.48,4071373.59,3641177.54,14017887.13,7361513.56,7917942.77,9751103.55,11691056.39,18436584.17,11212797.67,5196092.20,15999015.66,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,556556192.77,516008059.73,485941701.38,396216432.64,435783929.26,423546036.93,387809349.09,373567147.97,304751259.68,311783013.42,279955246.77,268337676.90,243243601.44,245711873.36,218674550.69,249835574.59,233556610.13,279298635.19,262639272.14,246898775.60,240725326.20,211630196.45,196172135.99,213386092.36,202168117.86,166573365.47,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,3327177.77,1356598.65,1636598.65,1937997.86,2087997.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,393824896.15,737034852.77,87286603.00,984170904.02,983628337.92,955902727.60,905186718.49,218798002.50,62449123.31,55654016.11,307070022.70,626147931.20,719217605.61,674200190.00,631925015.70,799074389.54,766445103.69,589785590.02,1091998.34,785590.02,0,1233732.48,3544740.11,3564762.42,0,0,0.0
21,流动资产合计,2728122521.07,2298324012.05,2210978068.12,2238363895.98,2308526143.24,2262938596.52,2178744132.84,2340719211.21,1517531257.04,1440857108.56,1489667955.18,1664150799.44,1652140053.36,1577330398.97,1410649100.77,1575698691.53,1498385336.17,1632668257.65,1525115687.25,645155292.56,654211395.68,521869693.54,588642232.95,550322937.01,479794716.16,404944871.04,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,
