9,预付款项,73868311.64,8557027.94,82633841.26,35717667.73,26812505.17,6863572.35,42945761.22,25033568.70,12889076.30,28587111.90,29623527.47,46274756.13,39406957.25,39799071.11,161023131.35,19210474.02,18342510.81,24432305.45,49390553.77,71944256.62,46465507.04,30957034.17,11978435.16,13946122.65,6577263.87,6874302.32,15485046.42,19320606.02,23626976.11,15764412.27,10848984.24,12989357.34,48133191.89,22549024.83,6903768.62,3266324.89,4110477.54,1242304.99,2290190.81,1950054.63,2469276.87,2548596.63,1586938.67,0.0
10,其他应收款(合计),125050210.86,127980139.00,51135881.34,40837315.75,45198981.76,63320312.59,69011924.97,74433820.40,79705205.86,76541350.32,0,44044067.06,0,50114984.61,0,20139730.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,188583.68,0,74682.74,0,12869.17,937747.70,279390.30,336830.75,324562.92,896523.82,344237.49,390191.68,365275.02,340629.19,315983.36,382420.84,357504.18,318499.99,314530.29,283838.34,265550.00,965082.27,478510.93,868040.92,548719.28,1604643.01,2445579.59,6060592.92,3636125.68,2030000.00,2066666.67,4371666.67,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,127980139.00,0,40648732.07,0,63245629.85,69011924.97,74420951.23,78767458.16,76261960.02,35309235.70,43719504.14,29357074.35,49770747.12,46195936.59,19774455.95,17309645.99,10892240.93,24054709.94,15254521.41,15022394.24,23370965.60,13205486.64,12132718.69,8419208.53,11811629.29,6719483.26,13110206.75,8562087.54,8613129.29,9380159.64,11710343.85,11489872.39,8332302.03,4199114.81,4173241.16,1938766.06,940007.06,1283885.92,1251112.43,1034332.02,648476.51,5962315.84,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,612784390.86,608903767.98,664503125.00,637263193.77,504313997.29,535060161.79,524437610.98,366923152.82,336878953.08,343106931.50,246307478.67,291144873.74,197428836.61,214345988.66,188175099.65,130458577.06,127383436.25,119553906.54,140336044.92,106740092.10,100150443.92,96622174.63,67684321.72,49761311.30,43461235.59,49574274.90,43710106.32,33551653.93,38198565.91,31953207.16,26607892.27,10803857.02,11436032.65,12073302.23,13056916.62,10845000.78,9181052.28,11356279.33,10884024.44,9928416.05,11906246.44,9130692.61,3572097.92,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,120374591.45,158896101.74,146222916.72,152110137.02,160294114.35,102443796.81,99978853.77,265972104.71,356512296.08,589058362.29,591611026.43,152549969.93,77525669.48,51097067.89,18972988.47,44894708.74,46845041.75,41292829.47,72579928.55,37121932.39,35735219.09,5678798.28,2242615.61,626085.92,6125137.05,4367391.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,4343872363.59,4161758655.67,4272481286.58,3725650295.99,3880844481.13,3870439217.34,3856002090.91,3025609806.87,3073820283.70,3657295425.46,3253851262.62,2521451301.45,2316755265.04,2048845218.65,1665185415.63,1175077795.04,1051538680.48,929939836.19,947109066.19,730948430.91,658692969.50,588167218.85,536342990.53,491643277.30,473858949.13,435604553.58,391895340.62,403540012.69,423714392.29,501852141.12,647470209.67,615757190.74,686236837.11,672281310.71,649791486.06,617015454.23,615193518.82,608592605.18,115665850.78,103673407.58,82635554.99,31576270.18,17737412.44,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,27562866.51,27579486.96,46700000.00,46700000.00,46700000.00,46700000.00,46700000.00,46700000.00,39500000.00,39500000.00,45500000.00,20000000.00,10000000.00,10000000.00,0,17812500.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,125797403.71,124898192.10,120714662.27,120495599.52,118447607.37,117395091.75,114692188.19,112858728.51,110072641.51,110072641.51,0,0,0,0,20549823.34,21895644.46,33165569.22,34161671.01,45971949.63,93150928.64,91744149.32,90318958.80,87328321.30,0,0,0,0,0,0,0,13930067.43,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),585265903.64,733667926.19,1020186712.81,1081705994.71,972536764.88,840615046.55,561497467.64,386922875.50,313588496.69,160358409.93,0,85185940.20,0,32286949.85,0,38300244.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,733667926.19,0,1081705994.71,0,840615046.55,561497467.64,386922875.50,313588496.69,160358409.93,125933239.96,85185940.20,47716406.94,32286949.85,24413826.31,38300244.72,23595967.99,16002470.18,10468315.59,6915389.63,10544208.56,9392735.08,9092166.56,5415769.91,3194282.11,1607040.90,3588820.67,3824159.16,2418893.12,8274267.09,7405843.13,6582097.95,3484259.47,696738.06,31650.73,335446.57,108541.55,6585.53,0,0,0,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),1541596206.26,1542549735.67,1138520500.62,948730211.22,842331874.27,775666337.79,581634719.78,535493356.25,501583458.37,481589599.85,0,409209841.40,0,369247480.33,0,336364886.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,1542549735.67,0,948673705.37,0,775666337.79,581634719.78,535308054.55,501575983.37,481589599.85,446554576.79,408815748.49,385593439.57,369227152.78,341939367.41,336364886.54,338121019.38,337436639.62,320489664.82,287110775.85,276356822.01,276225043.44,266566450.57,264634798.90,269779515.86,275187901.39,279299511.34,263073099.40,241473182.79,244068829.07,85298557.99,81233517.46,26887688.03,26175806.37,25556111.63,23262155.43,22586670.74,23386174.88,24314729.52,24941763.35,25484977.21,14858028.94,7712091.91,0.0
34,固定资产清理,0,0,0,56505.85,0,0,0,185301.70,7475.00,0,14914.53,394092.91,79070.99,20327.55,0,0,0,0,1528402.28,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,822353882.11,823269259.59,824814921.98,824369552.80,826516616.74,825843524.36,830263238.44,831133344.23,831747562.91,258836901.53,52362304.17,53736440.09,55675613.35,57265612.34,57255177.42,58836814.72,60372206.81,52467111.96,52984786.57,51995178.73,53391847.59,54237800.72,55177593.42,56604400.61,57108788.98,58317421.13,46055840.49,46295933.75,46588105.87,46697061.50,6188646.94,5870906.22,5685984.42,5853383.61,6020782.80,5985048.09,5847176.62,5990216.83,6044489.22,6077410.20,6205761.37,0,35458.98,0.0
40,开发支出,46023160.21,39676836.78,46688223.25,34706458.87,25228251.85,12546444.84,5488730.69,0,0,0,0,0,0,0,0,0,0,0,827174.19,827174.19,827174.19,827174.19,525698.43,525698.43,525698.43,525698.43,525698.43,525698.43,525698.43,230761.49,230761.49,230761.49,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,545465220.56,545465220.56,545465220.56,545465220.56,545465220.56,545465220.56,545465220.56,545465220.56,545465220.56,545465220.56,545515220.55,545515220.55,545398698.31,545398698.31,542806290.18,542806290.18,542806290.18,542806290.18,516038117.02,10704011.32,10704011.32,10704011.32,10704011.32,10704011.32,10704011.32,10704011.32,10704011.32,10704011.32,10704011.32,10704011.32,10552459.72,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,175469774.22,185311016.90,173260988.11,160269723.09,148968528.44,79222986.03,32473400.31,34067088.70,33034639.11,35053106.65,32093607.75,31322051.95,29983127.77,31203375.76,20725801.95,21661378.61,20643248.58,21680832.74,18836198.48,14962281.96,15094650.17,16051609.70,16223443.79,16739487.54,16107790.88,15186986.71,10051912.61,10106284.73,10293375.42,2389260.58,2606894.61,2794483.28,2383204.76,2532807.44,2682410.12,2715389.44,2850792.12,1027798.96,3669900.92,2565548.95,1100000.00,371506.61,221111.06,0.0
43,递延所得税资产,32897827.35,28385528.45,22916054.44,22695157.35,21992983.97,21143796.29,11984403.73,8735125.10,8735125.10,13488276.70,4754022.54,3962892.76,4523583.95,4635494.35,1938509.98,1924937.01,2049683.64,2543517.63,817811.11,524938.63,525098.29,522893.94,489499.31,526246.40,637665.58,637665.58,456759.52,456759.52,374812.74,374812.74,236305.53,189783.73,156976.22,192563.87,117650.60,118601.30,42417.16,42417.16,31120.34,31120.34,54048.40,22542.27,64769.51,0.0
44,其他非流动资产,197650849.55,150728361.76,152049478.82,188378271.56,98829008.14,100954382.22,103476308.72,53200726.87,41692275.60,24350740.25,282688302.26,126002688.63,51347777.03,34821344.05,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,4106162344.72,4207562422.93,4073380320.55,3955230215.18,3627879722.73,3346432317.35,2833675678.06,2554576465.72,2432619419.85,1675914896.98,1536616188.55,1301635075.58,1159817717.91,1114358954.99,1055128796.59,1041790196.24,1030753985.80,1017098533.32,967962419.69,484003178.95,459187961.45,458280227.19,446107184.70,355150413.11,358057753.16,362166725.46,350682554.38,334985946.31,312378079.69,312739003.79,126449536.84,96901550.13,38598112.90,35451299.35,34408605.88,32416640.83,31435598.19,30453193.36,34060240.00,33615842.84,32844786.98,15252077.82,8033431.46,0.0
46,资产总计,8450034708.31,8369321078.60,8345861607.13,7680880511.17,7508724203.86,7216871534.69,6689677768.97,5580186272.59,5506439703.55,5333210322.44,4790467451.17,3823086377.03,3476572982.95,3163204173.64,2720314212.22,2216867991.28,2082292666.28,1947038369.51,1915071485.88,1214951609.86,1117880930.95,1046447446.04,982450175.23,846793690.41,831916702.29,797771279.04,742577895.00,738525959.00,736092471.98,814591144.91,773919746.51,712658740.87,724834950.01,707732610.06,684200091.94,649432095.06,646629117.01,639045798.54,149726090.78,137289250.42,115480341.97,46828348.00,25770843.90,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,919004199.50,888439075.44,1118548199.97,1181402052.77,1181936624.34,715896000.00,1048810008.98,1220870262.21,1424308760.52,1494838964.61,1096898390.35,560732684.03,504995800.00,457287236.12,271655800.00,237943200.00,227292500.00,262041055.36,278069123.55,255384858.15,222426503.89,164101901.90,129331577.63,35315434.62,35467606.89,37800780.00,20884006.00,31690235.99,60745641.00,62223267.84,29677003.94,34265475.97,34099698.88,13723728.68,4753092.66,0,0,0,11552754.11,15293126.42,10000000.00,0,0,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,943567217.73,995632149.07,926840897.27,782783208.51,695706402.68,858134308.81,865746254.68,646176482.59,524266248.59,503343635.42,0,458607813.73,0,429436988.06,0,265204247.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,171970446.60,137546990.98,118070855.62,57253744.59,0,0,0,0,0,24516915.68,24516915.68,0,0.00,20000000.00,0,493356.15,714791.85,4533581.25,6755026.05,7657956.00,7400000.00,23400000.00,16000000.00,49870800.00,49870800.00,0,0,4346547.59,0,0,0,0,0,0,0,0,0,0,23546.77,23546.77,463143.97,0,0,0.0
52,应付账款,771596771.13,858085158.09,808770041.65,725529463.92,0,858134308.81,0,646176482.59,524266248.59,478826719.74,571126998.64,458607813.73,354994504.08,409436988.06,505715724.56,264710890.94,196228717.52,198726792.74,251861161.45,160413522.77,134433832.65,139323406.69,140093162.05,87853042.52,92482447.98,113261039.79,72422539.45,42227719.69,35268196.37,94677326.18,69791082.68,10040809.67,8030540.64,9744634.10,11584471.85,7183660.43,5709950.54,11235044.33,13128471.41,10529263.93,15747088.06,10909761.90,6414780.54,0.0
53,预收款项,0,5499946.91,20227584.63,17546615.71,5447930.42,9711126.30,3842094.99,6632499.45,4387238.87,1079737.74,6579882.55,1555157.51,8068150.80,1248960.84,2655431.68,2843200.50,2448838.03,2367688.56,6574517.48,3997399.85,1660931.36,675732.85,334333.19,334349.49,0,163186.13,0,0,0,467984.47,0,0,0,956456.45,128122.23,1052882.45,135208.02,932850.59,156227.61,679494.61,826687.33,1243580.97,3553197.41,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,82691297.13,102371568.16,94850927.72,83597098.50,105415243.80,148403241.90,99194599.97,52786783.05,42711393.94,82969735.87,53824242.37,36206206.59,31033622.21,52616629.59,37754164.01,27757049.09,25970598.50,30167284.13,25931092.06,17230204.52,16058438.00,16304784.71,14905866.20,11245422.74,7186157.92,10509747.86,8088127.71,4751504.40,4414762.89,5479698.50,2844189.20,2220155.00,2205810.00,3332907.02,2396253.24,1757384.02,1471965.03,2657961.78,1936083.20,1648274.26,2038588.75,1589654.82,900977.35,0.0
56,应交税费,12715409.61,27057175.24,78699142.69,25095255.30,19152208.55,89165461.77,108149940.97,49621675.64,136875866.96,82003467.64,81031003.64,54512941.96,35325340.15,34508398.01,52390527.41,19846073.82,26692853.79,32714843.55,23043588.96,9383713.12,6854663.35,4629294.34,2364671.35,7425732.86,5572254.20,3409212.52,-3062958.38,-1397690.19,-8978638.86,-11846608.90,-7398735.77,-6212145.47,-4957499.50,2925586.39,5297081.86,3794927.39,2906781.97,1819205.79,2666791.30,2133106.89,2581503.37,396540.58,243452.38,0.0
57,其他应付款(合计),194761412.64,171547138.02,134555283.57,121202049.40,200730664.08,191391350.52,206538032.19,267124232.85,266258756.48,269630980.14,0,274219541.23,0,14413415.09,0,20131278.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,5867138.95,7494429.36,9559957.76,7906776.40,3901568.00,2238550.30,0,1229507.59,3825769.22,1947487.49,1578730.38,1900603.74,1433696.50,854335.34,1024315.89,501896.23,646892.02,771643.38,660644.61,386303.49,399767.94,456713.55,0,50294.37,43010.59,69249.77,75837.66,220762.81,445131.10,141339.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,1654466.58,1654466.58,1654466.58,1654466.58,0,998300.00,998300.00,998300.00,998300.00,0,0,0,0,0,168400.00,168400.00,278950.00,278950.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,164052708.66,0,111640806.42,0,187498333.64,206538032.19,264896425.26,261434687.26,266685192.65,253639200.29,272318937.49,241479237.16,13559079.75,5882616.85,19629382.10,19569523.98,21208200.00,36606438.91,26019461.70,25522166.80,24650445.67,9874884.51,6522257.67,215418.47,5124379.50,3574858.27,22617073.00,3143114.04,2489334.06,399300.55,230108.00,94451.37,140675.21,112102.00,555039.48,550154.28,939805.79,137826.00,521331.10,253281.02,3035298.91,3398319.50,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,557085500.00,555396000.00,0,0,0,99584266.80,99371667.83,99150679.85,5090574.18,5090574.18,5090574.18,5090574.18,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,5090574.18,5090574.18,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,2731558098.86,2745943052.84,2373722035.85,2211626280.19,2208389073.87,2112285756.10,2431652599.61,2342362615.64,2403898839.54,2438957095.60,2095284238.08,1390924919.23,1182420925.08,994602201.89,877078580.40,573725048.83,499733115.69,552699488.97,629780543.07,480752369.60,414756303.99,373542279.71,312904494.93,198617334.27,190837696.05,170337595.57,101982410.71,104456153.29,95038206.54,153632341.22,95312840.60,40544403.17,39473001.39,30823987.85,24271123.84,14343893.77,10774059.84,17584868.28,29601700.40,30828143.98,31910292.50,17174837.18,14510727.18,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,846080926.39,816529292.78,1377672498.49,1339727503.36,1302906784.51,1357230017.63,669666949.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,93822090.22,93609677.90,0,93182028.92,0,92754702.88,0,97651039.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,93822090.22,93609677.90,93400078.42,93182028.92,92955641.29,92754702.88,97050716.79,97651039.15,97567811.84,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,3981294.14,3981294.14,3981294.14,3981294.14,3981294.14,3981294.14,6000000.00,6000000.00,6000000.00,11000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,731250.00,731250.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,40340017.75,40534027.21,40287710.55,39426710.55,37744710.55,38380815.74,12770142.39,13248230.75,13248230.75,9308230.75,4887230.75,4658500.00,44500000.00,124500000.00,5088484.84,5151536.77,5214588.70,4500000.00,3430000.00,3430000.00,3430000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2200000.00,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,2200000.00,2200000.00,2200000.00,2200000.00,2200000.00,2200000.00,2200000.00,2200000.00,0,2200000.00,2200000.00,0,0,0.0
79,非流动负债合计,891133488.28,861775864.13,1421941503.18,1383135508.05,1344632789.20,1399592127.51,688437091.73,19248230.75,113070320.97,113917908.65,98287309.17,97840528.92,137455641.29,217254702.88,102139201.63,102802575.92,102782400.54,4500000.00,3430000.00,3430000.00,3430000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2200000.00,2200000.00,2200000.00,2200000.00,2200000.00,2200000.00,2200000.00,2200000.00,2200000.00,2200000.00,2200000.00,0,0,0.0
80,负债合计,3622691587.14,3607718916.97,3795663539.03,3594761788.24,3553021863.07,3511877883.61,3120089691.34,2361610846.39,2516969160.51,2552875004.25,2193571547.25,1488765448.15,1319876566.37,1211856904.77,979217782.03,676527624.75,602515516.23,557199488.97,633210543.07,484182369.60,418186303.99,373542279.71,312904494.93,198617334.27,190837696.05,170337595.57,101982410.71,104456153.29,95038206.54,153632341.22,97512840.60,42744403.17,41673001.39,33023987.85,26471123.84,16543893.77,12974059.84,19784868.28,31801700.40,33028143.98,34110292.50,17174837.18,14510727.18,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),968639966.00,968639966.00,968639966.00,968639966.00,975595304.00,975595304.00,975595304.00,982834638.00,982834638.00,982834638.00,982834638.00,982834638.00,982834638.00,960820638.00,960820638.00,957403038.00,598376899.00,598112899.00,595826899.00,544518000.00,272259000.00,272259000.00,272259000.00,136129500.00,137325000.00,137025000.00,137025000.00,133340000.00,133340000.00,133340000.00,133340000.00,133340000.00,133340000.00,133340000.00,133340000.00,133340000.00,66670000.00,66670000.00,50000000.00,50000000.00,50000000.00,10000000.00,10000000.00,0.0
83,资本公积,214076789.97,214076789.97,200011926.97,200011926.97,274503596.95,280608368.47,280608368.47,358141635.61,358141635.61,358141635.61,338301735.60,338301735.61,360887401.14,143899541.14,137860263.23,131784243.23,486984782.23,486105662.23,460203821.71,30271436.91,302530436.91,302530436.91,311652308.21,447781808.21,455592683.21,453324683.21,447861326.21,424093076.21,424093076.21,424093076.21,424093076.21,424093076.21,424093076.21,424093076.21,424171626.41,424093076.21,490763076.21,490763076.21,17728573.22,17728573.22,17728573.22,0,0,0.0
