11,应收利息,0,0,0,0,0,0,2941369.87,0,7432465.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1463200.00,456267.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,545114.15,0,0,0,0,0,0.0
13,其他应收款,0,19799774.98,0,13280826.25,26901833.79,18329323.35,39517514.74,15417895.80,23050504.95,20941663.37,21418507.81,12911467.53,30841607.23,27741509.46,27447787.35,14960411.33,26159020.25,27725637.55,29391403.44,22494262.82,26422999.82,33405166.71,23384016.46,19637606.25,36400200.30,31027065.96,31028552.15,20546567.93,37310885.47,29630207.43,24586032.77,18990101.28,97139767.86,48303751.81,34191069.10,24607891.60,34025417.32,29709922.09,27987133.04,20976996.24,34695198.65,27036488.11,25782345.32,21989208.93,15288872.72,15860364.88,23033143.03,12062867.11,31391823.01,43903627.46,51395057.09,27810197.69,40298444.11,35430824.88,39209405.15,35982113.95,48413645.63,46479319.60,44212500.77,38244870.53,37633169.51,36240338.57,40514506.44,28897619.66,51118682.02,33279506.22,35079537.07,34318922.85,44018423.97,43518512.04,0,28252602.12,38047204.73,23388957.71,24378111.92,26979999.03,30987713.28,15024876.83,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,558649887.45,531212063.97,511460895.17,556636427.52,547348134.38,563326312.97,539564778.92,606775639.26,585668198.53,582317056.54,588651589.16,574286201.08,526033069.65,533380377.33,516578967.72,542146922.20,269253135.22,244873257.82,223666013.41,213899380.81,167152544.24,175078013.94,193196358.71,196847130.55,182522170.23,178054952.80,177314821.97,185367243.41,180782286.46,171910439.51,171373824.47,156164787.63,161352274.25,159410895.21,159553067.71,145991147.40,129238725.92,128702980.85,122298929.72,113441595.48,117105008.17,114779908.38,121612049.84,114262438.86,130351240.96,134060640.12,138577962.72,134287833.56,126715596.24,224051230.91,195643039.22,129693952.15,144511058.52,159364973.81,186162243.28,201911622.37,206194864.89,209610114.45,211947733.17,202621028.12,205424999.81,219802712.29,236758780.15,237616714.66,184702738.64,192046195.84,178518391.18,183569573.28,187148037.59,195746014.99,189033000.00,166180264.50,156981419.30,147824879.83,125912517.85,118311855.16,109146914.00,104375955.03,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2288024.93,2220045.04,2037642.26,2666947.66,2047662.36,1789408.00,1751868.76,910624.66,1203129.28,1370685.59,1051776.85,1016673.41,1613779.16,2059560.74,1121787.21,746635.00,2329346.19,3550685.75,0,1005299.12,4289689.72,186750.52,2050017.65,8391.00,733426.11,1724806.13,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74533.20,8268.53,0.0
20,其他流动资产,476379885.97,250797906.42,425618295.58,215501761.24,248327671.47,86312127.60,404055630.50,110276027.77,1000059222.97,628443819.78,734425037.39,7669322.08,1512573.49,132432013.49,445364580.81,4579507.65,100000000.00,350000000.00,0,6632452.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,2535653111.35,2575656548.33,2907256109.22,2884648301.96,3261945457.64,3236008652.23,3590677321.75,3506628412.77,3497668618.31,3282868280.57,2965816326.86,2789552123.63,2660242904.81,2425109569.66,2528543124.62,2380485795.04,1304192754.77,1231694053.12,882302938.07,1155138077.98,735740611.61,699062872.07,685815492.27,1070232397.66,646166699.31,657185341.02,620700741.13,1122020992.15,728443710.33,773444736.20,828076096.91,1261129324.13,864303398.98,1211236824.68,1286055074.06,1250754548.57,1158461339.03,1144716890.30,1198418833.81,1146748268.18,1109871148.43,1068404709.45,1149054107.92,1131415016.64,1075751434.37,1027631462.19,888066911.31,858923700.88,946989417.61,956958601.42,1121411920.47,940853644.94,777058493.46,846800725.19,958625667.73,915870277.09,871739950.29,933757368.31,880013976.06,887864976.83,860253317.72,827221758.72,870836297.03,898293042.06,840739656.42,605724670.38,517676416.25,555866684.47,580431784.05,604180251.71,588585106.29,501985178.35,713954536.30,641271724.39,623563778.39,233288668.96,203959869.83,171319617.49,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,199305400.00,199305400.00,199305400.00,199305400.00,199305400.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,119947500.00,143977500.00,126045000.00,112275000.00,104985000.00,88402500.00,97650000.00,131647500.00,132750000.00,126365912.86,111977634.86,59368333.33,26058020.83,0,0,0,0,0,0,0,0,132972194.92,170448968.91,180856800.00,153365450.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300000000.00,0,330000000.00,290000000.00,440000000.00,0,490000000.00,370000000.00,470000000.00,0,440000000.00,347048000.00,417048000.00,0,399760000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,423573650.28,454739774.91,428768540.74,396710889.03,557056402.29,564133072.51,420774265.89,414213269.86,250986102.13,248305538.65,255324975.16,250444411.67,247686026.85,246039012.53,255641998.21,254744983.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,24000000.00,24000000.00,4000000.00,4000000.00,32390000.00,89272027.50,4000000.00,17434525.07,16037856.60,16517579.67,16776785.40,11235548.13,17314803.24,17574008.94,17471255.85,15302411.13,14938574.05,10198666.05,10300583.76,11864282.05,11996673.52,11865077.12,11959304.63,18290156.47,18579941.04,18116247.59,34660837.53,28028014.66,12000000.00,0,0,0,0,0.0
28,投资性房地产,4133209.45,4182792.01,4232375.11,4281958.75,4331539.96,4381122.52,4430705.08,4480288.72,4529870.47,4579453.03,4629035.59,4678618.69,4728200.71,4777783.27,4827365.83,4876948.66,4926530.95,4976113.51,5025696.07,5075278.63,5124861.19,5174443.75,5224026.31,5273608.87,12142817.04,12235758.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),112739956.00,103249587.33,91384013.60,86729591.45,13343287.72,12880917.74,12093309.93,13804924.20,0,75211176.62,0,71863081.43,0,72036398.80,0,0,52915152.18,51537974.75,47577312.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,103249587.33,0,86729591.45,13343287.72,12880917.74,12093309.93,13804924.20,79342611.13,75211176.62,72158446.99,71863081.43,73259369.59,72036398.80,69497837.19,71649717.03,52915152.18,51537974.75,47577312.73,50265056.07,444755790.65,423719479.64,416274876.69,389994917.67,359432317.70,300279910.65,236351374.29,176278382.45,112703459.28,65572412.86,80065262.39,66455983.60,17396758.46,11078615.41,9385309.24,8892724.81,7741902.98,6351596.00,6900004.28,4884525.89,11553185.13,50960880.61,50223715.65,45562155.04,82117862.66,36122250.02,25686615.55,19512025.89,5842258.13,4188588.65,3953933.35,3537743.63,39947885.55,27848308.36,8619785.97,8616205.97,40489812.82,38907896.52,74650090.98,74616287.88,93470366.95,90624736.90,82216327.48,80651481.10,122867593.75,112607462.99,135405624.33,140905575.93,98991546.36,90280260.56,0,73304862.79,22619123.74,5076130.26,9213795.53,8389445.49,1239853.52,4195515.05,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),1054799534.15,1062386846.68,1080511353.34,1095727772.65,1135972347.64,1153826443.18,1168135586.67,1186578301.64,0,1146458143.40,0,1180859132.07,0,1207864173.87,0,0,748090578.91,757476830.51,767386365.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,1062386846.68,0,1095727772.65,1135972347.64,1153826443.18,1168135586.67,1186578301.64,1128421965.43,1141218250.22,1158704996.69,1175619238.89,1193740706.82,1207864173.87,1227849586.19,1243381238.27,748090578.91,757476830.51,767386365.26,775659247.21,240009079.55,240768465.74,241391017.35,239599550.35,237686768.67,236832068.31,242457768.96,244100932.61,246105278.75,247160229.28,206662045.13,208704237.82,208335862.57,211600892.68,214986406.45,216445615.95,216043812.65,218521954.42,223827858.74,227421022.92,227316891.05,187843620.67,192195033.25,196580282.67,259277832.04,259937660.58,259059682.88,262535214.25,267356884.87,272936182.08,300921456.02,293021462.42,325350191.15,334397400.42,336378673.62,343025098.93,329975200.09,333414853.38,336349755.91,339948647.27,316076545.95,317471892.45,319972900.25,323806057.34,286613230.57,297485680.76,284021436.44,281898782.03,263129151.58,260208346.80,242182200.00,230167539.14,137456369.48,134190122.79,133206345.55,133866868.41,119768148.68,107787099.56,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,5239893.18,5239893.18,5239893.18,5239893.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1100.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49416.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56987.65,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,288688620.01,290489808.77,294192173.96,298581450.89,303287184.55,307963618.58,313339476.62,319041377.54,274533486.81,279251914.33,284107526.00,288955205.95,294657762.70,300644125.89,305665440.03,310634411.78,121155509.22,121674914.69,122484528.39,123286138.40,130670439.59,131020157.05,131859218.17,132694151.44,133528074.61,134264212.64,135922489.68,136839027.31,137675818.34,138482835.08,139410381.47,140148173.71,105283734.70,106149755.63,107037716.36,107984499.66,107253580.74,108273960.46,108730268.77,109708871.12,112643701.28,112658691.33,112809734.38,113856238.42,100315805.13,109050207.10,110020571.97,110996800.86,107446880.94,108359000.46,98950372.79,110051658.97,10163403.47,13245964.71,13748997.11,11570974.57,12365497.23,12880940.50,11977945.32,12343465.70,12681394.82,13124510.55,13518462.89,13889997.61,14231804.07,14415305.64,14828748.91,15257925.46,15582307.51,15832794.33,36911400.00,15532321.38,10633023.81,3007816.15,466314.31,346479.15,480607.00,293118.00,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,141034281.67,141034281.67,141034281.67,141034281.67,141034281.67,141034281.67,141034281.67,141034281.67,141034281.67,141034281.67,141034281.67,141034281.67,141034281.67,141034281.67,141034281.67,141034281.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2997343.54,2309843.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,43092471.87,44242714.84,43158453.45,44853913.12,40568371.19,39655633.45,38206570.23,38403338.28,39121171.18,16761535.10,16687169.14,16202156.44,16241711.67,14127282.08,11637287.82,11188154.81,10722776.64,10773219.37,10512946.78,10811303.50,9913599.11,10020943.15,10480226.72,10663096.81,8059870.55,8152357.28,8435485.61,8250991.23,8428962.46,8772085.69,7185163.04,7629405.50,8154787.88,6876667.93,7201171.58,6624922.01,6306591.25,6865121.25,5119018.53,4838276.65,5364249.63,6109418.82,6451355.59,6914749.35,7669755.99,6728405.23,5274238.69,5614391.15,5312520.45,5556390.50,5444618.62,5077243.22,4838153.97,4794504.57,7230459.66,7455627.02,6169009.20,5880272.76,6656514.68,7278343.21,9828562.76,10630840.79,9743559.54,10442321.50,12733466.46,13665186.62,12483591.75,13197555.88,6580451.25,5695038.33,0,16312639.10,7956570.96,1323502.65,416559.24,467162.48,374639.94,271213.42,0.0
43,递延所得税资产,81804488.01,83412967.14,78224408.52,79258763.86,62809137.58,56084769.05,48722071.35,47786213.69,57475743.59,55346764.32,47148575.99,44554209.53,53699398.64,48882752.90,52266543.79,52117239.05,36723728.21,34744079.06,28101226.51,29102064.43,50456826.70,51035351.35,42767929.05,42626537.96,50850930.19,36672017.21,24687462.60,27129467.98,19670660.54,22821983.17,17701956.53,16632211.93,41860284.58,42406824.01,35398475.24,35831009.66,41052641.31,40619810.37,33931925.05,33931925.05,34668762.42,35599622.61,31872829.87,31872829.87,8129654.63,8125664.66,9647901.66,9647901.66,6991499.86,7140505.00,4945565.76,5949709.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,83901457.43,33590966.22,34060750.59,16797293.11,5129824.31,5245104.03,5137723.35,5309039.81,189193010.85,26806378.64,8246073.50,9647670.16,300695.90,558075.90,184190.00,722509.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,2433073068.87,2416635139.57,2394871750.98,2363281314.53,2462837776.91,2484510362.73,2351179390.79,2369956435.41,2169878136.44,1993755185.76,1993280973.91,2008238767.61,2025348154.55,2035963886.91,2068604530.73,2090349484.76,974534276.11,981183131.89,1281088075.74,994199088.24,1210930596.79,1151738840.68,1287997294.29,820851863.10,1291700778.76,1218383824.21,1261833181.14,718643801.58,1076859179.37,934842546.08,956475308.56,537220012.56,912438928.19,510862755.66,500374991.73,487756406.95,437766862.26,406690463.33,398509075.37,400784621.63,411546789.51,413172234.04,413552668.74,414786255.35,477560326.96,443964187.59,566661205.67,582755302.72,577806844.25,586933460.23,505797817.58,421637817.89,397734159.21,396324034.66,382495496.03,387444691.89,400235067.47,408398766.40,447208315.83,451657999.91,447359281.61,446790554.74,435649916.21,439090441.31,448310376.90,450170309.53,458604478.55,463219143.93,402573613.17,390596381.06,392659539.39,369978199.94,206750090.30,155597571.85,143303014.63,143069955.53,121863249.14,112565260.79,0.0
46,资产总计,4968726180.22,4992291687.90,5302127860.20,5247929616.49,5724783234.55,5720519014.96,5941856712.54,5876584848.18,5667546754.75,5276623466.33,4959097300.77,4797790891.24,4685591059.36,4461073456.57,4597147655.35,4470835279.80,2278727030.88,2212877185.01,2163391013.81,2149337166.22,1946671208.40,1850801712.75,1973812786.56,1891084260.76,1937867478.07,1875569165.23,1882533922.27,1840664793.73,1805302889.70,1708287282.28,1784551405.47,1798349336.69,1776742327.17,1722099580.34,1786430065.79,1738510955.52,1596228201.29,1551407353.63,1596927909.18,1547532889.81,1521417937.94,1481576943.49,1562606776.66,1546201271.99,1553311761.33,1471595649.78,1454728116.98,1441679003.60,1524796261.86,1543892061.65,1627209738.05,1362491462.83,1174792652.67,1243124759.85,1341121163.76,1303314968.98,1271975017.76,1342156134.71,1327222291.89,1339522976.74,1307612599.33,1274012313.46,1306486213.24,1337383483.37,1289050033.32,1055894979.91,976280894.80,1019085828.40,983005397.22,994776632.77,981244645.68,871963378.29,920704626.60,796869296.24,766866793.02,376358624.49,325823118.97,283884878.28,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100000000.00,0,220000000.00,150000000.00,0,0,40000000.00,0,0,55000000.00,0,6000000.00,10000000.00,12300000.00,12300000.00,27000000.00,29000000.00,298000000.00,190000000.00,235400000.00,245400000.00,250800000.00,220830000.00,161300000.00,268300000.00,140400000.00,112900000.00,60900000.00,92550000.00,47210000.00,0.0
