,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20091231,20081231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,487707253.20,380547433.21,547244084.17,468089639.44,643109622.48,521669546.02,499244704.98,662414980.14,613072713.15,528600783.57,519690657.12,519370497.29,876423698.55,574186754.94,517784476.33,516227296.82,580892848.85,783406137.40,1242096865.50,436492037.25,420167943.73,408465543.63,435229709.37,473771146.79,431112076.25,463706418.09,454100920.09,452009317.61,457243084.68,445190788.18,464186467.77,450496119.92,449425674.36,435380833.66,464738199.54,504848984.83,19570010.63,45120939.63,38905441.95,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,819619.03,149210.49,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,118446903.28,71637740.49,78909588.36,105312706.09,107031688.28,66896985.67,81162377.07,98849194.12,87730602.49,0,61083675.57,0,57092856.54,0,45897278.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,0,0,200000.00,200000.00,66854.60,415405.80,391511.20,310380.00,597310.00,476410.00,559640.00,1386440.00,1257900.00,1762312.30,1470460.00,921400.00,1767980.00,1011420.00,325160.00,1219680.00,752680.00,723620.00,950480.00,1515260.00,773180.00,1032180.00,1336680.00,840840.00,209520.00,887960.01,550000.00,200000.00,830000.00,1163672.00,1780041.30,2435270.00,676030.00,560000.00,1400000.00,0.0
7,应收账款,118446903.28,71637740.49,78709588.36,105112706.09,106964833.68,66481579.87,80770865.87,98538814.12,87133292.49,59931387.81,60524035.57,70152486.90,55834956.54,66895271.40,44426818.74,74323050.65,74946622.85,74213849.80,65627456.75,32314121.20,35096591.49,31746754.33,38884557.22,19360588.31,21126798.60,24680034.96,33056808.42,33656788.09,31841610.62,31142568.64,39492879.21,26646594.50,27231832.61,28521299.22,25344460.66,24607643.57,19667211.97,10741945.28,22712897.91,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,13014810.73,14003113.21,20412348.10,18761386.83,16164959.12,27092014.29,20562581.97,22020863.40,19398896.63,21504359.02,18208733.59,10112688.49,21226713.55,9847660.13,20066636.47,14348888.67,42520728.99,17852105.69,28196389.33,897486.15,1202479.34,459415.83,710610.80,785914.38,460055.91,564861.96,1611626.66,1297232.60,1019062.80,653190.01,407289.88,1163639.82,396053.14,519248.85,779278.97,182726.98,411416.42,755582.57,187179.63,0.0
10,其他应收款(合计),18127545.13,20735018.04,24330509.97,24053108.57,21977910.07,20966952.79,21526746.49,21884196.76,20763418.45,0,19955258.31,0,21959306.22,0,24100915.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,53083.31,7583.33,55774.26,10274.25,68250.01,0,0,435700.24,707574.74,175371.18,74229.51,224159.73,97716.67,26522.22,339312.10,1254710.77,7046606.60,8190077.76,6697473.98,3915019.31,5430905.09,6533654.10,5902132.00,4384257.00,7293357.00,6988256.00,4339525.00,4073951.00,4420956.00,4067464.00,3139054.00,9496902.00,8078958.00,5801111.00,2920944.00,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0.0
13,其他应收款,18074461.82,0,24274735.71,0,21909660.06,20966952.79,21526746.49,21448496.52,20055843.71,36148325.69,19881028.80,21685711.40,21861589.55,24606354.33,23761603.38,31430274.27,22884990.44,30645411.38,26564476.67,18066128.70,15320605.02,16462724.72,15559023.13,15552679.51,15320078.54,15562182.33,15521172.71,18613613.57,15285711.58,15355032.24,15350764.29,15406014.32,15266747.68,18046673.18,18802756.32,20726276.92,20876634.70,16800895.52,9035131.39,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,89699107.02,86938971.37,92804520.02,68122365.87,75905486.14,75573515.90,78350714.29,81375296.39,77430376.54,68919282.76,71896349.96,69846518.18,73298001.85,68593622.42,85036158.90,84871680.67,107976170.21,105536793.25,158404879.37,10949502.64,8882130.40,10745287.58,12621532.11,11666251.99,8037420.43,9197932.26,10304766.28,11022841.08,9903928.65,11851984.61,12207449.60,11705870.30,9935484.77,10423939.08,9400212.18,9163770.22,9080840.53,7759465.92,8809731.57,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,82442089.10,79692765.73,81375935.18,74885363.98,73316177.52,64995044.63,56077243.04,53293483.51,54498308.92,53185671.37,45104593.25,44520570.94,84434709.83,139687277.94,137710399.65,96767187.24,54869591.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,809437708.46,653555042.05,845076985.80,759224570.78,937505843.61,777194059.30,756924367.84,939838014.32,872894316.18,768941591.40,735939267.80,737299072.93,1134435286.54,885605775.68,830595865.57,820144489.09,892905539.57,1020855795.28,1527912701.60,503853975.25,486853335.07,475137000.19,509858044.63,527036097.98,484122966.73,521731865.60,520271499.16,521514583.95,519923874.33,509148987.69,535333904.75,515115140.86,511164750.56,499856776.99,523765892.97,561964672.52,70282144.25,82558447.95,81199592.94,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,32865976.65,33064229.86,33262483.07,33460736.28,33658989.49,33857242.70,34055495.91,34253749.12,34452002.33,34650255.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),92949132.44,279863009.11,256536253.78,192440249.91,155211530.42,118565261.29,57681768.55,13316577.81,8811660.37,0,250405179.92,0,167739365.60,0,125920839.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,92949132.44,0,256536253.78,0,155211530.42,118565261.29,57681768.55,13316577.81,8811660.37,299209353.68,250405179.92,170585703.52,167739365.60,172604466.09,125920839.25,441726723.21,314986585.40,102170211.26,63057673.59,0,0,0,0,52860639.35,47923669.42,35920682.25,25861211.00,12244255.36,5049474.89,1958098.41,1195684.27,89460786.00,80921557.29,76493581.46,74563004.47,74441930.31,74387143.43,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),1179670799.45,820749718.85,834030852.11,860468242.50,876965419.21,894415994.85,910325536.72,925363818.12,941984992.95,0,649664999.51,0,672784710.49,0,652836759.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,1179670799.45,0,834030852.11,0,876965419.21,894415994.85,910325536.72,925363818.12,941984992.95,606264600.80,649664999.51,660699207.66,672784710.49,640915327.74,652836759.53,337812046.33,343494983.32,321158790.85,324664640.69,172456305.25,175281196.64,177954005.28,180776168.47,113296898.55,115130548.89,116462409.32,118212052.50,119071282.46,120824287.75,122219118.14,123512967.43,26148206.97,25395393.31,25907605.79,24439144.03,24665745.74,25160623.04,25816478.73,30338340.05,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
