13,其他应收款,101074899.90,0,127719958.98,0,126752531.49,133826439.92,114566518.18,98658834.66,84622726.53,89926879.91,84790886.04,81644750.89,70067611.51,89081065.47,74247177.18,80771456.07,75038202.42,10109098.21,10648540.30,11641055.63,6247112.54,6872028.00,7351464.16,5475237.23,4070586.96,9947362.20,9273069.82,8760096.09,5720628.31,6438008.79,9087053.94,2485953.19,2259170.32,8023617.42,6099662.16,6554929.46,3238348.43,2841199.08,2388862.27,2572845.98,2208964.84,2948346.04,3760070.63,1452502.60,16404648.36,22859997.59,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,170471782.72,371627801.03,310281563.85,245350525.98,199626495.30,309410342.53,191560680.26,149257544.84,155951261.89,159818235.20,138087565.75,122045417.35,133395511.40,138703562.37,137852042.84,128512588.65,139681571.40,136856299.93,130802463.42,126192674.93,133192322.65,150433543.30,244626302.54,273138510.57,275051040.00,178282026.51,114982434.72,110502565.06,74604312.61,102215038.39,97470893.19,64074770.49,43302608.93,53184274.59,34233003.15,30912638.95,24292353.61,23229162.07,17837726.37,18929667.84,17560973.58,13210973.22,18482810.90,13346553.48,9410168.58,12082692.49,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,6627675.78,6648018.17,15478240.26,5359944.85,16273699.64,11256421.95,11553004.17,9361236.96,7328613.20,2184600.01,4154791.58,6533536.85,3307488.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,2104906266.61,2125473153.62,2152007796.56,2040734290.94,2046275365.11,2003145693.56,2028650738.76,1963717525.40,1971958071.18,1620173075.10,1466088051.25,1518310724.01,1564072807.15,973399734.60,1051341881.24,905271389.90,1043410936.15,1297863795.35,1059724957.40,928223344.01,916998174.28,833330676.57,887797672.57,861507670.55,933268463.41,770427406.29,771516011.62,753511426.57,768590549.80,708075673.29,716116339.98,666285584.92,681567584.55,697166455.12,714631263.96,294349904.51,282288048.24,272918769.80,203462764.57,221833332.46,191439135.81,174014952.79,142617541.42,174109287.65,133825364.24,124046168.03,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0.00,0.00,0.00,0.00,168270801.00,216270801.00,216270801.00,216270801.00,204270801.00,204270801.00,203770801.00,203770801.00,203770841.00,203320841.00,200720841.00,197720844.00,197720844.00,119148500.00,108200000.00,55800000.00,45800000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,12588872.41,4202585.28,4698202.85,1456974.09,1900714.24,1217267.52,1073301.19,1333398.10,1536420.18,1296702.80,145309608.40,144298497.17,142460620.51,140437654.29,2906294.15,3500000.00,0,15000000.00,15000000.00,15000000.00,15000000.00,150000.00,150000.00,150000.00,150000.00,150000.00,150000.00,150000.00,150000.00,150000.00,150000.00,150000.00,150000.00,150000.00,150000.00,150000.00,150000.00,150000.00,150000.00,150000.00,150000.00,150000.00,150000.00,150000.00,150000.00,150000.00,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),2040956.52,1243236.72,1189790.50,1144790.50,1098770.50,44620114.49,44460227.49,530783.87,470633.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,2040956.52,0,1189790.50,0,1098770.50,44620114.49,44460227.49,530783.87,470633.64,0,0,0,0,0,0,0,0,0,0,0,0,313826.25,313826.25,313826.25,313826.25,78528879.32,65228296.12,55731340.56,49022807.28,51823860.95,48913414.95,28673706.16,28430106.16,31360733.21,30587803.91,29396852.04,24609523.48,24384568.48,21628962.98,0,0,0,0,0,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),188506990.57,183227065.30,173860257.68,175532910.09,178601637.05,156962053.60,158743463.67,159955415.93,161480544.53,0,159342985.95,0,159475459.21,0,163106254.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,188506990.57,0,173860257.68,0,178601637.05,156962053.60,158743463.67,159955415.93,161480544.53,161547119.57,159342985.95,159128216.68,159475459.21,162469254.11,163106254.52,163084735.01,156808750.43,151147858.18,151673217.65,152234270.93,143451813.54,139522248.98,129842714.89,127226496.07,115620756.14,28149064.52,28380580.69,29644759.13,30798751.61,20391523.04,20872270.78,20991058.12,21565762.18,6106863.45,5213830.69,5288382.66,5469904.84,4716684.06,4713088.39,4419743.20,4778444.23,4833309.75,3143739.37,2725845.52,5290592.26,6000689.51,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,174947447.38,159234140.57,163004401.46,165272297.20,169906738.05,109702965.37,114324368.18,109282240.11,113674453.17,100009553.09,87383401.85,91061377.41,94917683.72,86470096.81,88900721.79,91122061.54,94558971.58,86469039.72,89476664.84,91678318.11,90007379.88,47560159.99,44205692.31,44469831.80,45919447.25,41523104.55,42431182.86,43341300.31,44631551.71,35298013.98,34370655.86,35306883.94,36051677.09,22255267.27,21974244.36,22532134.58,23090061.36,17888270.34,18310973.69,14515308.06,12240757.77,12676653.12,4297534.96,3381572.00,346658.79,4414974.38,0.0
40,开发支出,12730421.76,20625426.65,17092513.76,10398205.08,6274136.44,18214413.97,6161249.76,5702121.04,4291184.61,8304430.45,4029754.41,929800.75,0.00,4203224.82,2904720.21,1801448.42,61455.13,7157089.98,1940647.65,2358291.25,1299926.09,5231518.36,0,0,0,0,0,0,0,0,0,0,0,9227102.80,3898216.45,0,0,2652554.12,1938223.90,0,802592.75,0,2668921.51,0,0,0,0.0
41,商誉,451770086.21,451770086.21,451770086.21,451770086.21,451770086.21,463942370.73,463942370.73,463942370.73,463942370.73,461014641.98,141252496.92,141252496.92,141252496.92,141252496.92,141252496.92,141252496.92,141252496.92,141252496.92,141252496.92,141252496.92,141252496.92,9169957.62,9169957.62,9169957.62,9169957.62,9169957.62,9169957.62,9169957.62,9169957.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,0,0,0,0,0.00,0.00,0.00,17361.15,69444.48,121527.81,173611.14,225694.47,277777.80,329861.13,381944.46,434027.79,486111.12,538194.45,590277.78,0,0,0,0,0,0,0,519993.58,1367468.25,2378240.66,621369.73,268393.48,331693.56,402417.48,724165.37,1740778.07,2469057.71,3477057.49,4464380.81,2991192.93,3292869.35,854343.30,835080.34,988745.08,0,47733.96,248376.37,0.0
43,递延所得税资产,33023310.52,34750013.98,34743825.83,40576704.01,38188689.10,25371617.24,27158450.74,28832587.94,28640413.39,21969410.65,21674950.53,20543876.84,19601906.51,20188839.24,18649996.53,17150990.05,16537212.88,17018868.45,16457396.72,13486648.14,12587480.25,7456634.42,6136046.07,5860850.62,5568311.52,6589900.04,5198445.97,5286118.59,4574155.46,4539740.29,4306386.49,3427654.10,3427654.10,3537825.45,3381348.72,2874535.41,2724535.41,2681857.39,2542923.40,2498537.61,2142474.86,1790410.18,2267493.03,1287137.36,1086784.79,0,0.0
44,其他非流动资产,0,0,0,0,0,0,0,24888060.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,1053228886.37,1023273355.71,1014629879.29,1014422768.18,1016011572.59,1036301603.92,1032134232.76,1010755139.87,978376265.73,958534187.35,762937610.20,761210761.24,761756785.67,758672268.32,618823269.58,616066603.73,607425842.06,537732047.70,524590701.56,471810025.35,449399096.68,209404345.62,189818237.14,187190962.36,176742298.78,164110906.05,151078456.84,144690944.46,140725464.34,112824507.99,108881121.56,88880995.88,90027617.01,73361957.55,66946222.20,62710962.40,59521082.58,56938315.20,52275365.29,24876458.22,20968612.91,20285453.39,13516433.95,7544554.88,6921769.80,10814040.26,0.0
46,资产总计,3158135152.98,3148746509.33,3166637675.85,3055157059.12,3062286937.70,3039447297.48,3060784971.52,2974472665.27,2950334336.91,2578707262.45,2229025661.45,2279521485.25,2325829592.82,1732072002.92,1670165150.82,1521337993.63,1650836778.21,1835595843.05,1584315658.96,1400033369.36,1366397270.96,1042735022.19,1077615909.71,1048698632.91,1110010762.19,934538312.34,922594468.46,898202371.03,909316014.14,820900181.28,824997461.54,755166580.80,771595201.56,770528412.67,781577486.16,357060866.91,341809130.82,329857085.00,255738129.86,246709790.68,212407748.72,194300406.18,156133975.37,181653842.53,140747134.04,134860208.29,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,541009141.58,577473026.74,568300987.24,487686251.02,452796694.37,513946852.80,469344048.80,314635561.80,345159529.80,311319635.00,190938234.98,170688653.60,165689180.00,283348037.00,304810110.00,158785130.00,200837536.06,354547336.06,149800000.00,27300000.00,8200000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,20000000.00,48000000.00,30000000.00,30000000.00,30000000.00,20000000.00,20000000.00,30000000.00,10000000.00,0,0,13000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,231611138.57,300385086.30,329414230.22,308215625.88,269544151.49,244154042.08,306843058.43,279228946.72,381082207.80,0,240913791.45,0,277939854.32,0,222146320.81,0,0,0,0,0,0,0,0,0,127372191.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,46249979.73,46016176.08,45421905.41,0,32260055.90,0,75670727.36,66552181.04,81711676.93,38374225.00,48959661.05,29034431.52,59924243.99,30605671.25,17861751.31,20177713.01,20441317.89,1486533.48,3169015.05,10555445.22,19456051.83,9088068.32,16223633.03,12756440.28,27316020.08,7368817.22,14814478.27,12028155.86,21670558.36,26303513.77,28210834.25,747900.00,8788345.95,12003511.33,6522341.45,4870503.69,6494614.60,26225845.60,4960286.08,6401235.83,0,0,0,0,0,0,0.0
52,应付账款,185361158.84,254368910.22,283992324.81,0,237284095.59,0,231172331.07,212676765.68,299370530.87,171385918.48,191954130.40,220512749.71,218015610.33,212393873.97,204284569.50,176045052.52,177122394.22,254844082.41,253069751.97,219063580.81,141539776.05,134714200.47,100398587.46,112176693.79,100056171.28,69799800.89,53409644.25,42899997.43,42181299.12,36005867.20,47259585.89,21681382.26,21521604.34,28727859.76,36345382.76,27315174.39,28865423.94,21321172.09,23312538.82,34972613.88,30755799.31,8589986.93,12319122.93,36131302.64,13753861.26,20846506.62,0.0
53,预收款项,41828012.15,37220583.70,37518160.35,72297084.59,73305692.42,90983106.62,66604153.88,85768775.40,70495670.00,35925481.53,35653477.10,40655543.54,49358119.17,16537897.25,27463494.01,34381334.19,44911071.09,104974472.44,74311118.95,60086972.70,84405070.45,17142352.77,109507964.37,94256626.91,154084582.59,65025704.17,44090080.53,49257266.00,43157871.45,15310543.65,4136598.78,7112348.77,3722906.90,7428110.75,9544317.40,11366648.21,10726319.71,8449490.47,3304229.87,4982415.85,4787201.18,11961029.10,7456744.00,19766123.09,18631365.90,17227325.16,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,12232518.06,2335264.26,2227826.90,665985.91,11593523.04,1684080.03,1654541.88,4863325.16,16718593.62,3151889.46,470793.67,613470.87,8056734.12,325943.14,297146.40,276519.53,7439319.10,436215.73,147791.93,779341.57,3626968.15,205144.35,186961.15,181937.55,219593.09,217275.74,213092.66,7832.00,0,131500.59,359759.70,669895.53,856611.18,879701.63,901307.13,938440.48,931176.48,954374.48,959694.48,942187.64,1299954.48,1448783.68,845639.52,1813029.18,7215152.74,2723733.87,0.0
56,应交税费,38541764.66,14011231.88,17282919.21,21410296.86,26513451.24,32269094.74,31735519.17,37548303.68,45029983.48,14923364.69,24038472.95,17884530.46,21703065.17,29376213.83,11132261.07,8803305.25,11969104.29,33987892.83,28344658.21,31594255.09,27579625.67,13345865.53,11754534.36,4575694.97,8675331.52,7452534.04,4806910.91,1120560.36,4677210.61,1796963.04,5530511.28,-1951627.06,-300987.73,5590583.49,5799355.61,1723577.38,5681884.50,5266703.28,2590669.14,3726215.85,5739874.94,4348197.19,3774699.42,14676927.98,14110389.71,18737481.67,0.0
57,其他应付款(合计),23584171.52,1794953.39,23919291.94,49133475.95,58566993.22,40545997.11,77342590.26,65699325.56,66483874.83,0,55679525.41,0,111547886.55,0,146662623.44,0,0,0,0,0,0,0,0,0,2104719.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,1471229.59,0.00,0.00,0.00,1182446.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1295000.00,906500.00,518000.00,129500.00,1295000.00,906500.00,518000.00,129500.00,1295000.00,906500.00,518000.00,0,0,0,0,0,218270.00,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7392000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,22112941.93,0,23919291.94,0,57384546.46,40545997.11,77342590.26,65699325.56,66483874.83,66680247.17,55679525.41,110986830.44,111547886.55,175456961.56,146662623.44,176365426.35,196819802.76,10781964.78,28952259.26,7630643.46,52498781.30,1531931.13,1579312.16,2401136.19,2104719.65,1597353.94,739469.07,1289454.31,2042283.47,1096084.01,2078157.05,1705593.04,1512132.80,1997660.24,2700263.98,461639.94,686452.97,442590.36,221292.22,505896.50,19966.00,57905.00,241877.12,376830.12,3932679.34,8284527.31,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,56500000.00,6000000.00,33000000.00,33000000.00,58000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3000000.00,1000000.00,0,0.0
65,其他流动负债,45010607.67,37316782.70,33228113.80,33828933.33,42323635.19,29776535.23,26026535.23,25026535.23,25003494.52,12212672.31,15842780.31,14043538.05,15863385.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,990317354.21,976536928.97,1044891529.66,1006237653.54,992644140.97,953359708.61,979550447.65,812770773.55,949973354.05,653973433.64,563537075.87,604419748.19,650158224.37,748044598.00,712511955.73,574834480.85,659540545.41,761058497.73,537794595.37,357010238.85,337306273.45,176027562.57,239650992.53,226348529.69,292456418.21,151461486.00,126760675.69,107509765.96,114247223.01,80773972.26,88870446.95,30871992.54,36618613.44,56756927.20,83107968.33,95582484.09,83903872.20,92660176.28,65348710.61,71530565.55,62602795.91,56405901.90,34856352.99,75764213.01,58643448.95,80924002.63,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,20143600.00,26143600.00,24143600.00,8071800.00,8071800.00,20071800.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3000000.00,4000000.00,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30000000.00,30000000.00,30000000.00,30000000.00,30000000.00,30000000.00,30000000.00,30000000.00,30000000.00,30000000.00,30000000.00,30000000.00,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),24625000.00,72750000.00,72375000.00,72000000.00,71625000.00,120875000.00,145875000.00,150000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,24625000.00,0,72375000.00,0,71625000.00,120875000.00,145875000.00,150000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8400000.00,8400000.00,0,8400000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8400000.00,0,8400000.00,8400000.00,8400000.00,8400000.00,8400000.00,8400000.00,8400000.00,8400000.00,8400000.00,8400000.00,8400000.00,11950000.00,6950000.00,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,3458760.50,3820788.50,4009652.50,4198516.50,4387380.50,4525995.50,4664610.50,4803225.50,4941840.50,5080455.50,2236080.50,2311454.00,2386827.50,2462201.00,2537574.50,2612948.00,2688321.50,2763695.00,2839068.50,2983534.37,2989815.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,29793680.42,29901400.35,29901400.35,32651400.35,39181400.35,43789120.28,43789120.28,43789120.28,48789120.28,38306840.21,45706840.21,53463840.21,59756840.21,57504560.14,61764560.14,61764560.14,65844560.14,52952280.07,52952280.07,52952280.07,43962280.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27260000.00,28710000.00,28710000.00,28710000.00,12830000.00,12830000.00,11310000.00,14500000.00,7000000.00,7000000.00,7000000.00,9000000.00,5000000.00,5000000.00,5000000.00,5000000.00,450000.00,450000.00,1000000.00,1000000.00,2300000.00,2750000.00,2300000.00,0,0,0.0
79,非流动负债合计,78021040.92,132615788.85,130429652.85,116921716.85,123265580.85,189261915.78,194328730.78,198592345.78,53730960.78,43387295.71,47942920.71,55775294.21,62143667.71,59966761.14,64302134.64,64377508.14,68532881.64,55715975.07,55791348.57,55935814.44,46952095.57,27260000.00,28710000.00,28710000.00,28710000.00,12830000.00,42830000.00,41310000.00,44500000.00,45400000.00,45400000.00,45400000.00,47400000.00,43400000.00,43400000.00,43400000.00,43400000.00,38850000.00,8850000.00,9400000.00,9400000.00,10700000.00,11150000.00,10700000.00,14950000.00,10950000.00,0.0
