9,预付款项,119633033.67,50797701.13,42107390.05,41636631.41,45760864.82,11564753.23,50504532.54,366444603.84,698642.91,1389875.10,2527640.57,1428347.04,4770107.54,2434336.10,3156457.90,2196005.72,14049379.27,102066787.95,20993794.00,24618950.41,23640932.88,30554542.43,15634647.00,2730592.91,8123972.36,11023017.08,11392980.18,3951067.24,8941813.07,6187661.98,6520819.83,9513092.92,1721539.99,2088560.00,37150.00,89982.00,331476.60,120913.60,111703.60,109533.60,131133.60,140133.60,154833.60,143133.60,288033.60,50200.00,156778.00,141878.00,29300.00,10590700.75,22690678.00,22559500.00,23559500.00,23559500.00,0,0,42895191.31,58055376.31,577255.00,353479.91,1212143.47,3503843.69,1794000.00,483111.54,1069452.80,140000.00,0,0,7361000.00,7511000.00,6937928.21,7009000.00,6995000.00,7042134.16,1032022.90,822869.30,1032876.80,1020000.00,1375176.00,1744509.43,0,838669.43,300000.00,0,0,0.0
10,其他应收款(合计),19173598.28,17094907.82,15862268.40,14879242.37,15082032.47,6369846.29,6922777.36,9477455.03,0,29127390.90,0,4448406.12,0,6640365.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240000.00,0,0,3000000.00,1500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,226300.00,0,0,0,0,0,0,334208.00,183814.40,1800000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000000.00,1000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,16868607.82,0,14879242.37,15082032.47,6369846.29,6922777.36,9477455.03,9267478.20,28943576.50,6639248.39,4448406.12,9765686.27,6640365.41,20408936.74,5546272.72,19645923.21,17210296.39,33985759.56,31421463.41,17720997.02,52298566.42,36144265.50,10125946.24,30098415.09,7117093.36,8235339.46,7415128.27,14096169.87,18339921.40,36265453.81,11469651.86,66563961.99,69995195.54,71449675.65,56775451.48,43550990.10,42848452.39,56263819.36,57441002.69,60729168.61,46880575.63,52330260.60,51292297.02,18990856.85,19620486.29,19885991.37,111216548.64,11218808.93,8745282.13,15364143.26,7918549.77,12903280.19,12955383.56,34760025.29,22550044.03,25295155.24,16259530.15,8000438.94,4284003.39,14593594.93,15451021.67,13044993.37,11814012.78,7200928.52,9542137.22,12107826.09,12061645.22,22239536.50,21677486.37,11459931.67,11188981.90,18582073.67,13922240.74,31310958.01,29059315.95,72989074.42,65311104.76,50642230.95,39764291.87,0,15636114.47,26687266.00,0,0,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,2959203009.03,2686568067.75,2542052104.84,2467429067.83,2162280853.22,2013339828.61,1323416974.20,304018825.33,319957534.86,340323098.15,344930614.01,482228006.62,506303021.44,456696748.95,422037361.24,360840568.87,548759920.66,490229084.47,464355951.98,400724822.30,619709171.90,569458582.19,562187162.17,519964181.65,597063991.05,534084242.47,484089118.36,441039614.62,473499925.92,423215187.12,394436498.66,350655295.33,326412261.89,298339908.23,289470433.72,272308322.35,284245417.52,74384948.29,73226051.62,72095526.69,70494489.97,63126081.33,70784962.13,62776500.96,111390908.94,106970322.02,102953990.04,141167068.20,175351992.69,265382397.47,230093613.88,217384425.31,209618109.94,200752819.60,295708738.53,310818233.26,260579963.27,256892323.01,32344164.57,33077912.36,30475195.91,24047918.91,20514882.33,20119385.55,27528408.02,29147462.53,25471088.19,27358298.52,29751453.82,33545739.99,34939553.84,29543240.49,47085481.39,36049691.74,38268772.23,30392077.35,41850318.45,39626927.78,40028714.17,22301192.43,0,13718575.94,15690672.00,0,0,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,370055480.48,0,375154271.47,278403636.22,341499000.00,0,0,0,30000000.00,60000000.00,0,0,0,0,0,110000000.00,0,0,2640000.00,2640000.00,2640000.00,2640000.00,0,53000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114578.00,94752.00,54021.33,30550.00,15200.00,366696.66,2340384.41,1709490.85,1271066.04,544911.50,1465402.54,666371.61,716494.29,12500.00,0,484526.24,531473.37,2445999.55,0,0,540665.95,456.90,0,28036.91,54973.25,390146.51,206750.36,504519.86,53149.77,0,128445.40,523924.00,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,62903500.52,48637110.31,29715384.68,33057607.37,6347814.14,15793116.56,3650437.90,223552647.14,1117589086.59,1005329149.70,1084446718.20,981524982.15,857350410.10,689729572.12,617833274.25,686007561.33,673463940.01,761483698.86,800368677.63,938625560.35,400391625.61,677112309.77,648974003.77,436222346.35,483158001.32,543809276.78,0,191772613.62,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,3474275743.72,2972601754.39,2800088735.36,2732271213.02,2400793098.89,2131780981.18,1839894474.43,1511378432.68,1528950243.77,1582298717.32,1558071498.35,1535216612.75,1560153300.39,1441574331.00,1345222251.63,1539919432.06,1513953559.93,1677933239.63,1630255350.91,1585274282.71,1680624035.38,1715999919.70,1726586739.78,1585496709.15,1681718909.00,1567417250.61,1453026880.37,1396471923.90,1435702629.12,1373174625.74,1285946651.98,1274269879.85,1096499625.96,1107794835.11,1231200925.31,934367562.72,857435171.77,902684358.43,934559548.39,923020294.10,919052654.54,914028026.23,839374234.03,869411662.28,1044745715.65,1134775962.33,1152230396.29,1015956519.42,742201756.87,671361869.53,632409384.08,580685434.53,583938585.74,541364926.81,682382996.65,713607960.21,944649591.72,828502187.78,290426740.83,287819825.49,298356288.36,296668280.85,298408183.95,305604358.88,269328660.75,252479511.65,243824503.00,242415995.21,236079898.53,234583194.69,219735961.09,212487797.42,245146527.90,230699764.09,253884847.24,216216857.61,274063188.25,279974265.65,165982951.43,202725370.98,208322715.46,149270632.93,54181281.00,44296922.00,33234287.00,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,16342425.86,18488061.26,18488061.26,19468079.37,19468079.37,19468079.37,19963951.98,40300900.00,82833963.89,84987952.00,84987952.00,84669602.00,84369602.00,64322521.35,64322521.35,48312036.40,48312036.40,48312036.40,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28609692.55,28062222.23,28062222.22,28000000.00,0,0,0.00,0,0,0,0,0,0,10000000.00,0,0,0,0,0,90000000.00,0,0,0,0,0,0,0,51500000.00,50000000.00,50000000.00,50000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,272745.33,1179289.81,6516407.30,9182784.28,37619745.16,62044018.87,68470059.44,104901144.85,113433258.67,123465953.12,132812136.83,131070403.62,67061319.43,5368713.64,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,151274171.41,148575843.43,161548007.03,161217058.34,162137384.94,167531060.25,169605151.74,169795833.52,165626035.99,165861235.21,215603137.25,344329168.10,329830941.35,321074591.42,127458296.47,131163244.23,140452113.72,38176423.66,44243265.94,45872991.51,47460865.36,91934714.76,118509159.39,120146836.96,887133806.46,117233746.16,117742143.43,119097923.21,117371630.90,118600686.30,146015796.08,149815796.08,146977660.64,140123857.45,134424582.93,131085557.76,133799177.01,95813427.55,87151790.06,83326702.23,83248346.09,83026522.61,82952252.02,106134177.50,112698857.08,101669200.04,101828070.89,51877534.09,61019600.11,50966694.49,14057052.96,33855668.27,35042893.20,35042893.20,36227186.96,36227186.96,49606735.39,50043111.71,47723826.42,47759694.23,47671067.37,38635067.36,38635067.37,38634840.83,38685975.45,38871990.20,38798675.95,38798675.95,48919040.76,48591371.24,48731810.21,48731810.21,48096076.68,48096076.68,48221879.04,48317519.13,20849058.79,18381167.97,46200000.00,8341254.17,0,6619800.00,2163709.00,0,0,0.0
28,投资性房地产,2868999.16,2907428.98,2945858.80,2984288.62,3022718.44,3061148.26,3099578.08,3138007.90,12498091.76,12607500.50,12716909.24,12826317.98,3330157.00,3368586.82,3407016.64,3445446.46,3483876.28,3522306.10,3560735.92,3599165.74,3637595.56,3676025.38,3714455.20,3752885.02,3791314.84,3829744.66,0,0,12472570.66,12629549.95,12786529.24,5885030.93,5954293.82,6023556.71,6092819.60,6162082.49,6231345.38,6300608.27,6369871.16,6439134.05,6508396.94,6577659.83,6646922.72,6716185.61,6785448.50,6854711.39,6923974.28,6993237.17,7062500.06,7131762.95,7201025.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,852222.50,465344.71,248367.54,0,10287977.62,1417522.86,373111.41,0,11746152.30,10784866.96,10764482.13,8634417.24,5368842.99,2032220.68,1030863.68,86648.00,237904.42,28368754.22,37488128.33,36972719.32,2947365.42,2643199.42,1706494.25,0,2295224.63,923923.93,19920690.00,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),8431590.24,8927058.29,8509858.68,9001102.78,9502882.63,18837803.37,17152199.06,16969899.68,0,7942457.82,0,19596511.66,0,46344888.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,8927058.29,0,9001102.78,9502882.63,18837803.37,17152199.06,16969899.68,7586358.23,7942457.82,18981578.75,19596511.66,45431563.26,46344888.12,47415800.18,49101163.63,50412333.37,39295201.52,40945571.60,41554087.84,42644774.50,45232226.42,35969498.08,37788402.96,39017714.85,40345702.75,45455679.34,47141249.19,28416335.92,26472062.09,20669734.21,19919076.77,15471812.24,15246700.30,15384589.03,15187305.36,15567816.13,15898239.86,15726410.00,16190871.91,16685827.29,17222826.47,17760659.68,18280595.45,18817742.58,19314432.22,20287469.81,19803283.77,17301109.98,17343068.25,17745702.83,20790940.96,19724713.29,20049962.01,21804859.94,20142016.05,141095621.58,145038469.64,141670967.47,144793028.39,123801084.61,125742694.40,128263142.83,133541142.27,128076365.60,133419932.00,138956254.54,144300558.85,147154625.00,150736408.30,155871103.89,160921415.09,137772094.34,111607302.95,128527707.14,135340500.99,136099091.50,142081576.66,69576985.09,69715700.28,74614556.72,76981531.68,48445346.00,0,0,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,584394.71,664017.71,743640.71,823263.71,246982.72,267758.11,58167.14,0,0,0,45102851.49,45517355.88,45931860.27,46389697.99,46909202.38,47428706.77,48355273.66,886678.33,1007960.83,1129243.33,1250525.83,488475.00,504757.50,521040.00,537322.50,553605.00,569887.50,586170.00,602452.50,618735.00,651300.00,651300.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6826830.14,6872315.78,5947097.55,5983899.24,6020700.93,6057497.75,6094299.44,6131101.13,6609746.08,6646547.77,6683349.46,6720153.62,1317384.70,0,0,2650740.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,2981526.60,2981526.60,2981526.60,2981526.60,2981526.60,2981526.60,2981526.60,0,0,0,26684397.41,26684397.41,26684397.41,26684397.41,26684397.41,27024843.60,27024843.60,340446.19,340446.19,340446.19,340446.19,340446.19,340446.19,340446.19,340446.19,340446.19,340446.19,340446.19,2323951.02,2292538.88,340446.19,340446.19,340446.19,340446.19,340446.19,340446.19,340446.19,340446.19,340446.19,340446.19,340446.19,7415406.19,7415406.19,7415406.19,22971591.56,22971591.56,22971591.56,22971591.56,19798615.31,19798615.31,19798615.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,3450295.55,3715702.90,3981110.25,4246517.59,862106.92,866666.67,975000.00,0,0,0,0,0,0,0,0,0,1071601.16,1112239.79,1223078.42,1333917.05,1444755.68,3628920.55,3902629.54,4989493.22,5940969.03,9422782.75,10668082.46,11434169.31,15190862.22,14329298.89,7305269.44,7274537.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1264792.81,1142112.81,1142112.81,604828.65,182628.44,228690.00,0,2358243.74,2430681.08,1261298.32,1326178.96,1739777.31,1820042.58,1900309.85,1980574.91,2473523.51,2522807.72,2572091.93,2620921.14,1396518.71,2761398.80,2618756.81,0,2739134.57,2519420.03,1385395.48,1400508.88,1415622.28,1430735.68,1437346.35,0,0,0,0,0,0,0.0
43,递延所得税资产,47770714.74,44396898.51,38304055.99,35694073.81,30235956.91,30724031.92,31418690.10,31583274.13,29029073.33,29690631.30,40320650.07,43182848.03,49909857.10,43865333.79,33416240.92,31437705.03,18766203.39,19796518.80,16762707.54,15407391.54,13131324.19,13055934.67,13136007.33,10941081.46,8863265.28,9036074.80,7661355.04,6231557.72,9323486.98,6670402.27,1335547.07,4541038.29,7565097.97,7714489.25,20924115.80,20695097.55,30370970.51,30342005.97,30074840.66,30049264.66,30045318.23,30045455.75,30083882.03,30145671.37,43441712.44,24534553.01,20090950.22,11877789.70,9147057.77,7602586.32,9046494.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20790000.00,20790000.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1528988.32,0,170065.08,367945.00,0,0,0.0
45,非流动资产合计,233704118.27,228510902.28,235356483.92,233290257.31,227477620.42,242758056.44,244758392.09,240955094.60,234207638.68,236338522.14,400889714.02,581486970.25,595289512.67,610335192.71,432004574.87,442440771.16,458789911.38,280885594.41,279861755.96,290361416.43,310082727.33,246208062.40,181445666.87,207089878.36,973687061.38,208824324.53,210437593.96,184831515.62,185701290.20,181613273.38,189104622.23,188427226.04,176309310.86,169449049.90,177166553.55,173470489.35,196309755.22,148694727.84,139663358.07,136346419.04,136828334.74,144287870.85,234859122.64,168692036.12,204715352.16,175344488.22,172102056.76,113523436.29,114328883.23,104107520.13,120491003.90,105788722.04,105372435.14,105275483.65,58260736.90,56369203.01,200739653.35,204849922.92,196851557.30,199862800.82,189520607.84,173672824.95,175265930.90,180287659.14,187591762.94,192246144.65,197774854.01,197297400.00,204156412.16,204121399.02,208252534.59,208803520.55,188845210.01,190591553.88,215623109.99,222031248.32,161311137.99,164536679.73,119073640.35,79585942.77,84587715.67,84695320.69,70897690.00,0,0,0.0
