14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,249747261.03,268408766.19,249258935.10,242066910.48,227451727.15,235126314.43,209181673.80,159599675.94,64307596.55,71283863.79,65657590.04,55047146.40,50125383.67,39755226.47,52508412.72,41884669.91,53606126.49,59114944.46,51237683.26,43895725.71,40679132.74,51675607.17,67115236.29,60737789.37,53394291.69,54813348.29,46052814.33,36369940.54,37050651.41,29333775.01,22374327.12,15693505.99,22877878.38,12495957.97,13833854.77,5218674.14,1622432.52,0.0
16,划分为持有待售的资产,0,0,0,0,0,26107386.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2808.00,0,0,0,0,0,70604594.37,199649095.90,257521643.84,237602035.62,0,0,0,36236748.58,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,82091924.50,18133416.92,13036534.22,89296255.05,7978346.22,2970368.59,2395779.37,163590610.17,193233237.16,324156064.70,191226410.96,282280278.51,180804465.75,185721397.26,0,363360722.10,192664671.24,347287602.75,272975013.71,131405205.49,190142191.79,0,0,0,0,159500000.00,59500000.00,183500000.00,124000000.00,0,0,0,0.00,0,0.00,0.00,65154.64,0.0
21,流动资产合计,1286892411.07,1220736237.81,1272326680.17,1267958806.99,1303136236.63,1443810903.03,1750658795.60,1580027963.43,779345291.09,718153932.80,623017726.04,676618099.72,644010032.59,579355505.95,739893405.57,714292708.61,740633752.25,1046227601.74,1008076355.56,1005964870.72,993908741.48,944010201.02,899402851.59,926909478.15,892969653.31,885292950.82,831043030.97,894414310.06,889412109.51,843217586.43,817504186.15,824843853.05,217188579.16,150276604.60,128763609.40,56620142.84,24183140.71,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,19000000.00,25200000.00,6200000.00,6200000.00,1200000.00,1200000.00,1200000.00,1200000.00,1200000.00,2700000.00,2700000.00,2700000.00,2700000.00,2700000.00,2700000.00,2700000.00,1200000.00,1200000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,429415637.93,437254309.34,432658524.30,442410814.16,483249983.44,433750199.55,211329879.43,210397901.90,479491086.81,469816379.12,462254847.85,478407574.72,498920699.20,523160131.73,274698547.02,286057120.16,296898880.45,0,0,0,902200.00,0,1200000.00,1200000.00,1200000.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),219325794.38,189673602.74,127836656.76,261884360.87,91665509.45,25538905.70,3401730.51,88857868.72,74999605.07,0,31627738.93,0,9578589.03,0,1395875.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,219325794.38,0,127836656.76,0,91665509.45,25538905.70,3401730.51,88857868.72,74999605.07,40045659.13,31627738.93,12139287.44,9578589.03,3045243.42,1395875.29,10264837.33,12262816.71,12784094.95,14832244.68,108551458.67,87983989.72,64347825.94,54926291.72,71088861.08,65450175.03,63159660.25,49817522.60,40616964.17,25386406.95,19501812.69,5976136.74,1738526.78,777829.85,0,0,0.00,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),556464183.20,541023952.17,535530693.20,339960776.32,341097688.92,360476230.48,364234752.95,278736515.88,231804009.08,0,235483813.14,0,235433180.54,0,236708146.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,556464183.20,0,535514835.74,0,341085497.48,360476230.48,363852186.53,278526043.77,231594190.19,233399491.22,235318694.93,231979026.25,235268062.33,236428339.47,236385857.78,226536639.51,223439410.24,217136158.30,200961821.73,97256777.75,98768463.44,95093440.50,93487167.80,68156558.23,62982862.43,22105570.06,18270086.36,14015579.95,14680405.19,14471437.99,11296737.78,11671692.13,11039072.53,8565034.33,6915611.88,5387679.11,4259811.22,0.0
34,固定资产清理,0,0,15857.46,0,12191.44,0,382566.42,210472.11,209818.89,262446.89,165118.21,165118.21,165118.21,127731.27,322288.91,322075.79,0,18433.22,18433.22,11961.42,11961.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,163153547.20,168737044.05,162952610.85,153405482.31,150481199.11,130266182.38,118915895.35,118256948.49,41255477.94,37459647.65,38139715.90,38617274.79,37998294.06,38193773.26,38745297.23,39096131.36,39874504.68,40170395.69,40190369.68,39735356.01,24429497.68,24334979.46,24198518.13,24050289.81,24257166.42,24415618.97,24643872.08,24777276.91,11552223.14,11275183.22,11370983.99,11451201.96,11235315.07,10433039.40,9964500.20,8489625.81,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1124579.01,1090343.11,564193.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,432244771.98,466428369.85,466428369.85,466428369.85,466428369.85,466428369.85,479157973.83,479157973.83,12729603.98,12729603.98,12729603.98,12729603.98,12729603.98,12729603.98,12729603.98,12729603.98,12729603.98,12729603.98,12729603.98,12729603.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,5569951.17,3066140.55,3394505.42,3739168.11,4088732.47,4328429.92,4332008.64,4718781.47,4241318.66,1003764.08,915954.76,1040019.01,795504.73,852054.33,820063.42,750132.89,274415.61,231324.78,171752.73,190836.33,209919.93,0.00,0,0,66666.70,171952.57,221153.32,314904.07,344001.12,439764.87,535528.60,631292.37,565521.00,655677.00,463617.00,564060.00,725220.00,0.0
43,递延所得税资产,72730972.31,65908640.28,64312987.33,61109653.94,62503281.20,60169631.10,58166111.73,57648462.62,16955604.71,12969376.14,11723700.35,11262459.09,10020937.00,7650451.38,3672456.99,3490959.67,3751030.38,2976497.88,2608113.52,1896935.16,2289124.79,1341279.03,1182925.40,948618.47,773644.85,1143469.29,864655.94,823601.05,597605.24,731314.26,635774.83,466377.92,376728.38,647136.20,333545.07,199279.39,173242.14,0.0
44,其他非流动资产,66111436.66,63813819.78,69472280.85,84946354.11,78356970.87,38937906.59,40153760.00,19627524.72,20753844.11,30030038.56,25244111.84,32568958.38,22823282.51,98880.00,210230.00,285558.60,1448095.40,3304956.30,2404505.87,2549903.00,986400.60,9541223.89,8784921.95,3537775.52,1018993.00,9320716.70,10096384.45,4299417.68,4299417.68,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,1994616294.83,1985505878.76,1881586628.56,1832884979.67,1696871735.31,1545095855.57,1285892112.44,1263601977.63,883430550.36,838916406.77,819319486.75,820109321.87,829500091.05,824986208.84,571680220.62,582233059.29,593378757.45,292051465.10,276616845.41,266747411.33,217871900.69,196422942.33,183779825.00,168982103.11,155749508.43,120316987.84,103913674.75,84847743.83,56860059.32,46419513.03,29815161.96,25959091.16,23994466.83,20300886.93,17677274.15,14640644.31,5158273.36,0.0
46,资产总计,3281508705.90,3206242116.57,3153913308.73,3100843786.66,3000007971.94,2988906758.60,3036550908.04,2843629941.06,1662775841.45,1557070339.57,1442337212.79,1496727421.59,1473510123.64,1404341714.79,1311573626.19,1296525767.90,1334012509.70,1338279066.84,1284693200.97,1272712282.05,1211780642.17,1140433143.35,1083182676.59,1095891581.26,1048719161.74,1005609938.66,934956705.72,979262053.89,946272168.83,889637099.46,847319348.11,850802944.21,241183045.99,170577491.53,146440883.55,71260787.15,29341414.07,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,0,42661107.34,29044170.21,17560995.14,2639964.20,34948096.86,42275243.21,15000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,131109380.50,108673027.65,119087454.37,70109155.22,77439108.62,86577989.80,122108143.67,78755587.84,63960690.92,0,65243020.10,0,60146813.20,0,50813880.42,0,0,0,0,0,0,0,0,37903167.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000000.00,1500000.00,0,0,0,0,0,0,1750000.00,1750000.00,0,0,0,0,0,0,0.0
52,应付账款,131109380.50,108673027.65,119087454.37,0,77439108.62,0,122108143.67,78755587.84,63960690.92,57908533.22,65243020.10,46011074.55,60146813.20,44432491.10,50813880.42,44890356.67,33593424.04,41683150.84,58405899.56,29844161.91,27753545.03,16380025.14,37326132.48,37903167.05,19400271.59,33973006.37,29401093.53,18456754.85,8024723.80,10472929.61,8664030.98,7705827.26,3230160.81,2407173.23,4960590.49,3965397.01,2643798.33,0.0
53,预收款项,32577736.61,26194018.58,20460704.94,11928034.03,24734057.64,28471179.98,37113249.09,32028038.38,33488784.95,10597955.72,32170086.45,15031552.72,15713824.77,13272644.33,9713627.74,6080986.50,7466493.62,8159622.47,5119475.67,7222809.45,2664374.15,4872650.26,10607815.00,12088863.27,8426159.51,25873655.35,15634029.07,19064723.51,26088602.78,21694347.47,17810749.84,7605705.40,24681283.52,5584862.86,18093156.51,3582832.86,4386836.54,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,76434662.18,61141503.71,50123734.23,46482688.51,66423326.04,64909299.92,53240776.39,38287351.61,41100044.41,23691939.68,24906344.26,16519032.28,29479167.00,13661786.16,9662317.68,5260798.53,15847844.73,13124996.58,5158251.24,4746379.42,6328573.98,5367634.25,3505081.25,3945636.56,9688432.82,6300896.87,4966282.54,7954554.55,8748996.97,3976914.07,3180564.85,1489477.11,6138071.84,3800231.39,4569674.28,893484.00,342947.00,0.0
56,应交税费,28248257.47,29037077.37,29113861.95,27791278.03,22671722.45,26035903.36,31768281.98,32032532.50,24115496.23,34141920.34,21813276.64,33699196.69,20795143.16,16902194.98,3863722.23,16974044.70,-19257.18,13944243.51,17576413.50,18646415.27,17967207.19,23426712.09,15363309.64,14687798.92,17652315.76,18972647.88,15414271.38,28132141.22,37630325.58,24527178.11,21288206.57,17087923.65,10059724.32,14593226.78,13716412.37,4990108.91,1027147.69,0.0
57,其他应付款(合计),117214810.98,104487756.15,148378044.98,101234197.20,122033972.56,148485933.57,244444081.70,112607295.51,84826550.31,0,60926208.67,0,57881917.17,0,23861244.62,0,0,0,0,0,0,0,0,76229184.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,664486.96,576132.76,876027.07,0,10396.86,0,56190.85,21931.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,37962882.90,0,0,0,141328683.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66488000.00,0,0,0,66000000.00,0,0,0,0,0,0,200000.00,0.00,0,0.0
60,其他应付款,116550324.02,0,109539135.01,0,122023575.70,148485933.57,103059207.25,112585364.26,84826550.31,70707756.98,60926208.67,56846844.07,57881917.17,33400755.71,23861244.62,20384505.03,16229127.59,17041838.77,15605787.78,14322216.30,13504743.08,14383013.37,10508414.00,9741184.23,3629977.87,3220622.56,2693839.10,3194398.70,2876110.10,2842500.10,3418129.00,8815749.10,2803674.10,1219449.66,1248437.84,4906143.88,1475567.32,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,14587168.34,3960824.00,3849832.00,3770760.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,1080057.44,1080057.44,1298527.98,1298527.98,1393601.73,1393601.73,1476935.06,1476935.06,1427791.20,1427791.20,1427791.20,1427791.20,1006986.79,1006986.79,774248.13,1006986.79,790678.94,824802.23,1189849.69,1049293.37,1034218.24,1112965.47,1204166.18,1176529.06,1468728.90,1468728.90,1468728.90,1468728.90,0,0,0,0,0,0.00,0.00,100000.00,0.0
66,流动负债合计,400172016.08,377235372.24,401137860.12,280175636.11,317240679.49,393194329.85,532343377.77,310187740.90,248968501.88,198475897.14,206486727.32,169535491.51,185444656.50,122676859.07,98921779.48,94364939.56,74124619.59,94744531.11,102690629.98,75971832.04,69267736.80,66464253.35,79923717.80,146058816.21,59973686.61,89809557.93,69578244.52,144271301.73,84837488.13,65263869.36,56111681.24,42704682.52,46912914.59,27604943.92,42788271.49,18337966.66,9976296.88,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,147425311.51,114203758.69,111645128.00,109352040.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,3271780.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),7451000.00,7451000.00,11176500.00,11176500.00,11176500.00,12643730.72,16305560.50,16317277.70,14902000.00,0,0,0,0,0,8416512.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,7451000.00,0,11176500.00,0,11176500.00,12643730.72,16305560.50,16317277.70,14902000.00,14902000.00,0,0,0,8416512.00,8416512.00,8416512.00,8416512.00,18973856.00,18973856.00,18973856.00,18973856.00,25249536.00,18827040.00,18827040.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,4804095.89,5041214.42,5070790.08,4912404.37,4786016.82,4285698.43,4415181.85,3631108.38,2790674.14,2558937.33,2299154.61,1938946.48,1697461.48,1361491.62,1364922.90,1106838.85,1363028.20,105876.77,1258924.89,1484185.26,1645420.03,2450039.68,2657800.57,2458157.37,3009017.55,3009210.74,2800356.44,2747029.25,2690142.00,2494395.74,2233737.70,1961601.59,1749743.50,1293333.55,1164224.28,656986.10,348554.50,0.0
76,递延所得税负债,27658437.87,25532004.38,25184041.42,25105968.69,26453261.69,23557427.66,24147147.97,24652422.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,30636273.05,13757383.99,14080733.92,17028255.41,17355273.08,5589249.79,5958483.55,6151815.63,6521049.39,7331093.68,7659076.73,8187360.92,8537884.15,9414193.42,9472056.61,9962888.85,9988123.89,9162405.44,9369486.87,9642167.55,10620452.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,11148891.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8934989.10,14040545.51,14254218.53,14622007.28,13007206.35,13471241.67,13184783.04,13569184.90,12340514.21,12609726.95,12826932.44,13007181.84,13021382.55,11136535.73,10772742.44,1597500.00,0.0
79,非流动负债合计,232395790.66,165985361.48,167157193.42,167575168.47,59771051.59,46076106.60,50826373.87,50752624.10,24213723.53,24792031.01,9958231.34,10126307.40,10235345.63,19192197.04,19253491.51,19486239.70,19767664.09,28242138.21,29602267.76,30100208.81,31239728.04,36634564.78,35525386.10,35539415.90,17631024.83,16016417.09,16271598.11,15931812.29,16259326.90,14834909.95,14843464.65,14788534.03,14756925.34,14314716.10,12300760.01,11429728.54,1946054.50,0.0
80,负债合计,632567806.74,543220733.72,568295053.54,447750804.58,377011731.08,439270436.45,583169751.64,360940365.00,273182225.41,223267928.15,216444958.66,179661798.91,195680002.13,141869056.11,118175270.99,113851179.26,93892283.68,122986669.32,132292897.74,106072040.85,100507464.84,103098818.13,115449103.90,181598232.11,77604711.44,105825975.02,85849842.63,160203114.02,101096815.03,80098779.31,70955145.89,57493216.55,61669839.93,41919660.02,55089031.50,29767695.20,11922351.38,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),565314734.00,565314734.00,565314734.00,565314734.00,565314734.00,565314734.00,471095612.00,471095612.00,407316839.00,407316839.00,405036839.00,338355432.00,338355432.00,338355432.00,338355432.00,338569949.00,261039654.00,261055760.00,260859676.00,200480676.00,200060000.00,200060000.00,199464000.00,132976000.00,132976000.00,132000000.00,132000000.00,88000000.00,88000000.00,88000000.00,88000000.00,88000000.00,66000000.00,66000000.00,66000000.00,5000000.00,5000000.00,0.0
83,资本公积,1209723653.01,1208783493.87,1207764545.91,1206614452.35,1205066627.61,1204424780.25,1297518260.55,1294139864.95,341703761.15,339348317.40,323459655.75,398651236.24,398651236.24,417345692.20,414720775.81,412126024.70,497051239.33,507656921.77,499006165.36,543456370.17,525259661.82,508251500.67,494239092.87,557116018.07,553504943.27,527848123.27,527848123.27,571848123.27,571848123.27,571848123.27,571848123.27,571848123.27,13012123.27,13012123.27,13012123.27,0.00,0,0.0
84,减：库存股,81162430.84,51156896.54,14902000.00,14902000.00,14902000.00,14902000.00,18627500.00,18627500.00,18627500.00,18627500.00,0,0,0,8416512.00,8416512.00,8416512.00,8416512.00,25249536.00,29531200.00,29531200.00,29531200.00,35806880.00,25102720.00,25102720.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,58887857.97,81399428.01,52401905.86,31964822.15,52428760.75,52178314.54,30652140.29,6823800.57,13232084.86,7910635.42,18628755.66,28295855.52,29585577.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,256283815.42,211598602.06,211598602.06,211598602.06,211598602.06,170354087.84,170354087.84,170354087.84,170354087.84,129340773.45,129340773.45,129340773.45,129340773.45,111062009.33,111062009.33,111062009.33,111062009.33,88868776.64,88868776.64,88868776.64,88868776.64,59195026.04,59195026.04,59195026.04,59195026.04,34399084.56,34399084.56,34399084.56,34399084.56,15075162.42,15075162.42,15075162.42,15075162.42,1850959.31,1850959.31,5767977.70,1856873.31,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,639893269.60,647082021.45,563440467.36,652502371.52,603489516.44,572266405.52,502388555.72,558903710.70,475614351.22,468513354.18,349426238.30,421799417.15,379298435.39,401379932.38,334742497.65,326261662.18,376082635.95,379609835.10,329655583.60,359657017.93,326615938.87,305634678.51,239938173.78,190109025.04,225438480.99,205536755.81,154859655.26,124811732.04,150928145.97,134615034.46,101440916.53,118386441.97,85425920.37,47794748.93,10488769.47,30725114.25,10562189.38,0.0
90,归属于母公司股东权益合计,2648940899.16,2663021382.85,2585618255.19,2653092982.08,2622996240.86,2549636322.15,2453381156.40,2482689576.06,1389593624.07,1333802419.45,1225892262.16,1316442714.36,1275231454.30,1259726553.91,1190464202.79,1179603133.21,1236819026.61,1211941757.51,1148859001.60,1162931640.74,1111273177.33,1037334325.22,967733572.69,914293349.15,971114450.30,899783963.64,849106863.09,819058939.87,845175353.80,809538320.15,776364202.22,793309727.66,179513206.06,128657831.51,91351852.05,41493091.95,17419062.69,0.0
91,少数股东权益,0,0,0,0,0,0,0,0,-8.03,-8.03,-8.03,622908.32,2598667.21,2746104.77,2934152.41,3071455.43,3301199.41,3350640.01,3541301.63,3708600.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.0
92,所有者权益(或股东权益)合计,2648940899.16,2663021382.85,2585618255.19,2653092982.08,2622996240.86,2549636322.15,2453381156.40,2482689576.06,1389593616.04,1333802411.42,1225892254.13,1317065622.68,1277830121.51,1262472658.68,1193398355.20,1182674588.64,1240120226.02,1215292397.52,1152400303.23,1166640241.20,1111273177.33,1037334325.22,967733572.69,914293349.15,971114450.30,899783963.64,849106863.09,819058939.87,845175353.80,809538320.15,776364202.22,793309727.66,179513206.06,128657831.51,91351852.05,41493091.95,17419062.69,0.0
