,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20131231,20121231,20111231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,453917610.13,135791582.20,174567985.95,238851297.47,45182126.81,74597504.81,67604380.53,79757291.76,56978925.65,91875683.14,28529813.90,40615845.31,76361201.33,70397025.54,70309569.92,108011748.46,128956506.66,244301693.45,40562963.47,59055003.87,46723300.36,52479925.92,51646679.87,40790491.44,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,460814319.75,376744458.65,350005080.14,332345045.43,265124929.43,211946300.50,139170809.56,142088007.01,0,131931114.60,0,111484617.26,0,131477353.63,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,35607359.90,25281325.20,5324491.42,26166750.92,5465528.79,5936615.98,7897710.58,4159689.61,7889986.31,8043079.37,8901438.46,9205067.67,8256480.42,12840912.59,12998163.60,9748158.83,11604427.45,5788439.78,2684947.22,5187681.80,3598566.78,9332421.09,450000.00,300000.00,0.0
7,应收账款,425206959.85,351463133.45,344680588.72,306178294.51,259659400.64,206009684.52,131273098.98,137928317.40,125724314.12,123888035.23,101816130.53,102279549.59,122529687.27,118636441.04,101595905.55,117069209.74,103249954.19,91717273.28,89207177.83,96698341.63,101609230.41,81310054.59,71649554.35,53401065.97,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,31177596.54,49411794.09,54221377.37,27867429.94,26452498.58,10668141.39,19048408.10,8617174.95,9389739.64,14346724.23,20902695.84,1083651.99,11715540.74,4379258.07,23216578.78,3842754.52,34794352.63,20086467.74,14437025.22,11205127.39,14949281.14,5712559.72,629058.27,6767896.41,0.0
10,其他应收款(合计),58840724.65,60611408.05,64332824.15,97007509.25,13527905.74,10603336.30,4938673.35,2560114.04,0,9049536.09,0,4563990.28,0,9039112.79,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,60611408.05,0,97007509.25,13527905.74,10603336.30,4938673.35,2560114.04,6324226.84,9049536.09,5327751.79,4563990.28,3915436.00,9039112.79,2455836.91,2161431.98,1924931.42,1772601.37,3946487.93,2642122.91,2097025.32,2140492.62,1161453.67,1787082.24,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,629356610.53,518408936.58,439954101.14,463647217.05,131118112.91,162698655.01,158768725.90,141274796.53,163485732.24,169201766.76,133898430.27,101470509.82,117818640.36,115107287.35,87689140.91,80859067.95,91150897.77,78709418.61,88571192.48,72604650.86,78910119.16,48089431.41,46041159.27,48993959.09,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,72533320.40,58826090.74,78668922.63,59032998.38,12298828.31,24208022.73,33138270.30,52033820.49,36992327.36,34665379.22,42716837.91,66016804.55,4541028.79,5491138.80,7776401.85,2648831.41,2105885.04,3309853.47,7627612.54,4736022.09,15091929.52,2780566.03,2246547.47,1562156.53,0.0
21,流动资产合计,1706640182.00,1199794270.31,1161750291.38,1218751497.52,493704401.78,494721960.74,422669267.74,426331204.78,406785252.16,451070204.04,342093098.70,325235419.21,345138014.91,335891176.18,306041597.52,324341202.89,373786955.16,445685747.70,247037406.69,252128950.55,262979452.69,201845451.38,173824452.90,153602651.68,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,12411805.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,5294004.24,5140145.20,3700000.00,2438464.54,500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,16804934.32,26314681.16,17337067.77,17480399.12,16226738.21,16405663.34,17192645.83,17510764.49,5180746.21,2990865.77,2990865.77,2090865.77,2000000.00,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),55388666.48,58735951.07,68910866.04,39830620.58,51264394.67,38853664.08,64747028.05,67345373.97,0,113054876.77,0,91041631.77,0,80507985.30,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,56633974.30,0,37973875.81,51264394.67,38665892.45,63896639.26,66866232.12,134721375.26,112135531.34,91030511.61,90540340.34,105136885.18,79267333.21,57050224.94,37948162.98,24951672.37,11887554.22,7829691.63,7618596.25,53330978.78,47039891.46,24060549.50,7986218.66,0.0
31,工程物资,0,2101976.77,0,1856744.77,0,187771.63,850388.79,479141.85,164315.98,919345.43,500451.90,501291.43,2080070.93,1240652.09,630981.94,430998.59,1013849.53,2495483.68,1843783.60,410690.00,1338007.99,321146.58,676600.55,9164.51,0.0
32,固定资产及清理(合计),433325959.94,435917279.22,415192430.68,425786132.48,452432301.56,463836468.19,415299266.41,427673850.55,0,352978540.53,0,344233643.69,0,257455148.37,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,435917279.22,0,425786132.48,452432301.56,463836468.19,415299266.41,427673850.55,352857504.81,352978540.53,349559125.77,344233643.69,261641144.16,257455148.37,247230612.24,247673567.16,218735146.33,215043274.76,213864494.04,212975371.09,155287118.27,131269643.70,102389812.55,68649446.87,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-200000.00,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,121752222.89,126799300.19,111717537.68,107722414.72,46243003.24,46677885.17,47151732.17,47548703.39,45913549.01,46329809.22,46763011.28,47158946.15,45010002.07,45361459.76,45752110.42,46194489.02,39237359.18,39546039.61,39583741.16,39658274.88,42124873.50,43055725.60,43804445.55,41991141.60,0.0
40,开发支出,16132437.27,9077651.95,13553466.51,9684607.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,1017973602.89,1017987096.82,1011160014.33,1015174241.61,4471241.67,4471241.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,20905374.65,17212691.07,10443401.79,10631175.67,0,0,0,0,0,0,0,0,857.07,8245.11,25264.41,42283.71,59303.01,76322.31,93341.61,115610.91,137880.21,249293.33,427785.77,445574.90,0.0
43,递延所得税资产,22712009.74,16995056.35,12802400.64,13117368.56,7094284.72,7370772.82,6941780.40,2679793.41,2778051.95,3331784.01,3645643.52,4287608.43,4234522.73,4102618.42,4086891.77,4091267.37,3612087.89,3703512.22,3651957.84,2952120.32,2853414.48,1790756.19,1509463.66,1768108.37,0.0
44,其他非流动资产,19820287.27,21655060.23,29295525.03,31552668.95,36143086.92,33481679.22,52019471.53,39239294.46,55770661.42,49544712.59,50715781.01,19763435.42,30647428.61,25240893.05,19135096.26,15170255.62,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,1742521195.46,1748246609.03,1708524406.24,1685829899.29,614375050.99,611097374.49,603351924.39,601997780.27,597386204.64,568230588.89,545205390.86,508576131.23,450750910.75,412676350.01,373711181.98,351551024.45,287609418.31,272752186.80,266867009.88,263730663.45,255072273.23,223726456.86,172868657.58,120849654.91,0.0
46,资产总计,3449161377.46,2948040879.34,2870274697.62,2904581396.81,1108079452.77,1105819335.23,1026021192.13,1028328985.05,1004171456.80,1019300792.93,887298489.56,833811550.44,795888925.66,748567526.19,679752779.50,675892227.34,661396373.47,718437934.50,513904416.57,515859614.00,518051725.92,425571908.24,346693110.48,274452306.59,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,239848391.53,233374085.49,249427965.45,288120843.03,267645669.56,261766318.79,231000000.00,216000000.00,200000000.00,160000000.00,120000000.00,100498584.00,110000000.00,90000000.00,50000000.00,50000000.00,61500000.00,131500000.00,121500000.00,101500000.00,101500000.00,73500000.00,77000000.00,37000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,519937428.37,358149579.55,312868213.51,351279951.44,180002168.31,184967125.56,165072076.70,159837947.18,0,170018906.66,0,130500734.18,0,118077134.49,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,63517133.32,96953288.38,0,94164076.03,0,69069934.73,54175954.45,74079128.13,68291283.12,50405145.91,51550587.94,62061147.17,74655889.08,55404941.15,36856323.80,46450230.51,47086090.04,32652696.97,25713516.50,47737702.59,62358878.95,36209761.08,3659594.21,1772433.26,0.0
52,应付账款,456420295.05,261196291.17,0,257115875.41,0,115897190.83,110896122.25,85758819.05,72233909.49,119613760.75,69251933.07,68439587.01,61380937.70,62672193.34,62576514.43,57737386.71,49814775.98,47623561.57,48286118.27,48503191.75,43939962.07,31623414.16,49361429.42,40535680.70,0.0
53,预收款项,24135222.58,22175384.69,21779677.24,12405387.80,9442511.48,8203835.69,7468124.03,9548197.88,11114715.90,7767746.83,9828295.16,9883525.90,5016593.48,8552105.21,7488974.04,6688732.20,4781802.53,3386882.80,3435153.53,3949023.53,3587196.38,2859876.13,3104415.08,3706512.59,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,20406159.61,21966264.62,25731146.65,25962101.43,8158670.51,14197365.18,6440783.93,7163361.03,7077513.15,7636220.24,6646398.96,6518861.05,5378418.44,5844094.66,5918713.20,6364948.84,4559232.34,4938762.35,4269919.49,5572561.38,4071857.24,4740776.47,4966201.43,4400621.71,0.0
56,应交税费,22952476.00,21857327.33,12396814.82,15439602.87,7024136.16,7447881.39,1063014.10,9657914.27,3717153.78,2215416.97,663390.07,5469895.81,3853477.45,771908.52,3258497.85,1923571.45,4302100.81,4531842.98,3983313.33,8640899.93,3058237.58,2992092.31,-149432.11,5679698.84,0.0
57,其他应付款(合计),642825214.12,629738259.59,642480581.75,1544404075.25,9008743.76,13479153.52,9382374.55,13433849.39,0,47273477.67,0,25280566.27,0,35069675.18,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,1060563.91,977403.83,1025173.69,1032069.63,0,1044209.12,1040763.07,948782.99,833962.80,1160891.21,726717.38,467642.29,195554.15,85999.14,29633.31,29633.32,183789.57,336931.86,317104.14,247131.98,210460.40,180458.39,126493.89,71651.39,0.0
59,应付股利,0,0,1357560.00,98887.20,0,0,0,0,0,5944302.51,0,0,4000.00,8421500.00,0,0,0,0,1356000.00,1356000.00,0,2400000.00,0,0,0.0
60,其他应付款,0,628760855.76,0,1543273118.42,9008743.76,12434944.40,8341611.48,12485066.40,12326362.22,40168283.95,32971076.84,24812923.98,25325155.75,26562176.04,26419125.91,26945075.20,929324.32,5813895.09,1794322.18,138184.53,195195.72,58900.00,108954.51,497500.84,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,78000000.00,20000000.00,20000000.00,20000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,1270379.34,372839.63,2456088.27,889804.54,8819835.90,6445356.46,3603366.61,3427059.90,4573583.26,4432758.32,2773441.64,4957046.46,2629609.72,1972204.53,1965021.06,3559674.90,30132943.92,4692860.19,3473916.39,3541541.35,2605181.84,2078029.20,0,128291.64,0.0
66,流动负债合计,1549375271.55,1307633740.90,1287140487.69,2258501766.36,490101735.68,496507036.59,424029739.92,419068329.65,380168483.72,399344526.69,294411841.06,283109213.67,288439635.77,260287122.59,194512803.60,199699253.13,203290059.51,235477433.81,214129363.83,221186237.04,221526970.18,156643307.74,138177656.43,93792390.97,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,64079254.77,85769403.73,78500000.00,58500000.00,78999419.44,90271189.69,92975930.40,95267556.55,97971716.70,100208181.28,71422011.86,37480543.17,6668612.48,0,0,0,0,34300000.00,35000000.00,35000000.00,35000000.00,30000000.00,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),62968415.81,69048260.20,52620189.60,40540349.16,11308882.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,69048260.20,0,40540349.16,11308882.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,7216033.54,5131340.71,5268843.70,7382812.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,8085510.51,8300685.51,9407535.51,8731035.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,8504763.08,8890576.31,9179442.74,9520953.53,9047349.64,9350933.72,8513131.73,5457171.33,6444507.15,6593271.67,0,4745148.18,3359837.94,3443501.77,0,2731591.60,1593371.96,1637963.32,931792.43,931792.43,0,675000.00,700000.00,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,5997731.52,0,0,0,3062869.67,0,0,0,0,0,850000.00,0,0,0,0.0
79,非流动负债合计,150853977.71,177140266.46,154976011.55,124675150.72,99355651.85,99622123.41,101489062.13,100724727.88,104416223.85,106801452.95,77419743.38,42225691.35,10028450.42,3443501.77,3062869.67,2731591.60,1593371.96,35937963.32,35931792.43,35931792.43,35850000.00,30675000.00,700000.00,0.00,0.0
80,负债合计,1700229249.26,1484774007.36,1442116499.24,2383176917.08,589457387.53,596129160.00,525518802.05,519793057.53,484584707.57,506145979.64,371831584.44,325334905.02,298468086.19,263730624.36,197575673.27,202430844.73,204883431.47,271415397.13,250061156.26,257118029.47,257376970.18,187318307.74,138877656.43,93792390.97,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),353122175.00,317990433.00,317990433.00,206675000.00,208002500.00,208002500.00,208002500.00,208002500.00,208002500.00,209753750.00,209753750.00,209753750.00,209308750.00,84215000.00,84215000.00,84215000.00,84215000.00,82670000.00,62000000.00,62000000.00,62000000.00,62000000.00,62000000.00,62000000.00,0.0
83,资本公积,1096286077.58,882323496.22,882323496.22,103115465.22,111560015.22,111560015.22,111560015.22,111560015.22,117276145.68,127724461.68,127039252.68,126354043.68,124147837.22,256281598.22,254920242.77,253676154.77,226154865.22,227120465.22,71308015.71,71308015.71,71308015.71,71308015.71,71308015.71,71308015.71,0.0
84,减：库存股,0,0,0,0,9772050.00,9772050.00,9772050.00,9772050.00,9772050.00,22656825.00,22656825.00,22656825.00,17646125.00,25878750.00,25878750.00,25878750.00,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,1695321.57,373622.19,-2038879.64,273447.27,967685.59,-47823.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,26928612.04,26928612.04,26928612.04,26928612.04,26928612.04,26928612.04,26928612.04,26928612.04,25825858.56,25825858.56,25825858.56,25825858.56,21693626.57,21693626.57,21693626.57,21693626.57,17808878.99,17808878.99,17808878.99,17808878.99,13425559.13,13425559.13,9065511.20,4782786.23,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,263905647.62,229286760.87,194037640.94,173860886.63,172808940.02,165383614.74,163783312.82,171816850.26,178254294.99,171134628.32,173698669.90,169199818.18,159916750.68,148525427.04,147226986.89,139755351.27,128334197.79,119423193.16,112726365.61,107624689.83,113941180.90,91520025.66,65441927.14,42569113.68,0.0
90,归属于母公司股东权益合计,1741937833.81,1456902924.32,1419241302.56,510853411.16,510495702.87,502054868.03,500502390.08,508535927.52,519586749.23,511781873.56,513660706.14,508476645.42,497420839.47,484836901.83,482177106.23,473461382.61,456512942.00,447022537.37,263843260.31,258741584.53,260674755.74,238253600.50,207815454.05,180659915.62,0.0
91,少数股东权益,6994294.39,6363947.66,8916895.82,10551068.57,8126362.37,7635307.20,0,0,0,1372939.73,1806198.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,1748932128.20,1463266871.98,1428158198.38,521404479.73,518622065.24,509690175.23,500502390.08,508535927.52,519586749.23,513154813.29,515466905.12,508476645.42,497420839.47,484836901.83,482177106.23,473461382.61,456512942.00,447022537.37,263843260.31,258741584.53,260674755.74,238253600.50,207815454.05,180659915.62,0.0
93,负债和所有者权益(或股东权益)总计,3449161377.46,2948040879.34,2870274697.62,2904581396.81,1108079452.77,1105819335.23,1026021192.13,1028328985.05,1004171456.80,1019300792.93,887298489.56,833811550.44,795888925.66,748567526.19,679752779.50,675892227.34,661396373.47,718437934.50,513904416.57,515859614.00,518051725.92,425571908.24,346693110.48,274452306.59,0.0
