9,预付款项,139599308.16,179483973.24,158270709.87,32121080.39,94103513.33,95292117.55,64173234.55,23860556.80,33786294.01,29018345.91,25753605.04,18257055.26,4442135.93,6704196.59,11774631.00,7534123.80,14229106.93,15721717.90,8882764.04,1575761.21,2358468.28,2673696.15,4947959.79,3341939.40,0.0
10,其他应收款(合计),61541166.54,50210159.80,57626092.13,33411219.21,18394150.54,11365237.23,4730472.96,6494503.80,0,5576961.29,7388160.97,9526475.81,0,7017837.31,19063832.04,0,0,0,0,0,9086515.39,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,501511.11,85511.11,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72783.16,0.0
13,其他应收款,0,50210159.80,0,33411219.21,18394150.54,11365237.23,4730472.96,6494503.80,4555008.71,5576961.29,7388160.97,9526475.81,5742164.04,7017837.31,19063832.04,7739617.45,7626038.55,12153338.96,14319411.77,24402824.89,9086515.39,5611336.93,9243603.24,8469003.62,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,108264443.97,101556531.75,90177968.52,89975597.14,110483798.29,89880451.57,99313004.40,80935098.82,84775530.62,66245631.59,66913590.60,54600766.46,57632776.55,52757641.45,47343692.13,35958023.32,52188422.86,40143923.55,32024905.31,28837806.88,23703284.74,21199447.54,35003324.31,46647209.73,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,178608080.11,160181081.82,184000522.52,161062131.83,124974101.08,120951028.91,270683696.18,258716096.74,265434804.30,148206471.20,219148833.33,271727553.85,214098835.92,208069435.65,121536541.84,118307514.85,5111785.43,3015842.63,3101536.12,7924011.00,13634197.16,20561060.58,15244156.13,7845022.46,0.0
21,流动资产合计,1613382599.43,1591381689.86,1558049438.88,1862366478.23,1300113582.08,1118606828.34,1169628343.28,1154461005.04,1120976806.93,991597096.71,1049870578.82,911809789.21,798978198.49,697429001.74,635598801.94,571721639.11,582385187.14,705595784.95,442306199.90,438281131.04,367925592.04,326267159.61,294113568.84,277358288.11,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,5000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,2763579.86,2815085.06,2866590.26,2918095.46,2969600.66,3021105.86,3072611.06,3124116.26,3175621.46,3227126.66,3278631.86,3330137.06,3381642.26,3433147.46,3484652.66,3536157.86,3587663.06,3639168.26,3690673.46,3742178.66,3845189.06,3948199.46,4154220.25,4365552.25,0.0
29,在建工程(合计),758618622.37,436393889.14,270250308.63,1124138813.62,860633581.92,587948673.16,315605600.14,453245944.99,0,137243601.88,67327781.47,288479967.53,0,212418972.15,152612711.09,0,0,0,0,0,77502709.15,0,0,0,0.0
30,在建工程,0,415019726.97,0,1119583206.96,860633581.92,583753087.50,314601477.83,451490266.38,239239980.75,131200457.57,64042195.50,285124052.15,275100431.85,207188411.92,149168177.16,300921573.71,180973262.47,135988354.98,108140733.75,95423087.64,70930826.52,328205388.16,638137746.83,656358576.51,0.0
31,工程物资,0,21374162.17,0,4555606.66,0,4195585.66,1004122.31,1755678.61,6801213.73,6043144.31,3285585.97,3355915.38,3501055.84,5230560.23,3444533.93,3923338.32,9365033.31,12481460.22,5932757.99,3320401.12,6571882.63,5201834.39,21653406.67,29633303.85,0.0
32,固定资产及清理(合计),250829953.64,248625862.05,244705877.32,124472082.25,101897731.26,96835193.77,89164122.50,89442835.88,0,90157428.03,91507311.17,92473126.49,0,95718452.54,55874805.76,0,0,0,0,0,31157972.92,0,0,0,0.0
33,固定资产净额,0,248625862.05,0,124472082.25,101897731.26,96835193.77,89164122.50,89442835.88,90520858.70,90157428.03,91507311.17,92473126.49,95613382.35,95718014.60,55874805.76,54735559.19,49989379.73,47225012.20,30009942.52,30958207.16,31157972.92,32357335.20,14722392.08,6937815.08,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,19071.46,437.94,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,3554377372.88,3563436213.50,3483472377.18,2467288454.08,2442482645.73,2469090701.44,2413493706.23,2107138670.55,2218165276.55,2246500999.92,2278147036.33,1963210126.97,2168344044.24,2192458530.00,2205428833.89,1979879990.93,2081075620.70,2106481672.77,2133212313.66,2158795328.61,2241531645.53,1930163559.97,1425948072.57,966475933.37,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,2941059.90,4760492.74,5143899.99,5878477.87,5178994.19,4827868.79,4983495.38,5620040.75,6301954.44,6984096.63,7643718.82,8325861.01,7633893.77,6624333.58,7010508.40,6324123.22,4606408.04,4196859.58,4486068.75,4880769.92,1114946.75,945639.61,298814.32,513293.30,0.0
43,递延所得税资产,124223217.71,121500059.21,124959442.37,117757470.08,117449693.41,117640708.85,118708490.61,108132287.46,104109131.46,97068526.64,96510725.72,89981208.69,90692348.36,90989050.48,87192199.25,84551558.18,84506912.13,79471400.59,78273979.79,67980140.07,63752650.08,54632494.63,49865211.81,43938350.48,0.0
44,其他非流动资产,31600070.02,32890720.55,8960085.43,34422461.25,8813209.12,19590795.23,28971176.08,10630144.28,19656826.97,22582888.61,7919156.29,5522701.00,9031238.26,32298520.28,22997597.10,17942986.82,33686960.66,17134610.91,9697350.66,6702220.66,4063000.00,6701163.80,22828554.96,67855526.08,0.0
45,非流动资产合计,4730353876.38,4410422322.25,4140358581.18,3876875854.61,3539425456.29,3298955047.10,2973999202.00,2777334040.17,2687970864.06,2603764668.37,2552334361.66,2451323128.75,2653317108.39,2633941006.49,2534601308.15,2451815288.23,2447791240.10,2406618539.51,2373443820.58,2371802333.84,2422968113.49,2362155615.22,2177608419.49,1776078350.92,0.0
46,资产总计,6343736475.81,6001804012.11,5698408020.06,5739242332.84,4839539038.37,4417561875.44,4143627545.28,3931795045.21,3808947670.99,3595361765.08,3602204940.48,3363132917.96,3452295306.88,3331370008.23,3170200110.09,3023536927.34,3030176427.24,3112214324.46,2815750020.48,2810083464.88,2790893705.53,2688422774.83,2471721988.33,2053436639.03,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40000000.00,60000000.00,100000000.00,110000000.00,95000000.00,80000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,375868941.43,384053443.93,301736702.39,300519387.20,303014329.31,284834363.32,165222001.87,208396798.38,0,144636795.04,159638361.09,145713288.85,0,150701620.66,96109480.99,0,0,0,0,0,103444566.78,0,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1228000.00,638060.00,9401713.59,0.0
52,应付账款,375868941.43,384053443.93,0,300519387.20,0,284834363.32,165222001.87,208396798.38,156216108.55,144636795.04,159638361.09,145713288.85,134532630.80,150701620.66,96109480.99,103648370.39,85650204.05,78542361.81,56556602.84,87047935.08,103444566.78,133076973.92,193784660.24,142410318.02,0.0
53,预收款项,2309024.93,13323832.93,2745565.49,2416395.52,1393558.47,601315.80,812846.15,948541.66,1024966.62,729133.29,809533.30,1334533.31,1239166.65,1115705.70,773645.31,50000.00,424999.99,250000.00,1033333.30,1788333.31,1528333.33,1208333.34,0,0,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,26926948.49,26116379.32,24669579.60,62997462.22,26333190.96,24578754.38,23555553.90,56106966.58,23753320.32,22796058.50,21363424.71,48235144.81,20806211.51,19852915.55,18211209.83,42679848.19,15611182.40,14695263.43,14265875.89,39782473.27,11826252.13,24465021.85,17195042.20,13953448.04,0.0
56,应交税费,65501168.55,67148464.81,95559910.67,98641225.13,78536319.57,71776259.41,61224056.00,63302823.40,56836954.01,52269071.48,35000571.76,56083086.22,53877508.79,46676726.04,37600412.73,42158918.28,41379918.83,32296136.69,16403851.82,19450702.92,32588637.46,25516883.18,15014094.99,9965817.70,0.0
57,其他应付款(合计),72037407.11,140072368.15,77382796.03,112868211.27,68531150.45,66725969.56,93606254.63,93926967.76,0,5191401.27,3961917.36,5471167.64,0,4771259.41,7437361.56,0,0,0,0,0,4425733.37,0,0,0,0.0
58,应付利息,2057313.09,1655577.88,1231116.72,1132827.29,802720.15,561968.40,508637.86,478873.07,451304.60,461612.85,527987.46,513016.67,458953.96,407403.41,372112.60,302262.64,469424.77,998798.82,1392348.45,1411558.52,1631741.31,1770870.81,1871505.27,1696963.64,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40800000.00,0,0,25546600.00,0,0,0.0
60,其他应付款,0,138416790.27,0,111735383.98,68531150.45,66164001.16,93097616.77,93448094.69,3265788.16,4729788.42,3433929.90,4958150.97,4659936.35,4363856.00,7065248.96,5179368.31,7950440.36,7961774.18,2948742.53,2981266.01,2793992.06,3206702.85,1910567.33,4531750.89,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,30950000.00,24420000.00,13700000.00,82350000.00,22360000.00,20840000.00,25840000.00,38840000.00,34340000.00,18840000.00,52520000.00,60520000.00,46020000.00,48680000.00,59600000.00,38840000.00,38840000.00,74340000.00,157840000.00,161340000.00,149840000.00,106840000.00,102840000.00,62000000.00,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,573593490.51,655134489.14,515794554.18,659792681.34,500168548.76,469356662.47,370260712.55,461522097.78,275888442.26,244462459.58,273293808.22,317357220.83,261594408.06,271798227.36,219732110.42,232858767.81,190326170.40,209084334.93,331240754.83,373802269.11,403653523.07,432859385.95,428253930.03,323960011.88,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,528324250.00,401037138.00,302527107.00,566687112.00,676926557.00,488203872.00,362603977.00,301479982.00,346819987.00,310319992.00,296739997.00,286659998.00,320419999.00,300180000.00,194260000.00,174520000.00,237360000.00,388860000.00,528360000.00,532860000.00,589200000.00,646200000.00,725040000.00,686720000.00,0.0
69,应付债券,344654642.56,406114231.64,510008773.62,501058296.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,801984420.60,776989566.31,780212380.53,660265352.20,647768368.96,650699466.91,656808387.94,598825635.36,680301147.97,674751369.57,669317222.81,602884946.65,784437253.19,784955937.59,776092855.36,720844939.41,804347628.04,793038076.58,784743413.41,771821451.13,774098875.29,678810422.08,531332462.93,383308187.16,0.0
76,递延所得税负债,114456062.98,112558665.42,113862154.38,109377526.44,107578438.38,105794455.76,103308570.16,98279018.90,96668664.18,92320343.58,91588885.14,86819604.71,86758389.14,84543685.51,81729959.42,78423053.95,77872748.16,74149284.52,71385783.04,65084724.31,60847582.68,54163002.21,46605687.04,38996869.48,0.0
77,长期递延收益,158973740.05,153988453.96,154488902.94,156236901.91,154075330.25,155710859.99,157354722.82,159002752.56,149650780.85,151298896.51,149807910.62,151454870.15,152843718.61,134139733.68,135435748.76,136731763.83,106587451.01,106568113.97,92475241.28,88382368.58,0,90269368.37,74336473.50,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90196623.20,0,0,53929922.42,0.0
79,非流动负债合计,1948393116.19,1850688055.33,1861099318.47,1993625189.54,1586348694.59,1400408654.66,1280075657.92,1157587388.82,1273440580.00,1228690601.66,1207454015.57,1127819419.51,1344459359.94,1303819356.78,1187518563.54,1110519757.19,1226167827.21,1362615475.07,1476964437.73,1458148544.02,1514343081.17,1469442792.66,1377314623.47,1162954979.06,0.0
80,负债合计,2521986606.70,2505822544.47,2376893872.65,2653417870.88,2086517243.35,1869765317.13,1650336370.47,1619109486.60,1549329022.26,1473153061.24,1480747823.79,1445176640.34,1606053768.00,1575617584.14,1407250673.96,1343378525.00,1416493997.61,1571699810.00,1808205192.56,1831950813.13,1917996604.24,1902302178.61,1805568553.50,1486914990.94,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),941729436.00,936750784.00,687719000.00,687719000.00,687760000.00,687760000.00,687760000.00,687810000.00,687210000.00,687210000.00,687210000.00,680700000.00,680700000.00,680700000.00,453800000.00,453800000.00,453800000.00,453800000.00,408000000.00,408000000.00,408000000.00,408000000.00,340000000.00,340000000.00,0.0
83,资本公积,346528142.72,262737388.24,293889459.08,293015019.82,288163587.07,285186287.24,282208987.43,279930918.25,268542720.45,263046337.11,257549953.73,181178325.97,181178325.97,181178325.97,408078325.97,408078325.97,408078325.97,408078325.97,2405170.30,2405170.30,2405170.30,2405170.30,2405170.30,2405170.30,0.0
84,减：库存股,27447540.00,27447540.00,58311540.00,60154200.00,60618000.00,60618000.00,86931000.00,87553500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,160555559.09,160555559.09,160555559.09,160555559.09,131276776.89,131276776.89,131276776.89,131276776.89,102295725.95,102295725.95,102295725.95,102295725.95,65410703.31,65410703.31,65410703.31,65410703.31,47760181.81,47760181.81,47760181.81,47760181.81,39072640.02,39072640.02,25750631.67,21745907.27,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,2282512078.15,2027096929.35,2065130033.99,1833058227.14,1699711430.65,1497191494.18,1471976410.49,1294221363.47,1194570202.33,1062656640.78,1074401437.01,953782225.70,918952509.60,828463394.81,835660406.85,752869373.06,704043921.85,630876006.68,549379475.81,519967299.64,423419290.97,336642785.90,297997632.86,202370570.52,0.0
90,归属于母公司股东权益合计,3810489811.32,3487501645.26,3312256607.08,3077467700.97,2746293794.61,2540796558.31,2486291174.81,2305685558.61,2252618648.73,2115208703.84,2121457116.69,1917956277.62,1846241538.88,1755752424.09,1762949436.13,1680158402.34,1613682429.63,1540514514.46,1007544827.92,978132651.75,872897101.29,786120596.22,666153434.83,566521648.09,0.0
91,少数股东权益,11260057.79,8479822.38,9257540.33,8356760.99,6728000.41,7000000.00,7000000.00,7000000.00,7000000.00,7000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,3821749869.11,3495981467.64,3321514147.41,3085824461.96,2753021795.02,2547796558.31,2493291174.81,2312685558.61,2259618648.73,2122208703.84,2121457116.69,1917956277.62,1846241538.88,1755752424.09,1762949436.13,1680158402.34,1613682429.63,1540514514.46,1007544827.92,978132651.75,872897101.29,786120596.22,666153434.83,566521648.09,0.0
93,负债和所有者权益(或股东权益)总计,6343736475.81,6001804012.11,5698408020.06,5739242332.84,4839539038.37,4417561875.44,4143627545.28,3931795045.21,3808947670.99,3595361765.08,3602204940.48,3363132917.96,3452295306.88,3331370008.23,3170200110.09,3023536927.34,3030176427.24,3112214324.46,2815750020.48,2810083464.88,2790893705.53,2688422774.83,2471721988.33,2053436639.03,0.0
