13,其他应收款,95935380.64,0,83262433.62,0,73792701.63,12746958.32,10064232.71,7580735.43,7832288.30,7639245.78,3334821.56,3690323.78,3028113.23,4622648.91,4419187.19,4481939.18,6397405.49,7714904.22,6478590.91,4176356.74,6641364.85,3256000.24,2915808.28,33887735.56,1539374.82,1087443.42,2140170.10,3275229.39,1964001.69,1296808.09,1706680.18,924002.53,1117070.09,1713032.81,12394999.65,47104275.17,54830464.60,77910607.40,96767211.86,93932315.87,111780746.61,87939940.52,89763192.24,77974102.69,92621214.98,106986963.25,93955771.77,122061681.58,61133570.53,76123130.97,43844302.33,43120126.40,93647214.60,100602561.53,101626644.59,107584882.53,98358986.63,102247248.36,109409390.33,0,125283787.98,70575802.60,55130439.55,47318038.78,46867612.39,0,45578087.44,0,63362848.36,60361936.41,58771318.35,0,66805038.77,8567382.01,2474975.83,3845969.03,3994483.06,1075870.94,3008717.81,2065724.98,5767241.00,0,0,0,0,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,23564782.74,3624435.21,1717936.97,142380013.71,145659493.20,142711855.32,109380658.61,104838238.19,107502581.18,99053933.07,103689555.95,105501670.37,105067395.73,100773833.68,97544286.66,98512981.02,93065568.44,103567770.31,97587738.71,103128697.97,97468864.37,109686633.93,100659341.82,117115233.37,108465361.59,132612740.05,136169820.42,128733613.10,119013595.90,107100070.36,115593639.31,117325531.81,120983926.64,124271040.85,124784793.89,130973305.35,118987067.50,117523199.54,121548299.43,110726306.71,98037259.39,102487397.53,113622695.26,113626373.25,109445315.59,98152473.69,105769065.71,118879211.25,110506519.49,113628295.98,128645549.90,128943432.81,120360211.01,128080564.04,150569768.85,153356045.64,144143381.20,179120062.25,197980528.51,0,182330948.86,264410854.29,273777382.94,267084195.53,277952037.91,0,316263638.68,0,293339766.54,316710624.63,297886638.98,0,278156267.76,265762288.72,254889423.56,249446263.58,234272275.74,302760342.74,265303745.50,244052886.73,166086265.00,0,68576153.00,48695349.00,27910745.00,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256804.16,58154.87,295119.36,469583.85,644048.34,69712.77,278851.14,0,697127.88,65110.87,260443.36,455775.85,651108.34,0,193333.50,0,483333.30,51921.57,186740.23,0,483333.34,200000.00,400000.00,160000.00,400000.00,160000.00,400000.00,206666.86,516666.00,0,460833.00,442400.00,484167.00,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,16018330.18,33156634.54,31889339.40,41098476.51,21706525.42,5137808.66,2804764.11,4023141.91,5059193.88,5273239.89,4447493.91,3630690.65,4488875.79,6243615.31,9107270.73,11736020.05,12429806.52,14646134.10,16496633.76,18408516.66,15383161.21,255963.12,271577.59,347248.51,385394.27,682546.01,1337583.29,272799.10,385107.08,81625.69,748769.07,303328.95,393705.63,88259.78,186329.69,272891.46,398557.28,70220.77,181464.53,283265.74,403226.66,92966.10,229205.70,334573.36,416437.50,23999.00,95996.00,167993.00,239990.00,0,0,0,0,0,0,0,0,-22.59,20.58,0,0,355.44,515.56,913.04,0,0,-2842.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,2157452866.87,1799526396.45,2081939900.02,1664424604.73,2661635535.82,300963696.41,211618108.73,189893154.56,194633244.78,236720967.51,323289629.73,220561169.00,206902443.01,423471302.78,435331944.90,199992462.05,240834790.82,253854362.89,210477587.61,240466889.90,264020309.41,292298574.48,282953046.83,297922038.97,261346500.32,271821407.73,267929247.95,269595490.88,220783880.98,235456507.84,234092499.94,225727422.51,232003714.01,252102007.12,249259156.93,269379477.40,270748343.90,272274174.84,281487593.92,275930719.07,288827127.06,325021271.20,327429367.89,350510152.21,361606547.21,366236339.35,380741022.53,364219469.77,351701606.11,320361074.02,301417398.93,306939402.69,373922328.27,399451726.03,393332036.01,398827779.30,375748908.13,454942075.41,457894202.78,0,448372525.09,765768449.16,738049467.93,564729650.03,555498974.06,0,564414322.41,0,613676134.58,587122073.51,571011410.55,582709200.00,569524092.74,574931253.19,599208328.38,419743570.84,373119228.81,376657629.30,350344237.30,310625241.12,235070014.00,229529163.40,70150754.00,50194951.00,28937572.00,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,61265849.57,59638950.60,58925736.32,74455531.25,73869917.99,17338072.76,15936702.47,15476387.76,15476387.76,16434125.72,16434125.72,15111434.28,15111434.28,14963190.00,14963190.00,14154000.00,14154000.00,13650000.00,13650000.00,13650000.00,13650000.00,13500000.00,13500000.00,0,0,0,0,0,50000000.00,50000000.00,50000000.00,50000000.00,50000000.00,50000000.00,50000000.00,50000000.00,50000000.00,50000000.00,50000000.00,50000000.00,50000000.00,50000000.00,50000000.00,50000000.00,50000000.00,50000000.00,50000000.00,50000000.00,50000000.00,50000000.00,50000000.00,50000000.00,50000000.00,50000000.00,50000000.00,50000000.00,50780808.21,56000001.00,51000001.00,0,51000001.00,0,0,47000002.00,47000002.00,0,47000002.00,0,2000002.00,2000002.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,177038460.13,175944899.57,178346727.06,180874609.05,176975849.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3832564.85,3882496.21,3932427.56,3982358.92,4032290.27,4082221.63,4132152.97,4182084.31,4232015.65,4281946.99,4331878.33,4381809.67,4431741.01,4481672.35,4531603.69,4581535.03,4631466.37,6154307.29,6205702.59,19917999.58,20124543.19,20331086.80,20537630.45,20741650.67,20945670.89,21149691.11,21353711.33,21557731.55,21761751.77,21965771.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),43676455.35,14836226.47,15145907.15,14032703.34,12700020.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,43676455.35,0,15145907.15,0,12700020.05,0,0,0,0,0,0,0,0,0,0,0,0,384106422.40,353342666.39,335594263.80,315907142.47,175716451.18,53373036.35,555000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,654544.11,129856.00,129856.00,129856.00,129856.00,129766.00,5908487.83,35000.00,0,381696.00,0,0,0,6204865.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7514149.18,196417.48,28660.63,0,0,59319267.19,19591625.46,51855.46,43051.46,41950751.58,59611778.30,25316687.88,44012086.00,10300000.00,0,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3114149.04,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),665302674.08,662721421.82,669171727.32,1055102222.23,1077802043.55,378067524.00,382226281.82,386739815.32,390138738.14,0,379867992.37,0,387862006.06,0,416121912.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,665302674.08,0,669171727.32,0,1077802043.55,378067524.00,382226281.82,386739815.32,390138738.14,377832207.52,379867992.37,384476303.50,387862006.06,411226785.74,416121912.88,424193445.08,424353810.35,58889273.48,60257858.85,62508437.67,64663983.02,67048531.95,68236135.69,69599017.39,71669785.14,74386423.12,77293400.41,79836982.90,81793241.19,83470651.26,84854984.69,87764762.99,88699505.36,92280031.94,95595231.92,99341710.79,103291603.93,103374646.16,107471804.59,111360949.05,115805992.83,120124411.49,123496565.17,117217601.56,122022278.79,126771069.50,131001110.35,134129710.99,139037254.05,143862758.39,139938417.89,144712657.13,171781353.59,174825107.21,180051466.15,186191940.55,191350724.71,196941264.13,201442296.52,0,217994664.23,230599323.62,235804868.75,240176573.22,246493495.38,0,259915630.62,0,262670275.96,268171026.04,275530968.33,0,287796259.44,223484412.34,234089579.91,244972999.22,255963535.04,210170619.51,189614804.82,173564211.73,166774391.00,160703165.24,127292991.00,91389911.00,70131962.00,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,263229287.62,263052104.67,264424064.57,300136511.95,302260663.25,34154755.21,34341053.86,34527352.51,34713651.16,34899949.81,35086248.46,106975333.23,107342547.57,44745762.47,45133691.72,45521620.97,45909550.22,46297479.47,46685408.72,47073337.97,47461267.22,47849196.47,48237125.72,48625054.97,49012984.22,49400913.47,49788842.72,50176771.97,50564701.22,50952630.47,51340559.72,51728488.97,52116418.22,52504347.47,52892276.72,53280205.97,53668135.22,54056064.47,54443993.72,54831922.97,55219852.22,55423736.77,55810491.48,56204912.85,56603167.35,12574578.09,12696316.95,12818055.81,12939794.67,13061533.53,13183272.39,13305011.25,13426750.11,13548488.97,13670227.83,13791966.69,0,14039277.74,14157183.27,0,14400660.99,14530066.49,14646055.37,14528210.91,14638449.78,0,14858927.52,0,15079405.26,15189644.13,15299883.00,0,15520360.74,15740838.48,15961316.22,16181793.96,16402271.70,16622749.44,16843227.18,14863260.27,15056290.00,15249318.99,15442348.00,10135976.00,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,6633358.30,6122094.64,5941196.56,6473236.80,6730165.21,47169.81,0,49999.63,99999.64,149999.65,199999.66,249999.67,299999.68,349999.69,399999.70,449999.71,499999.72,549999.73,599999.74,649999.75,699999.76,749999.77,799999.78,849999.79,899999.80,949999.81,999999.82,1049999.83,1099999.84,1149999.85,1199999.86,1249999.87,1299999.88,1349999.89,1399999.90,1449999.91,1499999.92,1549999.93,1599999.94,1649999.95,1699999.96,1749999.97,1799999.98,1849999.99,0,0,0,0,0,0,0,0,0,0,0,0,13913705.55,0,0,0,0,2407572.98,2146833.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,31894066.45,30314098.79,30142886.07,28953139.41,28028775.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,628337.60,628337.60,628337.60,628337.60,628337.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,1249668489.10,1213258134.16,1222726582.65,1660656291.63,1678995773.09,429607521.78,432504038.15,436793555.22,440428776.70,429316282.70,431588366.21,506813070.68,510615987.59,471285737.90,476618794.30,484319065.76,484917360.29,503493175.08,474535933.70,459476039.19,442382392.47,304864179.37,187978862.39,123511568.36,125515196.72,128719695.32,132114533.22,135145976.33,187590095.22,189755365.89,191627559.92,195025198.82,196447801.79,200516188.97,204319249.55,208553589.02,212991342.76,214216789.70,218277120.62,224127035.26,229061403.60,247346003.81,251361365.82,251512089.03,249198076.59,210087298.26,215024794.19,218097457.91,223330760.05,228482023.47,231088307.21,229983440.37,235208103.70,238373596.18,243721693.98,249983907.24,256045238.47,266980542.87,266599480.79,0,283395326.22,247536963.09,252597757.78,301704786.13,308131947.16,0,321774560.14,0,287263832.40,285557089.65,290859511.96,0,303316620.18,301658667.05,269642521.59,261206648.64,272408858.20,268744120.53,266069810.30,213744159.88,225842767.00,186252484.23,142735339.00,101525887.00,70131962.00,0.0
46,资产总计,3407121355.97,3012784530.61,3304666482.67,3325080896.36,4340631308.91,730571218.19,644122146.88,626686709.78,635062021.48,666037250.21,754877995.94,727374239.68,717518430.60,894757040.68,911950739.20,684311527.81,725752151.11,757347537.97,685013521.31,699942929.09,706402701.88,597162753.85,470931909.22,421433607.33,386861697.04,400541103.05,400043781.17,404741467.21,408373976.20,425211873.73,425720059.86,420752621.33,428451515.80,452618196.09,453578406.48,477933066.42,483739686.66,486490964.54,499764714.54,500057754.33,517888530.66,572367275.01,578790733.71,602022241.24,610804623.80,576323637.61,595765816.72,582316927.68,575032366.16,548843097.49,532505706.14,536922843.06,609130431.97,637825322.21,637053729.99,648811686.54,631794146.60,721922618.28,724493683.57,717566383.39,731767851.31,1013305412.25,990647225.71,866434436.16,863630921.22,873765706.89,886188882.55,889078771.15,900939966.98,872679163.16,861870922.51,879598000.00,872840712.92,876589920.24,868850849.97,680950219.48,645528087.01,645401749.83,616414047.60,524369401.00,460912781.00,415781647.63,212886093.00,151720838.00,99069534.00,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,0,0,300000000.00,235919326.17,205919326.17,195919326.18,126956992.26,76956992.26,76956992.26,116956992.26,116620707.54,116620707.54,152620707.54,112620707.54,186000000.00,186000000.00,186000000.00,190000000.00,110000000.00,110000000.00,115000000.00,115000000.00,45000000.00,55000000.00,10000000.00,10000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2193000.00,4000000.00,0,14000000.00,14000000.00,10000000.00,0,0,0,32000000.00,0,32000000.00,26000000.00,22000000.00,0,19000000.00,19000000.00,19000000.00,19000000.00,14000000.00,20000000.00,15000000.00,0,0,0,34900000.00,41786000.00,37800000.00,0.0
