,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20141231,20131231,20121231,20111231,20101231,20091231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,766369994.56,676822660.95,980670305.16,1077828197.14,1027743826.66,1033189852.94,1184022543.70,1260921659.17,1093757681.71,1056848258.02,1178137324.10,762210443.06,882822357.53,963469985.93,1070821921.79,375847235.42,390989347.46,523323761.30,235579633.12,255113547.94,209755017.20,204736101.49,235061495.61,0.0
3,交易性金融资产,258000000.00,280000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,841882543.66,896936378.75,883742328.83,701660842.22,819768565.28,787736757.40,690403291.93,726175583.10,0,774262433.42,0,590494772.89,615067221.66,718632617.94,0,603925823.93,0,601936168.72,0,0,0,0,0,0.0
6,应收票据,0,0,129453519.69,95750808.46,50713666.55,100383228.88,191549234.92,219198473.18,184162836.10,170767101.90,191923111.91,177474068.35,143144908.43,197186583.54,225104658.89,149160660.90,236073125.49,157225655.22,18744781.74,19347679.45,42614505.62,20194054.18,6676226.31,0.0
7,应收账款,841882543.66,896936378.75,754288809.14,605910033.76,769054898.73,687353528.52,498854057.01,506977109.92,630514338.44,603495331.52,407313856.14,413020704.54,471922313.23,521446034.40,442115056.26,454765163.03,452866150.88,444710513.50,270484530.71,172581803.12,171976499.11,163720822.89,150850890.86,0.0
8,应收款项融资,118530135.62,96554329.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,44733845.36,29098929.02,62855951.17,5336556.32,26527002.15,32458340.80,34348695.34,5334605.31,15514998.86,19492882.47,7803516.60,3625606.74,7886526.23,8429631.96,7344165.67,1036848.95,1497405.66,1253820.29,4106475.86,6945999.98,6560127.85,2544559.73,5659249.03,0.0
10,其他应收款(合计),68396107.48,39075509.98,16430137.57,32748788.22,14687167.63,32287761.58,42100318.35,17818676.52,0,14515854.36,0,6649219.88,6526740.49,7742926.41,0,6792456.29,0,4927113.54,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,39075509.98,0,32748788.22,14687167.63,32287761.58,42100318.35,17818676.52,14125856.07,14515854.36,9950902.82,6649219.88,6526740.49,7742926.41,10301089.16,6792456.29,8543582.30,4927113.54,2560847.21,4009733.26,1557234.11,2703742.48,44136475.57,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
