11,应收利息,0,251300.00,251300.00,251300.00,251300.00,0,0,0,0,32500.00,32500.00,32500.00,32500.00,0,165000.00,165000.00,165000.00,165000.00,309722.71,227177.24,145538.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115200.00,0,0,0,115200.00,0,0,0,115200.00,0,0,0,115200.00,0,153600.00,0,0,438531.86,0,0,0,0,0,0,0,0.0
12,应收股利,11863946.55,0,0,0,0,1535577.54,0,39200000.00,39200000.00,0,2061434.97,0,0,0,0,0,0,0,0,0,0,0,0,5374048.04,0,0,1754716.68,1754716.68,0,0,0,0,0,0,0,0,0,121000.00,0,0,0,0,1489061.40,0,2481769.00,3517969.00,33715221.50,0,0,0,0,0,0,0,0,3262.70,0,0,0,0,576000.00,934773.83,1934773.83,1400262.41,576000.00,0,0,0,432000.00,0,0,0,408000.00,0,3359088.32,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,9584182784.34,0,11203465048.49,0,10702257736.51,14677050445.31,13355880964.20,11154428094.76,11640434166.47,15816461849.15,11383977806.89,12104522193.51,7054817680.43,5888476222.41,6352390941.48,5235294460.16,4837788074.29,6878124124.44,6346681854.85,5465813637.06,5430757010.93,11650290392.17,10905966609.13,11007873540.99,8795146345.74,8439225313.01,8252833357.25,7674624692.20,6882374547.23,6507999918.61,5998807292.33,5881851198.39,5665197975.92,5100407159.30,4484160780.36,4282188313.38,4208393589.55,4002747681.12,3557116261.22,3385994548.75,2678791703.46,2275544422.16,2019335112.34,2083394518.96,1645847546.82,1528933149.63,1385068294.02,1422993778.36,1506460075.12,962089088.98,378902280.63,263089752.17,254937160.19,205255849.71,208288305.44,186069903.79,0,230666607.91,374223365.42,309845699.88,346711037.18,461436816.37,519224903.40,467195819.41,494126155.19,435211939.96,362738624.74,381195383.32,384710206.68,448652231.37,489703075.33,439233756.39,436943431.88,487706924.01,368268160.14,393537309.01,386479330.23,321581961.50,343821374.89,336863855.52,276381536.71,0,108703498.00,101817625.00,94669398.00,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,53458921007.51,52371396841.61,52194711217.35,52232673172.93,52197618110.17,57545235507.37,56718672183.77,72786863230.17,64116989027.60,63051504977.53,54642851998.55,51075740418.81,38853623273.06,50128981050.34,42080176418.61,38699668887.27,28543288891.83,34187764691.73,29815822012.17,28903160843.07,26762917352.65,30344959348.43,29624016771.21,27441766289.79,24504847565.27,24349919537.84,24340461991.49,23461180698.87,22261956852.69,22518004510.26,20902064239.46,18293847561.05,16840013859.89,16376867903.41,16225107383.28,15039568540.75,14492314845.20,9408039771.85,8958056563.12,8635084890.34,8394545679.88,7610521299.87,7456044764.56,6847944469.37,6812933426.89,6482416865.52,6110261611.39,5449575568.88,4251268629.92,3530384861.51,843056923.80,594771570.76,455205264.08,529365268.60,489768634.82,471505820.23,0,424302814.29,422488580.58,420837030.08,470129812.05,446055477.70,437365895.38,439046037.07,422421991.70,407172189.70,453707026.82,433625486.64,459060214.33,434252125.41,466953939.62,466682795.72,478878175.14,455230318.43,460310222.38,215854795.27,298982436.01,126363073.45,91762162.42,119731628.77,132257786.68,0,141047052.00,45723862.00,7705836.00,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,956802086.19,1206896675.79,1142359495.96,1099834290.44,1071855569.69,882224656.61,1151679265.71,862124641.60,848829002.75,711489750.61,691055246.69,557823941.14,518106624.29,486167523.81,447004059.58,445686519.80,388695123.83,454510200.14,395432453.10,323777114.74,329457965.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,415500.00,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12099503.90,18076892.28,16568428.11,0,8020640.16,10776482.71,12373103.71,3542283.88,0,2948300.41,11640192.62,3079853.35,1097955.49,1385209.68,1379132.99,1446234.54,2453309.55,135785.34,627666.62,855983.18,294173.82,689889.29,2775639.44,2687959.30,1218790.28,2376059.50,1889426.36,2095881.66,0,2240165.00,4120189.00,3025150.00,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68015.00,8015.00,8015.00,126.00,0,7462.74,0,0,0,0,0,0.0
20,其他流动资产,3755370890.34,3679301061.62,3301372972.07,2804802303.83,2579085047.67,2289561324.74,2067253389.05,1732983151.07,1381808104.17,1331321144.15,1101781635.61,1041038376.16,858774864.99,1077539612.00,1611008942.13,1357188215.43,1607956320.00,1368107589.33,1389781872.85,971397126.55,1184944101.94,500000000.00,350000000.00,640000000.00,0,1430000000.00,1200000000.00,0,0,0,0,0,0,0,0,0,0,0,0,1483018.29,0,0,0,0,0,300000.00,300000.00,4300000.00,36300000.00,19941803.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,134039206606.97,130158983574.36,135237845720.10,126901374611.04,129777332077.59,131001349099.27,133694600086.37,128694906867.34,123188852961.67,119052110029.71,113148019636.68,108596805208.66,100536220513.56,106910302950.39,88028939005.28,79492476788.73,79576896380.19,73020952773.71,69598787979.15,64469937825.78,62648496809.00,62341541377.78,60363485239.62,61633284436.58,52365825047.35,53199269870.06,51936390049.08,49144266973.85,45967158190.69,44880319341.60,42268851929.73,42345175790.93,39297753768.54,38494400513.79,36320768672.88,32631317057.33,30259601928.56,25840880450.45,22490501074.97,22682578417.79,20822503669.03,19481916200.70,18604175215.57,17900329971.66,15404465823.94,14900833428.95,14539057742.25,13048346226.08,11374764514.11,8783124198.43,3254623672.44,2299578346.07,2253826269.79,1931582223.06,1881450701.50,1827974384.60,6343425404.84,1770291195.01,1885648098.03,2096485775.25,2552942280.69,3215670836.68,2866786043.06,2926139751.33,2939515209.29,2330967985.09,2272072663.30,2268783325.09,2198518859.06,2244607701.15,2318228246.92,2230792049.84,2327794621.44,2550177691.84,2427901834.37,1902362940.30,1894544414.66,1843709164.87,2087082919.78,1494315941.45,1455622544.01,1422950915.18,814695780.00,801841140.00,787824255.00,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,6040402758.06,5615186206.42,5854706830.65,5455501034.86,5269748682.71,5203701539.95,5614613619.34,5451598138.30,4959059656.42,4933047692.94,4436163269.12,4998365800.48,5122930363.84,5180935966.72,3664475911.84,998362929.60,879286377.44,1061489890.40,980603183.12,905536246.16,988290261.20,1012861064.40,1007929232.58,1019451463.00,972042028.89,858092073.20,976645661.07,1169086518.27,1368569643.33,1263929609.04,1215318203.64,1214611662.01,1670461558.62,1833594921.04,1601410082.27,1650695656.93,1624564297.51,1147459685.11,1751275808.20,1836097582.21,1829747344.88,3412620304.00,671756400.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,310500000.00,0,0,0,0,0,0,6311075.68,6311075.68,6311075.68,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,0,0,0,0,0,0,0,0,0,0,960000.00,960000.00,960000.00,960000.00,960000.00,40960000.00,53680000.00,53680000.00,53680000.00,48754682.40,54290482.80,54798892.00,54016000.00,304753781.92,256352000.00,2256800.00,2328800.00,682475040.00,442700000.00,4651840.00,0,0,0,0,0,0.0
26,长期应收款,15606247562.66,16585155955.47,16608205285.17,14934430928.27,15274561016.63,15662148996.79,15626751126.57,9606823804.14,8612831444.76,5427979195.97,5101534462.53,5341548831.68,5508960773.15,7937602429.54,7668443915.19,7510886285.22,8136204159.84,8549145850.14,6949655027.26,6306713658.73,5948870405.30,4053784095.86,3582766954.78,2112337551.52,1748244172.81,1447343326.57,253251125.48,311684922.57,316669674.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,20810283694.07,18754678653.88,15635288217.66,14596907843.00,14159585398.17,10329448702.18,9664450974.78,7835386897.28,6959182134.90,6204518278.10,6157590394.39,5395416397.83,5428309189.22,3952108616.44,2991651919.30,2901388185.32,2877400623.14,2915518275.88,2920686126.88,2926113174.42,1049661934.58,580964568.21,2851804548.65,2694999414.40,2635653870.40,2576735620.75,2551793307.58,2468914149.98,2411954418.32,2313145768.49,2243619389.38,2243612549.74,2198160950.49,2200599650.46,1889376369.55,1895338204.39,1889479342.03,1921846581.64,1915209093.90,1396785583.14,1405079333.14,1256606568.73,755136568.73,757146568.73,706636568.73,709414913.42,108705464.69,113705464.69,111584975.41,290111698.15,169906777.88,215404148.80,168725920.78,321868716.50,317309638.79,356451490.10,0,532181556.96,545799977.78,509902960.76,482381817.74,291208997.54,267022992.71,186621985.50,186944488.26,586723682.42,566089684.12,559561984.06,560962394.38,501411844.41,434865807.67,436080725.73,371673929.81,362526531.41,330078054.99,288662376.96,252089771.82,147915026.47,123460066.47,95074960.00,84126800.00,5699300.00,5678300.00,11180000.00,0,0.0
28,投资性房地产,194127937.66,52775086.68,53258450.01,53741813.34,38252959.50,37211620.62,37605916.77,38000212.92,38394509.07,38788805.22,39106485.21,39424165.20,39742039.48,40059719.47,55226479.21,55633156.09,56039832.97,56446509.85,56853186.73,57259863.61,57666540.49,58397684.77,58806014.83,53843021.01,46554642.43,9716382.98,9818717.39,9921051.80,10023386.21,10125720.62,10228055.03,10330389.44,10432723.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),24249852146.02,22104888214.46,19264377748.25,17189496375.90,16089509517.57,16029156485.72,14601112602.37,10848599457.26,9957096784.89,0,0,2930286612.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,24249852146.02,0,19264377748.25,0,16089509517.57,16029156485.72,14601112602.37,10848599457.26,9957096784.89,6554521033.45,3954341826.11,2930286612.64,2688670129.90,2684639873.77,2426121237.38,1802759042.39,1463429918.71,1384802383.02,715461969.71,631702407.75,521191164.71,1952804950.96,1785989480.61,1674309798.77,1597358368.72,1495154035.03,1338649142.87,1245126974.40,1183548628.51,1139637704.11,981578902.94,875017988.72,765395611.25,1085851790.00,1062643347.24,950737876.69,1029495658.90,1075755259.12,1019939176.73,1083878264.18,884980897.44,1349725427.86,1473374492.73,1158137097.84,851226638.77,3664075400.19,2810156676.85,2441425576.71,2015278168.74,1754017100.04,1062970455.79,936628174.73,772817143.83,83133760.63,118694941.05,123476462.65,0,100416110.18,3755881126.20,1681352257.81,1529917664.58,3329559959.00,3216509076.99,2896999117.42,2656346729.00,114072323.21,58165222.46,67028226.86,60524726.93,136457811.12,254163507.66,363599346.93,348512086.54,53798841.05,92932644.90,111217829.05,249650707.88,134787228.79,77056911.42,23038536.50,5724655.16,0,0,7364359.00,4741033.00,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1074294.80,5573334.98,5143261.26,6003052.67,3868610.26,3458126.51,2998595.08,191863.16,30130971.41,73175121.24,64137052.16,62626250.26,59211335.44,42198080.79,12741060.61,2112960.72,356751.70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),17053769945.53,16806769533.72,16713924892.61,16832897731.14,17107206656.89,14548244977.82,14658981663.27,14151920738.03,14293140707.51,0,0,13780837681.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,17035725119.67,0,16694973035.44,0,17093518447.75,14548244977.82,14658981663.27,14146972055.56,14289609300.52,14126166795.08,13924603801.46,13776156974.85,13908967607.15,11506086134.09,11585845873.93,11668917451.30,11828607293.20,11687191987.28,11665721718.72,11495788178.72,11644418180.70,10167677832.38,10195368157.48,10193399676.03,10368706710.31,9913167177.49,9900280280.60,9815419779.50,9930318243.30,9666044433.85,9705940824.55,9332291245.52,9322351060.88,8678766921.98,8546851520.20,8645667053.07,8497727858.24,8119345404.56,8107100088.63,7747035612.34,7633980305.34,6185209757.77,5371559780.22,5048859220.46,5129876189.68,8071867091.80,7887132210.95,7789519428.99,7643921614.76,7569199315.42,6024503097.55,6022708384.96,6093756079.51,5431602614.88,5302513574.21,5309721913.24,0,5381040045.50,1746557485.12,3645420531.67,3768197962.08,1889631267.50,1910593019.90,1924586442.76,1936429116.19,1739729075.08,1782449010.42,1802303181.22,1832090698.73,1718707247.57,1598756353.49,1523191258.27,1607390539.69,1423615119.98,1408873911.58,1814079864.42,1592632459.94,1524964486.49,1509930303.02,1538973052.40,1641490533.12,974465303.84,489472639.00,344479869.00,244138262.00,0.0
34,固定资产清理,18044825.86,0,18951857.17,0,13688209.14,0,0,4948682.47,3531406.99,4842312.15,4948579.44,4680706.32,2278945.19,21772679.39,19721984.27,19362840.31,18511159.26,23283530.24,6762545.90,5690154.01,4446902.10,5775093.56,4923193.14,4388039.17,4387086.00,200794.88,2474874.21,2402725.64,2254218.71,2876799.75,2980664.07,2213708.63,1141740.76,3100543.94,3155641.69,1540398.73,1551838.73,1310698.88,952426.26,1681666.61,990857.76,5361967.08,5432998.26,2363557.33,5046062.98,2764921.89,2573350.67,2905772.05,3361827.86,1347013.41,0,0,0,91596.27,36277.96,108071.41,0,1346779.57,409117.15,2581247.91,5530958.52,2718350.39,1620125.70,1663361.78,1683691.84,16472587.46,16846185.31,3939126.90,3603003.52,24952644.99,35951882.22,63271318.03,54217021.90,40736874.34,41502740.38,40269.31,725535.00,-21000.00,752682.75,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,651363811.00,660133802.29,717267323.63,871897369.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,12254891906.47,16412528192.61,16483680227.76,16572249523.79,16682985922.94,15303877243.41,15363311900.70,15418638971.18,15315760085.24,15243706970.70,15319276652.19,15285545786.19,15352289550.91,15330545841.28,15412361875.75,15501981323.30,15548794675.11,15960897624.13,16514550183.58,15529736615.57,15580115516.17,15168437657.89,15216383557.94,15239844177.72,15298451929.94,15165447577.17,15203659336.93,15249024474.70,14961158091.70,14760996347.75,14297736144.61,10109758323.15,10161350186.10,10117848093.51,9998081209.27,9683532175.73,9686895559.45,4923352115.38,4915324102.33,4933417702.61,4949181836.98,5251527551.24,5273598652.99,5017829458.26,5016904508.65,1430792103.14,1454555527.22,1465239006.52,1472385119.58,1447253973.31,718918055.68,706849396.15,709830464.03,707051716.90,709900645.33,711891515.31,0,719613423.68,723550842.40,727467905.69,633081826.86,130011426.07,130337503.90,130791061.58,132169379.30,132102615.28,132982204.88,132631770.48,133489466.58,166013466.22,160434786.26,161267603.30,136374389.62,19240000.00,20310000.00,19700000.00,400000.00,0,0,0,0,0,0,0,0,0.0
40,开发支出,192234969.87,239553081.75,226111010.42,202745986.36,202447664.50,260036498.83,223481587.34,201894961.41,185151197.39,196998419.17,166908554.53,162219556.34,155229489.99,102183840.22,82122304.00,76838911.62,69408440.28,57825505.15,54743834.94,52618830.88,46897876.67,33099619.93,21557025.01,12767043.60,7427326.46,7213506.54,7889106.16,7614884.54,8063884.54,11034161.33,10465594.54,3681884371.24,3172185893.30,2526943159.07,2201377409.02,2039844897.97,1519022699.14,5859930345.16,5610641410.53,5257836222.20,4804373589.53,4366053176.26,4028769660.98,3822550283.27,3120944159.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
