,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20081231,20071231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,1606618718.00,2095913304.00,1971494705.00,1825829576.00,2110860972.00,1091887110.00,1809456140.00,1231427266.00,1456988337.00,909720853.00,2330670036.00,1228045874.00,1841438172.00,2090441894.00,2076939328.00,1850728120.00,2107010276.00,1465624471.00,1576049125.00,2029775950.00,2050858867.00,1967701212.00,2024230606.00,2280088669.00,3163261515.00,2143455717.00,3089973210.00,2358678378.00,2137821624.00,3662037320.00,1633306786.00,2090741707.00,2750977254.00,2908190348.00,3553541206.00,4207470924.00,4473335732.00,4939270255.00,401864700.00,516606763.00,341211068.00,103124148.00,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,7094647555.00,7586991787.00,7159126104.00,6687136053.00,7031183159.00,7154917314.00,6899779182.00,6322044311.00,0,5204379119.00,0,4223603993.00,0,4243988735.00,0,0,0,0,0,0,0,0,0,3210070451.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,696445835.00,998624194.00,663430288.00,1008286405.00,961507027.00,1330968957.00,942917877.00,1459967398.00,1158763984.00,1063269695.00,804090063.00,664903962.00,861814178.00,945158182.00,916084123.00,1114331622.00,994554387.00,1186789720.00,1216718671.00,979589672.00,986708464.00,1215020469.00,1247220491.00,1039219642.00,1129671746.00,1198483438.00,1060438014.00,1024793376.00,797288206.00,849410167.00,808413759.00,936458381.00,624634341.00,553299777.00,485693928.00,628137115.00,590102710.00,446477823.00,274735872.00,493044395.00,365001766.00,103347302.00,0.0
7,应收账款,6398201720.00,6588367593.00,6495695816.00,5678849648.00,6069676132.00,5823948357.00,5956861305.00,4862076913.00,4672799009.00,4141109424.00,4004700152.00,3558700031.00,3479177100.00,3298830553.00,3081439131.00,2671497736.00,2746557625.00,2763297243.00,2743745016.00,2623137339.00,2620691993.00,2488762372.00,2461419824.00,2170850809.00,2067387429.00,1872640600.00,1877331973.00,1621275186.00,1747812844.00,1496721042.00,1446852311.00,1315314522.00,1161344502.00,1022007085.00,1060496062.00,923992954.00,796652302.00,767832060.00,797587958.00,615204803.00,475575770.00,379489249.00,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,687827280.00,493191915.00,459751476.00,499508398.00,757094706.00,442377860.00,461158220.00,428638159.00,577346225.00,307432449.00,302017639.00,276801761.00,129144545.00,161047205.00,179523721.00,212477375.00,279496823.00,258521903.00,294949495.00,260775144.00,315210938.00,208824632.00,226216862.00,252053483.00,400249222.00,618676906.00,652260604.00,609822394.00,460022995.00,145851693.00,136108462.00,101693648.00,128516157.00,122825784.00,161081961.00,100745209.00,132651999.00,92752188.00,71495925.00,47980945.00,34542999.00,25960770.00,0.0
10,其他应收款(合计),152302030.00,146035698.00,143446614.00,147564750.00,122820618.00,181188469.00,175832223.00,84256152.00,0,111190100.00,0,104126811.00,0,157676396.00,0,0,0,0,0,0,0,0,0,244660342.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,12734910.00,12161107.00,11202301.00,11870465.00,0,11623467.00,11252142.00,11242977.00,11490490.00,10691486.00,9672194.00,9769097.00,50826511.00,47871877.00,85729285.00,79177680.00,71782433.00,94050836.00,88203952.00,79222199.00,67695669.00,56032021.00,47373678.00,40333690.00,38542623.00,33188326.00,22107366.00,25793007.00,18928842.00,14522743.00,8521087.00,6205565.00,13508494.00,2832544.00,35348750.00,23541000.00,19473113.00,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,133874591.00,0,135694285.00,122820618.00,169565002.00,164580081.00,73013175.00,100068426.00,100498614.00,104532540.00,94357714.00,108417315.00,109804519.00,109663162.00,105410356.00,126739992.00,123238258.00,159666975.00,183080038.00,182321889.00,184321629.00,209875219.00,204326652.00,69092465.00,76795809.00,99414727.00,83557482.00,130085535.00,113541528.00,43427330.00,44928023.00,104273714.00,113918430.00,303606698.00,24494576.00,97751885.00,28609884.00,39543624.00,27092356.00,16795039.00,14304798.00,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,2830140696.00,2666388710.00,2859661661.00,2973433077.00,2255701063.00,2497410759.00,2418364980.00,2500483830.00,1987051682.00,2058294263.00,2096792772.00,2133159443.00,1885910259.00,1965474140.00,2118694944.00,2207327953.00,2011699929.00,1977530135.00,2089868350.00,2073483647.00,1784499578.00,1717465345.00,1693092856.00,1767961037.00,1552379936.00,1395386034.00,1387791329.00,1331644242.00,1248511438.00,1190352497.00,1140664580.00,1089514665.00,1184426131.00,1156303177.00,905424273.00,826849320.00,756587980.00,729638603.00,700983560.00,595205126.00,576729937.00,478666162.00,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,15281593.00,15281593.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,334752106.00,326936661.00,464828804.00,489017875.00,366502498.00,548229229.00,605271971.00,1051835351.00,1045505348.00,703670981.00,581624354.00,766545996.00,905773096.00,967379134.00,1002316892.00,912502461.00,617839458.00,573738118.00,483316926.00,475085736.00,417937284.00,413566144.00,408350175.00,431888212.00,335894352.00,304913990.00,256931991.00,250042529.00,148505985.00,111091381.00,74607091.00,77930882.00,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,12706288385.00,13315458075.00,13058309364.00,12622489729.00,12644163016.00,11916010741.00,12369862716.00,11618685069.00,11010013501.00,9294687765.00,10249381343.00,8747565471.00,9262501176.00,9586007504.00,9570390586.00,9153453303.00,8955680923.00,8442790684.00,8652518510.00,8704149725.00,8425924682.00,8251693824.00,8317779711.00,8186722194.00,8756479288.00,7643540820.00,8446249214.00,7305606594.00,6688977469.00,7583528371.00,5291901406.00,5662787393.00,5967680593.00,5879377145.00,6505192878.00,6735231098.00,6866555721.00,7004580813.00,2286211639.00,2295134388.00,1809856579.00,1104892429.00,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,1677425468.00,1384221653.00,1304267095.00,955777101.00,879914715.00,697919249.00,634632930.00,292921399.00,218252558.00,323129793.00,390157395.00,408057207.00,445640198.00,344665848.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,2535003583.00,2390640418.00,2317697607.00,2306300350.00,2249829856.00,2198462061.00,2111120489.00,2137711137.00,107552356.00,84406124.00,133530499.00,31858516.00,48464682.00,53327271.00,50197923.00,49480454.00,48900473.00,48164967.00,47840278.00,47229640.00,34122714.00,31691005.00,30523074.00,30472850.00,29053620.00,28728878.00,28739943.00,28520653.00,28224838.00,27029317.00,26918902.00,9696608.00,10000000.00,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),934390705.00,853483991.00,896322623.00,822933481.00,1143060791.00,1099610761.00,1190332452.00,1091722317.00,0,2625066561.00,0,2106235842.00,0,4904087907.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,852850115.00,0,820123628.00,1143060791.00,1097402902.00,1188215864.00,1088992443.00,2835706010.00,2622654777.00,2348261884.00,2106219842.00,2566345922.00,4896951830.00,5641849566.00,5317974996.00,5196889718.00,5005354297.00,4603773459.00,4341321555.00,4039644614.00,2898227210.00,3015302501.00,2852281447.00,2801961021.00,4723569573.00,4113866404.00,3701743016.00,3582866892.00,2102743128.00,1804769139.00,1577006612.00,840487523.00,523681827.00,359092142.00,417342403.00,385812627.00,229805130.00,154853335.00,136969809.00,48310782.00,77930791.00,0.0
31,工程物资,0,633876.00,0,2809853.00,0,2207859.00,2116588.00,2729874.00,3753428.00,2411784.00,16000.00,16000.00,3770803.00,7136077.00,8454129.00,9305532.00,6952196.00,4912450.00,21732051.00,22109493.00,30982759.00,24651170.00,33376063.00,48587647.00,44278495.00,53293980.00,50886718.00,69617047.00,57162168.00,117610792.00,36616162.00,4797571.00,734891749.00,623753675.00,360646284.00,173579459.00,60954208.00,51607646.00,97194622.00,65789676.00,56143444.00,32683060.00,0.0
32,固定资产及清理(合计),11082821297.00,11127956380.00,11116772202.00,11259900675.00,10737176339.00,10883165509.00,10843475008.00,11065168592.00,0,9313813115.00,0,9585755344.00,0,6778824235.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,11127956380.00,0,11259900675.00,10737176339.00,10882963531.00,10843392053.00,11065168592.00,9200960260.00,9313654914.00,9456339473.00,9585755344.00,9080085844.00,6778494527.00,5950061583.00,6039146034.00,5922117108.00,5985751031.00,6039351072.00,5960676721.00,5647760322.00,5747509870.00,5129743300.00,5101749181.00,4743066811.00,2223412019.00,2213459410.00,2085341425.00,1730854657.00,1722671203.00,1721301843.00,1511918837.00,1385711008.00,1383298110.00,1215969770.00,1008002267.00,833034861.00,774499539.00,766260798.00,745881028.00,646026284.00,471346049.00,0.0
34,固定资产清理,0,0,0,0,0,201978.00,82955.00,0,365616.00,158201.00,107446.00,0,37890.00,329708.00,308103.00,0,0,0,209162.00,0,37775553.00,37729340.00,36376423.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,870066693.00,887093021.00,902734630.00,920712255.00,931805507.00,940601835.00,1007110912.00,1047036415.00,986390530.00,1021153869.00,1004012988.00,1020799390.00,997663750.00,1008996623.00,1016895802.00,1031683032.00,969066663.00,982955257.00,986309783.00,979668847.00,1073230654.00,1078650289.00,1034481564.00,1048164836.00,1035969931.00,1034877948.00,972382118.00,987518068.00,949478917.00,963030792.00,909108560.00,893256680.00,778959730.00,769851579.00,481730831.00,339817381.00,127406506.00,84322457.00,79733020.00,80215139.00,79876959.00,78194930.00,0.0
40,开发支出,734790331.00,700757272.00,622583392.00,563940442.00,496661078.00,447988473.00,392474312.00,335606104.00,386890525.00,357184322.00,306290741.00,261456667.00,291363507.00,268472729.00,233934092.00,196597406.00,223401514.00,219071292.00,177994929.00,132527870.00,117401931.00,105494631.00,145796740.00,140338648.00,130374482.00,95703770.00,65433791.00,46963192.00,39163678.00,36998035.00,34751321.00,33216281.00,661524.00,238092.00,0,0,0,0,0,0,0,0,0.0
41,商誉,158446323.00,158446323.00,158446323.00,158446323.00,158446323.00,158446323.00,158446323.00,158446323.00,158472600.00,158472600.00,158446323.00,158446323.00,157080349.00,157080349.00,157080349.00,157080349.00,157080349.00,157080349.00,157080349.00,157080349.00,157080349.00,157080349.00,157080349.00,157080349.00,292080349.00,292080349.00,292080349.00,292080349.00,296992819.00,296992819.00,278831345.00,278831345.00,278811292.00,278811292.00,208631237.00,100664982.00,13863856.00,3813133.00,3813133.00,3813133.00,3813133.00,3813133.00,0.0
42,长期待摊费用,21853598.00,26110673.00,28917759.00,27612478.00,15424325.00,16379067.00,13657001.00,13451638.00,13737110.00,13349566.00,11119156.00,11391618.00,8072827.00,8952309.00,17678848.00,10438299.00,11907905.00,13406689.00,14968481.00,14934689.00,20478683.00,22096522.00,23792894.00,23875418.00,22489143.00,20697629.00,21070933.00,22586421.00,21163609.00,22543952.00,16850840.00,18019304.00,14548559.00,10825601.00,7558194.00,5109657.00,916652.00,787137.00,959472.00,1088723.00,1444918.00,2076005.00,0.0
43,递延所得税资产,473664179.00,435815831.00,376670776.00,362315371.00,300912702.00,285191555.00,248312081.00,225329833.00,247947965.00,234960662.00,220721057.00,195942454.00,172245156.00,152357442.00,136140202.00,121072828.00,110254421.00,102550518.00,90730193.00,87552940.00,80689647.00,74345490.00,70845855.00,57173701.00,47869919.00,44190344.00,40963267.00,38448830.00,35649066.00,33945308.00,30707635.00,26705470.00,25635903.00,23745982.00,23290354.00,10152980.00,4178870.00,3119368.00,3965802.00,4505724.00,10682475.00,16313449.00,0.0
