9,预付款项,135705.16,522792.55,48598.00,8600.00,80000.00,6994205.25,6109171.76,0,176100.00,722960.72,59054.76,1080000.00,48543.69,1875929.44,526186.04,1943168.57,1175283.15,18574425.83,8917183.13,11721456.74,1312645.63,26759298.95,6663852.67,50324441.10,1622643.24,10693464.51,4119901.74,3817585.08,1364040.32,91244992.25,8090825.18,9339762.36,4948442.50,18929570.26,13511903.68,10132420.91,5139064.59,15330636.75,13527433.74,11912485.68,6467166.99,8963674.64,14494395.57,19747235.22,5350422.94,12333435.75,22071267.65,16537503.72,29600988.48,44685430.53,47187348.38,43341415.89,52925775.72,49284545.33,70093854.47,106900957.81,123899874.94,111411636.37,129465483.05,269125429.61,115152621.62,163436700.89,165574842.15,125238085.26,51574042.93,105711026.49,79223222.80,193273010.15,55211837.08,199215314.62,183594607.57,276867512.88,40678111.18,26188517.89,26382468.97,48611726.51,17839643.96,69107726.13,55737038.81,11114242.94,10270258.24,0,6346530.83,0,12068984.86,0,0,0,0,0,0.0
10,其他应收款(合计),44176.91,170965.36,400.00,275581.83,273153.29,151891.10,34324.10,10954476.91,29851922.01,0,8146293.87,0,30023549.00,0,123310746.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91875.00,95000.00,306280.00,157500.00,0,0,4589438.00,2438698.00,2368202.50,3067362.50,234375.00,1037250.00,186084.79,1668217.50,6239980.50,3402011.00,19138173.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4230920.00,4230920.00,4230920.00,4230920.00,4230920.00,4230920.00,4230920.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1679455.84,0,0,0,0,8397279.20,0,18944261.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,44176.91,0,400.00,0,273153.29,151891.10,34324.10,10954476.91,29851922.01,7513903.32,8146293.87,27287093.94,30023549.00,123542969.22,123310746.34,141900313.95,150320226.05,161912937.04,181797867.32,188345709.92,193436838.67,873713.15,683925.88,198728.14,629969.85,554454.10,240346.91,43295100.91,43302812.45,60322502.11,77001483.97,69097278.88,74681381.33,86709032.21,96202678.42,48391464.37,48728256.32,65523356.70,9478622.70,46861769.10,98416994.45,8557552.52,46224222.05,17970740.22,18668268.41,39418783.26,80658190.27,106584524.16,229485831.43,226425550.08,224817704.06,216321015.29,242753228.35,185955784.98,165605394.60,334818350.48,330457259.49,36380185.61,40894769.91,39275770.68,79588433.17,84476735.28,25396226.17,14191869.85,8073656.23,31732676.48,15257098.09,33657619.07,17680567.60,225503129.35,45457345.76,74022394.20,37990960.45,88710692.03,83338252.44,58916980.49,105042054.34,129571550.83,99668170.82,64744983.73,55605013.45,0,15151272.49,0,14605711.40,0,0,0,0,0,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,0,0,0,0,0,0,0,0,0,315883.08,400405.43,400405.43,400405.43,851986.79,10224247.51,12914352.53,15806889.78,22477613.87,18757163.79,12566500.54,13300190.98,16217511.09,14493119.64,15263815.37,13765675.89,10468035.02,38245193.25,36947252.25,33164229.00,24397266.19,32215708.49,40469094.52,44513775.90,50739132.65,53502914.97,57075854.37,56162353.88,55382002.57,65381871.71,57146731.13,57696638.88,91868538.52,92226096.23,89320577.47,91451307.71,107913348.96,127125966.64,122358338.22,131739846.37,135459909.29,247146790.28,320164794.19,260753649.90,539082851.20,543772690.21,555502533.77,561680234.05,718048615.34,731837437.22,707681207.58,850988052.11,958044117.10,924302165.79,869027209.93,641405440.70,547651662.21,479342942.24,590708536.53,421672360.55,392468175.43,312277679.89,436687562.53,281197950.87,255261325.20,212370360.62,279915010.21,224210744.23,183913480.60,30959243.23,41250537.43,42323522.24,0,55670806.82,0,8879085.37,0,8263895.00,3994470.65,0,0,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1973475.00,1949400.00,1925325.00,1901250.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1087127.92,0,35511.47,102242.35,415578.72,267824.65,197971.99,379056.52,628886.63,0,135734.02,0,603872.57,0,1512413.51,1733700.10,2336310.47,1407666.11,566687.35,419317.81,934354.92,2637315.23,310217.77,407315.66,381294.78,842371.21,80099.89,530859.13,0,590488.06,0,642037.04,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82196.72,82196.72,161279.94,271655.44,271655.44,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,3095468.70,3132871.03,3336330.14,3286535.12,3174157.59,4959575.01,6353608.03,6217408.40,6586268.52,3532488.66,5631599.38,2899439.30,5086821.55,1504576.49,3552449.68,890710.92,2208733.13,822695.39,1175825.00,780709.66,1133839.27,699452.12,1308386.81,1738782.33,656802.33,578566.09,1477423.75,0,2110830.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12100863.19,0,0,0.0
21,流动资产合计,337603650.68,343484453.53,281158898.96,217978539.68,204931565.84,253621053.66,229466829.95,262078140.42,266451107.40,240894855.41,223304342.06,183914546.49,214045193.60,218767658.96,217592184.12,221921205.15,240087856.28,276800181.16,290353698.95,236766759.26,234752272.66,113408032.00,121991708.79,140149544.11,122323553.06,121255307.50,119344949.14,111956988.48,124501152.99,228995673.24,203155189.30,179195072.30,175917128.31,207207249.38,229733188.09,161277480.38,224166109.93,202210013.87,171206486.11,366311824.09,215257702.85,343053084.68,278863958.56,226943121.09,220903230.35,303559149.01,467001719.54,454622340.11,841458426.83,1415375667.87,1252327183.66,1310074992.77,1316086777.59,1585651223.46,1836378976.54,1953414515.73,2061978634.54,1566328053.07,1751597697.77,2068400477.43,1816983182.36,2354775366.77,2020369828.52,1635145390.88,1416128777.29,1386036218.28,1077977797.96,1789701978.75,1116391161.97,1736982102.92,1814382578.59,1824902410.58,1602577649.88,1518436002.65,961467158.80,1073766579.86,938392720.43,1072286447.90,940443841.01,318174340.44,257788217.20,285507530.46,262422838.10,122380955.71,133251453.12,143329892.59,82666887.91,57262462.55,57481786.00,19931932.00,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,26166000.00,26166000.00,26166000.00,12390000.00,12390000.00,12390000.00,12390000.00,12390000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24683040.00,20935200.00,29543520.00,26644800.00,21813600.00,22018560.00,46238400.00,31863000.00,27219400.00,33542600.00,56448872.85,120887000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000.00,1887175.00,1863100.00,1839025.00,1814950.00,3570160.00,3476380.00,3382600.00,15363745.00,14835215.00,16599085.00,12976675.00,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,45023279.73,44762426.08,44762426.08,44682389.84,44682389.84,13411906.26,13411906.26,12488029.14,12488029.14,62549027.02,62549027.02,136458900.43,126558900.43,112540420.14,106631092.00,99377886.72,96964325.88,91734674.58,90641397.75,88854362.52,88854362.52,40746792.69,40635803.64,41787293.47,41787293.47,40120306.21,40021443.82,39546377.28,39546377.28,38399855.62,38399855.62,36816836.78,36816836.78,36387413.70,101762742.48,34442236.50,34442236.50,32423818.78,0,0,0,56446200.00,56446200.00,56446200.00,56446200.00,56495200.00,67811532.69,68139918.83,68139918.83,11909510.63,37883845.03,46645644.92,46645644.92,157356966.91,151354806.30,74169806.14,74169806.14,129242955.61,192310485.75,194106726.13,194106726.13,198383052.40,344027560.42,353535645.27,267135645.27,258519771.82,258519771.82,262805657.38,262805657.38,285787437.73,281697864.97,274180963.99,270927658.53,205308794.76,230326952.47,286448764.49,367848764.49,232187510.69,247812361.04,226827894.77,199855325.00,99380175.00,88148040.00,50809612.50,37328612.50,35021347.50,34998797.50,19063731.10,0,0,0.0
28,投资性房地产,253892472.29,255525173.00,257256519.11,256111504.84,257939686.59,264773298.64,270758426.06,280392930.95,282376444.53,286213705.68,288151616.10,175874989.31,179218558.98,95311511.95,97681804.20,99663397.18,100733266.71,103829660.94,105010988.36,110466524.18,110500906.39,152975551.87,153928493.11,152081768.59,152850811.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),139988702.89,143406717.42,140969532.70,148719121.21,143591956.86,144725364.93,359909606.25,353893083.09,351795102.92,0,326881370.64,0,341402416.05,0,327596658.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,139988702.89,0,140969532.70,0,143591956.86,144725364.93,359909606.25,353893083.09,351795102.92,331762064.82,326881370.64,347336274.34,341402416.05,338418735.15,327596658.95,325815069.04,324291853.88,348943379.66,350248383.97,346549087.74,356194563.35,444072574.64,443481387.10,445347691.98,449483079.33,441381111.66,442488060.45,439627047.54,435878135.77,370668691.29,371059353.24,378961019.73,377378658.77,365979447.03,353229751.63,350268433.14,350430315.63,363598482.00,358323628.30,385397194.65,383362906.92,575611205.93,553734112.04,548650988.42,513400335.79,773739934.46,738940859.92,775246274.96,762799457.12,1007339177.72,1174468359.80,1058332857.56,1114796861.20,1656001628.15,1804364920.84,1304169350.96,2636619854.67,2369401055.89,2146911702.16,1912171646.97,2055327398.30,2049780979.52,2625765817.90,2212464932.23,1998099347.23,1708251044.88,1491481528.02,1146359890.41,969394531.58,893664383.21,792452687.45,566731982.99,495798803.33,590313633.40,431076540.28,442545897.14,245963013.71,111788209.01,67104540.20,78601710.72,80078433.37,50504487.26,36107902.76,70808442.42,87285350.92,88932177.03,117905508.81,46969883.57,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24000.00,0,0,0,0,0,80000.00,0,0,174720.00,266098.33,743679.15,8209901.00,17732450.20,13769635.70,7602047.72,9664059.97,9438810.97,9222079.97,8087847.72,249093773.80,8183514.95,118878079.95,8617904.79,401261243.12,353597238.95,160723592.05,296559601.17,186860145.78,162519788.08,110758704.11,45181579.71,0,10514673.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),1545343503.66,1560709744.88,1597625545.95,1623279563.34,1632546800.29,1625799139.80,1420499193.81,1432026152.98,1432440040.58,0,1465419459.49,0,1581007791.84,0,1739352321.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,1545343503.66,0,1597625545.95,0,1632546800.29,1625799139.80,1420499193.81,1432026152.98,1432440040.58,1442431563.98,1465419459.49,1565796679.44,1581007791.84,1703857207.99,1739352321.55,1753363266.17,1773259566.30,1799656398.27,1813788511.67,1831358049.00,1855615129.76,1977101617.05,1972838732.44,1991024757.54,2014604552.64,2192565542.34,2215921295.53,2241723133.92,2270322334.61,2261197691.61,2772388084.15,2772162519.59,2805384435.03,2842499965.55,2867372723.31,3034577032.75,3066971359.82,3080423754.19,3219392315.87,3225828785.36,4003037052.16,3886916652.18,3963550262.67,4018625178.13,4103132471.28,4096313541.51,5517617735.37,5503100170.30,5478870285.31,5306163233.30,5250227375.62,5254843682.73,5364410190.75,5117297829.36,5163196824.80,5210294069.14,3889325386.68,3740853999.37,3704406383.11,3705402209.13,3384078181.78,2988047297.50,2240323393.42,2164556781.79,1938843727.43,1895059884.44,1852720001.09,1799541715.40,1813517474.66,1244215859.43,1247576797.60,1116778947.14,1121434175.56,843141833.11,784918743.10,375366906.17,313944226.09,322676743.87,287570943.21,258372486.92,256740478.62,264509424.62,251221555.49,254887807.20,245029325.52,167299455.64,133686098.07,143343511.11,0,0,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,854143.12,0,0,0,0,0,4610182.80,0,0,0,0,0,0,0,0,0,269348.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67573.95,0,0,0,0,0,0,0,0,0,384952.00,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,26003808.81,26237087.88,26470366.95,26703645.22,26936924.29,27170658.76,27404393.23,27649112.45,27930160.95,28188920.19,28500957.01,48604963.09,49313059.19,49713161.12,57987960.43,58432801.49,58877566.68,63364383.76,63600305.31,63045321.90,63388885.83,89076913.99,82299872.09,83551442.47,84966881.49,92886077.50,94984418.14,104078741.99,118475212.37,208771171.36,210852350.88,219066789.79,231828698.18,216001639.09,220030264.37,231832452.74,235067203.96,241604633.59,252437794.29,253358830.33,258912695.38,297204924.08,713251748.33,733025410.44,747582964.07,686088065.44,705953634.81,707167879.17,657202878.86,345133215.57,255294324.58,262209991.71,269427609.25,324205651.05,325837876.32,325945931.59,325070326.86,345897266.59,347547528.85,349197791.11,350868201.29,308749878.66,230083851.04,250941183.72,252137287.23,264973742.07,248743334.25,250410349.32,261449313.09,264014079.26,269707947.42,284774072.67,286058196.09,214988606.93,50887034.23,14406550.45,13798898.45,13539798.45,13690698.45,13839098.45,13987498.45,0,9144099.96,0,9948700.00,0,0,12086786.74,0,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3800000.00,3800000.00,3800000.00,3800000.00,3800000.00,3800000.00,3800000.00,3800000.00,3800000.00,3800000.00,3800000.00,3800000.00,3800000.00,3800000.00,3800000.00,3800000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,9944418.25,10502867.23,11061316.21,11619765.19,12185713.99,12414170.95,12950120.47,13486069.99,14022019.51,13383593.27,13655235.50,8819768.30,9028109.30,9236450.30,9444791.30,9653132.30,9861473.30,10069814.30,10278155.30,10486496.30,10694837.30,11043577.15,11111519.30,11319860.30,11528201.30,11736542.30,11944883.30,12153224.30,12361565.30,18838623.37,19415712.43,12986588.30,13194929.30,13403273.30,13611617.30,13889409.30,14028305.30,14028305.30,28028305.30,14072986.40,14857505.30,14772387.92,15203005.30,15186987.92,15617605.30,149079673.12,151032673.12,154938673.12,154938673.12,44710.00,5835418.70,5443293.46,5393378.83,80577279.03,78966675.53,78751843.76,67204288.55,60142999.37,57126612.28,72299510.76,66974807.48,14953675.79,48363086.68,43608826.16,34836201.92,37456872.69,33072946.38,26937001.57,22823187.06,13245307.51,12781001.58,10307072.50,8793744.57,11955773.44,8192209.32,6628311.49,3804698.88,4485885.85,2752343.90,2315977.61,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,11774968.06,0,0,0,0,0,0,0,0,0,0,0,0,0,1051328.83,261124.64,261124.64,0,0,0,0,963484.57,963484.57,1081419.99,1081419.99,61075.79,61075.79,42182.62,42182.62,75358.26,75358.26,104584.02,104584.02,67596.67,67596.67,58366.82,58366.82,0,74938.40,7489.66,42456.61,165828.91,165828.91,61089.36,61089.36,1645238.10,1645238.10,1645096.74,101484.34,21566920.99,21566920.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60000.00,0,0,0.0
