14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,1578597905.24,1568099341.70,1511898959.11,1432591289.88,1381879690.58,1322638627.43,1262593923.04,1270228187.09,1336478591.97,1159004661.97,1009883045.32,1026886200.54,1009713606.34,947338765.08,939130725.22,986466859.97,1087094623.44,1077980859.39,1102829067.84,1124196977.02,1078705931.96,974672669.77,972056429.16,940298908.89,885589755.82,787062681.85,663783877.06,558812785.21,443065824.81,367328126.86,329984438.84,342028497.45,355873099.12,353544505.88,337118306.97,336363514.30,304778716.23,264583247.00,183040975.80,155502930.15,82868710.65,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,1178015712.91,1175437977.83,1115494133.91,1097953217.61,854770982.24,649164878.36,698695956.97,771376209.26,933521610.82,653167463.91,559871005.02,882586845.06,880330000.00,672740000.00,662650000.00,615560000.00,57000000.00,92700000.00,235000000.00,55000000.00,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,4285965081.68,4075253367.19,3942831267.36,3865486184.98,3708763310.09,3564186826.99,3534579861.01,3513705270.64,3656804987.29,3478630965.39,3303787224.64,3353026481.73,3243870288.21,3156196713.02,3183121917.11,3232062546.56,3361292854.68,3436660799.19,3484008931.42,3537892415.25,3422405242.99,3442411817.24,3409073340.93,3389430551.25,3375748864.45,3293354438.20,3100620259.00,2899070373.72,2644919541.01,2490900252.54,2401937095.18,2293581440.15,2252664933.35,2298801601.95,2348555513.16,722016544.95,642085245.13,569673510.70,463789077.39,298741750.07,217926669.85,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,107799808.00,108599808.00,111799808.00,114999808.00,114999808.00,85000000.00,77500000.00,77500000.00,77500000.00,62500000.00,62500000.00,62500000.00,62500000.00,56946495.19,55696495.19,20696495.19,20696495.19,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,515466.44,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,118373014.64,120495615.72,119082878.96,121884093.87,135047317.02,115553001.52,117922965.47,119750534.68,131432690.08,132736066.82,135704456.52,138866475.30,134303930.72,133350647.82,132650360.84,136468508.79,130210789.12,39558185.30,37790393.84,39092714.65,57341663.59,56225926.61,55878571.79,20000000.00,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,3436716.61,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),5680971.94,3364550.94,3164550.94,1035390.94,0,0,4017979.59,3697751.08,0,563063.06,0,330773.42,0,38178834.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,3364550.94,0,1035390.94,0,0,4017979.59,3697751.08,2027335.13,563063.06,0,330773.42,20754.72,38178834.50,37410940.63,37596781.33,163627719.24,187625178.93,210438485.85,158594376.39,117866738.29,110554400.11,81443615.28,66572107.34,13715170.81,7416432.49,5541952.19,3103489.17,61754593.98,102885486.45,98645272.95,83198859.96,64368553.96,17971760.00,10959534.00,10959534.00,280314.00,280314.00,0,14391003.00,150000.00,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),358004537.76,366703695.33,374777432.01,381298982.09,388145905.84,385868152.89,392596984.45,401465801.65,0,400010452.49,0,413989455.77,0,372157598.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,366703695.33,0,381298982.09,388145905.84,385868152.89,392596984.45,401465801.65,396911706.66,400010452.49,406577026.76,413989455.77,401797090.29,372157598.32,379511235.89,386716153.90,250910177.01,226997241.59,217369183.33,222155929.58,224895973.71,191653435.39,195767768.30,200202700.63,203327937.62,203538902.39,202950260.42,204655257.17,139267174.81,77424529.66,72347166.24,70651710.21,62036972.97,62402778.38,62598388.98,61232453.88,61507465.45,58993710.47,56073827.51,29335436.43,26865873.72,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,91818291.38,93764562.70,95499887.76,97588981.20,101578302.00,104351960.42,104548214.71,106815772.24,108637308.02,110617773.36,113558054.78,116435777.34,120462637.72,123024990.58,125184733.02,128155304.40,129299138.64,125112307.11,119974423.03,121198191.72,120126344.16,84952580.78,86320070.76,83578454.20,83751419.31,85229888.39,86442332.06,87543474.82,86771631.10,67328309.41,66407857.60,66867649.09,66750517.72,38610977.33,38769838.94,38844684.56,38883978.79,39124856.41,17399499.03,17246981.24,17118803.36,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,84040026.90,84040026.90,84040026.90,84040026.90,86754776.98,86754776.98,86754776.98,86754776.98,92259392.45,81830817.43,81830817.43,81830817.43,81836080.53,81836080.53,81836080.53,64065776.11,64059462.53,56883913.66,56883913.66,56883913.66,49609881.30,35663085.28,35663085.28,12218747.15,12218747.15,12218747.15,12218747.15,12218747.15,12218747.15,12218747.15,118530.96,118530.96,118530.96,118530.96,118530.96,118530.96,118530.96,118530.96,118530.96,118530.96,0,0.0
42,长期待摊费用,4330042.39,4599488.11,4954777.69,5193604.36,5109632.02,5128100.13,810397.61,884393.64,922701.41,820999.76,902028.72,228682.32,27124.01,31396.49,35668.97,39741.45,33118.29,449637.67,886595.10,925395.53,1450220.65,1483491.91,978399.30,1011379.05,1330835.47,1077338.55,1112840.43,1143298.05,1181322.06,1211779.68,1147237.30,1177694.92,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,26583960.43,25984662.02,24781905.90,23761976.22,21681046.93,21171620.45,15483194.85,18196401.02,27288061.51,29012171.15,25566193.86,15810104.37,16836367.13,16640051.39,16011070.04,14608947.83,16046951.77,13319833.47,10941831.97,10563096.64,11386060.51,10955923.71,6520767.10,5515243.80,4409618.77,4381228.48,3604855.98,3776780.80,3175116.39,3185934.21,3300995.26,2802813.80,3437376.61,3092270.44,2468998.54,1481530.02,1508376.60,1495463.78,1415906.03,967458.21,1132702.27,0.0
44,其他非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,796630653.44,806752409.72,814101268.16,822602863.58,846916788.79,830627420.39,837134321.66,852565239.29,844479195.26,833091344.07,841638578.07,844992085.95,817783985.12,827719599.63,835140089.92,830151213.81,811133851.79,705642792.92,674981321.97,630110113.36,582676882.21,491488843.79,462572277.81,389098632.17,318753729.13,313862537.45,311870988.23,312441047.16,304368585.49,264254786.56,241967060.31,224817258.94,196711952.22,122196317.11,114915291.42,112636733.42,102298665.80,100012875.62,75007763.53,62059409.84,49219562.40,0.0
46,资产总计,5082595735.12,4882005776.91,4756932535.52,4688089048.56,4555680098.88,4394814247.38,4371714182.67,4366270509.93,4501284182.55,4311722309.46,4145425802.71,4198018567.68,4061654273.33,3983916312.65,4018262007.03,4062213760.37,4172426706.47,4142303592.11,4158990253.39,4168002528.61,4005082125.20,3933900661.03,3871645618.74,3778529183.42,3694502593.58,3607216975.65,3412491247.23,3211511420.88,2949288126.50,2755155039.10,2643904155.49,2518398699.09,2449376885.57,2420997919.06,2463470804.58,834653278.37,744383910.93,669686386.32,538796840.92,360801159.91,267146232.25,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,0,0,0,0,0,0,0,0,0,5000000.00,9652000.00,5000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,0,0,0,0,0,18000000.00,18000000.00,18000000.00,18000000.00,0,0,16000000.00,16000000.00,16000000.00,16000000.00,0,0,0,0,0,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,410102422.66,412708992.74,379136746.77,403872605.39,357761106.27,355240179.77,281714160.61,348783509.65,0,298382649.87,0,225304332.74,0,196405825.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,5780000.00,6584047.50,0,9210000.00,0,9441746.26,40188208.89,61526724.98,65444763.16,39472520.48,24636749.90,25494699.77,15156268.88,18159602.48,19029987.17,25120132.20,22244225.01,8770816.78,7591172.38,1654488.00,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,404322422.66,406124945.24,0,394662605.39,0,345798433.51,241525951.72,287256784.67,344147659.09,258910129.39,217078325.12,199809632.97,187200794.26,178246223.51,171927601.83,160819515.76,157521090.03,204114967.93,165638558.38,191953080.75,158639279.77,146630277.36,175463930.78,146783981.27,139578925.32,158766729.92,146918275.81,126157895.77,79334096.71,63500960.37,41151694.16,42842385.81,37905909.83,48936942.62,33883387.36,35234268.75,41676939.89,38281076.12,22564659.75,16763507.12,12949643.56,0.0
53,预收款项,1394800467.58,1200731677.39,1081743595.98,1014332594.25,970256906.67,820586066.36,864118591.07,807736015.25,778398940.25,686725888.05,560617108.66,692729178.61,699589664.80,649673652.52,655776235.11,794588702.29,953637525.19,982170739.34,1092483380.06,1208813848.51,1211238327.78,1161421667.80,1234269215.05,1278708976.76,1273202187.63,1210533594.26,968118350.31,855208578.54,693978040.62,578659464.67,493615558.08,414492240.71,399610749.02,411636040.41,464832381.08,461633455.21,411458527.78,377113591.92,301469001.29,180359123.14,105273299.60,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,2585167.21,2585167.21,2585167.21,2585167.21,2585167.21,2585167.21,2585167.21,2585167.21,2955875.93,2585167.21,2694030.60,2585167.21,4111386.86,3575075.06,3074570.85,2585167.21,2397753.78,2404008.48,2397284.13,2396466.78,1309600.08,1308008.08,1309226.87,1308008.08,1047488.74,1786067.65,1024773.42,1024773.42,913947.68,886428.70,890094.70,886428.70,667365.51,667365.51,667365.51,667365.51,667365.51,667365.51,667365.51,412228.63,355915.89,0.0
56,应交税费,20574205.38,18102918.54,54496579.14,38781908.83,16359134.31,18328547.69,31138252.05,36948438.78,32905408.77,58374778.98,62497717.88,56966740.49,-34768042.00,-6481795.18,17376622.96,-13146361.60,-36617770.13,-52097573.72,-65747743.21,-87838968.35,-70475258.78,-84885964.33,-64641633.06,-89006314.23,-95931855.16,-70352266.39,-38327669.91,-34454942.80,-26177728.88,-31602627.82,-43498270.36,-34176201.23,-3427561.34,-5551002.41,-12045440.81,-23182701.63,-21126201.27,-19931741.10,-10343212.62,2583957.19,10526813.30,0.0
57,其他应付款(合计),57941361.05,67363199.34,54485766.02,54545803.09,50093523.46,29551503.43,29992641.95,32045741.10,0,185289445.31,0,160623053.67,0,172787394.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,0.00,0,9304.17,0,0,0,16100.00,0.00,0,0,8333.33,272500.00,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,52428159.11,60428159.11,45193906.39,45193906.39,0,22342527.31,22342527.31,22342527.31,152342527.31,177770269.12,118213582.19,118510593.26,120219491.40,120772285.85,4256241.89,4256241.89,94806861.65,106688672.29,2325796.36,2325796.36,2325796.36,0,0,0,0,0,50942.57,50942.57,0,0.00,0,0,0,0,0,0,0,0,0,0,21448740.23,0.0
60,其他应付款,0,6935040.23,0,9351896.70,50093523.46,7208976.12,7650114.64,9703213.79,7114913.47,7519176.19,37857688.50,42103156.24,58135357.96,52015108.50,69925832.97,71075449.30,71885987.95,76149740.28,107148723.64,106620967.53,13110512.45,6246658.05,6109218.56,4534376.48,4053715.83,3732443.23,4710599.59,4151123.80,6720303.39,1844599.96,2093906.34,1272157.78,826493.22,752911.71,302642.81,212018.54,1430685.81,1356789.25,1143107.17,1191109.29,1174030.68,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,5000000.00,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,1886003623.88,1701491955.22,1572447855.12,1514118078.77,1397055837.92,1226291464.46,1209548812.89,1228098871.99,1383310087.98,1236357929.42,1033247202.85,1143208472.72,1059644922.16,1025960152.74,951367092.78,1055314947.05,1275875673.48,1338201371.38,1321837171.74,1435934012.91,1326420757.66,1230720646.96,1352509958.20,1342329028.36,1321950462.36,1304466568.67,1100495271.79,970138371.30,772768659.52,631288825.88,494252982.92,425317011.77,451582956.24,472442257.84,503640335.95,490564406.38,434107317.72,397487081.70,315500921.10,206309925.37,151728443.26,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,5000000.00,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,8069412.26,8416277.40,8073141.34,7399515.27,6415744.07,6700242.34,7548659.22,6659396.96,6281409.51,5672908.13,4999872.01,5623659.06,6326930.80,6650332.74,6855212.10,6639552.81,5891456.02,5348388.32,5090992.78,5124302.46,4853635.26,4339190.26,3705546.84,3824849.68,3845666.07,3626041.69,3465984.64,3302313.11,3111430.13,3161289.38,3057274.59,3008695.20,2856239.81,2739478.58,2489651.93,2317351.14,2132955.32,1813532.51,1337370.34,1026225.56,793903.69,0.0
76,递延所得税负债,11689773.07,11588722.15,11432346.27,11468030.21,10750625.64,11101634.46,12257963.98,11209635.48,11098066.91,10583165.53,10245887.12,9885853.83,10390517.15,10108635.50,9758816.10,9512551.45,9899979.66,9521803.82,9317287.55,8959847.00,10322503.45,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,14338.63,0.0
77,长期递延收益,33635625.07,33809703.97,36117605.76,37924274.67,37795015.26,31148211.79,31458578.10,34143664.64,37104469.46,38988796.14,39915704.17,39482870.69,40002279.26,40546477.47,41726010.03,42749125.46,43586024.85,44022924.38,41019824.07,41456723.70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29333026.14,24759895.21,25419864.43,24425600.75,24757306.60,25083733.03,14428872.02,11194088.32,10509408.36,10748428.42,10969944.66,11303460.87,11419602.19,11788946.81,12044068.14,9803384.39,9730918.90,9921266.49,10133033.34,1144018.19,920000.00,0.0
79,非流动负债合计,53394810.40,53814703.52,55623093.37,56791820.15,54961384.97,48950088.59,51265201.30,52012697.08,54483945.88,55244869.80,55161463.30,54992383.58,56719727.21,57305445.71,58340038.23,58901229.72,59377460.53,58893116.52,55428104.40,55540873.16,44509164.85,29099085.47,29125411.27,28250450.43,28602972.67,28709774.72,17894856.66,14496401.43,13620838.49,13909717.80,14027219.25,14312156.07,14275842.00,14528425.39,14533720.07,12120735.53,11863874.22,11734799.00,11470403.68,7170243.75,1728242.32,0.0
80,负债合计,1939398434.28,1755306658.74,1628070948.49,1570909898.92,1452017222.89,1275241553.05,1260814014.19,1280111569.07,1437794033.86,1291602799.22,1088408666.15,1198200856.30,1116364649.37,1083265598.45,1009707131.01,1114216176.77,1335253134.01,1397094487.90,1377265276.14,1491474886.07,1370929922.51,1259819732.43,1381635369.47,1370579478.79,1350553435.03,1333176343.39,1118390128.45,984634772.73,786389498.01,645198543.68,508280202.17,439629167.84,465858798.24,486970683.23,518174056.02,502685141.91,445971191.94,409221880.70,326971324.78,213480169.12,153456685.58,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),628337040.00,628337040.00,628337040.00,628337040.00,628337040.00,628337040.00,628337040.00,628337040.00,628337040.00,628337040.00,634136444.00,634564900.00,634564900.00,634564900.00,634773177.00,634773177.00,634835660.00,634835660.00,317417830.00,317417830.00,316907830.00,213250000.00,208000000.00,208000000.00,208000000.00,208000000.00,208000000.00,208000000.00,208000000.00,208000000.00,160000000.00,160000000.00,160000000.00,160000000.00,80000000.00,60000000.00,60000000.00,60000000.00,60000000.00,60000000.00,30000000.00,0.0
83,资本公积,1127753494.08,1127753494.08,1127753494.08,1127753494.08,1129367943.65,1129367943.65,1133156785.62,1133156785.62,1132931447.07,1134824972.01,1159507355.66,1161054111.01,1169237024.54,1167769512.65,1167228833.41,1188616456.09,1197486903.33,1194423352.08,1508777630.83,1505714079.58,1493884497.25,1598407831.19,1509946667.15,1509946667.15,1509946667.15,1509946667.15,1509946667.15,1509946667.15,1509946667.15,1509946667.15,1557946667.15,1557946667.15,1557946667.15,1557946667.15,1589946667.15,39418505.55,39512225.36,39012225.36,39012225.36,39012225.36,43015.89,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0.00,30250450.60,32456999.00,36280697.00,36280697.00,61204380.85,61204380.85,66060260.00,66060260.00,94371800.00,94371800.00,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,41182.08,-84968.61,-64233.41,13797.88,-94871.65,-151836.28,-52800.30,-16754.10,-172758.16,-114066.46,20760.90,-33492.84,39932.81,-12678.59,-44984.51,-43651.85,-30736.57,-55445.50,-166737.99,-48298.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
