,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20161231,20151231,20141231,20131231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,
2,货币资金,202014863.77,210007569.59,238129441.75,329091525.27,166750774.56,164307109.11,119943452.21,202617016.85,80509144.41,169456988.46,117106156.50,52638920.27,79281494.78,63966021.18,0.0
3,交易性金融资产,50300000.00,120300000.00,14300000.00,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,879927330.42,482679521.54,402128260.45,391102460.73,480510781.87,402034578.12,354621112.24,296365867.14,0,0,276318165.86,209052330.93,151476748.00,0,0.0
6,应收票据,3183492.88,525492.88,552000.00,210000.00,10654492.90,270000.00,450000.00,300000.00,2125855.11,2125855.11,43994047.00,4820000.00,600000.00,5860000.00,0.0
7,应收账款,876743837.54,482154028.66,401576260.45,390892460.73,469856288.97,401764578.12,354171112.24,296065867.14,297653703.36,275920092.35,232324118.86,204232330.93,150876748.00,64644453.72,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,28921759.64,8079978.95,25536808.19,4977014.97,4806552.91,15340357.59,24866271.16,7162993.34,7443507.43,7768567.09,18112919.67,2396032.46,3338661.60,1333603.88,0.0
10,其他应收款(合计),15419831.87,26493205.00,21808575.21,7192211.39,17119855.95,10947481.04,10289290.34,4675266.89,0,0,6666442.43,5056412.00,5647600.67,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,26493205.00,0,7192211.39,17119855.95,10947481.04,10289290.34,4675266.89,10198349.43,6285097.71,6666442.43,5056412.00,5647600.67,2169431.95,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,371656881.75,625470879.25,485737829.25,275690691.60,201260095.99,200477673.04,183525581.98,143126022.64,145791099.27,135421657.83,125403727.99,74919215.27,75341436.64,91265041.71,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,490233.34,937136.90,1814724.10,120623336.12,171001987.87,221385050.39,235366085.56,300296629.67,40421.83,157171.51,186016.20,1461746.83,1453550.59,1205782.57,0.0
21,流动资产合计,1548730900.79,1473968291.23,1189455638.95,1128677240.08,1041450049.15,1014492249.29,928611793.49,954243796.53,543762080.85,597135430.06,543793428.65,345524657.76,316539492.28,230444335.01,0.0
22,非流动资产,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,14300000.00,9300000.00,9300000.00,13920000.00,5700000.00,5700000.00,5700000.00,3800000.00,3000000.00,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,31563030.60,31945028.38,20912559.30,21386140.47,9659167.49,10271619.01,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,5912825.07,8276967.12,7589372.62,6004645.67,7214188.05,7259041.02,7308345.91,7357650.79,7456260.56,7456260.56,7759775.24,7033745.20,1152223.00,1201484.46,0.0
29,在建工程(合计),427981.65,0,1797050.69,617047.66,15603707.60,10691870.91,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,0,0,617047.66,15603707.60,10691870.91,0,0,0,0,0,0,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),226822838.84,225673090.76,226847815.13,228362775.40,210980094.31,212981621.05,213140037.77,215769432.68,0,0,231115864.26,243028167.96,260544514.36,0,0.0
33,固定资产净额,0,225673090.76,0,228362775.40,210980094.31,212981621.05,213140037.77,215769432.68,218567948.58,220528665.31,231115864.26,243028167.96,260544514.36,271231085.48,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,17122968.98,15593400.09,15256808.10,15117488.98,14046244.97,13928445.80,13617425.79,14025343.26,13617626.10,14155425.53,15186086.39,16389426.45,16501727.68,17538517.80,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,10543340.62,405039.01,1312386.39,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,291174.11,0,0,0,0,0,0,110330.42,275825.81,441321.20,772311.98,1434293.54,2096275.10,2758256.66,0.0
43,递延所得税资产,11446874.29,7102969.08,6572697.75,6135280.09,6039237.97,5237902.48,5227086.02,5033300.61,4821972.42,4821748.35,4155477.25,2523872.31,1646887.83,742463.15,0.0
44,其他非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,318731034.16,303296494.44,280288689.98,291923378.27,272842640.39,269670500.27,253212895.49,247996057.76,250439633.47,253103420.95,262789515.12,273409505.46,281941627.97,293471807.55,0.0
46,资产总计,1867461934.95,1777264785.67,1469744328.93,1420600618.35,1314292689.54,1284162749.56,1181824688.98,1202239854.29,794201714.32,850238851.01,806582943.77,618934163.22,598481120.25,523916142.56,0.0
47,流动负债,,,,,,,,,,,,,,,
48,短期借款,362239941.40,308216297.75,79683206.47,105000000.00,85000000.00,140000000.00,95000000.00,134410000.00,133170000.00,171550667.00,157199746.78,168553752.22,126658144.00,116489404.10,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,463752154.94,466747593.66,408378757.71,331666296.81,292216704.14,220604614.39,167274146.12,150649890.16,0,0,185748602.07,69091264.00,67173569.97,0,0.0
51,应付票据,213955762.57,218283345.02,0,151395283.57,0,81533039.20,50928952.44,28118901.36,83928484.91,88796347.43,89607570.58,8227890.00,1982106.00,0,0.0
52,应付账款,249796392.37,248464248.64,0,180271013.24,0,139071575.19,116345193.68,122530988.80,65810200.79,94292890.94,96141031.49,60863374.00,65191463.97,59594352.90,0.0
53,预收款项,10883723.79,9747560.72,9731117.03,9021554.14,11743641.25,6660346.87,9464440.18,10454808.66,12206377.63,15065701.43,17974477.94,7457376.50,38962326.44,37083016.22,0.0
